Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
MP,MP Materials Corp.,47.26,USD,-4.293236127987048,9779744,1.7946562912020196,8417081467.654516,USD,Non-energy minerals,Strong buy,51.99582223659027,52.82726100768599,53.998761956415166,-7.514677103718206,-16.942003514938488,-8.197358197358195,49.096000000000004,54.02950000000002,50.91100000000003,57.277899999999974,nan,0.034133,43.46421069639684
PB,"Prosperity Bancshares, Inc.",70.02,USD,-0.4549331816889499,2933276,2.831139254043284,8414777212.618139,USD,Finance,Buy,72.05036754357312,72.05802962840656,71.67751693287342,-3.4073665333149386,-6.013422818791952,1.184971098265886,70.63199999999996,71.74349999999994,72.91980000000001,70.77570000000004,12.131607671916418,5.811957,5.186710648612203
WYNN,"Wynn Resorts, Limited",81.68,USD,-1.542912246865944,5029129,2.2980074058917226,8410907423.41755,USD,Consumer services,Strong buy,92.36862859407982,95.07655721514925,97.90479137098802,-8.409957389549225,-19.685349065880036,-31.978680879413716,84.66699999999994,91.14375000000018,96.07309999999998,105.44432499999992,19.56360326698762,4.646333,23.166558499026475
AGCO,AGCO Corporation,119.79,USD,-1.464177017356245,1830409,1.5129267649182576,8389100079.339806,USD,Producer manufacturing,Buy,117.01419572018622,115.76765762977587,115.26088048231406,-3.3171912832929777,21.552511415525125,14.24892703862662,121.46799999999988,119.74149999999983,113.16020000000015,115.86819999999996,16.57878347519203,5.653907,443.1481620687063
LINE,"Lineage, Inc.",36.81,USD,-2.9783869267263983,1155271,1.2744001410225947,8382005605.482605,USD,Finance,Buy,39.38365893207479,40.03271438441029,40.15283624634052,-1.5775401069518618,-11.129888942539834,5.533256880733944,37.97700000000009,38.84475,41.00570000000002,38.76134999999996,nan,-0.699085,72.1732745961821
PRAX,"Praxis Precision Medicines, Inc.",298.95,USD,-3.710503430283131,829849,2.2319168392458515,8346680634.682094,USD,Health technology,Strong buy,333.2081064770916,331.7719363620745,324.7235711128443,-12.073529411764708,-20.702917771883293,2.9052356201163465,312.37200000000007,345.1474999999998,338.66979999999984,314.286925,nan,-13.595501,-5.316222902154806
IDCC,"InterDigital, Inc.",323.05,USD,0.34478474249860647,599821,2.4601420089608705,8336630749.416195,USD,Technology services,Strong buy,327.2911100941987,319.62193833866263,314.8118048763553,-8.015375854214117,-5.144316880523823,1.431756099092594,328.034,335.9379999999998,314.4794,318.5056250000001,37.27399646932583,9.0725,-38.22946660204693
RHP,"Ryman Hospitality Properties, Inc. (REIT)",121.94,USD,1.1027278003482284,1999146,3.070476810684909,8318660470.402785,USD,Finance,Strong buy,124.53995348904837,123.69497076324575,120.59034012674424,0.4613610149942349,-3.810049696300385,28.83254094030638,121.07799999999989,124.6484999999999,126.47339999999998,109.13539999999999,29.947443391129234,4.164267,-1.0041088230288726
CHWY,"Chewy, Inc.",20.62,USD,-1.3397129186602756,14453228,1.2126980513475591,8287739731.223925,USD,Retail trade,Strong buy,21.904239395593,22.053734126134867,22.680036484888742,-0.6265060240963808,-11.15898319689789,-37.439320388349515,20.993999999999986,22.60300000000002,22.408999999999974,25.255724999999998,31.529051987767584,0.780543,84.5372460496614
HESM,Hess Midstream LP,40.16,USD,0.1746071339485986,1460348,1.2448403646785877,8280123003.31454,USD,Energy minerals,Buy,39.842617081978574,39.62801243357367,39.259877917817875,0.07475703962121612,-0.594059405940599,16.136495083863498,39.91400000000001,39.91100000000001,40.001600000000046,37.96924999999998,13.850186232583804,2.947861,7.6317743132887905
EAT,"Brinker International, Inc.",196.71,USD,-1.4281419122068522,8527292,4.352827824678979,8215595180.580276,USD,Consumer services,Strong buy,213.0766796453902,205.4697432135008,193.68645626953975,-8.907360670541104,-16.775258080893554,35.71822823237202,204.9020000000001,224.75550000000007,216.2986,166.8940499999999,18.055236853940837,13.246826,31.088544236021708
GTLB,GitLab Inc.,49.23,USD,-2.0688283270340286,5949527,1.4129388752995846,8202456524.42769,USD,Technology services,Buy,43.84262213954696,40.539409247937634,37.46082167633867,4.014367208958374,18.826937002172333,29.620853080568722,49.32399999999998,46.55500000000002,40.2869,31.869750000000014,nan,0.866354,-829.7619047619047
NEU,NewMarket Corp,891.87,USD,0.3013979014608745,200365,1.6346665317804008,8201998967.12543,USD,Process industries,Buy,882.6359008581969,858.6986964622284,825.0479065671361,1.407633969686977,-6.591887391208717,29.459153457585792,887.5500000000011,899.9479999999985,866.5534000000016,738.4077499999992,19.201059226248145,nan,-7.931171866173245
APLD,Applied Digital Corporation,28.12,USD,6.595905989385906,23817218,1.4637388282156727,8196111287.070508,USD,Technology services,Strong buy,28.126337037968295,29.46833008398198,30.599558776705816,6.7577828397874,-0.6711409395973075,11.10233109442909,25.377999999999997,26.201500000000017,27.747699999999973,32.2925,nan,-0.925556,18.887368901048795
CBSH,"Commerce Bancshares, Inc.",57.09,USD,-0.6266318537858998,2650964,2.2920512382000124,8188542961.428199,USD,Finance,Buy,58.050071191147325,57.608073161112905,56.706763499313574,-2.36018471010774,-4.227478610971307,9.033613445378158,57.79599999999999,58.06275000000009,58.72849999999987,54.07764999999997,13.9953912531869,4.245971,3.34937927539904
AVAV,"AeroVironment, Inc.",159.95,USD,-2.09940017137961,2435861,0.7330843914357134,8128771463.314054,USD,Electronic technology,Strong buy,157.34315383845347,161.58129253705476,171.13092075238103,9.622369954081277,-7.366653153414028,-35.62084926544576,158.03399999999996,150.31175000000002,157.41209999999992,206.9367749999999,nan,3.279947,-538.0373831775701
KNSL,"Kinsale Capital Group, Inc.",356.85,USD,-0.74541762857062,301083,1.5628399926914547,8128481010.629156,USD,Finance,Buy,363.70713772987034,359.1601070201121,356.1883858976368,-2.345246565595751,-5.032467532467524,-8.734015345268537,362.0440000000003,372.7854999999999,364.25119999999976,357.1232899999998,14.46358872095427,21.229085,28.788653874261378
KMX,CarMax Inc,57.21,USD,-2.004110996916755,4206840,2.2206586754753155,8118733438.12487,USD,Retail trade,Buy,59.292992996196226,57.42027795114758,54.70620142977373,-6.854444806252037,-1.8022657054582856,47.562548362135665,59.188,61.30350000000001,59.306399999999975,47.34764999999995,37.6530209293142,2.701558,-57.98003263364584
TKR,Timken Company (The),117.14,USD,0.4803568365071216,1539262,1.6020175115775241,8117431596.246183,USD,Producer manufacturing,Strong buy,124.35144346166506,125.76540705315078,123.90108359593148,-2.391467377718527,-10.058353808353814,37.94159208666981,116.69200000000001,120.48050000000003,129.03100000000003,112.96897500000001,31.77281110990561,6.282234,-16.14047857337822
CNM,"Core & Main, Inc.",42.61,USD,-0.6759906759906741,3950155,1.066961352529781,8116951556.911889,USD,Distribution services,Buy,43.68607914525405,44.65905309102581,45.98195657331758,2.972450459159006,-6.041896361631758,-18.324707686409816,42.04399999999998,42.89649999999999,44.13819999999996,49.718349999999994,17.59580442682524,3.109741,7.808743655952285
SNEX,StoneX Group Inc.,67.0,USD,1.3155905035536135,1698093,2.0987510890228354,8081321068.153637,USD,Finance,Buy,69.89472583870686,70.86917352419961,70.15316406588083,-5.139459153334271,-0.1192605843768609,58.36739639146726,67.22599999999997,68.447,70.4369711507999,63.20123780609999,17.361560985722058,4.365,47.982974154459704
LNC,Lincoln National Corporation,42.2,USD,-0.21281626862141478,4547386,2.0040078517651887,8079078003.85434,USD,Finance,Buy,43.12778864147286,42.2712245357068,41.179574188591175,-4.675852721933589,-6.222222222222216,-5.253704535249206,42.884000000000036,43.327499999999965,43.414800000000014,39.55130000000001,3.6497612952328238,7.947424,101.7413152338911
UGI,UGI Corporation,37.66,USD,-1.310272536687631,4880987,2.119656928204627,8077880334.134172,USD,Distribution services,Strong buy,37.17774063820955,36.7886396563263,36.50614630966238,-1.5167364016736542,-2.1818181818181905,1.0193133047210179,37.905999999999935,38.08399999999999,36.96679999999998,36.722750000000026,12.56883489637219,2.805,57.932742989668995
BOKF,BOK Financial Corporation,132.75,USD,-0.20297699594046775,724806,2.2431307012046515,8066802064.952639,USD,Finance,Buy,137.29748933446774,137.3273810248417,135.94353585045155,-2.1089890126096993,-8.271144278606965,11.601513240857502,134.14399999999998,136.26899999999998,139.85419999999996,131.77090000000015,12.491061010952615,10.616293,27.078799473873012
ACM,AECOM,61.99,USD,-2.2393944172843314,3659063,2.398522577483105,7977891452.960416,USD,Industrial services,Strong buy,66.1283709406383,68.06680441094674,71.66834431068183,-2.0230757072862353,0.08072328059413023,-35.19757474388459,63.393999999999856,65.003,67.53660000000002,81.95309999999985,22.633173901931432,3.978942,-44.29846860954627
ESI,Element Solutions Inc.,32.73,USD,-1.296743063932448,10125042,1.9700308284710906,7976003209.312725,USD,Process industries,Strong buy,35.709310334333374,36.74563644963933,37.070771243379774,-6.217765042979948,-13.481363996827918,29.9325129019452,32.38199999999997,34.549499999999995,36.52199999999996,35.5255,44.59735658809102,1.812943,-25.906108026249374
NNN,"NNN REIT, Inc.",41.55,USD,-0.2640422467594802,3286067,1.7503014228179683,7974750128.785407,USD,Finance,Buy,44.70311261637051,45.20606604427564,45.233187423843155,-5.675368898978434,-9.732782967629815,5.163249810174637,42.36399999999995,44.41949999999997,46.26959999999983,44.15869999999995,20.471005567325218,2.059974,-3.513025289979087
FIGR,"Figure Technology Solutions, Inc.",35.49,USD,5.2803322456244475,13800793,2.7208093303887457,7963170342.362207,USD,Finance,Strong buy,34.09970009724683,33.45308342727462,33.44294774960743,-4.210526315789461,1.1687571265678556,-14.973646382367033,34.284,36.251250000000006,32.468999999999994,36.87055,41.90577399929154,1.218587,nan
SYRE,"Spyre Therapeutics, Inc.",90.25,USD,-2.6219249028916773,3357063,2.6102458273589217,7957682506.26079,USD,Health technology,Strong buy,93.43471621662061,91.65940016056382,85.68274996803679,0.2777777777777778,-17.954545454545453,175.4884004884005,91.17000000000004,92.60350000000008,97.94500000000008,64.84644999999999,nan,-2.738706,28.51287096245286
DBX,"Dropbox, Inc.",36.48,USD,-3.004520074448292,8589116,1.918092761321982,7932306849.182664,USD,Technology services,Buy,34.4090141434941,33.00456892889236,31.42061744857971,3.5481124042009653,7.642372381233392,31.982633863965255,37.354,35.5385,33.551800000000036,27.96070000000007,20.25878824901427,3.066418,10.168247170388492
THG,Hanover Insurance Group Inc,227.31,USD,-0.8116245581882382,949223,2.6599303200329767,7914984360.553345,USD,Finance,Buy,224.63166561699825,220.17757163702296,213.04174479005854,1.13904338153504,1.9555954249831864,25.00549934007919,230.4519999999999,227.5595000000002,223.82499999999993,193.45254999999986,10.84339073605877,20.289211,37.99164006187672
ATR,"AptarGroup, Inc.",124.44,USD,-0.8446215139442249,821261,1.736848872802823,7912035464.206853,USD,Process industries,Strong buy,128.31583926039582,128.19448324000624,127.72101540556717,-0.32839407288746225,-6.471251409244655,2.2178413011335656,124.84799999999993,128.62649999999996,130.976,126.64420000000001,22.48360344734132,5.517143,-4.529694857951115
CHRD,Chord Energy Corporation,144.49,USD,-1.2169275996444937,1904180,2.4900961342558023,7903295779.705682,USD,Energy minerals,Strong buy,143.00124345181104,139.75497698118235,135.60495569632283,-3.9805954279638365,-0.2140883977900568,56.0704255778786,149.20200000000006,147.69200000000006,139.70250000000004,123.5725,9.686134127047973,20.451706,281.93409632076197
AVT,"Avnet, Inc.",96.12,USD,3.221649484536082,2684882,1.875863651347069,7888854604.731959,USD,Distribution services,Buy,93.18533510505176,90.92219250219163,86.94530442235117,2.1032504780114767,2.255319148936175,97.77777777777777,93.38999999999999,91.42175000000005,90.86289999999991,73.89300000000001,24.087810745789895,11.612,46.114976199194444
HQY,"HealthEquity, Inc.",95.14,USD,0.6665961273939217,1297935,1.5851142743879845,7869533238.326948,USD,Finance,Strong buy,97.31701936899086,96.29702521942681,94.36680763297265,-0.3873939901581034,-7.970593925324043,3.728739642389884,95.64000000000009,97.61674999999988,99.5847999999999,89.0059,34.361456226524126,4.72375,67.61305163750833
S,"SentinelOne, Inc.",22.51,USD,-2.9322984044846905,13016451,1.4293325352657409,7834586170.908581,USD,Technology services,Strong buy,20.634309964722306,19.84508042014641,18.83107475879481,13.629480060575482,0.6258381761287464,49.072847682119225,22.991999999999994,21.127999999999993,20.5372,16.2714,nan,0.319146,23.480830428852858
SFD,"Smithfield Foods, Inc.",19.82,USD,0.15159171298636248,6805351,2.632952809705171,7804470735.312785,USD,Consumer non-durables,Strong buy,22.085348941114983,23.009042546932392,23.74346973791623,-4.550927040693476,-12.223206377325058,-11.319910514541391,19.989999999999988,21.319999999999972,23.495799999999967,24.572375,7.379551716434582,2.223888,15.982208403506492
PCOR,"Procore Technologies, Inc.",51.27,USD,-0.9275362318840519,2818126,1.0643481481982258,7790750154.987247,USD,Technology services,Strong buy,54.88759811623532,53.93953756453428,53.65640473856542,-3.355325164938726,-14.33583959899749,-29.75750102753801,52.85800000000008,57.81400000000002,54.252199999999995,56.12240000000001,nan,1.681067,72.92211186617877
MOS,Mosaic Company (The),24.48,USD,-3.5840882237101224,11772368,1.3763670365722565,7782085579.973218,USD,Process industries,Buy,24.051642450419738,23.727300034132988,23.781440881820053,-3.735745182854893,13.123844731977819,1.5767634854771742,25.03399999999997,24.936000000000014,23.456200000000003,24.567449999999926,nan,0.480125,-168.4390789786022
CDP,COPT Defense Properties,34.38,USD,-0.4632310364794343,2333746,2.4731767820786015,7773796824.613203,USD,Finance,Strong buy,35.79548745237072,35.70412953983851,35.099033309349366,-3.724446933632031,-7.48116254036597,23.75809935205184,34.55200000000004,35.75700000000001,36.683000000000014,32.883449999999996,23.956518709497598,1.44545,13.008898338451846
AOS,A.O. Smith Corporation,56.95,USD,0.03513086246267895,3270859,2.180213658150958,7739993085.408397,USD,Producer manufacturing,Buy,59.58987958112531,60.16401057541039,61.0902574624387,-0.6801534705266838,-7.803140683179537,-15.07605129734566,57.07400000000005,59.33849999999988,60.581399999999924,64.86385000000001,15.87721988346483,3.73225,0.04183633625258149
COMP,"Compass, Inc.",10.08,USD,-3.8167938931297747,25107984,1.762324033240451,7737857731.511451,USD,Finance,Strong buy,10.978551618156498,10.902188021144749,10.610488327561349,-2.420135527589545,-19.424460431654673,-5.084745762711857,10.380000000000006,10.808999999999994,11.553200000000002,10.154549999999999,189.11819887429644,0.183805,nan
NFG,National Fuel Gas Company,80.92,USD,1.2892727500312946,2489044,2.9351383623821206,7691049836.383527,USD,Energy minerals,Buy,81.61406498308577,81.62060724358317,81.99241590703355,-1.915151515151513,-3.4713109865203347,1.1120829688866682,80.71600000000002,82.32800000000003,81.85299999999995,83.69420000000002,11.256868609584753,7.272,169.00048647232722
HNGE,"Hinge Health, Inc.",94.9,USD,0.190033783783791,4865922,2.274997674004345,7657900489.660051,USD,Technology services,Strong buy,88.1079702735965,83.62110185417121,76.9479380413366,6.033519553072632,6.2115277000559725,104.34969853574508,94.10599999999997,91.39549999999997,86.62960000000002,58.854924999999994,73.07870013861081,2.318917,nan
MORN,"Morningstar, Inc.",203.83,USD,0.48311560266207454,840506,2.4813911751672526,7646390974.607247,USD,Commercial services,Strong buy,199.8308719435958,194.99396928397854,191.3327061704688,5.767584256544643,-2.0048076923076863,-5.682291425662856,202.54400000000007,207.83224999999985,196.74839999999978,187.35632499999977,19.323859273234042,12.315837,12.230544974783475
ZWS,Zurn Elkay Water Solutions Corporation,46.07,USD,0.7434944237918291,3080976,2.98098223016942,7641358548.0223055,USD,Producer manufacturing,Buy,47.80815626886358,48.1991850863113,48.312531200545095,-0.5397236614853195,-7.247835715723779,-0.9460331111588857,45.991999999999976,47.23499999999997,48.67199999999993,48.30172499999994,28.288100208768267,1.830509,60.9129532654876
IMVT,"Immunovant, Inc.",36.95,USD,-1.8592297476759514,2943785,2.1729747820555274,7632122153.119522,USD,Health technology,Strong buy,38.94873018706613,38.28133364766299,36.48545633451325,-4.324184360434994,-18.369601237158946,44.44878811571542,37.058,39.88750000000002,40.16460000000003,31.204275000000006,nan,-2.936124,1.2756536407084698
CBC,"Central Bancompany, Inc.",31.85,USD,0.5683612251341954,7571817,3.415596526562927,7628238797.701294,USD,Finance,Buy,32.115045094840546,31.54998001537118,30.480310074972365,-1.5151515151515211,-2.6886648334860848,32.81901584653879,31.881999999999998,32.21374999999997,32.2857,27.281574999999997,17.481749821614798,1.906,nan
LEVI,Levi Strauss & Co,19.82,USD,-0.15113350125945157,5305602,2.041317189276271,7627738284.918891,USD,Consumer non-durables,Strong buy,21.468275997845748,21.980966504219026,22.17276546089378,-2.4606299212598426,-11.001347103726985,-4.803073967339097,19.873999999999995,20.61350000000001,22.570600000000027,21.88269999999997,16.219312602291325,1.540759,20.72712902588421
PCTY,Paylocity Holding Corporation,143.73,USD,-1.7096355057101826,1181459,1.7525430185252375,7625877338.687753,USD,Technology services,Strong buy,143.60682109058152,138.4756796001175,133.35333999467846,0.5315800517591039,-2.588952897322956,-5.285008237232296,146.49399999999997,150.31450000000007,142.3803,125.23667499999992,29.078071577414068,8.830307,23.061793556739516
CIFR,Cipher Digital Inc.,18.34,USD,8.264462809917346,41141254,1.0416313960028885,7611663849.983471,USD,Technology services,Strong buy,18.007580338109356,18.61275021188707,18.835159340973895,13.771712158808926,14.267912772585664,22.511690046760183,16.544999999999998,16.336000000000002,18.354999999999997,18.3757,nan,-1.297376,-522.4881463084218
IDA,"IDACORP, Inc.",131.58,USD,-1.2458721104773316,1369649,2.1362176855215136,7610856572.622185,USD,Utilities,Strong buy,137.56190039702096,139.5632703918202,140.53978130225317,-3.682014493814509,-7.986013986013976,4.089866308045262,132.82600000000014,135.67500000000004,141.30959999999988,139.61644999999993,21.76891006551519,6.377243,6.241541138628657
APPF,"AppFolio, Inc.",214.63,USD,-2.323253009306673,518725,1.7038151861838318,7601629717.790338,USD,Technology services,Strong buy,207.3378974659686,199.40841101882162,193.16194502909065,4.437740255948618,5.93257983317703,-7.662192393736019,220.671,220.65724999999966,200.53170000000006,187.16964999999996,48.92855514521498,6.9,-20.83378451543044
ZETA,Zeta Global Holdings Corp.,30.23,USD,-0.4609812314784345,7608960,1.5397775876817794,7588141151.889365,USD,Technology services,Strong buy,28.377022645032895,26.52896145183828,24.516646998098867,-1.0798429319371672,7.046742209631735,47.176241480038954,30.700000000000006,30.342999999999996,26.61679999999998,20.678600000000007,nan,0.970637,92.81997918834547
VFS,VinFast Auto Ltd.,3.23,USD,-0.30864197530864906,340263,0.9340981527387727,7556700943.04321,USD,Consumer durables,Strong buy,3.1658938974437376,3.194599670117392,3.2539953178900753,5.9016393442623,3.858520900321547,-3.293413173652691,3.168000000000003,3.1192499999999983,3.120400000000002,3.3905499999999984,nan,-1.33,-29.11998820754717
RAL,Ralliant Corporation,67.96,USD,0.9057164068299918,2410937,1.3010757765577363,7519094706.753378,USD,Electronic technology,Buy,66.23790982850274,65.3553712411222,63.055779588796874,1.9654913728431926,-2.538362254409881,32.115085536547426,66.72399999999996,64.24699999999999,66.83940000000003,55.77119999999998,nan,2.859849,nan
EMN,Eastman Chemical Company,65.69,USD,-0.8303140096618314,2035530,1.6342922859971756,7513452379.846317,USD,Process industries,Buy,69.95696405047437,70.56249177512565,70.91290756654278,-4.457857610355608,-10.674462877345674,2.304936925712512,65.97600000000003,69.96050000000004,70.4676,70.94247500000003,17.112564149321386,6.363271,-46.07052542849115
VLY,Valley National Bancorp,13.59,USD,-0.5852231163130949,13205045,1.9264907610311388,7509905044.782005,USD,Finance,Strong buy,14.035148829806205,14.065693404748194,13.900904207641567,-2.650429799426941,-8.853118712273643,16.15384615384616,13.688000000000006,13.842250000000002,14.317899999999998,13.266350000000003,11.473195441114393,1.279161,51.664532650448145
MAAS,Maase Inc.,16.82,USD,3.827160493827167,767687,3.598892701770177,7437393590.961729,USD,Technology services,,16.396062993921685,15.841417842106416,14.563482507285464,6.523115896136803,3.4440344403443954,211.48148148148147,16.639999999999993,16.106499999999993,16.96,10.257633499999997,nan,nan,nan
PRMB,Primo Brands Corporation,20.52,USD,-2.8409090909090975,5588563,1.208023546390748,7427085544.022727,USD,Consumer non-durables,Strong buy,22.167165691372603,22.506323680556715,22.478714070372007,-0.9652509652509619,-13.962264150943403,25.735294117647054,20.948000000000015,21.919999999999984,23.0216,20.968800000000005,75.05486466715436,1.326,nan
SSRM,SSR Mining Inc.,36.33,USD,0.5118273620140964,4773123,2.054203671218822,7408025581.126295,USD,Non-energy minerals,Strong buy,34.66554739208942,33.30213224379623,31.843968818244186,-1.2771739130434752,7.628499481558274,61.89839572192512,35.549000000000014,37.09725000000001,32.161100000000005,28.774724999999986,33.51166866525228,4.073509,41.490472461498314
AUGO,Aura Minerals Inc.,88.25,USD,-0.5185435689324696,1507794,1.359954808696853,7394399501.440085,USD,Non-energy minerals,Strong buy,80.74273332063233,77.26594626996719,74.35314139118081,0.9609884452579835,10.147279081377928,72.58237997457711,86.99800000000002,86.35024999999997,72.56870000000002,70.76299999999996,25.04043356127458,6.985402,nan
IONS,"Ionis Pharmaceuticals, Inc.",44.44,USD,-4.941176470588241,7368979,1.4086687069768429,7385231455.5199995,USD,Health technology,Strong buy,55.543824952129356,58.827365056428526,62.449027691206226,-20.557740436181625,-26.068873731492268,-44.366549824737106,46.94400000000005,56.364499999999985,55.97439999999997,72.18217500000007,nan,-3.589224,-87.54657881946319
SARO,"StandardAero, Inc.",22.3,USD,-1.0647737355811822,10293074,2.575185145924483,7379503668.7134,USD,Transportation,Strong buy,25.145215560972645,25.878118349492652,26.43848074729449,-7.3920265780730805,-17.68180140273163,-22.59632072197153,22.967999999999996,24.164499999999983,26.5568,27.693149999999996,22.95655754581017,1.546779,144.62352052379754
SLAB,"Silicon Laboratories, Inc.",220.5,USD,0.36413290851161195,374020,1.4196748055737856,7357370533.832499,USD,Electronic technology,Buy,219.36231843512263,218.2520340143958,214.32819146381146,0.5196936542669521,0.5013673655423857,66.014154494805,219.83199999999994,219.44599999999983,218.59659999999997,198.46617499999996,nan,2.907218,63.222884090345
MXL,"MaxLinear, Inc",81.12,USD,8.174423256434205,4910271,1.7871781882827709,7357030868.476332,USD,Electronic technology,Strong buy,73.69579797691324,73.51688331505477,69.8984948474439,14.32598125572547,8.959032907991944,354.9635445877735,71.506,66.15700000000001,71.435,49.99215,nan,1.75,51.948786299931335
FLR,Fluor Corporation,54.9,USD,-0.10917030567686004,4108902,1.8675186402940143,7342383980.633186,USD,Industrial services,Buy,53.72769681765437,52.795298844300554,51.5458099544987,1.2728278915329232,1.7231795441912168,36.4992541024366,54.08,54.24899999999995,52.52099999999986,48.45289999999993,nan,2.698259,-152.5275023879319
KEX,Kirby Corporation,138.35,USD,-0.028903822530523912,584748,1.4130645178829695,7304879862.039886,USD,Transportation,Strong buy,138.98580640067112,138.92811570883498,137.80833813590772,-0.8954154727793696,-1.3125044582352545,24.977416440831067,138.22600000000003,139.42049999999992,139.37699999999992,133.5863999999999,21.254858582599745,7.122245,23.236396682949007
ALKS,Alkermes plc,43.39,USD,-7.1076857204024835,6935799,3.3450779388128162,7279247704.07279,USD,Health technology,Strong buy,46.70652476635649,46.57139574535914,44.948935651995804,-7.187165775401068,-15.353101833788525,54.908961085326666,45.60599999999998,46.888499999999986,49.09399999999999,38.46509999999999,112.7012987012987,-0.509014,-81.51881720430107
STAG,"Stag Industrial, Inc.",37.6,USD,0.29341157642037724,2970933,2.16773527262093,7249593695.72686,USD,Finance,Buy,37.65174291870924,37.88078686300346,38.022291852965985,1.1568469195587832,2.4523160762942737,2.508178844056711,37.26000000000009,37.25100000000002,38.15340000000001,38.08125000000005,28.836567221412686,1.097368,3.189300411522634
CAG,"ConAgra Brands, Inc.",15.13,USD,-0.3293807641633658,22687628,1.9402708841476541,7240698329.351779,USD,Consumer non-durables,Buy,15.168073659408767,15.04608465638832,15.09299342279962,2.091767881241569,-2.763496143958867,-12.188044109112012,15.059999999999997,15.602499999999992,15.2094,15.75769999999995,nan,1.443555,-266.5292868739853
AXS,Axis Capital Holdings Limited,99.2,USD,-0.7801560312062423,1002518,1.3745036280074523,7238259569.481896,USD,Finance,Strong buy,101.3110969222458,102.34034091424213,102.72438056965935,-0.09064356934233397,-2.102042830356257,-7.037765907600029,99.86199999999995,99.51299999999995,104.38179999999987,102.8667500000002,7.044904162316865,12.282597,35.40560812370181
GAP,"Gap, Inc. (The)",20.54,USD,-1.5812170579779676,9024542,1.2986508656749545,7215088371.6827965,USD,Retail trade,Buy,21.170072827621254,21.23964856301917,21.656145108548515,-3.7488284910965355,2.392821535393821,-20.325833979829333,20.585999999999956,21.29700000000002,20.60959999999998,23.729149999999976,6.136472275334608,2.407796,43.84185646755479
TRNO,Terreno Realty Corporation,65.75,USD,-0.7247470934621832,1655078,2.2431950700284364,7164798510.614525,USD,Finance,Buy,66.96233841645653,67.23309360430416,66.8935937183541,0.3663562814837351,-4.098599766627775,11.933946203609121,65.60399999999997,66.30699999999997,69.03659999999999,65.09995000000008,17.710914772115075,2.11,47.77485868959479
ACA,"Arcosa, Inc.",145.84,USD,0.2681333791681092,1247360,1.6874458874458875,7161736685.603577,USD,Non-energy minerals,Buy,144.57002008445048,142.230661801114,137.66587107283922,0.24745669507837068,0.30261348005501904,36.46486385327968,145.3460000000001,145.33149999999995,145.17319999999992,125.29853999999992,54.56858489860061,4.28,42.46268656716419
NOV,NOV Inc.,20.07,USD,-2.2406234778373153,9065571,2.696699171470916,7154516085.816854,USD,Industrial services,Buy,20.507797897726174,20.29746751790925,19.95228182246429,-6.171107994389903,-3.4167468719923044,27.671755725190835,20.531999999999986,20.866499999999995,20.370999999999995,19.21600000000002,77.04414587332053,0.915818,-78.59842260926717
NTSK,"Netskope, Inc.",17.49,USD,1.6269610691458314,16895961,2.0232503810337943,7146198905.520625,USD,Technology services,Strong buy,14.81285390976956,14.034303280410269,13.533424422969915,16.98996655518394,14.164490861618788,-1.464788732394375,17.29200000000001,15.13200000000001,14.23570000000002,12.9262,nan,-0.148729,-124.09391932570739
CMC,Commercial Metals Company,64.5,USD,-3.874813710879277,3207963,2.68336130345946,7135269525.312966,USD,Non-energy minerals,Strong buy,67.81978387593271,68.31877012750154,68.53618107020776,-4.529307282415634,-10.192147034252288,-7.98858773181169,65.51999999999998,67.33749999999995,68.54619999999996,70.05800000000005,12.156049754994346,6.374599,1609.9581050596196
CLF,Cleveland-Cliffs Inc.,12.5,USD,-2.0376175548589326,20232006,1.721797692762841,7131750616.183387,USD,Non-energy minerals,Buy,11.918898849847634,11.70161259226678,11.513831976984465,5.70824524312897,3.73443983402489,-7.475943745373796,12.170000000000021,11.924500000000037,11.466999999999992,11.427299999999986,nan,-0.180143,52.62541022034692
PPC,Pilgrim's Pride Corporation,29.85,USD,0.9810554803788997,1963937,1.4743338691102357,7107539664.123817,USD,Process industries,Buy,29.941643333215612,29.95267933546764,30.682458872455637,-0.8964143426294806,-1.8092105263157803,-23.55953905249679,29.836000000000002,30.736000000000008,29.331899999999987,34.146274999999974,13.050891920251837,2.375714,-55.971355971355976
FAF,First American Corporation (New),69.59,USD,-3.293496386881588,2368162,2.4365142656485177,7105138803.6858,USD,Finance,Strong buy,71.90119038514067,71.49158850379962,70.44622188796039,-3.6683277962347614,-4.605894448252227,13.523654159869507,71.72799999999998,72.76099999999997,73.02820000000006,67.18120000000002,9.632233864381911,6.962,299.0224235060201
CELH,"Celsius Holdings, Inc.",28.02,USD,-1.1291460832745246,12590500,1.5432609109790538,7090042123.740297,USD,Consumer non-durables,Strong buy,29.555907719548284,30.162571385596586,31.666923474624497,1.7059891107077998,-6.55327663831916,-39.65108765884127,28.137999999999998,30.619999999999997,29.63849999999988,37.181375000000024,121.19377162629758,1.440746,-36.255858836504004
