Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
DOV,Dover Corporation,212.69,USD,0.8009478672985771,263839,0.20795454366321073,28684782029.741848,USD,Producer manufacturing,Strong buy,215.17934398809598,210.754215979092,204.32118471430562,3.8931223134036728,-3.3271214944775207
ULTA,"Ulta Beauty, Inc.",646.0,USD,0.5885833514994818,223086,0.4904646889432076,28657961270.38398,USD,Retail trade,Buy,658.6247507939083,646.0463064415186,621.6058154864894,2.0085901970692315,-5.177095718290837
NTRA,"Natera, Inc.",202.05,USD,-1.54468375402007,280720,0.21222461244551594,28636798616.497417,USD,Health technology,Strong buy,210.07100737137193,212.4083003599092,209.59774555813,4.047582264792221,1.1014870074600798
PPL,PPL Corporation,38.085,USD,-0.5873140172278815,2257683,0.24891237142499298,28613521407.60023,USD,Utilities,Strong buy,37.54727201018492,37.087184511948905,36.686246743028505,-0.7168925964546367,6.086350974930369
CNP,"CenterPoint Energy, Inc (Holding Co)",43.69,USD,0.4829806807727711,857730,0.1688344212704325,28523959118.783813,USD,Utilities,Buy,42.2008092137812,41.341694176072956,40.484860584985995,0.4136980004596638,7.663873829472646
EXPE,"Expedia Group, Inc.",232.71,USD,-3.6557091993044564,897942,0.263681342655805,28514984365.84106,USD,Consumer services,Buy,238.0341237516928,242.69556326008566,241.97552999585756,-4.376232741617359,0.05375188131584605
KHC,The Kraft Heinz Company,24.075,USD,-1.493453355155491,3006314,0.19956244496425568,28498655502.45294,USD,Consumer non-durables,Buy,24.319404881194455,24.38931991779026,24.681944887161663,-1.2915129151291564,-1.3319672131147513
FWONB,Liberty Media Corporation,75.01,USD,-7.850122850122851,100,0.473260766682442,28371404144.830517,USD,Technology services,,81.60109948383361,82.99234533725755,83.26141285057544,0,-5.050632911392398
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,28351861891.655823,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.2685,USD,0.07326732673267136,3670,0.5906398867001416,28345099912.0,USD,Electronic technology,,25.532988122194663,25.537012499798553,25.52637754938797,-0.12450592885375966,-1.0630383711824576
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.8,USD,0.18691588785046995,456,0.0946411522975385,28345099912.0,USD,Electronic technology,,27.10066612420273,27.071663965327282,26.999639389319015,-0.5196733481811454,-0.482733011511322
CRCL,"Circle Internet Group, Inc.",120.26,USD,7.528612303290416,12966455,0.44948276942303544,28283605985.870888,USD,Technology services,Buy,87.95795093131328,86.78104517469222,93.52157923861466,14.30472388556222,123.51082613140045
ADDDF,adidas AG,158.1,USD,3.2860782648461497,17,0.06722024515618821,28228607708.96994,USD,Consumer non-durables,Strong buy,174.59943624868637,179.11094529806408,185.29381712011215,-5.976806422836759,-11.917098445595862
VRSK,"Verisk Analytics, Inc.",204.5,USD,-2.74871599771733,575133,0.25266372282653465,28209117268.22808,USD,Technology services,Buy,204.42946520880966,208.35209782020107,216.63458302560247,-4.3274853801169595,11.620544730091147
FTAI,FTAI Aviation Ltd.,274.81,USD,-0.5536657740464547,480000,0.19199928576265698,28188162795.167988,USD,Electronic technology,Strong buy,270.4220827760989,255.84785772707116,234.63224905013377,7.751725219573405,2.8134236222829068
DASTF,Dassault Systemes SA,21.0348,USD,1.8387799564270126,350,0.0709795173392821,28131858799.007023,USD,Technology services,Buy,22.93024342094767,24.28418991921654,25.96455720240361,0.6931546194351366,-19.775743707093817
SAXPF,Sampo OYJ,10.575,USD,2.5703200775945563,2338,0.20543551802613194,28083760219.982582,USD,Finance,Buy,11.023508767377374,11.051385250153638,10.983383839555989,2.5703200775945563,-5.369127516778536
VG,"Venture Global, Inc.",11.3799,USD,-1.1303214596003524,10183074,0.3752495217989424,27960076904.255894,USD,Industrial services,Buy,10.270732061062374,9.818625336570715,9.779023321511614,-10.745882352941184,20.934112646121136
VEOEF,Veolia Environnement,38.2,USD,-4.188612992224717,760,1.0274435581992698,27923590450.61729,USD,Utilities,Strong buy,38.58583265704904,37.598658885971766,36.64984127879831,-1.546391752577305,0.2887897085849289
CEBCF,China Everbright Bank Co Ltd.,0.43,USD,-2.2727272727272747,8180,0.06514123623413576,27868263347.99077,USD,Finance,Buy,0.45650034787403776,0.45554241734321277,0.4425482456797837,0,-14.017196560687863
BIIB,Biogen Inc.,189.2,USD,0.5099872503187312,149430,0.17656195832414662,27766714622.588184,USD,Health technology,Buy,187.23974796376066,183.46557408338205,176.98190760433278,2.876406938176278,1.1710603711031484
ES,Eversource Energy (D/B/A),73.74,USD,-0.14895057549085908,453109,0.20533965862993808,27689119637.47272,USD,Utilities,Buy,72.65646989478763,71.64968739319937,70.58367222554995,-1.0201342281879264,7.555425904317376
WTW,Willis Towers Watson Public Limited Company,292.45,USD,-0.7533851427020148,159310,0.2285689526144466,27649951488.969017,USD,Finance,Strong buy,306.14408952734897,311.1882633790015,315.36543561797475,-3.4627318941044463,-11.907343815892531
DVN,Devon Energy Corporation,44.595,USD,-0.5020080321285173,6029439,0.4577207955065217,27648899811.94879,USD,Energy minerals,Strong buy,42.79721027525222,41.31673733777156,39.65385925879928,-1.3384955752212477,2.9669822211960204
RSNHF,"Resona Holdings, Inc.",11.99,USD,14.736842105263168,14473,0.4080165540883411,27605441123.046665,USD,Finance,Buy,11.627188927993,11.34431064753903,10.89879645391133,2.918454935622316,-2.9149797570850158
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578039718.644756,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
CAJFF,"Canon, Inc.",28.54,USD,-5.182724252491702,300,0.4929346040092014,27544467176.51137,USD,Electronic technology,Buy,30.026239482247888,30.085189350368104,30.017701823836777,-5.182724252491702,-13.776435045317227
EIX,Edison International,71.545,USD,1.1522691927046482,1008480,0.27764922882051196,27529867968.99894,USD,Utilities,Buy,69.36124219143912,66.94754088739128,64.3458286284964,0.23115718688709197,11.406104017440054
HLAGF,Hapag-Lloyd Aktien,156.45,USD,-5.780823732753595,220,1.7241379310344829,27497697704.54493,USD,Transportation,Neutral,147.86662131274218,145.37336420552498,144.32849916582856,-0.9810126582278552,4.147250698974831
PGPHF,Partners Group Holding Zug Namen-Akt,1059.0,USD,4.522394836060725,96,1.316872427983539,27432373666.230297,USD,Finance,Buy,1172.515757512152,1201.03035063949,1226.090753904241,2.516940948693127,-16.05647758236314
TTNDF,Techtronic Industries Ltd.,15.0,USD,-8.284928156527057,135,0.04782146652497343,27390884766.374012,USD,Consumer durables,Strong buy,14.634530856622145,14.077402092004014,13.504586864717592,-9.228441754916785,-1.8966644865925386
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.635193,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
AMADF,Amadeus IT Group SA,62.324,USD,-1.1671424040596325,5897,0.6989451226739363,27151526606.11987,USD,Technology services,Strong buy,63.74322005539252,65.88061256225154,68.66381868451123,-0.08977236293684593,2.026650951118095
ROL,"Rollins, Inc.",56.41,USD,-2.0149383359388633,1164279,0.4256214009064002,27138412218.974464,USD,Commercial services,Strong buy,59.66298164763112,59.975751484521304,59.75114880497577,-2.455472937921497,-12.529074275081406
RNECF,Renesas Electronics Corp,15.27,USD,-9.892366520322907,750,0.13070300791188874,27136074305.42151,USD,Electronic technology,Strong buy,17.196091770839494,16.557000173543475,15.658249030872687,0,-22.683544303797472
NESRF,Northern Star Resources Ltd,18.973,USD,-1.9989669421487628,6011,0.31463626561142344,27128820938.858555,USD,Non-energy minerals,Strong buy,19.461419083950993,18.89943854430785,18.016488753722008,-5.3715710723192105,2.005376344086008
BAP,Credicorp Ltd.,340.05,USD,3.1705097087378604,98636,0.2215980102100077,27045229901.855278,USD,Finance,Strong buy,334.78631618851597,324.7309257694958,309.27786164133295,4.2554496121654335,-5.620316402997502
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.670883,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
WNGRF,Weston George Ltd. (Canada),71.0,USD,2.958236658932724,602,0.17266599741861494,26944936823.605015,USD,Retail trade,Buy,71.12061987184381,70.204438389826,68.65786321020636,0,-4.672395273899038
REPYF,Repsol S.A.,24.615,USD,2.9055183946488157,457,0.3048495764125142,26941146665.899143,USD,Energy minerals,Buy,21.264795252676763,20.373220955292716,19.40926980814386,0,24.19273461150352
NRSCF,"Nomura Holdings, Inc.",9.35,USD,6.979405034324936,100,0.00199510799519578,26904604455.566963,USD,Finance,Buy,8.44217280944365,8.0749536140242,7.673861935941644,0,6.3708759954493805
BTGOF,BT Group Plc,2.755,USD,1.660516605166049,1489,0.03523734922366605,26835880654.146225,USD,Communications,Buy,2.6979497051231673,2.6437429132674146,2.5949266349288997,2.0370370370370265,2.0370370370370265
TSCO,Tractor Supply Company,50.955,USD,0.5624629958555291,1514899,0.2487913272819964,26820230457.308758,USD,Retail trade,Buy,52.05684557723545,52.49360693633178,53.06985038487453,1.9303860772154358,-5.533926585094549
GFS,GlobalFoundries Inc.,47.985,USD,1.2769100886449911,837940,0.27472362643842296,26674306806.36344,USD,Electronic technology,Buy,45.49449024557115,43.671827516301576,41.71732050749533,4.656488549618317,16.837107377647914
RPRX,Royalty Pharma plc,46.14,USD,0.6544502617800985,725093,0.2222127083114852,26618472464.617798,USD,Health technology,Strong buy,44.374008179313684,43.11185301593829,41.60266332698154,1.607575423915446,4.129993229519291
JBL,Jabil Inc.,251.715,USD,1.7194698133031583,284688,0.2480077958051028,26579913668.592297,USD,Producer manufacturing,Strong buy,250.52319125945638,245.29272339010316,237.14899117607894,7.131001021450458,0.2648874726150137
NVZMF,NOVONESIS A S,57.05,USD,1.6209476309226871,1001,0.21956569423119104,26562204020.705353,USD,Process industries,Strong buy,59.65136270651668,60.584878587880404,61.4115869079865,1.6934046345810976,-5.686890395106636
STLD,"Steel Dynamics, Inc.",182.91,USD,0.3016012283395388,223732,0.20838968457462545,26500439966.548912,USD,Non-energy minerals,Strong buy,185.0966994423503,181.18696917745507,174.10768946104227,2.041841004184098,-6.559386973180079
RDDT,"Reddit, Inc.",138.64,USD,-0.15843295405446298,3437125,0.697534719456442,26485202995.502228,USD,Technology services,Strong buy,158.391991335978,171.8234572631395,181.80529437056586,1.3820840950639754,-14.170742276976421
STLA,Stellantis N.V.,7.05,USD,-0.2828854314002894,7077670,0.41971796472317746,26415665418.740604,USD,Consumer durables,Buy,8.087151187303343,8.657916964926676,9.16895405129252,0.8583690987124408,-1.5363128491620157
EXXRF,Exor NV,82.5,USD,0.9174311926605505,559,0.03473041987151609,26358840672.103,USD,Finance,Strong buy,84.48816315688158,85.16618795203468,86.59325324053827,1.8518518518518516,2.0913253310233855
HRNNF,Hydro One Ltd,43.91,USD,0.13683010262256595,137,0.0008409525475644602,26336418470.792946,USD,Utilities,Buy,41.81370386439393,40.89134307451796,39.88544748406642,-0.2498864152658031,10.105315947843515
CW,Curtiss-Wright Corporation,711.1,USD,0.6567958553916692,65245,0.1419486948313009,26217923402.24061,USD,Electronic technology,Buy,676.8052535115319,653.6924357467756,622.3878742300865,5.130100532229457,11.841587895755033
AGPPF,VALTERRA PLATINUM LTD,99.8025,USD,6.172872340425527,922,1.6973490427098674,26209087377.08774,USD,Non-energy minerals,Buy,95.6561091029914,91.26316734946731,84.64337885596362,-0.02754682961034099,11.83606006275213
DXCM,"DexCom, Inc.",67.91,USD,-1.2074483561245248,681217,0.1910157699884308,26136170312.676464,USD,Health technology,Strong buy,69.81440471740832,69.4710204716123,69.5292242255167,1.3279618024470317,-3.7693070709933356
AWK,"American Water Works Company, Inc.",133.855,USD,-2.8134756407463883,442342,0.25086334905537055,26129656943.570465,USD,Utilities,Buy,132.9355012458311,132.55758889791224,133.09391871507756,-2.2956204379562117,5.84769887711529
PAAS,Pan American Silver Corp.,61.935,USD,2.270475561426684,5491013,0.7938777094066898,26129386384.77352,USD,Non-energy minerals,Strong buy,60.17640912745573,57.301519714939104,52.97461260552013,5.908002735978122,15.76635514018692
SMECF,SMC Corp,417.56,USD,3.8861521620142323,80,0.06254886630179828,26128884218.902065,USD,Producer manufacturing,Strong buy,429.2689250199844,415.1477356119149,398.2605694057488,-2.455205924264721,-7.180011559151738
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,37.94,USD,-8.616848316974773,319,0.5271855891588167,26087445947.3546,USD,Consumer durables,Buy,39.28970716263669,38.365181945277165,37.490126035203936,0,0.5033112582781397
FTI,TechnipFMC plc,65.13,USD,2.6477541371158275,1143664,0.27830950889686434,26054928063.113472,USD,Industrial services,Strong buy,60.803394296556576,57.379324302346475,53.138533406024486,4.207999999999993,14.665492957746476
PBA,Pembina Pipeline Corp.,44.82,USD,0.5834829443446993,271280,0.16437296059950807,26050773704.336365,USD,Industrial services,Buy,43.16973849269043,42.12918512135576,41.095402126597044,0.4932735426008943,5.657708628005654
HUBB,Hubbell Inc,489.27,USD,0.30957848122027043,168298,0.3306217314372747,26010377541.659157,USD,Producer manufacturing,Buy,492.8505511983685,485.5827077734052,473.62508368789,5.710396681358571,-1.217443973349491
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25945099249.35572,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
STZ,"Constellation Brands, Inc.",149.61,USD,0.4363587540279308,358312,0.20507106650610268,25943602808.718452,USD,Consumer non-durables,Buy,151.79888859344132,150.70383033064684,150.29089256184594,3.1793103448275954,-9.655797101449265
FIS,"Fidelity National Information Services, Inc.",50.43,USD,-2.3053080201472254,1839801,0.3294259252332476,25941377374.701088,USD,Technology services,Strong buy,53.00826755434242,55.65573804994381,58.926058752353974,-1.695906432748533,-0.9428403064230935
TECK,Teck Resources Ltd,53.01,USD,4.043179587831197,1537313,0.30930151504149744,25928995168.27438,USD,Non-energy minerals,Buy,53.8763583877874,52.292090828837836,49.80821636731989,8.627049180327871,-2.8943029858948623
NTRS,Northern Trust Corporation,139.43,USD,0.7369409724730945,192230,0.17257933976709017,25909969348.10447,USD,Finance,Buy,142.5867980226566,141.8153519722591,139.1544727112818,2.559764619345361,-7.244544970729103
ALPMF,"Astellas Pharma, Inc.",14.3,USD,3.398409255242232,267,0.2115689381933439,25750841955.56688,USD,Health technology,Buy,14.97308084442492,14.494981314737121,13.763204608673233,5.535055350553505,-4.02684563758389
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.6501,USD,0.15341488277266743,9267,0.28334597133212663,25720424998.0,USD,Finance,,19.702118459530897,19.708524126838128,19.748769007942187,-0.05035605289929703,0.5120204603580442
ZS,"Zscaler, Inc.",159.84,USD,-1.7095068257286932,1394920,0.3523509254768901,25700786386.37511,USD,Technology services,Strong buy,174.63651330527037,191.10061835776781,210.63944166925063,-2.010789602746445,-6.853146853146848
EXE,Expand Energy Corporation,106.605,USD,-1.1727078891258,749381,0.24508762480849386,25627658189.14286,USD,Energy minerals,Strong buy,107.48862692648508,107.82934013379327,107.82667878124701,-1.1910278987857972,-3.051109494361577
ZTCOF,Zte Corp.,3.4499,USD,-0.4357864357864327,100,0.16079755587715067,25627343776.79248,USD,Electronic technology,Buy,3.6574199986205795,3.7538671231752434,3.7735568456937196,0,-1.4314285714285724
CINF,Cincinnati Financial Corporation,164.64,USD,0.8082292432035226,160465,0.21597509055435202,25620880216.393826,USD,Finance,Buy,164.18987107324799,163.63337326782565,162.26098034658688,0.18254837531944929,-4.556521739130443
SZKMF,Suzuki Motor Co.,13.0675,USD,-1.6186711838885741,1663,0.24656396874583006,25600376225.27989,USD,Consumer durables,Strong buy,14.349562349963865,14.522570769463819,14.489951257069956,0.4033807145601246,-12.180779569892472
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.71,USD,0.1798561151079205,1790,0.15289997437430597,25555254444.0,USD,Finance,,16.920913384466807,16.92308723146167,16.950711542903097,0.9057971014492883,-3.8550057537399205
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,20.1,USD,0.29940119760480177,4901,0.2298823617703897,25555254444.0,USD,Finance,,20.35632431597423,20.367862406584035,20.37690981469532,0.3494757863205206,-1.711491442542777
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,17.05,USD,-0.2923976608187176,1168,0.10565928499059199,25555254444.0,USD,Finance,,17.353410321920986,17.33339996697402,17.31627257888613,-1.8959118501682988,-3.014789533560851
WRB,W.R. Berkley Corporation,68.21,USD,-0.04396248534583989,546301,0.2725690692898446,25544019719.009964,USD,Finance,Buy,69.75287007245191,70.07491314104512,70.51013187934853,-2.0252800919276224,-4.320381540187982
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506327314.305218,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
OMC,Omnicom Group Inc.,81.975,USD,-2.399095130372664,1759133,0.39473395159240215,25439820351.432014,USD,Commercial services,Strong buy,80.48405598538882,79.44479789200277,78.58090229997427,-2.8962331201137257,19.305777907145977
LPLA,LPL Financial Holdings Inc.,316.38,USD,1.1445012787723734,310347,0.3518649532996374,25335765507.570072,USD,Finance,Strong buy,330.72798994295914,339.32385714758647,345.496069395844,2.5144190266346933,-14.157803342739312
TEFOF,Telefonica S.A.,4.48,USD,5.660377358490571,1660,0.07873492890141058,25291310234.686012,USD,Communications,Buy,4.320201993508321,4.3368820440560025,4.433529141367519,4.1860465116279215,0.31347962382445665
BMDPF,Banca Monte Dei Paschi S.p.a.,8.32,USD,-2.9171528588098017,982,0.21456039153994055,25279639805.456356,USD,Finance,Strong buy,9.487133853413871,9.615339194327358,9.543631975304445,1.4634146341463536,-21.13744075829384
KHNGF,Kuehne & Nagel International AG,212.56,USD,-9.77162747262077,6,0.09493670886075949,25237401047.507473,USD,Transportation,Buy,223.55929486221422,221.61930094710414,219.00778086988413,0,-12.107178299702282
TTDKF,TDK Corp.,13.26,USD,-5.663062037564026,20887,1.9837214603198723,25163491640.625,USD,Electronic technology,Strong buy,14.237594159897503,14.346996303758779,14.320079060737282,-4.521889400921659,-8.17174515235457
BRDCF,Bridgestone Corp.,19.52,USD,-14.620010934937127,355,0.37653797199830297,25128616406.248375,USD,Consumer durables,Buy,22.65279049448026,22.752295924299908,22.538356339550397,0,-25.864033421952143
MTD,"Mettler-Toledo International, Inc.",1235.03,USD,-1.0884015953612725,40829,0.2182655827427509,25102294182.077103,USD,Health technology,Buy,1322.2370825105247,1345.6529938229946,1351.722804374458,3.41209766553907,-10.765662594018917
CASY,"Caseys General Stores, Inc.",676.985,USD,1.8727239895265975,295090,0.44903452783203013,25093756589.936775,USD,Retail trade,Strong buy,654.6911777075944,635.4147788521449,610.7236345789314,2.7681214421252394,3.8655088295309916
CFG,"Citizens Financial Group, Inc.",59.04,USD,1.2519293431658323,1607797,0.27717911539908013,25091034848.38415,USD,Finance,Strong buy,60.998177895992484,60.406632912699735,58.684325559789116,2.304626581181768,-12.546289438601697
AIVAF,Aviva Plc,8.24,USD,-3.962703962703961,1849,3.177521910981269,25047327647.04345,USD,Finance,Buy,8.730487703184863,8.73127589251063,8.612359057674583,-3.962703962703961,-5.720823798627002
MKL,Markel Group Inc.,1977.98,USD,0.829892440230411,16902,0.33238153671889753,24874533014.946136,USD,Finance,Buy,2038.5679068938086,2047.519870701096,2040.9999829855342,-1.1790685358566688,-8.047975454418665
SGSOF,SGS SA,127.9,USD,4.947895298268647,27,0.015772870662460567,24834011572.295116,USD,Commercial services,Buy,122.052898508474,119.58728384576025,116.33751703973832,10.860709023142933,0.8675078864353379
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.1399,USD,0.037887485648686554,6779,0.14776306468312353,24780796782.0,USD,Finance,,26.31398173024423,26.370228152590087,26.408295117290226,0.19126101954772304,-0.5709395207303094
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.425,USD,0.17730496453901382,6580,0.3147331464704926,24780796782.0,USD,Finance,,25.48214037828031,25.477817410550923,25.44049808414147,0.21679148600709386,-0.3722570532915316
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.76,USD,0.40650406504065983,11160,0.38265306122448983,24780796782.0,USD,Finance,,19.8194826681797,19.78296359555787,19.768053744467046,-0.3530005042864182,0.8677896886166498
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.87,USD,10.650887573964507,672,0.8772845953002611,24704223915.75,USD,Energy minerals,Strong buy,1.469903622096516,1.385893726300692,1.3853820958231875,0,32.90689410092396
VWSYF,Vestas Wind Systems A/S,24.475,USD,1.8094841930116567,1691,1.5686456400742115,24693381791.4675,USD,Producer manufacturing,Buy,25.54686910355611,25.544717842267215,24.81088675920729,0.30737704918033953,-5.865746670205108
KYOCF,Kyocera Corp.,17.5,USD,0.31527658354829297,500,0.3845266476966854,24651277160.64778,USD,Distribution services,Buy,15.946501150195902,15.007299268913796,14.0939870696287,0.31527658354829297,4.7590541753965985
DOW,Dow Inc.,34.32,USD,0.029146021568050164,7226834,0.47382505242912354,24625769842.863304,USD,Process industries,Buy,31.123967266030053,29.617473701233127,28.313920097106948,-1.8025751072961445,10.709677419354838
TELNF,Telenor ASA,17.996,USD,3.484761357101772,2850,0.8719329376491465,24624826160.642033,USD,Communications,Buy,17.42908617777046,16.92568513129345,16.463565192692077,3.484761357101772,-0.5745856353591312
BCE,"BCE, Inc.",26.32,USD,1.7001545595054144,1560563,0.48348396532303617,24544079419.808876,USD,Communications,Buy,25.661408155210687,25.224771772531774,24.787858594032635,1.6216216216216284,3.2764371198744393
VNNVF,VONOVIA SE,28.9,USD,-12.886209495101731,500,0.5097879282218597,24514748886.01522,USD,Finance,Buy,29.65062818752739,29.73262978689557,30.045746563063044,0,-1.5332197614991578
LEN.B,Lennar Corporation,93.64,USD,-0.32996274614156706,8024,0.1444747934338151,24416035173.204468,USD,Consumer durables,Buy,102.26968800883755,104.48632373047325,106.9961211042573,-0.8890770533446267,-12.445067788686304
LEN,Lennar Corporation,99.5295,USD,-0.41074644786872017,982583,0.4292847518703438,24396245698.28165,USD,Consumer durables,Buy,109.50342260709479,111.97835350523225,114.47002056816136,-0.0005023610971590348,-13.207325049051665
ALFVF,Alfa-Laval AB,59.0,USD,1.7241379310344827,200,0.2949852507374631,24386253143.284588,USD,Producer manufacturing,Buy,52.89465025487154,49.61130815691781,46.007030961634285,0,1.7241379310344827
ARES,Ares Management Corporation,110.3325,USD,1.3619660082682608,1443159,0.3997023750174487,24372736120.58172,USD,Finance,Strong buy,126.30759949117292,135.20458326776185,143.440771599743,2.7687220566318897,-14.85375829603335
TCKRF,Teck Resources Ltd.,50.0,USD,-2.553108555837073,115,0.20517395182872436,24347645660.960873,USD,Non-energy minerals,Buy,53.47813492628778,52.00421221509268,49.731854947275004,0,-6.646751306945486
NBIS,Nebius Group N.V.,96.655,USD,1.8064040446597887,3654312,0.3506140638368028,24329072921.69481,USD,Technology services,Strong buy,93.64087481488205,93.75212753140593,92.20321125093433,10.639880952380954,22.00063111391607
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.361595,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
ICTEF,"International Container Terminal Services, Inc.",11.9825,USD,-2.5813008130081365,1764,0.30952798736620457,24216081059.267246,USD,Transportation,Strong buy,11.663847657495927,11.233385285662791,10.67849264345656,-2.502034174125299,13.363292336802267
PHM,"PulteGroup, Inc.",125.81,USD,-0.6710879519974691,789354,0.5113379970110831,24173329832.85647,USD,Consumer durables,Buy,131.0192252554932,130.0431572497211,128.2290640243051,0.4912336754662799,-6.5235158629913075
RGLD,"Royal Gold, Inc.",284.885,USD,1.0732278436102949,252621,0.317479806959167,24161125327.381943,USD,Non-energy minerals,Strong buy,276.89510196890564,264.65648593064145,247.83656838193428,4.9725487306090885,8.684953456432163
CHD,"Church & Dwight Company, Inc.",101.615,USD,-0.6210268948655306,487505,0.28382754431026513,24051684092.50582,USD,Consumer non-durables,Buy,99.29609213833949,96.7603780417856,94.71574446508828,1.6760056033620143,1.5946810637872415
EFX,"Equifax, Inc.",199.94,USD,-2.2823908899858343,333725,0.2634744201450856,24046783200.991055,USD,Commercial services,Strong buy,204.52523798402646,207.7214187065584,213.27669851225784,-2.411167512690354,4.88380632639144
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,37.57,USD,0.9132420091324294,28842,0.12316598326527789,24045248016.0,USD,Finance,,41.60898009329164,43.88019657308898,46.01515059807095,1.6779431664411297,-9.251207729468595
PPG,"PPG Industries, Inc.",107.33,USD,-0.849884526558893,1086160,0.4980096989378779,23987688347.175056,USD,Process industries,Buy,114.83721806788436,113.62108634922025,111.81067465047443,2.258003048780492,-14.211493885380865
AER,AerCap Holdings N.V.,143.675,USD,3.111095162910871,698926,0.4017926563726722,23975986417.819187,USD,Finance,Strong buy,143.96944930703114,142.66801177324731,139.2984180381825,7.244159140106003,-0.5296316809747897
UTHR,United Therapeutics Corporation,545.65,USD,3.1143110909537612,288416,0.4591905130516548,23914576263.073116,USD,Health technology,Strong buy,495.95257657197516,487.0564407943039,471.09274733518834,9.623304871923652,12.781877183191742
ON,ON Semiconductor Corporation,60.555,USD,2.237042039507011,2392375,0.3108834959721233,23859913514.25418,USD,Electronic technology,Buy,62.34767129710962,61.07722579640896,58.98713190923998,8.1918885117027,-5.653325027254315
MTZ,"MasTec, Inc.",301.5,USD,1.2390450287095793,343612,0.3042610915277668,23786790686.869144,USD,Industrial services,Strong buy,275.35529832389335,261.24226726081287,244.65065620837126,7.139049785011184,19.828305711219738
FOX,Fox Corporation,53.32,USD,-1.3323464100666154,453642,0.2712778515443825,23715783275.0037,USD,Consumer services,Buy,55.803064381586125,57.15223331393826,57.50153117113766,-0.8553365563406486,-10.311185870479397
CLPHF,CLP Holdings Ltd.,9.375,USD,-1.3157894736842104,1000,0.8285690612312535,23685472869.932434,USD,Utilities,Buy,8.994460180190945,8.812753040020793,8.653611551956187,-1.3157894736842104,-1.3157894736842106
FOXA,Fox Corporation,58.395,USD,-1.4596692541343148,866537,0.21501713301970046,23685179922.577625,USD,Consumer services,Buy,61.41090035722031,63.09796685307227,63.58784634947351,-1.075724208029812,-11.54953044531959
BABWF,International Consolidated Airlines Group SA,5.2,USD,-7.10138454667262,600,0.0658725366415985,23671438311.74497,USD,Transportation,Strong buy,5.519651971393657,5.448113406401056,5.2830619282072355,0,-6.137184115523463
