Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
SWSDF,Swiss Life Holding,1067.0,USD,-1.3544122405584145,47,0.6119791666666667,30210877472.630287,USD,Finance,Buy,1085.8659569774381,1080.1688150329003,1055.6907140557198,0,-0.336260041098441
NWWCF,New China Life Ins Co. Ltd.,7.01,USD,0.5883197015353635,382,0.1842384489244719,30180989668.20958,USD,Finance,Buy,7.15054558571069,6.943084522708699,6.3527412912125465,-0.08551881413911384,-12.680617837568517
INSM,Insmed Incorporated,139.5,USD,-0.014334862385328434,1480861,0.7688074122275423,30069490292.96516,USD,Health technology,Strong buy,151.54087991271555,156.59155614479047,157.4340127948536,-0.12886597938144817,-6.682721252257682
BRDCF,Bridgestone Corp.,23.24,USD,8.522063973850102,182,0.21571648690292758,29917471582.032944,USD,Consumer durables,Buy,23.555012716702482,23.332295924299906,22.907447248641304,21.167883211678827,-13.86212008895479
DOGEF,Orsted A/S,22.63,USD,-2.6247848537005143,179,0.15884284319815423,29888851507.621666,USD,Utilities,Buy,22.719775705554685,22.542502630302184,23.298911805328054,5.255813953488367,-5.708333333333338
DUAVF,DASSAULT AVIATION,385.5,USD,-2.4050632911392404,640,3.6951501154734414,29838709919.32014,USD,Electronic technology,Buy,382.93698291482394,374.32999877795083,363.0648110552813,3.810421435303615,4.048582995951417
SVNLF,Svenska Handelsbanken AB PUBL,14.886,USD,-4.6380525304292135,194,0.014326541764823172,29836132648.47286,USD,Finance,Buy,15.435582173787529,15.212843229203745,14.815869707411514,1.1071113224206919,-6.494974874371863
EPIAF,Epiroc Aktiebolag,25.78,USD,-2.184718354214243,1348,0.3095790368141837,29830471888.88307,USD,Producer manufacturing,Buy,27.203597101357843,26.544788295653746,25.56728825012522,-2.3632782911680006,-14.078122916944407
GBOOF,"Grupo Financiero Banorte, S.A.B. De C.V.",10.6,USD,3.4146341463414602,10907,0.4837665217776989,29819457869.278336,USD,Finance,Strong buy,10.970987356206546,10.781779198481694,10.48126906068996,-4.071530059095553,-10.924369747899163
FWONB,Liberty Media Corporation,77.0,USD,2.6529796027196304,339,1.7366803278688525,29791300956.999996,USD,Technology services,,82.04332170605583,83.27663105154326,83.44232194148452,2.6529796027196304,-2.5316455696202533
SYM,Symbotic Inc.,49.43,USD,-2.2736259391063633,2190458,1.6020135806256859,29765352728.766712,USD,Producer manufacturing,Buy,54.390579880454894,56.45864025401045,57.0677157607091,4.28270042194093,-22.535652719009562
CEBCF,China Everbright Bank Co Ltd.,0.45,USD,4.651162790697678,8009,0.06564705670204073,29697615918.818188,USD,Finance,Buy,0.4550558261242516,0.4547506434370395,0.44322567789071243,4.651162790697678,-5.818334030975302
TDY,Teledyne Technologies Incorporated,638.91,USD,-1.1847131787741594,284169,0.9676849239218603,29584927934.555683,USD,Electronic technology,Strong buy,635.884388437108,616.1742981403507,594.1579507343379,-0.29183182995724033,-3.3419062027231514
FE,FirstEnergy Corp.,51.16,USD,0.6690279417552072,5544938,1.333815003491411,29567045007.66942,USD,Utilities,Buy,49.523406619363165,48.548501072120445,47.47839516954371,0.39246467817895553,7.343684431389006
MTB/PH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",25.02,USD,-0.07987220447284175,33873,0.7287415423340469,29531847934.0,USD,Finance,,25.066630522951527,25.03276410082438,24.990242381401565,0.28056112224449015,0.24038461538461026
MTB/PJ,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",26.15,USD,0,24521,0.7379175443876016,29531847934.0,USD,Finance,,26.586125888000485,26.629152510182188,26.651400222050892,-0.8718726307808962,-3.004451038575676
FTS,Fortis Inc.,58.18,USD,0.1894265541587729,928773,1.2368272009752148,29520533010.57984,USD,Utilities,Buy,56.11645396402802,54.98007252180523,53.73475535665942,0.9368494101318514,6.732709594569807
ALPMF,"Astellas Pharma, Inc.",16.38,USD,14.545454545454534,323,0.2839810093195006,29496418967.28723,USD,Health technology,Buy,15.435303066647142,14.792124171879978,13.952295517764142,20.88560885608855,-1.3253012048192916
VEEV,Veeva Systems Inc.,178.88,USD,-1.056474362520049,1693600,0.6946609506166039,29404627179.728085,USD,Technology services,Strong buy,192.58003034752213,203.6472786254602,217.7502895341328,-7.921964276522372,-3.827956989247314
FWONA,Liberty Media Corporation - Series A Liberty Formula One,76.47,USD,-1.3290322580645175,256908,1.332735721911485,29395364957.184383,USD,Technology services,Strong buy,80.12866744593435,81.6534215644948,83.41845314598663,-0.984073546549275,-2.061987704918032
FANDF,Firstrand Limited,5.23,USD,-8.245614035087714,2200,2.5842828615059323,29330348900.39302,USD,Finance,Strong buy,5.5725367128443155,5.3964666577229945,5.141121781067579,-8.245614035087714,-10.70666370729541
TW,Tradeweb Markets Inc.,124.42,USD,0.7449392712550621,800018,0.5503404707905456,29319311334.16178,USD,Finance,Buy,117.83148405374715,115.22864207112252,114.56300324828392,-0.1364475479573013,6.688389641570912
FWONK,Liberty Media Corporation - Series C Liberty Formula One,83.66,USD,-1.7959854443009757,4450326,1.6186638861149327,29256253528.144386,USD,Technology services,Strong buy,87.43482159193132,89.18985295862576,91.25343038842892,0.28770079117716957,-2.220663861617585
MTB,M&T Bank Corporation,196.26,USD,-0.9788092835519666,700732,0.5640376911619724,29242787464.81756,USD,Finance,Buy,213.593600054024,212.35285846119692,208.62590981686822,-4.165242443478686,-17.412893452280763
TTNDF,Techtronic Industries Ltd.,15.9775,USD,6.516666666666661,399,0.14072088594201876,29189120378.659954,USD,Consumer durables,Strong buy,14.932968444039446,14.348844650289156,13.729397149743265,0,0.8502284949630035
SVNDF,"Seven & I Holdings Co., Ltd.",11.24,USD,-13.538461538461538,413,0.0655711677383504,29165217763.669666,USD,Retail trade,Buy,13.5944151178551,13.812900373957236,13.928919706815224,0,-27.249190938511322
XYL,Xylem Inc.,119.88,USD,-0.1166472254624234,1842228,0.9824222574613255,29147790600.503918,USD,Producer manufacturing,Strong buy,129.2831710355072,132.45605108304562,134.78115312133164,-0.34912718204488924,-7.8979717271051015
DG,Dollar General Corporation,131.84,USD,-3.0231702831923393,3769268,0.98969475168502,29020472649.46701,USD,Retail trade,Buy,143.81722494302136,140.72157493640157,134.59365919394304,-8.918825561312605,-9.834495964984267
ANPDF,Anta Sports Products Ltd.,10.45,USD,3.465346534653462,140,0.09694619486185167,29008162746.13639,USD,Consumer non-durables,Strong buy,10.5349861152458,10.604652782863443,10.710176074398218,0,-0.9947891994315531
STMEF,STMicroelectronics N.V.,32.5,USD,-1.7533252720677097,2700,0.05022564335328717,29000670777.202076,USD,Electronic technology,Buy,31.589234242818645,30.469938216946993,29.352125036213646,-0.30674846625767305,-4.158065467413732
HLAGF,Hapag-Lloyd Aktien,164.905,USD,9.20860927152318,235,1.6251728907330567,28983748376.330173,USD,Transportation,Buy,151.65292768768836,148.16359789044998,146.19909015075325,9.20860927152318,21.33397101022736
PPL,PPL Corporation,38.51,USD,1.155765694772781,8011656,0.9275913795180906,28932825549.789856,USD,Utilities,Strong buy,37.64171645462937,37.14789879766319,36.72488310666487,0.391032325338891,6.528354080221299
CTSH,Cognizant Technology Solutions Corporation,60.37,USD,-1.3239620791108242,7870825,1.286854355601815,28871766566.715267,USD,Technology services,Buy,68.8893778471319,71.64082767510743,73.2894694115972,-8.544159975761259,-18.922911630405583
TPR,"Tapestry, Inc.",142.1,USD,-0.3995233756220602,1505031,0.7018365822335011,28770165028.142567,USD,Retail trade,Buy,143.97923959769716,139.11493355581493,131.81729928426353,1.1028103877623499,-9.224479366296153
RJF,"Raymond James Financial, Inc.",145.97,USD,0.9614054502697373,1150752,0.8887964114854154,28769378587.637226,USD,Finance,Buy,156.4318474647142,158.88271144267773,160.18414421207018,-2.511186802911902,-10.326821476839909
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754448161.906586,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021
CNP,"CenterPoint Energy, Inc (Holding Co)",44.01,USD,1.4055299539170496,3408357,0.7421249261708767,28732879335.035942,USD,Utilities,Buy,42.271920324892314,41.38740846178724,40.5139514940769,1.1491611123879568,7.551319648093833
DVN,Devon Energy Corporation,46.25,USD,0.1298982463736789,11960990,0.7142781131256241,28674999147.89457,USD,Energy minerals,Strong buy,43.16498805303,41.55316590920014,39.80431380425383,2.3230088495575156,5.113636363636363
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.68,USD,0.1174299614158703,13883,0.26140431148593557,28633511937.0,USD,Electronic technology,,60.41930806138873,61.22610643696133,61.75622964788202,3.092071169459318,-10.336538461538465
HPE,Hewlett Packard Enterprise Company,21.58,USD,0,14173003,0.6969244758403007,28633511936.999996,USD,Electronic technology,Buy,21.84335046924967,22.097181290953774,22.212218182852283,4.554263565891461,-10.936855138258366
CRCL,"Circle Internet Group, Inc.",115.38,USD,1.0244286840031536,11304280,0.5146895985010629,28477584367.571724,USD,Technology services,Buy,86.87350648686883,86.08390231754937,93.07794287497829,9.66638152266895,95.19539840974454
NBIS,Nebius Group N.V.,112.95,USD,4.544613106256938,15387686,1.170952688528143,28430694108.509808,USD,Technology services,Strong buy,97.26198592599316,96.07998467426307,93.68457488729797,29.29258241758242,21.56271861378679
ADDDF,adidas AG,158.75,USD,-2.890350206453583,547,0.32020136978282504,28344664609.53435,USD,Consumer non-durables,Strong buy,174.74388069313082,179.2038024409212,185.35290802920306,-5.590246803449304,-18.61061266341964
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.64,USD,-9.800796812749008,991,0.5509840987434672,28299998895.635433,USD,Finance,Strong buy,24.35253322004537,24.314117533261008,23.808679493503284,3.049613108784714,-17.612809315866084
DASTF,Dassault Systemes SA,21.14,USD,0.02176443313114461,50603,5.077869428221647,28272555115.41828,USD,Technology services,Buy,22.953621198725447,24.299218490645114,25.97412083876725,1.1967448539971277,-4.5598194130925425
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,1036,0.9824561403508771,28266498745.114414,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,28261864615.91398,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
SBGOF,Standard Bank Group Ltd.,17.45,USD,-6.647050956265881,1120,1.1309704130061597,28253878957.609352,USD,Finance,Buy,18.98739069041595,18.662718491066297,17.962292103965297,-0.5698005698005779,-19.51107011070111
HAL,Halliburton Company,33.69,USD,-3.300803673938018,19814141,1.1310648001958337,28217005748.784725,USD,Industrial services,Buy,33.77875244212802,32.677801398592294,31.00690623265223,-0.26642984014210597,-2.7144094715564675
WAT,Waters Corporation,286.57,USD,1.1471128053084851,975509,0.8379970380449723,28113052946.18368,USD,Health technology,Buy,328.90505586682406,341.35604248572827,347.4799159632507,-4.365092608042712,-12.326378265924253
SURDF,"Sumitomo Realty & Development Co., Ltd.",30.05,USD,0.2201173959445002,1371,0.9903207165559086,28062285305.785522,USD,Finance,Strong buy,28.789110491351348,27.245746447142604,25.34961901853865,0,-4.146730462519938
UAL,"United Airlines Holdings, Inc.",86.6,USD,0.08089679879809682,5959082,0.560357679876548,28009073970.07511,USD,Transportation,Strong buy,101.44803529793995,103.3879992813841,103.12895875330649,-2.7840143691064254,-26.297872340425535
EXPE,"Expedia Group, Inc.",228.37,USD,0.3162749835273441,1197020,0.4142093653906417,27983185019.90086,USD,Consumer services,Buy,237.0774570850261,242.08056326008565,241.5841663594939,-6.15959894806049,-5.46034111607882
IQV,"IQVIA Holdings, Inc.",164.72,USD,1.0986313140612485,1600377,0.9397188471590858,27952982240.883812,USD,Health technology,Strong buy,184.55501256973758,193.30832520682904,198.04202081993617,-5.5991747378073295,-8.661417322834648
CKHUF,CK Hutchison Holdings LTD,7.28,USD,-5.454545454545453,8062,1.5873203386493404,27882723835.92027,USD,Retail trade,Strong buy,7.697710142355756,7.588800698358985,7.386778928106648,-5.454545454545453,-5.208333333333326
RNECF,Renesas Electronics Corp,15.62,USD,-2.022894778108838,8233,1.3483900553572012,27758053742.677586,USD,Electronic technology,Strong buy,17.273869548617274,16.607000173543476,15.690067212690868,2.2920759659462977,-21.50753768844221
VRSK,"Verisk Analytics, Inc.",201.22,USD,1.6057362149060832,1108736,0.5812024056710345,27756667076.74076,USD,Technology services,Buy,203.70057631992077,207.88352639162963,216.33640120742064,-5.861988304093567,19.93801037134171
VEOEF,Veolia Environnement,37.9612,USD,-0.6251308900523684,9190,5.61118573696422,27749029771.67778,USD,Utilities,Strong buy,38.44702539992703,37.650450473690086,36.76905570799847,0,-0.6446378328862267
EIX,Edison International,71.73,USD,1.0851183765501835,2687310,0.6957411315148045,27601052627.71421,USD,Utilities,Buy,69.40235330255022,66.97396945881985,64.36264681031459,0.49033342673018854,9.128251939753536
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578037575.00502,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
SAXPF,Sampo OYJ,10.37,USD,0.32894736842104216,3800,0.3299384404330876,27539348837.108444,USD,Finance,Buy,10.878284596849069,10.95404450013169,10.927621672323626,1.467710371819947,-8.331491712707189
DOV,Dover Corporation,203.93,USD,0.06378802747791729,709717,0.5698303685253703,27503350825.24298,USD,Producer manufacturing,Strong buy,213.2326773214293,209.50278740766342,203.52482107794197,-0.38589292692457605,-11.64594255014947
BTGOF,BT Group Plc,2.82,USD,2.173913043478263,12786,0.31042645398594265,27469030241.593174,USD,Communications,Buy,2.712394149567612,2.653028627553129,2.6008357258379906,4.444444444444431,2.73224043715846
ES,Eversource Energy (D/B/A),73.1,USD,-0.15025269771889008,2244993,1.0542791068232265,27448802034.136047,USD,Utilities,Buy,72.51424767256542,71.5582588217708,70.52549040736812,-1.8791946308724907,5.788712011577425
WTW,Willis Towers Watson Public Limited Company,289.54,USD,1.0152461361337002,369278,0.6028347491189567,27374822109.345573,USD,Finance,Strong buy,305.4974228606823,310.77254909328724,315.1008901634293,-4.423318148808337,0.6990574896532702
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.634716,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
AWK,"American Water Works Company, Inc.",139.69,USD,1.041591320072331,1603755,0.8493085815619137,27268700397.04384,USD,Utilities,Buy,134.23216791249774,133.39116032648369,133.6243732605321,1.9635036496350349,12.119752789148404
SKFOF,Sika Finanz Ag,169.745,USD,-3.00285714285714,2,0.004145077720207254,27236686904.332443,USD,Process industries,Buy,190.9604664439065,194.7271335987576,200.42250102574894,-4.731303493756142,-15.821968757748573
PGPHF,Partners Group Holding Zug Namen-Akt,1048.82,USD,1.5530897190108217,27,0.24680073126142596,27168670585.24074,USD,Finance,Buy,1170.25353528993,1199.5760649252043,1225.1652993587863,1.531461761858658,-17.911061054440808
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.671474,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
CAJFF,"Canon, Inc.",28.0,USD,-1.8920812894183574,200,0.3276003276003276,27023303466.794617,USD,Electronic technology,Buy,29.906239482247887,30.008046493225248,29.968610914745867,-6.976744186046516,-5.40540540540541
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963345903.140076,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394
FICO,Fair Isaac Corporation,1131.22,USD,3.4381229311826904,496390,1.250994843196583,26834954050.478924,USD,Commercial services,Strong buy,1391.1259336470002,1457.8495207023973,1519.9890730379063,-21.79497815386317,-18.421242409819282
WNGRF,Weston George Ltd. (Canada),70.7,USD,-0.42253521126760163,245,0.06541008116189673,26831085065.295162,USD,Retail trade,Buy,71.05395320517715,70.16158124696886,68.63059048293364,-0.42253521126760163,-5.075187969924813
KHC,The Kraft Heinz Company,22.58,USD,1.1195700850873265,18955569,1.056128505792177,26728956385.73309,USD,Consumer non-durables,Buy,23.98718265897223,24.175748489218833,24.54603579625257,-7.421074210742116,-5.126050420168077
BIIB,Biogen Inc.,181.55,USD,-1.8117901568415327,1078385,1.2697199948240292,26644010180.856953,USD,Health technology,Buy,185.53974796376065,182.3727169405249,176.28645305887824,-1.2832363656136074,-3.610299973453668
NTRA,"Natera, Inc.",187.85,USD,-1.2926278177710093,1261577,0.9463165591614654,26624214397.976192,USD,Health technology,Strong buy,206.94211848248304,210.3968717884806,208.31774555812999,-3.2648437097687846,-11.637424149771865
REPYF,Repsol S.A.,24.245,USD,-1.5031484866950944,258,0.171451355661882,26536182641.31433,USD,Energy minerals,Buy,21.18257303045454,20.320363812435573,19.3756334445075,-1.5031484866950944,22.32593340060545
ROL,"Rollins, Inc.",55.13,USD,-0.8274869580859882,2813359,0.9553748479762324,26522614388.299335,USD,Commercial services,Strong buy,59.378537203186674,59.79289434166416,59.63478516861214,-4.668856994639453,-15.18461538461538
RYLPF,Koninklijke Philips N.V,27.888,USD,-6.056727076736503,124,0.1050313399966119,26509623227.107067,USD,Health technology,Buy,29.32192344667133,28.82105343517748,28.213268267766267,-6.056727076736503,-15.23404255319148
JBL,Jabil Inc.,250.65,USD,-0.590941540414048,950669,0.8218944892369117,26467453922.688988,USD,Producer manufacturing,Strong buy,250.2865245927897,245.1405805329603,237.05217299426076,6.67773237997957,-5.243459851807039
SGGKF,Singapore Technologies Engineering Ltd.,8.465,USD,3.420891875381788,557,0.11220563646985354,26378871415.39641,USD,Electronic technology,Strong buy,7.935518386545507,7.643339194517686,7.253955636688182,0,2.519074724476204
RPRX,Royalty Pharma plc,45.65,USD,-0.47961630695443397,2682116,0.786882964260013,26335787509.124702,USD,Health technology,Strong buy,44.2651192904248,43.04185301593829,41.558117872436085,0.5285179475886412,6.311131811830464
DOW,Dow Inc.,36.62,USD,-2.55455029270889,16367818,0.8729795323278028,26276098470.127193,USD,Process industries,Buy,31.635078377141163,29.946045129804553,28.52301100619786,4.778254649499269,8.664688427299685
HRNNF,Hydro One Ltd,43.68,USD,1.2282734646581719,196195,1.8520633757877607,26198469398.989376,USD,Utilities,Buy,41.76259275328282,40.85848593166082,39.864538393157325,-0.7723761926397169,8.038585209003216
AMADF,Amadeus IT Group SA,60.102,USD,-0.3118261734947792,8312,0.9000249044427361,26183509073.56172,USD,Technology services,Strong buy,63.24944227761474,65.56318399082296,68.46181868451121,-3.6518114780378417,0.6228026117528879
STZ,"Constellation Brands, Inc.",150.14,USD,1.2270765911542565,1222696,0.7791653796832998,26035509273.768604,USD,Consumer non-durables,Buy,151.9166663712191,150.7795446163611,150.33907438002774,3.5448275862068868,-8.67396593673967
PBA,Pembina Pipeline Corp.,44.64,USD,0.3597122302158357,826210,0.6917468615568554,25946152972.54695,USD,Industrial services,Buy,43.12973849269043,42.103470835641474,41.07903849023341,0.0896860986547066,2.691511387163565
BAP,Credicorp Ltd.,325.68,USD,0.14760147601476573,432128,1.0466432081350467,25902339779.66347,USD,Finance,Strong buy,331.59298285518264,322.6780686266386,307.9714980049693,-0.15022840849863847,-7.316656706223849
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.97,USD,-3.4313725490196108,2000,2.5246149962130775,25834205296.2979,USD,Energy minerals,Strong buy,1.4921258443187382,1.4001794405864065,1.3944730049140968,5.347593582887693,40.01421464108031
WRB,W.R. Berkley Corporation,68.76,USD,0.08733624454148803,1392508,0.7894505297140111,25749989339.685593,USD,Finance,Buy,69.87509229467413,70.15348456961655,70.56013187934855,-1.235277219189887,-1.4476135875017786
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,16.74,USD,-1.2389380530973502,5532,0.7727444160415706,25727519890.0,USD,Finance,,17.284521433032097,17.289114252688307,17.288090760704314,-3.6796225438016155,-5.690140845070431
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.29,USD,-1.6898008449004291,16769,2.0942140296979006,25727519890.0,USD,Finance,,16.827580051133474,16.863087231461666,16.91252972472128,-1.6304347826086931,-5.83815028901735
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,19.38,USD,-1.773948302078061,22462,1.0051281133375694,25727519890.0,USD,Finance,,20.19632431597423,20.26500526372689,20.311455269240774,-3.245132301547689,-6.05913717886573
EXE,Expand Energy Corporation,107.02,USD,-0.7511824167671355,2705389,0.8165471258625557,25727423255.273483,USD,Energy minerals,Strong buy,107.5808491487073,107.88862584807899,107.86440605397428,-0.806376865325799,3.671413348832696
PPLAF,Pembina Pipeline Corp.,18.75,USD,-0.6885593220338931,200,0.2569703199280483,25689847019.417477,USD,Industrial services,,18.600338959016035,18.493644885872502,18.318363576096825,-0.6885593220338931,4.748603351955316
FIS,"Fidelity National Information Services, Inc.",49.7,USD,0.8932196508323281,3695325,0.6564062080512055,25565862349.36054,USD,Technology services,Strong buy,52.84604533212019,55.5514523356581,58.85969511599034,-3.118908382066266,-1.5841584158415785
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.03,USD,-2.360184710107734,17601,0.5476881715411256,25514156039.0,USD,Finance,,19.5643184595309,19.619938412552415,19.69239628066946,-3.2044760935910426,-3.2536858159633986
SMECF,SMC Corp,407.6,USD,-4.0579983052443165,99,0.07204715813987338,25505635615.539814,USD,Producer manufacturing,Strong buy,427.05559168665104,413.7248784690578,397.3551148602943,-4.781928189314825,-9.240703629481184
CINF,Cincinnati Financial Corporation,163.82,USD,-0.24964988126407883,891040,1.0367400213598417,25493271985.126106,USD,Finance,Buy,164.00764885102575,163.5162304106828,162.18643489204143,-0.31641718388706963,0.5771119842829063
NTRS,Northern Trust Corporation,136.92,USD,-0.27676620538967506,1009249,0.9219797448363145,25443541477.49366,USD,Finance,Buy,142.02902024487884,141.45678054368764,138.92629089309997,0.7134976094152254,-8.236713357013619
BMDPF,Banca Monte Dei Paschi S.p.a.,8.36,USD,0.966183574879228,215,0.04844197102494198,25401175718.821228,USD,Finance,Strong buy,9.49602274230276,9.621053480041644,9.547268338940809,1.9512195121951237,-16.77617170389838
KHNGF,Kuehne & Nagel International AG,213.87,USD,-1.3378234995617502,50,1.070663811563169,25392939651.954792,USD,Transportation,Buy,223.85040597332534,221.80644380424698,219.12687177897504,0.616296575084683,-11.565497849818062
RDDT,"Reddit, Inc.",132.36,USD,0.08317580340265682,3040171,0.6088622526636225,25285498074.656483,USD,Technology services,Strong buy,156.99643578042244,170.92631440599664,181.23438527965678,-3.210237659963427,-11.084240225715437
RSNHF,"Resona Holdings, Inc.",10.975,USD,-3.218694885361554,5324,0.1632297664379488,25268533471.678295,USD,Finance,Buy,11.401633372437445,11.199310647539031,10.806523726638602,-5.793991416309019,-18.219076005961256
FTI,TechnipFMC plc,63.03,USD,0.8157389635316666,3038476,0.6639408857415028,25214833534.216408,USD,Industrial services,Strong buy,60.336727629889914,57.07932430234648,52.9476243151154,0.8480000000000019,3.5485460818137073
CJPRF,Central Japan Railway Co.,25.5575,USD,-8.93137115165336,3837,1.4593792788680968,25148456767.42568,USD,Transportation,Buy,26.48770416940057,25.49639539165957,24.678435796025465,0,-15.818511198945977
AIVAF,Aviva Plc,8.21,USD,-5.44198099625682,136,0.29837648091268104,25017947977.000965,USD,Finance,Buy,8.614823769143783,8.656807907866256,8.575780961522348,-5.44198099625682,-6.064073226544615
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705434.435642,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601
TSCO,Tractor Supply Company,47.24,USD,-1.7879417879417867,4487074,0.7276456179412688,24864835490.569645,USD,Retail trade,Buy,51.2312900216799,51.9628926506175,52.73212311214726,-5.501100220044009,-12.59944495837187
HUBB,Hubbell Inc,467.38,USD,-0.21989282893192494,547813,0.9539826611932093,24846669746.491024,USD,Producer manufacturing,Buy,487.98610675392405,482.45556491626235,471.63508368789,0.9809005271800234,-8.35686274509804
ICTEF,"International Container Terminal Services, Inc.",12.29,USD,2.5662424368871206,595,0.10365492491550818,24837039829.10211,USD,Transportation,Strong buy,11.73218099082926,11.277313857091363,10.706447188911104,0,11.72727272727272
EXXRF,Exor NV,77.719,USD,-4.814451928965108,19619,1.259557912442781,24831304839.42586,USD,Finance,Strong buy,83.42571871243713,84.48318795203467,86.1586168769019,-4.050617283950625,-8.887456037514658
DXCM,"DexCom, Inc.",64.24,USD,-1.5629788538155227,4075626,1.0334643962173151,24723717979.74992,USD,Health technology,Strong buy,68.99884916185276,68.94673475732658,69.19558786188034,-4.148015517755896,-5.916813122437033
ZS,"Zscaler, Inc.",153.76,USD,1.4181122617241455,2102750,0.7673653100081042,24723179737.852646,USD,Technology services,Strong buy,173.28540219415927,190.2320469291964,210.08671439652335,-5.7381069151544954,-12.447329461336984
STLD,"Steel Dynamics, Inc.",170.6,USD,-2.569960022844089,1317791,1.1779901873408725,24716938388.96859,USD,Non-energy minerals,Strong buy,182.36114388679476,179.42839774888364,172.98859855195136,-4.825662482566251,-16.788605989659555
VWSYF,Vestas Wind Systems A/S,24.3537,USD,-1.3221231766612633,138,0.074643011683254,24570998034.791527,USD,Producer manufacturing,Buy,25.519913548000552,25.52738927083864,24.799859486480017,-0.18975409836065033,-6.403920061491159
NVZMF,NOVONESIS A S,52.6,USD,-3.9883179702473215,895,0.1765773586394665,24490304703.680492,USD,Process industries,Strong buy,58.66247381762779,59.94916430216612,61.00704145344105,-6.23885918003565,-14.582656706722958
STLA,Stellantis N.V.,6.5,USD,-5.247813411078721,23358222,1.1913830132981935,24465310063.19049,USD,Consumer durables,Buy,7.964928965081121,8.579345536355248,9.118954051292521,-7.010014306151648,-13.217623497997334
MKL,Markel Group Inc.,1942.78,USD,-0.25106922630630957,42519,0.8457772800420114,24431868645.6469,USD,Finance,Buy,2030.7456846715863,2042.4912992725244,2037.7999829855341,-2.9376792334056074,-7.283131063906953
CASY,"Caseys General Stores, Inc.",660.87,USD,-1.920422671079376,443349,0.801678547062624,24425114167.575314,USD,Retail trade,Strong buy,651.1100665964833,633.1126359950019,609.2586345789314,0.32182163187855856,0.6733186076624204
CTRA,Coterra Energy Inc.,32.15,USD,0.5315822388993063,10741993,0.8894220916992264,24410617119.016575,USD,Energy minerals,Strong buy,30.29236273997476,29.27184172310354,28.18188161569902,2.6172997127353983,4.011646716273046
TTDKF,TDK Corp.,12.83,USD,-10.430047472772968,4305,0.5626127185760214,24347480976.560284,USD,Electronic technology,Strong buy,14.142038604341947,14.285567732330207,14.280988151646373,-7.618087557603685,-15.906349955429711
TCKRF,Teck Resources Ltd.,50.32,USD,-6.914795219948942,307,0.42112482853223593,24347195172.53035,USD,Non-energy minerals,Buy,53.54924603739889,52.04992650080696,49.760945856365915,0.6400000000000006,-10.558123000355488
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.605,USD,0.7761334237370392,845,0.17106994635084521,24325252805.0,USD,Electronic technology,,27.057332790869395,27.04380682247014,26.981912116591744,-1.2435040831477389,-2.251467789461308
