Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
GBOOF,"Grupo Financiero Banorte, S.A.B. De C.V.",10.9,USD,6.341463414634149,5346,0.24904036074982297,30663404790.10697,USD,Finance,Strong buy,11.037654022873213,10.824636341338836,10.508541787962688,-1.356573362654855,-8.403361344537815
FWONA,Liberty Media Corporation - Series A Liberty Formula One,79.75,USD,2.903225806451613,38415,0.22822938791272446,30656209694.461285,USD,Technology services,Strong buy,80.85755633482324,82.12199299306624,83.71663496416845,3.2629807069791483,2.138831967213117
FWONK,Liberty Media Corporation - Series C Liberty Formula One,87.52,USD,2.7350628007982136,351876,0.15213739735213583,30606111747.34875,USD,Technology services,Strong buy,88.29259936970911,89.74128153005434,91.60433947933802,4.914888515943412,2.290790088826547
AMRZ,Amrize Ltd,55.31,USD,-1.758436944937824,1065780,0.3096325207752998,30571825639.1215,USD,Non-energy minerals,Buy,58.3300362234535,57.317095053241495,55.955022412131854,-3.354883802201633,-7.87808127914723
CLS,"Celestica, Inc.",265.62,USD,0.2755860923402236,272425,0.15791151622299188,30537760142.753048,USD,Electronic technology,Strong buy,278.6430082865556,283.1328336192215,278.5161924446319,8.358830008566887,-13.608274247056519
FISV,"Fiserv, Inc.",57.035,USD,1.7210629570180065,1092172,0.20252632571314522,30501036078.613876,USD,Commercial services,Buy,62.07573712203098,65.84503260215402,75.1517979945777,-8.451043338683789,-8.977018831790616
CBOE,"Cboe Global Markets, Inc.",291.06,USD,0.27906976744186124,137394,0.13973870365639132,30464579042.213955,USD,Finance,Buy,285.02319345066934,277.7226660953644,269.2104930365238,-3.9564428312159743,6.4905605151470835
PWCDF,Power Corp. of Canada,47.79,USD,0.9036780541362215,2771,0.12095946919265775,30388077030.614483,USD,Finance,Buy,48.9748810447571,49.13156954130169,48.4963522771253,0.3359227377703057,-2.936875456982692
FSNUF,Fresenius SE & Co. KGaA,54.35,USD,-4.649122807017542,900,1.727447216890595,30302832281.826862,USD,Health services,Strong buy,53.6698860519965,51.73175719184678,48.465826641986474,-4.649122807017542,1.380339488901328
SYM,Symbotic Inc.,50.25,USD,-0.6524317912218235,162947,0.1411497519460747,30259133615.62871,USD,Producer manufacturing,Buy,54.572802102677116,56.57578311115331,57.14226121525455,6.012658227848104,-21.25058768218148
SWSDF,Swiss Life Holding,1067.0,USD,-1.3544122405584145,47,0.6119791666666667,30210877472.630287,USD,Finance,Buy,1085.8659569774381,1080.1688150329003,1055.6907140557198,0,-0.336260041098441
EPIAF,Epiroc Aktiebolag,26.0155,USD,-1.2911768946493718,545,0.12524416867746754,30102972902.452965,USD,Producer manufacturing,Buy,27.255930434691177,26.578431152796604,25.588697341034308,-1.4713679745493127,-13.293227569657384
VEEV,Veeva Systems Inc.,182.92,USD,1.1781625089883265,142390,0.06260912021280858,30068729895.549313,USD,Technology services,Strong buy,193.4778081252999,204.22442148260305,218.11756226140554,-5.842384310495713,-1.6559139784946304
INSM,Insmed Incorporated,139.21,USD,-0.22219036697247868,226861,0.12681329750572548,30006980241.460075,USD,Health technology,Strong buy,151.47643546827112,156.5501275733619,157.40764915848996,-0.3364833906071011,-6.876714161482373
STMEF,STMicroelectronics N.V.,33.55,USD,1.4207980652962482,2500,0.04228086672394315,29937615525.388603,USD,Electronic technology,Buy,31.822567576151975,30.61993821694699,29.44757958166819,2.9141104294478395,1.1303692539562924
NWWCF,New China Life Ins Co. Ltd.,6.944,USD,-0.35873152532645075,191,0.08783628420326511,29896831990.876934,USD,Finance,Buy,7.135878919044023,6.933655951280128,6.346741291212546,-1.0262257696693282,-15.92202445816685
DOGEF,Orsted A/S,22.63,USD,-2.6247848537005143,179,0.15884284319815423,29888851507.621666,USD,Utilities,Buy,22.719775705554685,22.542502630302184,23.298911805328054,5.255813953488367,-5.708333333333338
FE,FirstEnergy Corp.,51.64,USD,1.6135379771743414,451120,0.12454863130960213,29844452779.43802,USD,Utilities,Buy,49.630073286029834,48.617072500691876,47.522031533180076,1.3343799058084767,8.35081829626522
TDY,Teledyne Technologies Incorporated,643.4,USD,-0.49027947476685785,26561,0.09994130174664931,29792838792.77696,USD,Electronic technology,Strong buy,636.8821662148858,616.8157267117793,594.5661325525197,0.4088766815443685,-2.662632375189111
FWONB,Liberty Media Corporation,77.0,USD,2.6529796027196304,339,1.7366803278688525,29791300956.999996,USD,Technology services,,82.04332170605583,83.27663105154326,83.44232194148452,2.6529796027196304,-2.5316455696202533
CEBCF,China Everbright Bank Co Ltd.,0.45,USD,4.651162790697678,8009,0.06564705670204073,29697615918.818188,USD,Finance,Buy,0.4550558261242516,0.4547506434370395,0.44322567789071243,4.651162790697678,-5.818334030975302
FTS,Fortis Inc.,58.38,USD,0.5338384708110939,90555,0.13680712076871235,29622013014.053818,USD,Utilities,Buy,56.16089840847246,55.008643950376666,53.752937174841236,1.2838306731436537,7.09961474958724
MTB,M&T Bank Corporation,198.38,USD,0.09081735620585613,94364,0.08033264956426747,29558667977.53239,USD,Finance,Buy,214.0647111651351,212.65571560405405,208.81863708959548,-3.1300356462717893,-16.520787746170676
DG,Dollar General Corporation,134.25,USD,-1.2504597278411098,669852,0.1942065251284112,29550959141.314823,USD,Retail trade,Buy,144.35278049857692,141.06586065068728,134.81275010303395,-7.253886010362693,-8.186294624538366
MTB/PH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",25.145,USD,0.4193290734824298,5412,0.1254400949376624,29531847934.0,USD,Finance,,25.094408300729302,25.050621243681523,25.0016060177652,0.7815631262525062,0.7411858974358922
MTB/PJ,"M&T Bank Corporation Depositary Shares each representing a 1/400th ownership interest in a share of Perpetual 7.500% Non-Cumulative Preferred Stock, Series J",26.2501,USD,0.3827915869980925,2770,0.08974712047821931,29531847934.0,USD,Finance,,26.608370332444927,26.643452510182186,26.660500222050892,-0.49241849886277195,-2.633160237388728
HLAGF,Hapag-Lloyd Aktien,168.0,USD,11.258278145695364,200,1.417434443656981,29527726431.724136,USD,Transportation,Buy,152.34070546546613,148.60574074759285,146.4804537871169,11.258278145695364,23.611213302921055
ALPMF,"Astellas Pharma, Inc.",16.38,USD,14.545454545454534,323,0.2839810093195006,29496418967.28723,USD,Health technology,Buy,15.435303066647142,14.792124171879978,13.952295517764142,20.88560885608855,-1.3253012048192916
FANDF,Firstrand Limited,5.23,USD,-8.245614035087714,2200,3.4188034188034186,29330348900.39302,USD,Finance,Strong buy,5.5725367128443155,5.3964666577229945,5.141121781067579,-8.245614035087714,-10.70666370729541
CTSH,Cognizant Technology Solutions Corporation,61.04,USD,-0.228832951945081,1252883,0.2341413259142162,29192192003.185356,USD,Technology services,Buy,69.03826673602079,71.73654196082171,73.35037850250629,-7.529162248144229,-18.023099650819226
TW,Tradeweb Markets Inc.,123.87,USD,0.2995951417004086,63751,0.04637535881234387,29189704990.858543,USD,Finance,Buy,117.70926183152493,115.15007064255109,114.51300324828392,-0.5778954972309165,6.216772423255016
TTNDF,Techtronic Industries Ltd.,15.9775,USD,6.516666666666661,399,0.14072088594201876,29189120378.659954,USD,Consumer durables,Strong buy,14.932968444039446,14.348844650289156,13.729397149743265,0,0.8502284949630035
SVNDF,"Seven & I Holdings Co., Ltd.",11.24,USD,-13.538461538461538,413,0.0655711677383504,29165217763.669666,USD,Retail trade,Buy,13.5944151178551,13.812900373957236,13.928919706815224,0,-27.249190938511322
PPL,PPL Corporation,38.795,USD,1.9043866561597094,642916,0.08183904522726286,29146947992.835564,USD,Utilities,Strong buy,37.7050497879627,37.188613083377476,36.750792197573965,1.1339937434828005,7.316735822959899
NBIS,Nebius Group N.V.,115.505,USD,6.909477971121797,6925620,0.5831512401354484,29073814280.685482,USD,Technology services,Strong buy,97.82976370377094,96.44498467426308,93.9168476145707,32.2172619047619,24.312543722757347
XYL,Xylem Inc.,119.55,USD,-0.39160139976670466,342708,0.20178315147072462,29067553939.69172,USD,Producer manufacturing,Strong buy,129.20983770217387,132.40890822590276,134.75115312133164,-0.6234413965087282,-8.151505838967426
ANPDF,Anta Sports Products Ltd.,10.45,USD,3.465346534653462,140,0.09694619486185167,29008162746.13639,USD,Consumer non-durables,Strong buy,10.5349861152458,10.604652782863443,10.710176074398218,0,-0.9947891994315531
TPR,"Tapestry, Inc.",143.08,USD,0.287376463166766,186660,0.09318554377004767,28968579959.37114,USD,Retail trade,Buy,144.19701737547496,139.25493355581492,131.90639019335444,1.8000711490572756,-8.598441292960253
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754448161.906586,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021
RJF,"Raymond James Financial, Inc.",145.87,USD,0.8922395905381048,143170,0.12084787483479115,28749669483.99426,USD,Finance,Buy,156.40962524249196,158.86842572839203,160.17505330297928,-2.577973685968066,-10.388254085268457
CNP,"CenterPoint Energy, Inc (Holding Co)",43.97,USD,1.3133640552995398,357921,0.08396413189547818,28706764470.836864,USD,Utilities,Buy,42.26303143600342,41.381694176072955,40.51031513044054,1.0572282233969224,7.453567937438898
CRCL,"Circle Internet Group, Inc.",116.1601,USD,1.7074686980124387,5093462,0.241502246118034,28670125220.10373,USD,Technology services,Buy,87.0468620424244,86.19534517469222,93.14886105679648,10.407850964737198,96.5151412620538
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.69,USD,0.13420567018956267,7574,0.14629727281331548,28633511937.0,USD,Electronic technology,,60.421530283610956,61.2275350083899,61.75713873879111,3.109345310070819,-10.321514423076929
HAL,Halliburton Company,34.18,USD,-1.8943742824339944,2599385,0.16636020560023113,28627404467.006886,USD,Industrial services,Buy,33.88764133101691,32.747801398592294,31.051451687197684,1.1841326228537554,-1.2994513427663956
HPE,Hewlett Packard Enterprise Company,21.565,USD,-0.06950880444854966,2443107,0.12842303898618115,28613609125.180954,USD,Electronic technology,Buy,21.840017135916337,22.095038433810917,22.210854546488648,4.481589147286825,-10.998761865456041
DVN,Devon Energy Corporation,45.985,USD,-0.44381900844338235,1868013,0.11964563949537586,28510699152.7769,USD,Energy minerals,Strong buy,43.106099164141106,41.515308766343,39.780222895162915,1.7367256637168067,4.511363636363635
EXPE,"Expedia Group, Inc.",232.48,USD,2.1216780144959295,222522,0.08017479186970351,28486801477.543247,USD,Consumer services,Buy,237.99079041835947,242.6677061172285,241.95780272313027,-4.470742932281404,-3.7589004802119605
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.64,USD,-9.800796812749008,991,0.5509840987434672,28299998895.635433,USD,Finance,Strong buy,24.35253322004537,24.314117533261008,23.808679493503284,3.049613108784714,-17.612809315866084
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,1036,0.9824561403508771,28266498745.114414,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158
DASTF,Dassault Systemes SA,21.1354,USD,1.1263157894736942,2375,0.4816857988885734,28266403093.01852,USD,Technology services,Buy,22.952598976503225,24.29856134778797,25.97370265694907,1.174724748683581,-17.116078431372546
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,28261864615.91398,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
SBGOF,Standard Bank Group Ltd.,17.45,USD,-6.647050956265881,1120,1.185812599258867,28253878957.609352,USD,Finance,Buy,18.98739069041595,18.662718491066297,17.962292103965297,-0.5698005698005779,-19.51107011070111
UAL,"United Airlines Holdings, Inc.",87.1581,USD,0.725875418929855,1436477,0.1424042940583437,28189580484.886883,USD,Transportation,Strong buy,101.57205752016218,103.46772785281267,103.17969511694287,-2.1574988774135537,-25.822893617021272
ADDDF,adidas AG,157.3276,USD,-3.760452668603765,144,0.0870669327045166,28090696414.632923,USD,Consumer non-durables,Strong buy,174.4277918042419,179.00060244092123,185.22359893829397,-6.436158192090405,-13.021056489906854
SKFOF,Sika Finanz Ag,175.0,USD,-1.2582519889409185,1822,1.6562130715389511,28079885759.569813,USD,Process industries,Buy,192.1282442216843,195.4778478844719,200.90022829847624,-1.781955942191672,-13.215968261839823
WAT,Waters Corporation,286.085,USD,0.9759282789778294,156825,0.14645689189758357,28065473539.131653,USD,Health technology,Buy,328.7972780890463,341.2867567714425,347.43582505415975,-4.52694810612381,-12.47475983601543
IQV,"IQVIA Holdings, Inc.",165.01,USD,1.2766218621493794,173252,0.11189585493452762,28002195237.786777,USD,Health technology,Strong buy,184.61945701418202,193.34975377825762,198.0683844562998,-5.432976101782347,-8.500609958966404
CKHUF,CK Hutchison Holdings LTD,7.28,USD,-5.454545454545453,7477,1.4892938950303756,27882723835.92027,USD,Retail trade,Strong buy,7.697710142355756,7.588800698358985,7.386778928106648,-5.454545454545453,-16.32183908045976
RNECF,Renesas Electronics Corp,15.62,USD,-2.022894778108838,8233,1.3483900553572012,27758053742.677586,USD,Electronic technology,Strong buy,17.273869548617274,16.607000173543476,15.690067212690868,2.2920759659462977,-21.50753768844221
VEOEF,Veolia Environnement,37.9612,USD,-0.6251308900523684,9190,5.61118573696422,27749029771.67778,USD,Utilities,Strong buy,38.44702539992703,37.650450473690086,36.76905570799847,0,-0.6446378328862267
EIX,Edison International,72.02,USD,1.4937993235625737,461030,0.12722603827974105,27712641994.25592,USD,Utilities,Buy,69.46679774699467,67.01539803024842,64.38901044667823,0.8966096945923238,9.569450783508278
ES,Eversource Energy (D/B/A),73.77,USD,0.7649228247507203,381837,0.19839288240718173,27700384761.398308,USD,Utilities,Buy,72.66313656145431,71.65397310748509,70.58639949827722,-0.9798657718120859,6.758321273516645
VRSK,"Verisk Analytics, Inc.",200.21,USD,1.0957382347000686,157029,0.08724428048511973,27617345767.98662,USD,Technology services,Buy,203.47613187547634,207.7392406773439,216.24458302560245,-6.334502923976605,19.335995708410323
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578037575.00502,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
BRDCF,Bridgestone Corp.,21.415,USD,-6.423421455101605,1377,1.6471291866028708,27568100427.247654,USD,Consumer durables,Buy,23.149457161146927,23.071581638585624,22.741538157732215,11.652763295099058,-19.005295007564303
SAXPF,Sampo OYJ,10.336,USD,-2.260047281323868,2295,0.20196597819295453,27449055890.101536,USD,Finance,Buy,10.870729041293513,10.949187357274546,10.924530763232717,1.135029354207433,-8.632044198895025
DOV,Dover Corporation,203.47,USD,-0.16192345436703262,144733,0.12274528172354449,27441312177.767807,USD,Producer manufacturing,Strong buy,213.13045509920707,209.43707312194914,203.4830028961238,-0.610590074247753,-11.845240674147568
WTW,Willis Towers Watson Public Limited Company,288.68,USD,0.715207759131986,62216,0.10769357528960738,27293512628.741726,USD,Finance,Strong buy,305.3063117495712,310.64969195043005,315.0227083452475,-4.70720274641843,0.3999582652245102
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.634716,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
AWK,"American Water Works Company, Inc.",138.83,USD,0.4195298372513653,131911,0.07614439699012848,27100820932.93433,USD,Utilities,Buy,134.04105680138665,133.26830318362653,133.54619144235028,1.3357664233576734,11.429488723011485
BIIB,Biogen Inc.,184.66,USD,-0.12979989183342838,133354,0.17927457211326855,27100429193.043484,USD,Health technology,Buy,186.23085907487177,182.8170026548106,176.5691803316055,0.4078081670382252,-1.9591186620653027
FICO,Fair Isaac Corporation,1142.0,USD,4.423840090707935,128788,0.3683314147617992,27090678670.503468,USD,Commercial services,Buy,1393.5214892025558,1459.3895207023972,1520.9690730379064,-21.049720701288646,-17.643834826128977
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.671474,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
CAJFF,"Canon, Inc.",28.0,USD,-1.8920812894183574,200,0.3276003276003276,27023303466.794617,USD,Electronic technology,Buy,29.906239482247887,30.008046493225248,29.968610914745867,-6.976744186046516,-5.40540540540541
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963345903.140076,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394
WNGRF,Weston George Ltd. (Canada),71.0,USD,2.958236658932724,3052,0.8179016481307798,26944936911.399666,USD,Retail trade,Buy,71.12061987184381,70.204438389826,68.65786321020636,0,-4.672395273899038
ROL,"Rollins, Inc.",55.95,USD,0.6475984889368581,350226,0.13054285095752147,26917110013.157043,USD,Commercial services,Strong buy,59.5607594254089,59.91003719880702,59.70933062315759,-3.250907833304505,-13.92307692307692
BTGOF,BT Group Plc,2.76,USD,4.150943396226411,8524,0.20946782786482396,26884582789.644382,USD,Communications,Buy,2.699060816234278,2.6444571989817005,2.5953811803834452,2.2222222222222077,2.2222222222222077
NTRA,"Natera, Inc.",189.62,USD,-0.3625663391308905,249988,0.20588005181837873,26875078701.859173,USD,Health technology,Strong buy,207.33545181581638,210.64972893133776,208.47865464903907,-2.353365260827022,-10.804835599040405
KHC,The Kraft Heinz Company,22.62,USD,1.298701298701311,3803270,0.23468667834833404,26776306175.610386,USD,Consumer non-durables,Buy,23.99607154786112,24.181462774933117,24.549672159888935,-7.257072570725705,-4.957983193277309
YZCHF,YANKUANG ENERGY GROUP CO LTD.,2.04,USD,9.090909090909086,2000,3.235198964736331,26752171981.95316,USD,Energy minerals,Strong buy,1.507681399874294,1.4101794405864065,1.400836641277733,9.090909090909086,44.989339019189764
DOW,Dow Inc.,37.19,USD,-1.0377860564129873,4479140,0.2590029718433307,26685092902.89542,USD,Process industries,Buy,31.76174504380783,30.027473701233124,28.57482918801604,6.409155937052917,10.356083086053397
PGPHF,Partners Group Holding Zug Namen-Akt,1029.257,USD,-0.3411181471368453,8,0.07346189164370982,26661909937.408833,USD,Finance,Buy,1165.9062019565965,1196.78135063949,1223.386844813332,-0.36234269119070067,-19.44221598340094
REPYF,Repsol S.A.,24.245,USD,-1.5031484866950944,258,0.171451355661882,26536182641.31433,USD,Energy minerals,Buy,21.18257303045454,20.320363812435573,19.3756334445075,-1.5031484866950944,22.32593340060545
JBL,Jabil Inc.,251.22,USD,-0.3648766558261234,136717,0.1281434713489674,26527643225.44555,USD,Producer manufacturing,Strong buy,250.41319125945637,245.22200910438886,237.10399117607892,6.920326864147085,-5.027975200362915
RYLPF,Koninklijke Philips N.V,27.888,USD,-6.056727076736503,100,0.08446659346228566,26509623227.107067,USD,Health technology,Buy,29.32192344667133,28.82105343517748,28.213268267766267,-6.056727076736503,-15.23404255319148
AIVAF,Aviva Plc,8.6825,USD,5.370145631067949,240,0.4314994606256743,26457775068.24736,USD,Finance,Buy,8.719823769143783,8.724307907866255,8.618735506976893,0,-0.6578947368421166
RPRX,Royalty Pharma plc,45.795,USD,-0.16350555918900314,339943,0.107733108331983,26419438969.99706,USD,Health technology,Strong buy,44.297341512647016,43.06256730165258,41.571299690617906,0.847830874256783,6.6488122962273035
BAP,Credicorp Ltd.,331.69,USD,1.9956949569495723,52028,0.14038352104471158,26380333706.449814,USD,Finance,Strong buy,332.92853841073816,323.53664005521006,308.51786164133296,1.6923690100254412,-5.60630638322092
SMECF,SMC Corp,420.35,USD,-1.056868468129167,7,0.004945249028611798,26303468918.037685,USD,Producer manufacturing,Strong buy,429.8889250199844,415.54630704048634,398.51420576938517,-1.803443362066945,-8.15635378430344
TCKRF,Teck Resources Ltd.,54.058,USD,8.116,2205,3.1078224101479917,26155816308.359413,USD,Non-energy minerals,Buy,54.37991270406556,52.58392650080696,50.100764038184096,8.116,-3.91397084962673
STZ,"Constellation Brands, Inc.",150.77,USD,1.651833872707671,183039,0.12603531790007377,26144756448.68851,USD,Consumer non-durables,Buy,152.0566663712191,150.8695446163611,150.39634710730047,3.9793103448275935,-8.29075425790754
RSNHF,"Resona Holdings, Inc.",11.34,USD,-4.945515507124894,944,0.029383476152383205,26108899277.34231,USD,Finance,Buy,11.482744483548554,11.251453504681887,10.83970554482042,-2.6609442060085877,-20.975609756097562
EXE,Expand Energy Corporation,108.49,USD,0.6120745618102538,349961,0.11469898566938659,26080808717.666046,USD,Energy minerals,Strong buy,107.90751581537397,108.09862584807898,107.99804241761065,0.5561219760867497,5.095417998643796
PBA,Pembina Pipeline Corp.,44.84,USD,0.8093525179856262,83614,0.0750595258827623,26062399177.62109,USD,Industrial services,Buy,43.17418293713487,42.132042264212906,41.097220308415224,0.5381165919282556,3.1515988037727274
RDDT,"Reddit, Inc.",135.96,USD,2.8052930056710834,1081673,0.22891541098833676,25973226943.41414,USD,Technology services,Strong buy,157.79643578042246,171.44060012028237,181.56165800692952,-0.5776965265082209,-8.665860540104799
HRNNF,Hydro One Ltd,43.15,USD,-0.023169601482849887,231940,2.5733768553632173,25880585040.439365,USD,Utilities,Buy,41.64481497550504,40.78277164594653,39.81635657497551,-1.9763743752839722,6.727677467227304
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25867963292.085434,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
WRB,W.R. Berkley Corporation,68.96,USD,0.37845705967975385,149599,0.09179247105265817,25824887505.30422,USD,Finance,Buy,69.91953673911857,70.18205599818798,70.57831369753036,-0.9480034472852783,-1.1609574315608462
AMADF,Amadeus IT Group SA,59.23,USD,-1.7581688505556514,5849,0.6884821376022601,25803621217.71423,USD,Technology services,Strong buy,63.055664499836965,65.43861256225154,68.38254595723849,-5.049695415197188,-0.8371002846140968
EXXRF,Exor NV,80.7,USD,-1.1635027556644246,4743,0.3418501567624059,25783737574.359776,USD,Finance,Strong buy,84.08816315688158,84.90904509489181,86.4296168769019,-0.37037037037036685,-6.108202443280977
KHNGF,Kuehne & Nagel International AG,216.77,USD,1.9806172374858901,6,0.14018691588785048,25737258747.623512,USD,Transportation,Buy,224.49485041776978,222.2207295185327,219.39050814261142,1.9806172374858901,-10.366357922593446
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,19.41,USD,-1.6218955904713648,6293,0.3096842136343728,25727519890.0,USD,Finance,,20.202990982640898,20.269290978012606,20.314182541968048,-3.095356964553175,-5.913717886572947
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,16.85,USD,-0.5899705014749137,404,0.03441871560258311,25727519890.0,USD,Finance,,17.308965877476542,17.304828538402592,17.298090760704312,-3.046692942834942,-5.07042253521126
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.29,USD,-1.6898008449004291,2668,0.4186871302355507,25727519890.0,USD,Finance,,16.827580051133474,16.863087231461666,16.91252972472128,-1.6304347826086931,-5.83815028901735
CINF,Cincinnati Financial Corporation,165.17,USD,0.5723680204591108,99197,0.1281874508702214,25703355718.369423,USD,Finance,Buy,164.30764885102576,163.70908755353994,162.3091621647687,0.5050505050504954,1.4059430255402703
NTRS,Northern Trust Corporation,138.01,USD,0.517115804806977,116371,0.11681660863530022,25646093772.340786,USD,Finance,Buy,142.27124246710105,141.61249482940192,139.0253818021909,1.5152629643251214,-7.506199316399717
FIS,"Fidelity National Information Services, Inc.",49.75,USD,0.9947218838814494,351302,0.06668653267350046,25591582532.8106,USD,Technology services,Strong buy,52.857156443231304,55.55859519280095,58.86424057053579,-3.0214424951267005,-1.4851485148514851
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.23,USD,-1.3340174448434994,5253,0.17147054023176106,25514156039.0,USD,Finance,,19.608762903975343,19.648509841123843,19.71057809885128,-2.1871820956256345,-2.236908998474841
NVZMF,NOVONESIS A S,54.785,USD,3.0616563984385983,540,0.10429542645241037,25507630098.690792,USD,Process industries,Strong buy,59.14802937318334,60.26130715930898,61.20567781707741,-2.3440285204991174,-8.691666666666672
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506327529.24036,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
STLA,Stellantis N.V.,6.7579,USD,-1.4883381924198262,4096187,0.23509318008773852,25436018288.620773,USD,Consumer durables,Buy,8.022240076192233,8.616188393498105,9.142399505837975,-3.320457796852646,-9.774365821094792
FTI,TechnipFMC plc,63.065,USD,0.8717210492642267,587987,0.1370940108924066,25228835107.65283,USD,Industrial services,Strong buy,60.34450540766769,57.08432430234648,52.95080613329721,0.9039999999999963,3.60604567110235
BMDPF,Banca Monte Dei Paschi S.p.a.,8.28,USD,-0.4807692307692419,300,0.06656607792668856,25158102266.96648,USD,Finance,Strong buy,9.478244964524983,9.609624908613073,9.539995611668083,0.9756097560975618,-21.51658767772513
CJPRF,Central Japan Railway Co.,25.5575,USD,-8.93137115165336,3837,1.4593792788680968,25148456767.42568,USD,Transportation,Buy,26.48770416940057,25.49639539165957,24.678435796025465,0,-15.818511198945977
TSCO,Tractor Supply Company,47.745,USD,-0.7380457380457464,701431,0.12225155734873154,25130642897.90956,USD,Retail trade,Buy,51.34351224390211,52.035035507760355,52.77803220305635,-4.490898179635936,-11.665124884366328
SZKMF,Suzuki Motor Co.,12.805,USD,-4.866270430906398,6687,0.8339777007308373,25086115750.12057,USD,Consumer durables,Strong buy,14.291229016630531,14.48507076946382,14.46608762070632,-1.6135228582404983,-16.430086474139337
DXCM,"DexCom, Inc.",65.06,USD,-0.3064664419246136,658065,0.18469738526331175,25039307156.950966,USD,Health technology,Strong buy,69.18107138407498,69.06387761446945,69.27013331642578,-2.924500149209182,-4.715875805506736
STLD,"Steel Dynamics, Inc.",172.55,USD,-1.4563106796116407,198034,0.19960744561152194,24999459079.815536,USD,Non-energy minerals,Strong buy,182.7944772201281,179.70696917745505,173.1658712792241,-3.737796373779631,-15.837479270315091
AGPPF,VALTERRA PLATINUM LTD,95.02,USD,-2.1723463399567584,166,0.3868562106735027,24953157078.01373,USD,Non-energy minerals,Buy,94.59333132521363,90.57995306375302,84.20860612869089,-4.818190924571775,4.320140528078172
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705434.435642,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601
ULTA,"Ulta Beauty, Inc.",561.32,USD,-10.145669921562348,839853,1.3986374886465713,24901374409.144165,USD,Retail trade,Buy,639.8069730161305,633.9491635843757,613.9076336683075,-11.363062152602312,-18.272618735622142
VWSYF,Vestas Wind Systems A/S,24.68,USD,0.20300446609825706,944,0.5136855852424226,24900209475.301697,USD,Producer manufacturing,Buy,25.592424659111664,25.574003556552928,24.829523122843653,1.1475409836065622,-4.043545878693621
CASY,"Caseys General Stores, Inc.",673.005,USD,-0.11946988023329276,79185,0.15526568009838493,24873611996.836025,USD,Retail trade,Strong buy,653.80673326315,634.8462074235734,610.3618163971132,2.163946869070208,2.521898088201683
ICTEF,"International Container Terminal Services, Inc.",12.29,USD,2.5662424368871206,595,0.10365492491550818,24837039829.10211,USD,Transportation,Strong buy,11.73218099082926,11.277313857091363,10.706447188911104,0,11.72727272727272
