Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
MTB/PH,"M&T Bank Corporation Perpetual Fixed-to-Floating Rate Non-Cumulative Preferred Stock, Series H",25.0695,USD,0.1178115015974533,20168,0.46010681376944007,29531847934.0,USD,Finance,,25.077630522951527,25.03983552939581,24.994742381401565,0.478957915831672,0.43870192307692546
HLAGF,Hapag-Lloyd Aktien,168.0,USD,11.258278145695364,200,1.417434443656981,29527726431.724136,USD,Transportation,Buy,152.34070546546613,148.60574074759285,146.4804537871169,11.258278145695364,23.611213302921055
ALPMF,"Astellas Pharma, Inc.",16.38,USD,14.545454545454534,323,0.2839810093195006,29496418967.28723,USD,Health technology,Buy,15.435303066647142,14.792124171879978,13.952295517764142,20.88560885608855,-1.3253012048192916
MTB,M&T Bank Corporation,197.93,USD,-0.13622603430876984,147055,0.12441307662612008,29491617868.701412,USD,Finance,Buy,213.9647111651351,212.59142988976834,208.7777279986864,-3.349772938131738,-16.710149806429886
FTS,Fortis Inc.,58.01,USD,-0.10332357499569877,172694,0.25861864988287625,29434275007.62696,USD,Utilities,Buy,56.078676186250235,54.955786807519516,53.719300811204874,0.6419153365718206,6.42084021280499
VEEV,Veeva Systems Inc.,178.98,USD,-1.0011615686708348,327929,0.14346235885420677,29421065365.763264,USD,Technology services,Strong buy,192.60225256974434,203.6615643397459,217.7593804432237,-7.870489524888052,-3.7741935483871023
FANDF,Firstrand Limited,5.23,USD,-8.245614035087714,2200,2.5842828615059323,29330348900.39302,USD,Finance,Strong buy,5.5725367128443155,5.3964666577229945,5.141121781067579,-8.245614035087714,-10.70666370729541
STMEF,STMicroelectronics N.V.,32.86,USD,-0.6650544135429228,2600,0.04837443299582864,29321908976.580315,USD,Electronic technology,Buy,31.669234242818643,30.521366788375563,29.384852308940918,0.7975460122699325,-3.0964317310527787
TTNDF,Techtronic Industries Ltd.,15.9775,USD,6.516666666666661,399,0.14072088594201876,29189120378.659954,USD,Consumer durables,Strong buy,14.932968444039446,14.348844650289156,13.729397149743265,0,0.8502284949630035
TW,Tradeweb Markets Inc.,123.82,USD,0.2591093117408852,135290,0.09800982604831539,29177922596.01279,USD,Finance,Buy,117.6981507204138,115.14292778540823,114.50845779373847,-0.6180271289830727,6.173898130680834
SVNDF,"Seven & I Holdings Co., Ltd.",11.24,USD,-13.538461538461538,413,0.0655711677383504,29165217763.669666,USD,Retail trade,Buy,13.5944151178551,13.812900373957236,13.928919706815224,0,-27.249190938511322
PPL,PPL Corporation,38.685,USD,1.6154452324665143,1078891,0.136536203162908,29064304242.8881,USD,Utilities,Strong buy,37.68060534351825,37.17289879766319,36.74079219757396,0.8472367049009459,7.012448132780094
TPR,"Tapestry, Inc.",143.425,USD,0.5291932431485413,302752,0.15015613158698732,29038430113.732216,USD,Retail trade,Buy,144.2736840421416,139.30421927010065,131.93775382971808,2.0455353966559944,-8.3780503385716
CTSH,Cognizant Technology Solutions Corporation,60.66,USD,-0.8499509643674454,1764358,0.32335278267325906,29010458173.5456,USD,Technology services,Buy,68.95382229157634,71.682256246536,73.31583304796084,-8.104832601121055,-18.5334407735697
ANPDF,Anta Sports Products Ltd.,10.45,USD,3.465346534653462,140,0.09694619486185167,29008162746.13639,USD,Consumer non-durables,Strong buy,10.5349861152458,10.604652782863443,10.710176074398218,0,-0.9947891994315531
XYL,Xylem Inc.,119.04,USD,-0.816530578236952,502966,0.29135596733302294,28943551827.527416,USD,Producer manufacturing,Strong buy,129.09650436884053,132.33605108304562,134.704789484968,-1.0473815461346558,-8.543331284572826
RJF,"Raymond James Financial, Inc.",146.05,USD,1.016738138055055,233273,0.19532695051886953,28785145870.5516,USD,Finance,Buy,156.44962524249198,158.8941400141063,160.19141693934293,-2.45775729646696,-10.277675390097057
CKHGF,"Capitec Bank Holdings, Ltd.",247.67,USD,-0.7931103544963021,44,0.17635270541082165,28754448161.906586,USD,Finance,Strong buy,173.0994508500985,145.36440890640515,114.10518299881936,0,-0.7931103544963021
HAL,Halliburton Company,34.26,USD,-1.664753157290486,3633088,0.22993580389625612,28694408339.369686,USD,Industrial services,Buy,33.90541910879469,32.75922997002087,31.05872441447041,1.4209591474245022,-1.068437770719043
NBIS,Nebius Group N.V.,113.95,USD,5.470196223620878,9460994,0.7684850896050041,28682404547.71751,USD,Technology services,Strong buy,97.48420814821539,96.22284181712023,93.77548397820706,30.437271062271066,22.63897110262067
CNP,"CenterPoint Energy, Inc (Holding Co)",43.93,USD,1.2211981566820302,629712,0.14682067598616289,28680649606.637787,USD,Utilities,Buy,42.25414254711453,41.37597989035867,40.50667876680417,0.9652953344058878,7.355816226783963
HPE/PC,Hewlett Packard Enterprise Company 7.625% Series C Mandatory Convertible Preferred Stock,59.68,USD,0.1174299614158703,8788,0.16740450628243128,28633511937.0,USD,Electronic technology,,60.41930806138873,61.22610643696133,61.75622964788202,3.092071169459318,-10.336538461538465
DVN,Devon Energy Corporation,45.9799,USD,-0.45486035938514197,3313078,0.21038148828730385,28507537152.870865,USD,Energy minerals,Strong buy,43.10496583080778,41.51458019491442,39.77975925879928,1.725442477876101,4.499772727272728
CRCL,"Circle Internet Group, Inc.",115.38,USD,1.0244286840031536,6754955,0.3163307949588664,28477584367.571724,USD,Technology services,Buy,86.87461759797995,86.08461660326365,93.07839742043284,9.66638152266895,95.20385721536121
HPE,Hewlett Packard Enterprise Company,21.46,USD,-0.5560704355884961,4602432,0.2400064504674692,28474289442.447636,USD,Electronic technology,Buy,21.816683802583004,22.080038433810916,22.20130909194319,3.9728682170542653,-11.432108955839865
PSZKF,Powszechna Kasa Oszczednosci Bank Polski SA,22.64,USD,-9.800796812749008,991,0.5509840987434672,28299998895.635433,USD,Finance,Strong buy,24.35253322004537,24.314117533261008,23.808679493503284,3.049613108784714,-17.612809315866084
HXGBF,Hexagon AB,10.53,USD,-3.394495412844046,1036,0.9824561403508771,28266498745.114414,USD,Electronic technology,Buy,11.025564155750336,11.226456949062769,11.351851705269425,-3.3057851239669533,-5.475763016158
DASTF,Dassault Systemes SA,21.1354,USD,1.1263157894736942,2375,0.4816857988885734,28266403093.01852,USD,Technology services,Buy,22.952598976503225,24.29856134778797,25.97370265694907,1.174724748683581,-17.116078431372546
CCOZF,"China Coal Energy Co., Ltd.",1.6,USD,23.076923076923077,870,0.48917627213944337,28261864615.91398,USD,Energy minerals,Strong buy,1.3617565570276755,1.3095573613660836,1.2507966703584337,0,19.402985074626866
SBGOF,Standard Bank Group Ltd.,17.45,USD,-6.647050956265881,1120,1.1309704130061597,28253878957.609352,USD,Finance,Buy,18.98739069041595,18.662718491066297,17.962292103965297,-0.5698005698005779,-19.51107011070111
ADDDF,adidas AG,157.3276,USD,-3.760452668603765,144,0.08633093525179857,28090696414.632923,USD,Consumer non-durables,Strong buy,174.4277918042419,179.00060244092123,185.22359893829397,-6.436158192090405,-13.021056489906854
UAL,"United Airlines Holdings, Inc.",86.81,USD,0.32358719519242013,2189623,0.2149943576847397,28076994357.300472,USD,Transportation,Strong buy,101.49470196460662,103.4179992813841,103.14804966239741,-2.5482712168836956,-26.119148936170212
SURDF,"Sumitomo Realty & Development Co., Ltd.",30.05,USD,0.2201173959445002,1371,1.08251085669167,28062285305.785522,USD,Finance,Strong buy,28.789110491351348,27.245746447142604,25.34961901853865,0,-4.146730462519938
IQV,"IQVIA Holdings, Inc.",165.06,USD,1.3073098876818239,328875,0.21065623669286715,28010680237.252808,USD,Health technology,Strong buy,184.63056812529314,193.35689663540046,198.07292991084526,-5.404321164536653,-8.472884551402906
EXPE,"Expedia Group, Inc.",228.085,USD,0.1910828025477717,385616,0.1380302328075373,27948262710.79427,USD,Consumer services,Buy,237.01412375169278,242.03984897437138,241.5582572685848,-6.276709401709403,-5.578324225865208
CKHUF,CK Hutchison Holdings LTD,7.28,USD,-5.454545454545453,7477,1.4892938950303756,27882723835.92027,USD,Retail trade,Strong buy,7.697710142355756,7.588800698358985,7.386778928106648,-5.454545454545453,-16.32183908045976
WAT,Waters Corporation,284.16,USD,0.29648454044897354,246869,0.22764547764063645,27876627438.97671,USD,Health technology,Buy,328.36950031126855,341.01175677144255,347.2608250541598,-5.169364258301336,-13.06369699565563
EIX,Edison International,72.29,USD,1.8742953776775828,757621,0.20766871683587432,27816535542.41545,USD,Utilities,Buy,69.52679774699467,67.05396945881985,64.41355590122367,1.2748669094984741,9.980222120797203
RNECF,Renesas Electronics Corp,15.62,USD,-2.022894778108838,8233,1.3483900553572012,27758053742.677586,USD,Electronic technology,Strong buy,17.273869548617274,16.607000173543476,15.690067212690868,2.2920759659462977,-21.50753768844221
VEOEF,Veolia Environnement,37.9612,USD,-0.6251308900523684,9190,5.61118573696422,27749029771.67778,USD,Utilities,Strong buy,38.44702539992703,37.650450473690086,36.76905570799847,0,-0.6446378328862267
WOLWF,Woolworths Group Limited,22.67,USD,-14.966241560390092,303,0.461257421220886,27578037575.00502,USD,Retail trade,Buy,22.807950399010565,21.84198086263158,20.964022435472096,0,3.2801822323462524
BRDCF,Bridgestone Corp.,21.415,USD,-6.423421455101605,1377,1.6471291866028708,27568100427.247654,USD,Consumer durables,Buy,23.149457161146927,23.071581638585624,22.741538157732215,11.652763295099058,-19.005295007564303
ES,Eversource Energy (D/B/A),73.3713,USD,0.22032509220053453,493758,0.2540532477718155,27550674263.846874,USD,Utilities,Buy,72.57453656145431,71.59701596462796,70.55015404373177,-1.515033557046973,6.1813314037626785
SAXPF,Sampo OYJ,10.37,USD,0.32894736842104216,3800,0.3344098985329966,27539348837.108444,USD,Finance,Buy,10.878284596849069,10.95404450013169,10.927621672323626,1.467710371819947,-8.331491712707189
BTGOF,BT Group Plc,2.825,USD,2.3550724637681304,610,0.014990072148937425,27517734195.922245,USD,Communications,Buy,2.713505260678723,2.653742913267415,2.601290271292536,4.62962962962963,2.9143897996357038
VRSK,"Verisk Analytics, Inc.",198.91,USD,0.43930519087053355,258901,0.14280600301386245,27438021311.174362,USD,Technology services,Buy,203.18724298658745,207.55352639162962,216.12640120742066,-6.942690058479534,18.561125350181786
DOV,Dover Corporation,203.24,USD,-0.2747791952895006,195656,0.1645125696277152,27410292854.030224,USD,Producer manufacturing,Strong buy,213.07934398809596,209.40421597909202,203.4620938052147,-0.7229386479093346,-11.94488973614661
AJINF,"Ajinomoto Co., Inc.",28.06,USD,-6.46666666666667,1004,0.7338644835903809,27289965025.634716,USD,Consumer non-durables,Strong buy,26.665769150371084,25.865207664960046,25.076863125626133,0,-2.9401591144932597
AWK,"American Water Works Company, Inc.",139.535,USD,0.9294755877034334,230415,0.132310079494002,27238443051.768284,USD,Utilities,Buy,134.1977234680533,133.36901746934083,133.61028235144119,1.8503649635036472,11.995344730716745
SKFOF,Sika Finanz Ag,169.745,USD,-3.00285714285714,2,0.0018180165439505502,27236686904.332443,USD,Process industries,Buy,190.9604664439065,194.7271335987576,200.42250102574894,-4.731303493756142,-15.821968757748573
WTW,Willis Towers Watson Public Limited Company,287.84,USD,0.4221470188047237,95110,0.16345235572635763,27214094066.29146,USD,Finance,Strong buy,305.1196450829045,310.52969195043005,314.9463447088838,-4.984485376642247,0.10781483671269165
EJPRF,East Japan Railway Co.,23.9,USD,-4.552715654952079,19,0.009717675941080197,27039314013.671474,USD,Transportation,Buy,24.81925281030469,24.563773172629755,23.842266273192013,-3.199675982179031,-2.4489795918367405
CAJFF,"Canon, Inc.",28.0,USD,-1.8920812894183574,200,0.3276003276003276,27023303466.794617,USD,Electronic technology,Buy,29.906239482247887,30.008046493225248,29.968610914745867,-6.976744186046516,-5.40540540540541
SIGGF,Sigma Healthcare Limited,2.348,USD,10.234741784037558,400,0.1774622892635315,26963345903.140076,USD,Health technology,Buy,2.129704049237602,2.039820665619639,1.8930438442684971,0,9.209302325581394
BIIB,Biogen Inc.,183.62,USD,-0.6922660897782591,196236,0.2598383127643671,26947800327.23191,USD,Health technology,Buy,185.99974796376065,182.6684312262392,176.47463487706005,-0.15768582458810942,-2.5112821874170375
WNGRF,Weston George Ltd. (Canada),71.0,USD,2.958236658932724,3052,0.8179016481307798,26944936911.399666,USD,Retail trade,Buy,71.12061987184381,70.204438389826,68.65786321020636,0,-4.672395273899038
FICO,Fair Isaac Corporation,1133.545,USD,3.6507196283901346,225368,0.6253053790834785,26890108015.372902,USD,Commercial services,Buy,1391.642600313667,1458.18166355954,1520.20043667427,-21.634243128145563,-18.253573334487182
ROL,"Rollins, Inc.",55.715,USD,0.2248605864364094,540540,0.19974160780576045,26804053340.17953,USD,Commercial services,Strong buy,59.50853720318668,59.87646577023559,59.68796698679395,-3.6572713124675684,-14.28461538461538
YZCHF,YANKUANG ENERGY GROUP CO LTD.,2.04,USD,9.090909090909086,2000,3.235198964736331,26752171981.95316,USD,Energy minerals,Strong buy,1.507681399874294,1.4101794405864065,1.400836641277733,9.090909090909086,44.989339019189764
KHC,The Kraft Heinz Company,22.545,USD,0.9628302731751162,5675535,0.3452434145414887,26687525319.59046,USD,Consumer non-durables,Buy,23.979404881194455,24.170748489218834,24.542853978070752,-7.564575645756452,-5.2731092436974745
DOW,Dow Inc.,37.167,USD,-1.0989888238424605,6249165,0.35550334109704673,26668589618.76618,USD,Process industries,Buy,31.75663393269672,30.02418798694741,28.57273827892513,6.343347639484974,10.28783382789317
PGPHF,Partners Group Holding Zug Namen-Akt,1029.257,USD,-0.3411181471368453,8,0.07441860465116279,26661909937.408833,USD,Finance,Buy,1165.9062019565965,1196.78135063949,1223.386844813332,-0.36234269119070067,-19.44221598340094
NTRA,"Natera, Inc.",187.845,USD,-1.2952551100835497,428983,0.3479906192937214,26623505741.750534,USD,Health technology,Strong buy,206.94100737137194,210.39615750276633,208.31729101267544,-3.267418507647149,-11.639776094830427
REPYF,Repsol S.A.,24.245,USD,-1.5031484866950944,258,0.171451355661882,26536182641.31433,USD,Energy minerals,Buy,21.18257303045454,20.320363812435573,19.3756334445075,-1.5031484866950944,22.32593340060545
RYLPF,Koninklijke Philips N.V,27.888,USD,-6.056727076736503,100,0.08487523340689186,26509623227.107067,USD,Health technology,Buy,29.32192344667133,28.82105343517748,28.213268267766267,-6.056727076736503,-15.23404255319148
AIVAF,Aviva Plc,8.6825,USD,5.370145631067949,240,0.4314994606256743,26457775068.24736,USD,Finance,Buy,8.719823769143783,8.724307907866255,8.618735506976893,0,-0.6578947368421166
JBL,Jabil Inc.,250.17,USD,-0.781311969540731,210258,0.19541165791351786,26416768194.051876,USD,Producer manufacturing,Strong buy,250.17985792612305,245.07200910438888,237.00853663062438,6.4734422880490206,-5.424920610917888
BAP,Credicorp Ltd.,329.77,USD,1.4052890528905269,91747,0.24470721657843583,26227630155.79594,USD,Finance,Strong buy,332.5018717440715,323.26235434092433,308.3433161867875,1.1037189195818027,-6.152707817524689
RPRX,Royalty Pharma plc,45.42,USD,-0.9810333551340653,605956,0.19086628433310904,26203098984.982346,USD,Health technology,Strong buy,44.21400817931369,43.00899587308115,41.53720878152699,0.022021581149537804,5.775500698649288
STZ,"Constellation Brands, Inc.",151.065,USD,1.8507281553398087,252234,0.1720952018042316,26195911871.865288,USD,Consumer non-durables,Buy,152.12222192677464,150.91168747350397,150.42316528911866,4.182758620689653,-8.111313868613143
EXE,Expand Energy Corporation,108.37,USD,0.5007882778447614,667255,0.21674547567308913,26051960924.817677,USD,Energy minerals,Strong buy,107.88084914870731,108.08148299093612,107.98713332670155,0.44489758086940767,4.979172721108204
PBA,Pembina Pipeline Corp.,44.635,USD,0.3484712230215853,163970,0.14626607169490594,25943246817.420097,USD,Industrial services,Buy,43.12529404824598,42.10061369278433,41.07722030841522,0.07847533632286231,2.6455026455026425
SMECF,SMC Corp,414.25,USD,-2.492703135297989,19,0.013920433731408893,25921760436.05831,USD,Producer manufacturing,Strong buy,428.53336946442886,414.6748784690578,397.9596603148397,-3.2284439460835825,-7.759964373190831
HRNNF,Hydro One Ltd,43.15,USD,-0.023169601482849887,231940,2.5733768553632173,25880585040.439365,USD,Utilities,Buy,41.64481497550504,40.78277164594653,39.81635657497551,-1.9763743752839722,6.727677467227304
PPLAF,Pembina Pipeline Corp.,18.88,USD,-0.046059284122258494,200,0.2330187580100198,25867963292.085434,USD,Industrial services,,18.629227847904925,18.512216314443933,18.330181757915007,0,5.474860335195533
WRB,W.R. Berkley Corporation,69.06,USD,0.5240174672489074,240413,0.14655513473016493,25862336588.113537,USD,Finance,Buy,69.9417589613408,70.19634171247368,70.58740460662126,-0.8043665613329535,-1.0176293535903596
AMADF,Amadeus IT Group SA,59.23,USD,-1.7581688505556514,5936,0.6603626654800312,25803621217.71423,USD,Technology services,Strong buy,63.055664499836965,65.43861256225154,68.38254595723849,-5.049695415197188,-0.8371002846140968
KHNGF,Kuehne & Nagel International AG,216.77,USD,1.9806172374858901,6,0.14018691588785048,25737258747.623512,USD,Transportation,Buy,224.49485041776978,222.2207295185327,219.39050814261142,1.9806172374858901,-10.366357922593446
WRB/PG,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,16.7615,USD,-1.1120943952802222,924,0.13902890416936248,25727519890.0,USD,Finance,,17.289299210809876,17.29218568125974,17.29004530615886,-3.555913576339932,-5.5690140845070335
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.31,USD,-1.5691007845504017,8597,1.3031286000121265,25727519890.0,USD,Finance,,16.83202449557792,16.86594437431881,16.91434790653946,-1.5096618357487923,-5.722543352601168
WRB/PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,19.3693,USD,-1.8281804358844467,7861,0.37919972986662165,25727519890.0,USD,Finance,,20.193946538196453,20.26347669229832,20.31048254196805,-3.2985521717423962,-6.11100339311682
CINF,Cincinnati Financial Corporation,164.66,USD,0.2618279242525768,147744,0.18925742745477814,25623990752.477505,USD,Finance,Buy,164.19431551769242,163.6362304106828,162.26279852840506,0.19471826700741948,1.092829076620826
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",19.2,USD,-1.487942534633141,6120,0.19804479307231548,25514156039.0,USD,Finance,,19.602096237308675,19.64422412683813,19.707850826124005,-2.339776195320452,-2.389425521098131
NVZMF,NOVONESIS A S,54.785,USD,3.0616563984385983,540,0.10429542645241037,25507630098.690792,USD,Process industries,Strong buy,59.14802937318334,60.26130715930898,61.20567781707741,-2.3440285204991174,-8.691666666666672
SGGKF,Singapore Technologies Engineering Ltd.,8.185,USD,3.6075949367088627,5994,1.2064246034940826,25506327529.24036,USD,Electronic technology,Strong buy,7.784237925558509,7.5063957269373,7.132851200357,3.007802668009071,9.425133689839571
NTRS,Northern Trust Corporation,137.245,USD,-0.040058266569560685,207978,0.20672801903291746,25503935510.360924,USD,Finance,Buy,142.10124246710106,141.50320911511622,138.95583634764543,0.9525560867966281,-8.01889953756451
FIS,"Fidelity National Information Services, Inc.",49.41,USD,0.3045066991473784,669989,0.1264692451853642,25416685285.350185,USD,Technology services,Strong buy,52.78160088767575,55.51002376422952,58.8333314796267,-3.6842105263157907,-2.158415841584165
RDDT,"Reddit, Inc.",132.47,USD,0.16635160680529215,1439631,0.2998762693329167,25306512012.312965,USD,Technology services,Strong buy,157.0208802248669,170.94202869171093,181.2443852796568,-3.129798903107862,-11.010345290877343
RSNHF,"Resona Holdings, Inc.",10.975,USD,-3.218694885361554,112,0.003486175136723431,25268533471.678295,USD,Finance,Buy,11.401633372437445,11.199310647539031,10.806523726638602,-5.793991416309019,-18.219076005961256
FTI,TechnipFMC plc,63.0,USD,0.7677543186180371,933672,0.2154833578368284,25202832185.55662,USD,Industrial services,Strong buy,60.33006096322325,57.075038588060764,52.94489704238813,0.8,3.4992607195662933
BMDPF,Banca Monte Dei Paschi S.p.a.,8.28,USD,-0.4807692307692419,300,0.06656607792668856,25158102266.96648,USD,Finance,Strong buy,9.478244964524983,9.609624908613073,9.539995611668083,0.9756097560975618,-21.51658767772513
CJPRF,Central Japan Railway Co.,25.5575,USD,-8.93137115165336,3837,1.4593792788680968,25148456767.42568,USD,Transportation,Buy,26.48770416940057,25.49639539165957,24.678435796025465,0,-15.818511198945977
STLA,Stellantis N.V.,6.67,USD,-2.7696793002915507,6079598,0.34371006668014814,25105172018.68932,USD,Consumer durables,Buy,8.0027067428589,8.603631250640962,9.134408596747067,-4.5779685264663845,-10.947930574098802
SZKMF,Suzuki Motor Co.,12.805,USD,-4.866270430906398,6770,0.8269308285187312,25086115750.12057,USD,Consumer durables,Strong buy,14.291229016630531,14.48507076946382,14.46608762070632,-1.6135228582404983,-16.430086474139337
TSCO,Tractor Supply Company,47.635,USD,-0.9667359667359737,1076538,0.18594610078313276,25072744254.72661,USD,Retail trade,Buy,51.31906779945767,52.01932122204607,52.76803220305634,-4.710942188437695,-11.8686401480111
STLD,"Steel Dynamics, Inc.",172.685,USD,-1.3792118789263235,309048,0.306885896791336,25019018204.56648,USD,Non-energy minerals,Strong buy,182.8244772201281,179.72625489174078,173.1781440064968,-3.6624825662482556,-15.771632035898941
AGPPF,VALTERRA PLATINUM LTD,95.02,USD,-2.1723463399567584,166,0.3868562106735027,24953157078.01373,USD,Non-energy minerals,Buy,94.59333132521363,90.57995306375302,84.20860612869089,-4.818190924571775,4.320140528078172
DXCM,"DexCom, Inc.",64.77,USD,-0.7508427827153066,1125039,0.31223094431100384,24927696350.379864,USD,Health technology,Strong buy,69.11662693963054,69.02244904304087,69.24376968006216,-3.357206803939123,-5.140597539543065
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705434.435642,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601
VWSYF,Vestas Wind Systems A/S,24.68,USD,0.20300446609825706,944,0.5136855852424226,24900209475.301697,USD,Producer manufacturing,Buy,25.592424659111664,25.574003556552928,24.829523122843653,1.1475409836065622,-4.043545878693621
EXXRF,Exor NV,77.8975,USD,-4.595835884874479,8172,0.5800475565177272,24888335783.13123,USD,Finance,Strong buy,83.46538537910381,84.50868795203468,86.17484414962918,-3.830246913580255,-8.678194607268468
ICTEF,"International Container Terminal Services, Inc.",12.29,USD,2.5662424368871206,595,0.10365492491550818,24837039829.10211,USD,Transportation,Strong buy,11.73218099082926,11.277313857091363,10.706447188911104,0,11.72727272727272
TCKRF,Teck Resources Ltd.,51.3,USD,-5.1019275592881765,207,0.2917547568710359,24821365507.766434,USD,Non-energy minerals,Buy,53.76702381517667,52.18992650080696,49.85003676545682,2.5999999999999943,-8.816210451475296
CASY,"Caseys General Stores, Inc.",669.295,USD,-0.6700701978302469,109058,0.21104975861200792,24736493995.471603,USD,Retail trade,Strong buy,652.9822888187056,634.3162074235734,610.0245436698405,1.600759013282726,1.9567369944397766
HUBB,Hubbell Inc,464.265,USD,-0.8849085203134089,143519,0.27285058797696193,24681071354.903194,USD,Producer manufacturing,Buy,487.29388453170185,482.01056491626235,471.3519018697082,0.3078817733990173,-8.967647058823532
ULTA,"Ulta Beauty, Inc.",554.295,USD,-11.270209700656327,1180054,1.8016738005104,24589730150.567524,USD,Retail trade,Buy,638.2458619050194,632.9455921558042,613.2689973046712,-12.472366093986864,-19.29544858915001
MKL,Markel Group Inc.,1947.87,USD,0.01026868001251845,10601,0.2273760702826061,24495879090.167816,USD,Finance,Buy,2031.8767957826974,2043.2184421296672,2038.2627102582614,-2.683380129697541,-7.04021685700514
BG,Bunge Limited,126.34,USD,0.4053087499006637,743495,0.37892314872117544,24447937393.714375,USD,Process industries,Strong buy,117.44042198436001,112.65438565288298,106.77293578765756,8.288334619010888,6.26629657666751
CW,Curtiss-Wright Corporation,662.125,USD,-2.6701847741404348,171497,0.6514014492131578,24412236580.190437,USD,Electronic technology,Buy,665.9219201781985,646.6960071753471,617.9356015028138,-2.110437610881132,1.0877862595419847
OMC,Omnicom Group Inc.,78.58,USD,0.8599666281607004,1959399,0.46855580953543363,24386230289.70453,USD,Commercial services,Strong buy,79.72961154094438,78.95979789200277,78.2722659363379,-6.917791992418862,8.371259136670794
GELYF,Geely Automobile Holdings Ltd.,2.25,USD,0,29703,0.5226309788575773,24370788565.40433,USD,Consumer durables,Strong buy,2.156198550692655,2.1720944641336115,2.1970057622788506,10.837438423645331,6.939163498098854
ZS,"Zscaler, Inc.",151.53,USD,-0.05276696787811655,692300,0.2681787978996754,24364616452.11246,USD,Technology services,Strong buy,172.7898466386037,189.91347550062497,209.8839871237961,-7.105198626777834,-13.717116501537413
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,26.605,USD,0.7761334237370392,778,0.1586848331565636,24325252805.0,USD,Electronic technology,,27.057332790869395,27.04380682247014,26.981912116591744,-1.2435040831477389,-2.251467789461308
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.1199,USD,-0.613649851632037,3917,0.8058675883635764,24325252805.0,USD,Electronic technology,,25.49996589997244,25.51578392836998,25.51286845847888,-0.7118577075098793,-1.8753906250000008
CTRA,Coterra Energy Inc.,32.02,USD,0.1250781738586701,2242162,0.20160896971008063,24311911668.76861,USD,Energy minerals,Strong buy,30.263473851085873,29.25327029453211,28.170063433880838,2.202361953399313,3.5910708508573372
JXHGF,Eneos Holdings Inc.,9.0,USD,0.11123470522802878,102,0.04374303113474569,24294741943.36192,USD,Energy minerals,Strong buy,7.5377315548311765,6.935341379929224,6.341476823851942,0,15.384615384615387
VNNVF,VONOVIA SE,28.615,USD,-0.9861591695501736,996,0.949385187303403,24272994496.412178,USD,Finance,Buy,29.587294854194056,29.69191550118128,30.019837472153952,-0.9861591695501736,-2.5042589437819522
TELNF,Telenor ASA,17.685,USD,1.6963772282921112,2950,0.8997742939059354,24199270181.42718,USD,Communications,Buy,17.35997506665935,16.88125655986488,16.435292465419348,1.6963772282921112,-2.2928176795580257
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",19.6502,USD,0.15392456676860689,8552,0.35795157273507316,24198568025.0,USD,Finance,,19.7950826681797,19.767277881272157,19.75807192628523,-0.9067070095814254,-1.205630970336847
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",26.06,USD,-0.26789131266743316,3144,0.15652849276603373,24198568025.0,USD,Finance,,26.296226174688673,26.3588138668758,26.40103148092659,-0.11498658489843287,-1.8455743879472768
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.22,USD,-0.03963535473643108,3356,0.21407430087773016,24198568025.0,USD,Finance,,25.43658482272475,25.448531696265206,25.421861720505106,-0.5912495072920856,-1.4073494917904592
TECK,Teck Resources Ltd,49.45,USD,-4.665509928667813,1747046,0.34678617870153733,24190140479.785778,USD,Non-energy minerals,Buy,53.085247276676284,51.78351940026641,49.484580003683526,1.3319672131147657,-17.58333333333333
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,35.12,USD,3.1954749136854437,1087,2.0155757463378454,24148421544.29926,USD,Consumer durables,Buy,38.363105570939645,37.90158452452329,37.27466003200358,-2.9700234839066244,-15.414258188824675
