date,price,total_return_index
2018-09-18,290.910004,1068.14795890
2018-09-19,291.220001,1069.28635979
2018-09-20,293.579987,1077.95149536
2018-09-21,291.989990,1076.96673745
2018-09-24,291.019989,1073.38890605
2018-09-25,290.750000,1072.39301092
2018-09-26,289.880005,1069.18397332
2018-09-27,290.690002,1072.17178527
2018-09-28,290.720001,1072.28265121
2018-10-01,291.730011,1076.00779763
2018-10-02,291.559998,1075.38069631
2018-10-03,291.720001,1075.97084232
2018-10-04,289.440002,1067.56160966
2018-10-05,287.820007,1061.58630217
2018-10-08,287.820007,1061.58630217
2018-10-09,287.399994,1060.03721634
2018-10-10,278.299988,1026.47293075
2018-10-11,272.170013,1003.86317516
2018-10-12,275.950012,1017.80526400
2018-10-15,274.399994,1012.08832732
2018-10-16,280.399994,1034.21854972
2018-10-17,280.450012,1034.40326302
2018-10-18,276.399994,1019.46521577
2018-10-19,276.250000,1018.91202507
2018-10-22,275.010010,1014.33836182
2018-10-23,273.609985,1009.17461584
2018-10-24,265.320007,978.59801563
2018-10-25,270.079987,996.15457478
2018-10-26,265.329987,978.63490767
2018-10-29,263.859985,973.21291743
2018-10-30,267.769989,987.63447618
2018-10-31,270.630005,998.18332035
2018-11-01,273.510010,1008.80563221
2018-11-02,271.890015,1002.83070439
2018-11-05,273.390015,1008.36330745
2018-11-06,275.119995,1014.74417422
2018-11-07,281.010010,1036.46826783
2018-11-08,280.500000,1034.58734352
2018-11-09,277.760010,1024.48088737
2018-11-12,272.570007,1005.33860347
2018-11-13,272.059998,1003.45742604
2018-11-14,270.200012,996.59727921
2018-11-15,273.019989,1006.99811229
2018-11-16,273.730011,1009.61706715
2018-11-19,269.100006,992.53997791
2018-11-20,264.119995,974.17179397
2018-11-21,265.019989,977.49144439
2018-11-23,263.250000,970.96294621
2018-11-26,267.500000,986.63864433
2018-11-27,268.399994,989.95797836
2018-11-28,274.579987,1012.75213084
2018-11-29,273.980011,1010.53930477
2018-11-30,275.649994,1016.69875604
2018-12-03,279.299988,1030.16156481
2018-12-04,270.250000,996.78173939
2018-12-06,269.839996,995.26948232
2018-12-07,263.570007,972.14311167
2018-12-10,264.070007,973.98746035
2018-12-11,264.130005,974.20887584
2018-12-12,265.459991,979.11431429
2018-12-13,265.369995,978.78253909
2018-12-14,260.470001,960.70942815
2018-12-17,255.360001,941.86183759
2018-12-18,255.080002,940.82911370
2018-12-19,251.259995,926.73958328
2018-12-20,247.169998,911.65403117
2018-12-21,240.699997,892.97476447
2018-12-24,234.339996,869.37955490
2018-12-26,246.179993,913.30499723
2018-12-27,248.070007,920.31676211
2018-12-28,247.750000,919.12950932
2018-12-31,249.919998,927.18013620
2019-01-02,250.179993,928.14464462
2019-01-03,244.210007,905.99651408
2019-01-04,252.389999,936.34347245
2019-01-07,254.380005,943.72624591
2019-01-08,256.769989,952.59280060
2019-01-09,257.970001,957.04465052
2019-01-10,258.880005,960.42087295
2019-01-11,258.980011,960.79175498
2019-01-14,257.399994,954.93009774
2019-01-15,260.350006,965.87424989
2019-01-16,260.980011,968.21167359
2019-01-17,262.959991,975.55723862
2019-01-18,266.459991,988.54184308
2019-01-22,262.859985,975.18610347
2019-01-23,263.410004,977.22674562
2019-01-24,263.549988,977.74608170
2019-01-25,265.779999,986.01913656
2019-01-28,263.760010,978.52524403
2019-01-29,263.410004,977.22674562
2019-01-30,267.579987,992.69691144
2019-01-31,269.929993,1001.41513863
2019-02-01,270.059998,1001.89745612
2019-02-04,271.959991,1008.94611303
2019-02-05,273.100006,1013.17572482
2019-02-06,272.739990,1011.84001797
2019-02-07,270.140015,1002.19455407
2019-02-08,270.470001,1003.41863562
2019-02-11,270.619995,1003.97486374
2019-02-12,274.100006,1016.88587397
2019-02-13,274.989990,1020.18742641
2019-02-14,274.380005,1017.92422974
2019-02-15,277.369995,1029.01727890
2019-02-19,277.850006,1030.79758857
2019-02-20,278.410004,1032.87518603
2019-02-21,277.420013,1029.20237188
2019-02-22,279.140015,1035.58368160
2019-02-25,279.519989,1036.99323580
2019-02-26,279.320007,1036.25140847
2019-02-27,279.200012,1035.80591973
2019-02-28,278.679993,1033.87671305
2019-03-01,280.420013,1040.33256620
2019-03-04,279.399994,1036.54768379
2019-03-05,279.019989,1035.13819287
2019-03-06,277.329987,1028.86863501
2019-03-07,275.010010,1020.26159016
2019-03-08,274.459991,1018.22107458
2019-03-11,278.440002,1032.98681133
2019-03-12,279.489990,1036.88199018
2019-03-13,281.339996,1043.74523771
2019-03-14,281.160004,1043.07776397
2019-03-15,281.309998,1048.23087897
2019-03-18,282.329987,1052.03151801
2019-03-19,282.399994,1052.29273641
2019-03-20,281.549988,1049.12521026
2019-03-21,284.730011,1060.97476764
2019-03-22,279.250000,1040.55486761
2019-03-25,279.040009,1039.77228818
2019-03-26,281.119995,1047.52303280
2019-03-27,279.649994,1042.04516664
2019-03-28,280.709991,1045.99527222
2019-03-29,282.480011,1052.59103667
2019-04-01,285.829987,1065.07358039
2019-04-02,285.970001,1065.59538438
2019-04-03,286.420013,1067.27216854
2019-04-04,287.179993,1070.10393287
2019-04-05,288.570007,1075.28324564
2019-04-08,288.790009,1076.10334991
2019-04-09,287.309998,1070.58852843
2019-04-10,288.290009,1074.24001734
2019-04-11,288.209991,1073.94171707
2019-04-12,290.160004,1081.20824581
2019-04-15,289.970001,1080.50039965
2019-04-16,290.160004,1081.20824581
2019-04-17,289.450012,1078.56277677
2019-04-18,290.019989,1080.68669494
2019-04-22,290.269989,1081.61791827
2019-04-23,292.880005,1091.34362076
2019-04-24,292.230011,1088.92178200
2019-04-25,292.049988,1088.25051148
2019-04-26,293.410004,1093.31883175
2019-04-29,293.869995,1095.03282434
2019-04-30,294.019989,1095.59145709
2019-05-01,291.809998,1087.35649659
2019-05-02,291.179993,1085.00920126
2019-05-03,294.029999,1095.62891864
2019-05-06,292.820007,1091.12024360
2019-05-07,287.929993,1072.89861532
2019-05-08,287.529999,1071.40825301
2019-05-09,286.660004,1068.16656311
2019-05-10,288.100006,1073.53229774
2019-05-13,280.859985,1046.55403153
2019-05-14,283.399994,1056.01857891
2019-05-15,285.059998,1062.20435451
2019-05-16,287.700012,1072.04142919
2019-05-17,285.839996,1065.11104194
2019-05-20,283.950012,1058.06820676
2019-05-21,286.510010,1067.60742413
2019-05-22,285.630005,1064.32839923
2019-05-23,282.140015,1051.32386169
2019-05-24,282.779999,1053.70842873
2019-05-28,280.149994,1043.90856249
2019-05-29,278.269989,1036.90325214
2019-05-30,279.029999,1039.73507975
2019-05-31,275.269989,1025.72433249
2019-06-03,274.570007,1023.11594532
2019-06-04,280.529999,1045.32431809
2019-06-05,282.959991,1054.37893990
2019-06-06,284.799988,1061.23566963
2019-06-07,287.649994,1071.85513390
2019-06-10,288.970001,1076.77398763
2019-06-11,288.899994,1076.51365516
2019-06-12,288.390015,1074.61248136
2019-06-13,289.579987,1079.04711921
2019-06-14,289.260010,1077.85467749
2019-06-17,289.369995,1078.26472962
2019-06-18,292.399994,1089.55483162
2019-06-19,293.059998,1092.01451161
2019-06-20,295.859985,1102.44793370
2019-06-21,294.000000,1100.84518673
2019-06-24,293.640015,1099.49733019
2019-06-25,290.760010,1088.71359195
2019-06-26,290.470001,1087.62783972
2019-06-27,291.500000,1091.48448126
2019-06-28,293.000000,1097.10080330
2019-07-01,295.660004,1107.06089361
2019-07-02,296.429993,1109.94378790
2019-07-03,298.799988,1118.81825254
2019-07-05,298.459991,1117.54557222
2019-07-08,296.820007,1111.40478845
2019-07-09,297.190002,1112.78997998
2019-07-10,298.609985,1118.10686272
2019-07-11,299.309998,1120.72790581
2019-07-12,300.649994,1125.74522268
2019-07-15,300.750000,1126.11958509
2019-07-16,299.779999,1122.48771287
2019-07-17,297.739990,1114.84922635
2019-07-18,298.829987,1118.93051064
2019-07-19,297.170013,1112.71505688
2019-07-22,297.899994,1115.44848463
2019-07-23,300.029999,1123.42387201
2019-07-24,301.440002,1128.70316663
2019-07-25,300.000000,1123.31186703
2019-07-26,302.010010,1130.83771578
2019-07-29,301.459991,1128.77834286
2019-07-30,300.720001,1126.00732699
2019-07-31,297.429993,1113.68855101
2019-08-01,294.839996,1103.99056500
2019-08-02,292.619995,1095.67777053
2019-08-05,283.820007,1062.72717098
2019-08-06,287.799988,1077.63003474
2019-08-07,287.970001,1078.26688113
2019-08-08,293.619995,1099.42215397
2019-08-09,291.619995,1091.93401989
2019-08-12,288.070007,1078.64137010
2019-08-13,292.549988,1095.41553966
2019-08-14,283.899994,1063.02711652
2019-08-15,284.649994,1065.83508770
2019-08-16,288.850006,1081.56197906
2019-08-19,292.329987,1094.59214486
2019-08-20,290.089996,1086.20468040
2019-08-21,292.450012,1095.04155693
2019-08-22,292.359985,1094.70440296
2019-08-23,284.850006,1066.58444531
2019-08-26,288.000000,1078.37913923
2019-08-27,286.869995,1074.14800873
2019-08-28,288.890015,1081.71169871
2019-08-29,292.579987,1095.52779776
2019-08-30,292.450012,1095.04155693
2019-09-03,290.739990,1088.63854229
2019-09-04,294.040009,1100.99503294
2019-09-05,297.820007,1115.14879221
2019-09-06,298.049988,1116.00964856
2019-09-09,298.200012,1116.57169841
2019-09-10,298.130005,1116.30959410
2019-09-11,300.250000,1124.24751993
2019-09-12,301.290009,1128.14187614
2019-09-13,301.089996,1127.39277164
2019-09-16,300.160004,1123.91036596
2019-09-17,300.920013,1126.75630493
2019-09-18,301.100006,1127.43010664
2019-09-19,301.079987,1127.35518353
2019-09-20,298.279999,1122.02855573
2019-09-23,298.209991,1121.76556551
2019-09-24,295.869995,1112.96323966
2019-09-25,297.619995,1119.54647475
2019-09-26,297.000000,1117.21411342
2019-09-27,295.399994,1111.19533281
2019-09-30,296.769989,1116.34857437
2019-10-01,293.239990,1103.07009922
2019-10-02,288.059998,1083.58477634
2019-10-03,290.420013,1092.46240497
2019-10-04,294.350006,1107.24541707
2019-10-07,293.079987,1102.46805663
2019-10-08,288.529999,1085.35268320
2019-10-09,291.269989,1095.65954599
2019-10-10,293.239990,1103.07009922
2019-10-11,296.279999,1114.50549129
2019-10-14,295.950012,1113.26432424
2019-10-15,298.880005,1124.28586740
2019-10-16,298.399994,1122.48024587
2019-10-17,299.279999,1125.79065747
2019-10-18,297.970001,1120.86281802
2019-10-21,299.989990,1128.46131181
2019-10-22,299.010010,1124.77489253
2019-10-23,299.880005,1128.04784258
2019-10-24,300.369995,1129.89067254
2019-10-25,301.600006,1134.51768053
2019-10-28,303.299988,1140.91284850
2019-10-29,303.209991,1140.57379613
2019-10-30,304.140015,1144.07227485
2019-10-31,303.329987,1141.02535972
2019-11-01,306.140015,1151.59571897
2019-11-04,307.369995,1156.22260041
2019-11-05,307.029999,1154.94359212
2019-11-06,307.100006,1155.20683547
2019-11-07,308.179993,1159.26938898
2019-11-08,308.940002,1162.12785732
2019-11-11,308.350006,1159.90889312
2019-11-12,309.000000,1162.35376567
2019-11-13,309.100006,1162.73015303
2019-11-14,309.549988,1164.42275710
2019-11-15,311.790009,1172.84882215
2019-11-18,312.019989,1173.71398152
2019-11-19,311.929993,1173.37594163
2019-11-20,310.769989,1169.01192386
2019-11-21,310.269989,1167.13137923
2019-11-22,310.959991,1169.72673079
2019-11-25,313.369995,1178.79242653
2019-11-26,314.079987,1181.46295431
2019-11-27,315.480011,1186.72921333
2019-11-29,314.309998,1182.32861992
2019-12-02,311.640015,1172.28449423
2019-12-03,309.549988,1164.42275710
2019-12-04,311.459991,1171.60778166
2019-12-05,312.019989,1173.71398152
2019-12-06,314.869995,1184.43481979
2019-12-09,313.880005,1180.71068584
2019-12-10,313.529999,1179.39446912
2019-12-11,314.420013,1182.74234227
2019-12-12,317.130005,1192.93656729
2019-12-13,317.320007,1193.65086798
2019-12-16,319.500000,1201.85102468
2019-12-17,319.570007,1202.11477426
2019-12-18,319.589996,1202.19007704
2019-12-19,320.899994,1207.11766337
2019-12-20,320.730011,1212.41012016
2019-12-23,321.220001,1214.26206239
2019-12-24,321.230011,1214.30015674
2019-12-26,322.940002,1220.76417296
2019-12-27,322.859985,1220.46144312
2019-12-30,321.079987,1213.73266484
2019-12-31,321.859985,1216.68149652
2020-01-02,324.869995,1228.05968378
2020-01-03,322.410004,1218.76061269
2020-01-06,323.640015,1223.41002168
2020-01-07,322.730011,1219.97051959
2020-01-08,324.450012,1226.47199737
2020-01-09,326.649994,1234.78846206
2020-01-10,325.709991,1231.23505661
2020-01-13,327.950012,1239.70275967
2020-01-14,327.450012,1237.81259653
2020-01-15,328.190002,1240.61006328
2020-01-16,330.920013,1250.92958201
2020-01-17,331.950012,1254.82330542
2020-01-21,331.299988,1252.36603006
2020-01-22,331.339996,1252.51739498
2020-01-23,331.720001,1253.95409615
2020-01-24,328.769989,1242.80257659
2020-01-27,323.500000,1222.88049757
2020-01-28,326.890015,1235.69589224
2020-01-29,326.619995,1234.67493837
2020-01-30,327.679993,1238.68205891
2020-01-31,321.730011,1216.19019332
2020-02-03,324.119995,1225.22475547
2020-02-04,329.059998,1243.89820045
2020-02-05,332.859985,1258.26369342
2020-02-06,333.980011,1262.49697543
2020-02-07,332.200012,1255.76819715
2020-02-10,334.679993,1265.14295071
2020-02-11,335.260010,1267.33571713
2020-02-12,337.420013,1275.50081690
2020-02-13,337.059998,1274.14030443
2020-02-14,337.600006,1276.18132625
2020-02-18,336.730011,1272.89268286
2020-02-19,338.339996,1278.97841333
2020-02-20,336.950012,1273.72443057
2020-02-21,333.480011,1260.60681229
2020-02-24,322.420013,1218.79883360
2020-02-25,312.649994,1181.86629880
2020-02-26,311.500000,1177.51911342
2020-02-27,297.510010,1124.63466483
2020-02-28,296.260010,1119.90919370
2020-03-02,309.089996,1168.40874224
2020-03-03,300.239990,1134.95468979
2020-03-04,312.859985,1182.66020529
2020-03-05,302.459991,1143.34620415
2020-03-06,297.459991,1124.44558524
2020-03-09,274.230011,1036.63254180
2020-03-10,288.420013,1090.27343532
2020-03-11,274.359985,1037.12384500
2020-03-12,248.110001,937.89489962
2020-03-13,269.320007,1018.07211428
2020-03-16,239.850006,906.67075875
2020-03-17,252.800003,955.62364270
2020-03-18,240.000000,907.23768113
2020-03-19,240.509995,909.16555894
2020-03-20,228.800003,869.98602706
2020-03-23,222.949997,847.74190129
2020-03-24,243.149994,924.55010740
2020-03-25,246.789993,938.39069568
2020-03-26,261.200012,993.18334211
2020-03-27,253.419998,963.60061207
2020-03-30,261.649994,994.89423400
2020-03-31,257.750000,980.06496447
2020-04-01,246.149994,935.95727674
2020-04-02,251.830002,957.55481105
2020-04-03,248.190002,943.71396966
2020-04-06,264.859985,1007.09980269
2020-04-07,265.130005,1008.12645172
2020-04-08,274.029999,1041.96790219
2020-04-09,278.200012,1057.82369419
2020-04-13,275.660004,1048.16589077
2020-04-14,283.790009,1079.07926528
2020-04-15,277.760010,1056.15102321
2020-04-16,279.100006,1061.24604749
2020-04-17,286.640015,1089.91590530
2020-04-20,281.589996,1070.71407525
2020-04-21,273.040009,1038.20333254
2020-04-22,279.100006,1061.24604749
2020-04-23,279.079987,1061.16973224
2020-04-24,282.970001,1075.96147693
2020-04-27,287.049988,1091.47473619
2020-04-28,285.730011,1086.45564749
2020-04-29,293.209991,1114.89744544
2020-04-30,290.480011,1104.51705169
2020-05-01,282.790009,1075.27691768
2020-05-04,283.570007,1078.24258175
2020-05-05,286.190002,1088.20482357
2020-05-06,284.250000,1080.82856791
2020-05-07,287.679993,1093.87037717
2020-05-08,292.440002,1111.96962260
2020-05-11,292.500000,1112.19793558
2020-05-12,286.670013,1090.02993523
2020-05-13,281.600006,1070.75191648
2020-05-14,284.970001,1083.56579245
2020-05-15,286.279999,1088.54703992
2020-05-18,295.000000,1121.70393113
2020-05-19,291.970001,1110.18247874
2020-05-20,296.929993,1129.04234556
2020-05-21,294.880005,1121.24768485
2020-05-22,295.440002,1123.37679195
2020-05-26,299.079987,1137.21782319
2020-05-27,303.529999,1154.13791562
2020-05-28,302.970001,1152.00855541
2020-05-29,304.320007,1157.14218028
2020-06-01,305.549988,1161.81879951
2020-06-02,308.079987,1171.43895155
2020-06-03,312.179993,1187.02865263
2020-06-04,311.359985,1183.91073773
2020-06-05,319.339996,1214.25383603
2020-06-08,323.200012,1228.93104456
2020-06-09,320.790009,1219.76726536
2020-06-10,319.000000,1212.96090623
2020-06-11,300.609985,1143.03499483
2020-06-12,304.209991,1156.72402835
2020-06-15,307.049988,1167.52282714
2020-06-16,312.959991,1189.99444326
2020-06-17,311.660004,1185.05129013
2020-06-18,311.779999,1185.50791609
2020-06-19,308.640015,1178.73269054
2020-06-22,310.619995,1186.29422901
2020-06-23,312.049988,1191.75564247
2020-06-24,304.089996,1161.35571904
2020-06-25,307.350006,1173.80611669
2020-06-26,300.049988,1145.92687483
2020-06-29,304.459991,1162.76913329
2020-06-30,308.359985,1177.66326446
2020-07-01,310.519989,1185.91265273
2020-07-02,312.230011,1192.44336570
2020-07-06,317.049988,1210.85154238
2020-07-07,313.779999,1198.36279726
2020-07-08,316.179993,1207.52885453
2020-07-09,314.380005,1200.65453306
2020-07-10,317.589996,1212.91369961
2020-07-13,314.839996,1202.41117614
2020-07-14,318.920013,1217.99341022
2020-07-15,321.850006,1229.18340380
2020-07-16,320.790009,1225.13489837
2020-07-17,321.720001,1228.68691167
2020-07-20,324.320007,1238.61688087
2020-07-21,325.010010,1241.25171893
2020-07-22,326.859985,1248.31701839
2020-07-23,322.959991,1233.42263410
2020-07-24,320.880005,1225.47888655
2020-07-27,323.220001,1234.41549181
2020-07-28,321.170013,1226.58653354
2020-07-29,325.119995,1241.67164269
2020-07-30,323.959991,1237.24181409
2020-07-31,326.519989,1247.01814030
2020-08-03,328.790009,1255.68821167
2020-08-04,330.059998,1260.53809059
2020-08-05,332.109985,1268.36717542
2020-08-06,334.329987,1276.84601570
2020-08-07,334.570007,1277.76243158
2020-08-10,335.570007,1281.58186469
2020-08-11,332.799988,1271.00251972
2020-08-12,337.440002,1288.72309972
2020-08-13,336.829987,1286.39377581
2020-08-14,336.839996,1286.43187016
2020-08-17,337.910004,1290.51846995
2020-08-18,338.640015,1293.30644476
2020-08-19,337.230011,1287.92147312
2020-08-20,338.279999,1291.93112485
2020-08-21,339.480011,1296.51446988
2020-08-24,342.920013,1309.65195797
2020-08-25,344.119995,1314.23504989
2020-08-26,347.570007,1327.41113856
2020-08-27,348.329987,1330.31339642
2020-08-28,350.579987,1338.90651974
2020-08-31,349.309998,1334.05613459
2020-09-01,352.600006,1346.62094185
2020-09-02,357.700012,1366.09867117
2020-09-03,345.390015,1319.08568816
2020-09-04,342.570007,1308.31561833
2020-09-08,333.209991,1272.56856449
2020-09-09,339.790009,1297.69855869
2020-09-10,333.890015,1275.16556132
2020-09-11,334.059998,1275.81468396
2020-09-14,338.459991,1292.61897464
2020-09-15,340.170013,1299.14943450
2020-09-16,338.820007,1293.99404143
2020-09-17,335.839996,1282.61256362
2020-09-18,330.649994,1267.84651046
2020-09-21,326.970001,1253.73590792
2020-09-22,330.299988,1266.50434909
2020-09-23,322.640015,1237.13284653
2020-09-24,323.500000,1240.43060220
2020-09-25,328.730011,1260.48468257
2020-09-28,334.190002,1281.42037502
2020-09-29,332.369995,1274.44164212
2020-09-30,334.890015,1284.10444464
2020-10-01,337.040009,1292.34801118
2020-10-02,333.839996,1280.07821365
2020-10-05,339.760010,1302.77788962
2020-10-06,334.929993,1284.25732828
2020-10-07,340.760010,1306.61225671
2020-10-08,343.779999,1318.19243262
2020-10-09,346.850006,1329.96371308
2020-10-12,352.429993,1351.35982826
2020-10-13,350.130005,1342.54067003
2020-10-14,347.929993,1334.10511304
2020-10-15,347.500000,1332.45629848
2020-10-16,347.290009,1331.65087510
2020-10-19,342.010010,1311.40543707
2020-10-20,343.380005,1316.65853391
2020-10-21,342.730011,1314.16607507
2020-10-22,344.609985,1321.37489277
2020-10-23,345.779999,1325.86116682
2020-10-26,339.390015,1301.35941299
2020-10-27,338.220001,1296.87275926
2020-10-28,326.660004,1252.54738954
2020-10-29,329.980011,1265.27748324
2020-10-30,326.540009,1252.08696680
2020-11-02,330.200012,1266.12138065
2020-11-03,336.029999,1288.47605597
2020-11-04,343.540009,1317.27209340
2020-11-05,350.239990,1342.96236561
2020-11-06,350.160004,1342.65558587
2020-11-09,354.559998,1359.52745922
2020-11-10,354.040009,1357.53326433
2020-11-11,356.670013,1367.61814212
2020-11-12,353.209991,1354.35055107
2020-11-13,358.100006,1373.10081753
2020-11-16,362.570007,1390.24049035
2020-11-17,360.619995,1382.76362005
2020-11-18,356.279999,1366.12233776
2020-11-19,357.779999,1371.87357201
2020-11-20,355.329987,1362.47945488
2020-11-23,357.459991,1370.64708583
2020-11-24,363.220001,1392.73320232
2020-11-25,362.660004,1390.58574412
2020-11-27,363.670013,1394.45845869
2020-11-30,362.059998,1388.28527574
2020-12-01,366.019989,1403.46935426
2020-12-02,366.790009,1406.42172960
2020-12-03,366.690002,1406.03838148
2020-12-04,369.850006,1418.15529538
2020-12-07,369.089996,1415.24126751
2020-12-08,370.170013,1419.38216123
2020-12-09,366.850006,1406.65206752
2020-12-10,366.730011,1406.19177135
2020-12-11,366.299988,1404.54320992
2020-12-14,364.660004,1398.25485800
2020-12-15,369.589996,1417.15826122
2020-12-16,370.170013,1419.38216123
2020-12-17,372.239990,1427.31932770
2020-12-18,369.179993,1421.62036244
2020-12-21,367.859985,1416.53748785
2020-12-22,367.239990,1414.14969355
2020-12-23,367.570007,1415.42034892
2020-12-24,369.000000,1420.92707060
2020-12-28,372.170013,1433.13409472
2020-12-29,371.459991,1430.40003417
2020-12-30,371.989990,1432.44105599
2020-12-31,373.880005,1439.71884852
2021-01-04,368.790009,1420.11886291
2021-01-05,371.329987,1429.89923902
2021-01-06,373.549988,1438.44781347
2021-01-07,379.100006,1459.81975583
2021-01-08,381.260010,1468.13761267
2021-01-11,378.690002,1458.24092857
2021-01-12,378.769989,1458.54910046
2021-01-13,379.790009,1462.47686832
2021-01-14,378.459991,1457.35514003
2021-01-15,375.700012,1446.72732285
2021-01-19,378.649994,1458.08690590
2021-01-20,383.890015,1478.26463470
2021-01-21,384.239990,1479.61274436
2021-01-22,382.880005,1474.37572055
2021-01-25,384.390015,1480.19036101
2021-01-26,383.790009,1477.87989443
2021-01-27,374.410004,1441.75961722
2021-01-28,377.630005,1454.15926460
2021-01-29,370.070007,1425.04758827
2021-02-01,376.230011,1448.76796499
2021-02-02,381.549988,1469.25424537
2021-02-03,381.850006,1470.40909898
2021-02-04,386.190002,1487.12150761
2021-02-05,387.709991,1492.97436897
2021-02-08,390.510010,1503.75684162
2021-02-09,390.250000,1502.75588412
2021-02-10,390.079987,1502.10068662
2021-02-11,390.709991,1504.52708151
2021-02-12,392.640015,1511.95851703
2021-02-16,392.299988,1510.64989387
2021-02-17,392.390015,1510.99616011
2021-02-18,390.720001,1504.56555554
2021-02-19,390.029999,1501.90831649
2021-02-22,387.029999,1490.35611018
2021-02-23,387.500000,1492.16565505
2021-02-24,391.769989,1508.60849237
2021-02-25,382.329987,1472.25775067
2021-02-26,380.359985,1464.67178625
2021-03-01,389.579987,1500.17534000
2021-03-02,386.540009,1488.46961726
2021-03-03,381.420013,1468.75332366
2021-03-04,376.700012,1450.57788954
2021-03-05,383.630005,1477.26367720
2021-03-08,381.720001,1469.90868351
2021-03-09,387.170013,1490.89499968
2021-03-10,389.579987,1500.17534000
2021-03-11,393.529999,1515.38650221
2021-03-12,394.059998,1517.42689124
2021-03-15,396.410004,1526.47638740
2021-03-16,395.910004,1524.55091421
2021-03-17,397.260010,1529.74946400
2021-03-18,391.480011,1507.49211278
2021-03-19,389.480011,1504.70287238
2021-03-22,392.589996,1516.71765293
2021-03-23,389.500000,1504.78020011
2021-03-24,387.519989,1497.13044981
2021-03-25,389.700012,1505.55284464
2021-03-26,395.980011,1529.81464204
2021-03-29,395.779999,1529.04187096
2021-03-30,394.730011,1524.98539229
2021-03-31,396.329987,1531.16692816
2021-04-01,400.609985,1547.70177408
2021-04-05,406.359985,1569.91609514
2021-04-06,406.119995,1568.98892171
2021-04-07,406.589996,1570.80466798
2021-04-08,408.519989,1578.26078256
2021-04-09,411.489990,1589.73528145
2021-04-12,411.640015,1590.31492304
2021-04-13,412.859985,1595.02811792
2021-04-14,411.450012,1589.58087910
2021-04-15,415.869995,1606.65689260
2021-04-16,417.260010,1612.02693024
2021-04-19,415.209991,1604.10697583
2021-04-20,412.170013,1592.36252595
2021-04-21,416.070007,1607.42966368
2021-04-22,412.269989,1592.74878493
2021-04-23,416.739990,1610.01780136
2021-04-26,417.609985,1613.37871012
2021-04-27,417.519989,1613.03130484
2021-04-28,417.399994,1612.56759156
2021-04-29,420.059998,1622.84433325
2021-04-30,417.299988,1612.18158570
2021-05-03,418.200012,1615.65867590
2021-05-04,415.619995,1605.69111858
2021-05-05,415.750000,1606.19343244
2021-05-06,419.070007,1619.01958466
2021-05-07,422.119995,1630.80288824
2021-05-10,417.940002,1614.65417474
2021-05-11,414.209991,1600.24362665
2021-05-12,405.410004,1566.24612857
2021-05-13,410.279999,1585.06094028
2021-05-14,416.579987,1609.39993886
2021-05-17,415.519989,1605.30485960
2021-05-18,411.940002,1591.47382655
2021-05-19,410.859985,1587.30129300
2021-05-20,415.279999,1604.37743305
2021-05-21,414.940002,1603.06412720
2021-05-24,419.170013,1619.40609676
2021-05-25,418.239990,1615.81295168
2021-05-26,419.070007,1619.01958466
2021-05-27,419.290009,1619.86955691
2021-05-28,420.040009,1622.76725863
2021-06-01,419.670013,1621.33802446
2021-06-02,420.329987,1623.88768811
2021-06-03,418.769989,1617.86055459
2021-06-04,422.600006,1632.65736166
2021-06-07,422.190002,1631.07334546
2021-06-08,422.279999,1631.42100386
2021-06-09,421.649994,1628.98726853
2021-06-10,423.609985,1636.55905830
2021-06-11,424.309998,1639.26363054
2021-06-14,425.260010,1642.93385022
2021-06-15,424.480011,1639.92059986
2021-06-16,422.109985,1630.76441421
2021-06-17,421.970001,1630.22337321
2021-06-18,414.920013,1608.23078405
2021-06-21,420.859985,1631.25457838
2021-06-22,423.109985,1639.97540004
2021-06-23,422.600006,1637.99854378
2021-06-24,425.100006,1647.68855655
2021-06-25,426.609985,1653.54141792
2021-06-28,427.470001,1656.87498987
2021-06-29,427.700012,1657.76609389
2021-06-30,428.059998,1659.16166329
2021-07-01,430.429993,1668.34784349
2021-07-02,433.720001,1681.09957883
2021-07-06,432.929993,1678.03785626
2021-07-07,434.459991,1683.96817192
2021-07-08,430.920013,1670.24686578
2021-07-09,435.519989,1688.07628678
2021-07-12,437.079987,1694.12329011
2021-07-13,435.589996,1688.34813616
2021-07-14,436.239990,1690.86742557
2021-07-15,434.750000,1685.09201850
2021-07-16,431.339996,1671.87492461
2021-07-19,424.970001,1647.18497709
2021-07-20,431.059998,1670.78967861
2021-07-21,434.549988,1684.31658967
2021-07-22,435.459991,1687.84405047
2021-07-23,439.940002,1705.20836604
2021-07-26,441.019989,1709.39482111
2021-07-27,439.010010,1701.60408375
2021-07-28,438.829987,1700.90623577
2021-07-29,440.649994,1707.96052457
2021-07-30,438.510010,1699.66582808
2021-08-02,437.589996,1696.10001981
2021-08-03,441.149994,1709.89852713
2021-08-04,438.980011,1701.48764920
2021-08-05,441.760010,1712.26290796
2021-08-06,442.489990,1715.09264734
2021-08-09,442.130005,1713.69695138
2021-08-10,442.679993,1715.82871623
2021-08-11,443.779999,1720.09237247
2021-08-12,445.109985,1725.24725930
2021-08-13,445.920013,1728.38719552
2021-08-16,446.970001,1732.45708948
2021-08-17,444.040009,1721.10016417
2021-08-18,439.179993,1702.26282491
2021-08-19,439.859985,1704.89842232
2021-08-20,443.359985,1718.46431364
2021-08-23,447.260010,1733.58106262
2021-08-24,447.970001,1736.33284147
