date,price,total_return_index
2020-09-09,339.790009,1297.69817901
2020-09-10,333.890015,1275.16556132
2020-09-11,334.059998,1275.81481052
2020-09-14,338.459991,1292.61872152
2020-09-15,340.170013,1299.14968762
2020-09-16,338.820007,1293.99353519
2020-09-17,335.839996,1282.61243706
2020-09-18,330.649994,1267.84676358
2020-09-21,326.970001,1253.73603448
2020-09-22,330.299988,1266.50447565
2020-09-23,322.640015,1237.13309965
2020-09-24,323.500000,1240.43034908
2020-09-25,328.730011,1260.48430289
2020-09-28,334.190002,1281.42012190
2020-09-29,332.369995,1274.44151556
2020-09-30,334.890015,1284.10419153
2020-10-01,337.040009,1292.34826430
2020-10-02,333.839996,1280.07846677
2020-10-05,339.760010,1302.77788962
2020-10-06,334.929993,1284.25758140
2020-10-07,340.760010,1306.61276295
2020-10-08,343.779999,1318.19217951
2020-10-09,346.850006,1329.96383964
2020-10-12,352.429993,1351.35957514
2020-10-13,350.130005,1342.54054347
2020-10-14,347.929993,1334.10523959
2020-10-15,347.500000,1332.45617192
2020-10-16,347.290009,1331.65100166
2020-10-19,342.010010,1311.40556363
2020-10-20,343.380005,1316.65866047
2020-10-21,342.730011,1314.16632819
2020-10-22,344.609985,1321.37438653
2020-10-23,345.779999,1325.86116682
2020-10-26,339.390015,1301.35928643
2020-10-27,338.220001,1296.87326549
2020-10-28,326.660004,1252.54688330
2020-10-29,329.980011,1265.27735668
2020-10-30,326.540009,1252.08709336
2020-11-02,330.200012,1266.12125409
2020-11-03,336.029999,1288.47567629
2020-11-04,343.540009,1317.27209340
2020-11-05,350.239990,1342.96249217
2020-11-06,350.160004,1342.65596555
2020-11-09,354.559998,1359.52720610
2020-11-10,354.040009,1357.53339089
2020-11-11,356.670013,1367.61738276
2020-11-12,353.209991,1354.35055107
2020-11-13,358.100006,1373.10107065
2020-11-16,362.570007,1390.24061691
2020-11-17,360.619995,1382.76349350
2020-11-18,356.279999,1366.12221120
2020-11-19,357.779999,1371.87407824
2020-11-20,355.329987,1362.47932832
2020-11-23,357.459991,1370.64708583
2020-11-24,363.220001,1392.73294920
2020-11-25,362.660004,1390.58561756
2020-11-27,363.670013,1394.45845869
2020-11-30,362.059998,1388.28540229
2020-12-01,366.019989,1403.46910114
2020-12-02,366.790009,1406.42210928
2020-12-03,366.690002,1406.03825492
2020-12-04,369.850006,1418.15529538
2020-12-07,369.089996,1415.24139407
2020-12-08,370.170013,1419.38241435
2020-12-09,366.850006,1406.65219408
2020-12-10,366.730011,1406.19177135
2020-12-11,366.299988,1404.54283024
2020-12-14,364.660004,1398.25447832
2020-12-15,369.589996,1417.15800810
2020-12-16,370.170013,1419.38241435
2020-12-17,372.239990,1427.31958082
2020-12-18,369.179993,1421.62036244
2020-12-21,367.859985,1416.53723473
2020-12-22,367.239990,1414.14969355
2020-12-23,367.570007,1415.42072859
2020-12-24,369.000000,1420.92694404
2020-12-28,372.170013,1433.13396816
2020-12-29,371.459991,1430.39990761
2020-12-30,371.989990,1432.44092944
2020-12-31,373.880005,1439.71897508
2021-01-04,368.790009,1420.11835667
2021-01-05,371.329987,1429.89949214
2021-01-06,373.549988,1438.44831971
2021-01-07,379.100006,1459.81962927
2021-01-08,381.260010,1468.13735955
2021-01-11,378.690002,1458.24067545
2021-01-12,378.769989,1458.54872078
2021-01-13,379.790009,1462.47699488
2021-01-14,378.459991,1457.35526659
2021-01-15,375.700012,1446.72732285
2021-01-19,378.649994,1458.08703246
2021-01-20,383.890015,1478.26501438
2021-01-21,384.239990,1479.61236469
2021-01-22,382.880005,1474.37534087
2021-01-25,384.390015,1480.19010789
2021-01-26,383.790009,1477.87976787
2021-01-27,374.410004,1441.75961722
2021-01-28,377.630005,1454.15913804
2021-01-29,370.070007,1425.04758827
2021-02-01,376.230011,1448.76809155
2021-02-02,381.549988,1469.25411881
2021-02-03,381.850006,1470.40935210
2021-02-04,386.190002,1487.12163417
2021-02-05,387.709991,1492.97449553
2021-02-08,390.510010,1503.75684162
2021-02-09,390.250000,1502.75550444
2021-02-10,390.079987,1502.10081318
2021-02-11,390.709991,1504.52695496
2021-02-12,392.640015,1511.95889670
2021-02-16,392.299988,1510.64951419
2021-02-17,392.390015,1510.99641323
2021-02-18,390.720001,1504.56568210
2021-02-19,390.029999,1501.90856961
2021-02-22,387.029999,1490.35623674
2021-02-23,387.500000,1492.16628785
2021-02-24,391.769989,1508.60887204
2021-02-25,382.329987,1472.25775067
2021-02-26,380.359985,1464.67165969
2021-03-01,389.579987,1500.17584624
2021-03-02,386.540009,1488.46936415
2021-03-03,381.420013,1468.75332366
2021-03-04,376.700012,1450.57788954
2021-03-05,383.630005,1477.26367720
2021-03-08,381.720001,1469.90893663
2021-03-09,387.170013,1490.89512624
2021-03-10,389.579987,1500.17584624
2021-03-11,393.529999,1515.38612254
2021-03-12,394.059998,1517.42701780
2021-03-15,396.410004,1526.47613428
2021-03-16,395.910004,1524.55078765
2021-03-17,397.260010,1529.74933744
2021-03-18,391.480011,1507.49185967
2021-03-19,389.480011,1504.70299894
2021-03-22,392.589996,1516.71790604
2021-03-23,389.500000,1504.78020011
2021-03-24,387.519989,1497.13057637
2021-03-25,389.700012,1505.55259152
2021-03-26,395.980011,1529.81476860
2021-03-29,395.779999,1529.04225064
2021-03-30,394.730011,1524.98526573
2021-03-31,396.329987,1531.16667504
2021-04-01,400.609985,1547.70190064
2021-04-05,406.359985,1569.91596858
2021-04-06,406.119995,1568.98892171
2021-04-07,406.589996,1570.80479454
2021-04-08,408.519989,1578.26116223
2021-04-09,411.489990,1589.73502833
2021-04-12,411.640015,1590.31504960
2021-04-13,412.859985,1595.02811792
2021-04-14,411.450012,1589.58100566
2021-04-15,415.869995,1606.65676604
2021-04-16,417.260010,1612.02693024
2021-04-19,415.209991,1604.10722895
2021-04-20,412.170013,1592.36227283
2021-04-21,416.070007,1607.42966368
2021-04-22,412.269989,1592.74891149
2021-04-23,416.739990,1610.01780136
2021-04-26,417.609985,1613.37921635
2021-04-27,417.519989,1613.03143140
2021-04-28,417.399994,1612.56784468
2021-04-29,420.059998,1622.84458637
2021-04-30,417.299988,1612.18145914
2021-05-03,418.200012,1615.65842278
2021-05-04,415.619995,1605.69111858
2021-05-05,415.750000,1606.19355900
2021-05-06,419.070007,1619.01971122
2021-05-07,422.119995,1630.80276168
2021-05-10,417.940002,1614.65430130
2021-05-11,414.209991,1600.24375321
2021-05-12,405.410004,1566.24625513
2021-05-13,410.279999,1585.06081372
2021-05-14,416.579987,1609.39968574
2021-05-17,415.519989,1605.30460648
2021-05-18,411.940002,1591.47382655
2021-05-19,410.859985,1587.30141956
2021-05-20,415.279999,1604.37743305
2021-05-21,414.940002,1603.06400064
2021-05-24,419.170013,1619.40597020
2021-05-25,418.239990,1615.81333136
2021-05-26,419.070007,1619.01971122
2021-05-27,419.290009,1619.86968347
2021-05-28,420.040009,1622.76738519
2021-06-01,419.670013,1621.33726511
2021-06-02,420.329987,1623.88743499
2021-06-03,418.769989,1617.86055459
2021-06-04,422.600006,1632.65710854
2021-06-07,422.190002,1631.07359858
2021-06-08,422.279999,1631.42138354
2021-06-09,421.649994,1628.98701541
2021-06-10,423.609985,1636.55918486
2021-06-11,424.309998,1639.26375709
2021-06-14,425.260010,1642.93372366
2021-06-15,424.480011,1639.92072642
2021-06-16,422.109985,1630.76428766
2021-06-17,421.970001,1630.22324665
2021-06-18,414.920013,1608.23116372
2021-06-21,420.859985,1631.25419870
2021-06-22,423.109985,1639.97540004
2021-06-23,422.600006,1637.99854378
2021-06-24,425.100006,1647.68842999
2021-06-25,426.609985,1653.54129136
2021-06-28,427.470001,1656.87486331
2021-06-29,427.700012,1657.76634701
2021-06-30,428.059998,1659.16178985
2021-07-01,430.429993,1668.34746381
2021-07-02,433.720001,1681.09983195
2021-07-06,432.929993,1678.03760314
2021-07-07,434.459991,1683.96766568
2021-07-08,430.920013,1670.24686578
2021-07-09,435.519989,1688.07679302
2021-07-12,437.079987,1694.12329011
2021-07-13,435.589996,1688.34800960
2021-07-14,436.239990,1690.86729901
2021-07-15,434.750000,1685.09214506
2021-07-16,431.339996,1671.87505117
2021-07-19,424.970001,1647.18510365
2021-07-20,431.059998,1670.78967861
2021-07-21,434.549988,1684.31684279
2021-07-22,435.459991,1687.84405047
2021-07-23,439.940002,1705.20874572
2021-07-26,441.019989,1709.39431488
2021-07-27,439.010010,1701.60383063
2021-07-28,438.829987,1700.90623577
2021-07-29,440.649994,1707.96039801
2021-07-30,438.510010,1699.66582808
2021-08-02,437.589996,1696.10014637
2021-08-03,441.149994,1709.89865369
2021-08-04,438.980011,1701.48764920
2021-08-05,441.760010,1712.26316108
2021-08-06,442.489990,1715.09226766
2021-08-09,442.130005,1713.69733106
2021-08-10,442.679993,1715.82871623
2021-08-11,443.779999,1720.09249903
2021-08-12,445.109985,1725.24725930
2021-08-13,445.920013,1728.38744864
2021-08-16,446.970001,1732.45683636
2021-08-17,444.040009,1721.10003761
2021-08-18,439.179993,1702.26269835
2021-08-19,439.859985,1704.89867544
2021-08-20,443.359985,1718.46444020
2021-08-23,447.260010,1733.58093606
2021-08-24,447.970001,1736.33309458
2021-08-25,448.910004,1739.97648370
2021-08-26,446.260010,1729.70531063
2021-08-27,450.250000,1745.17009768
2021-08-30,452.230011,1752.84465360
2021-08-31,451.559998,1750.24765677
2021-09-01,451.799988,1751.17812074
2021-09-02,453.190002,1756.56587669
2021-09-03,453.079987,1756.13924529
2021-09-07,451.459991,1749.86000564
2021-09-08,450.910004,1747.72811424
2021-09-09,448.980011,1740.24770028
2021-09-10,445.440002,1726.52664726
2021-09-13,446.579987,1730.94495897
2021-09-14,444.170013,1721.60412330
2021-09-15,447.880005,1735.98417060
2021-09-16,447.170013,1733.23201207
2021-09-17,441.399994,1716.34862183
2021-09-20,434.040009,1687.73002054
2021-09-21,433.630005,1686.13537336
2021-09-22,437.859985,1702.58377929
2021-09-23,443.179993,1723.27002336
2021-09-24,443.910004,1726.10824221
2021-09-27,442.640015,1721.17027802
2021-09-28,433.720001,1686.48568950
2021-09-29,434.450012,1689.32390836
2021-09-30,429.140015,1668.67651799
2021-10-01,434.239990,1688.50760087
2021-10-04,428.640015,1666.73231403
2021-10-05,433.100006,1684.07486141
2021-10-06,434.899994,1691.07397035
2021-10-07,438.660004,1705.69410064
2021-10-08,437.859985,1702.58377929
2021-10-11,434.690002,1690.25715663
2021-10-12,433.619995,1686.09664622
2021-10-13,435.179993,1692.16250689
2021-10-14,442.500000,1720.62594648
2021-10-15,445.869995,1733.72989635
2021-10-18,447.190002,1738.86263530
2021-10-19,450.640015,1752.27741482
2021-10-20,452.410004,1759.16021577
2021-10-21,453.589996,1763.74849661
2021-10-22,453.119995,1761.92085377
2021-10-25,455.549988,1771.36977107
2021-10-26,455.959991,1772.96391201
2021-10-27,453.940002,1765.10926220
2021-10-28,458.320007,1782.14085338
2021-10-29,459.250000,1785.75677913
2021-11-01,460.040009,1788.82887957
2021-11-02,461.899994,1796.06123730
2021-11-03,464.720001,1807.02658813
2021-11-04,466.910004,1815.54225716
2021-11-05,468.529999,1821.84136662
2021-11-08,468.929993,1823.39690697
2021-11-09,467.380005,1817.36977345
2021-11-10,463.619995,1802.74901037
2021-11-11,463.769989,1803.33257530
2021-11-12,467.269989,1816.94174990
2021-11-15,467.429993,1817.56404197
2021-11-16,469.279999,1824.75767256
2021-11-17,468.140015,1820.32531277
2021-11-18,469.730011,1826.50748143
2021-11-19,468.890015,1823.24111247
2021-11-22,467.570007,1818.10862664
2021-11-23,468.190002,1820.51945474
2021-11-24,469.440002,1825.37996463
2021-11-26,458.970001,1784.66786292
2021-11-29,464.600006,1806.56009055
2021-11-30,455.559998,1771.40875134
2021-12-01,450.500000,1751.73333639
2021-12-02,457.399994,1778.56314854
2021-12-03,453.420013,1763.08735083
2021-12-06,458.790009,1783.96811655
2021-12-07,468.279999,1820.86951776
2021-12-08,469.519989,1825.69079427
2021-12-09,466.350006,1813.36467785
2021-12-10,470.739990,1830.43499618
2021-12-13,466.570007,1814.22009216
2021-12-14,463.359985,1801.73830780
2021-12-15,470.600006,1829.89066463
2021-12-16,466.450012,1813.75359458
2021-12-17,459.869995,1794.44988430
2021-12-20,454.980011,1775.36866526
2021-12-21,463.059998,1806.89775076
2021-12-22,467.690002,1824.96409078
2021-12-23,470.600006,1836.31975049
2021-12-27,477.260010,1862.30718394
2021-12-28,476.869995,1860.78518180
2021-12-29,477.480011,1863.16563567
2021-12-30,476.160004,1858.01492530
2021-12-31,474.959991,1853.33248433
2022-01-03,477.709991,1864.06294110
2022-01-04,477.549988,1863.43862408
2022-01-05,468.380005,1827.65676643
2022-01-06,467.940002,1825.93973642
2022-01-07,466.089996,1818.72066741
2022-01-10,465.510010,1816.45791369
2022-01-11,469.750000,1833.00225157
2022-01-12,471.019989,1837.95818718
2022-01-13,464.529999,1812.63367134
2022-01-14,464.720001,1813.37530883
2022-01-18,456.489990,1781.26101313
2022-01-19,451.750000,1762.76487774
2022-01-20,446.750000,1743.25462268
2022-01-21,437.980011,1709.03362087
2022-01-24,439.839996,1716.29141703
2022-01-25,434.470001,1695.33699380
2022-01-26,433.380005,1691.08384198
2022-01-27,431.239990,1682.73345939
2022-01-28,441.950012,1724.52473226
2022-01-31,449.910004,1755.58542179
2022-02-01,452.950012,1767.44757182
2022-02-02,457.350006,1784.61673296
2022-02-03,446.600006,1742.66966559
2022-02-04,448.700012,1750.86349433
2022-02-07,447.260010,1745.24464110
2022-02-08,450.940002,1759.60469203
2022-02-09,457.540009,1785.35811734
2022-02-10,449.320007,1753.28318157
2022-02-11,440.459991,1718.71059804
2022-02-14,439.019989,1713.09149170
2022-02-15,446.100006,1740.71850087
2022-02-16,446.600006,1742.66966559
2022-02-17,437.059998,1705.44338666
2022-02-18,434.230011,1694.40045498
2022-02-22,429.570007,1676.21679450
2022-02-23,421.950012,1646.48333234
2022-02-24,428.299988,1671.26123856
2022-02-25,437.750000,1708.13580920
2022-02-28,436.630005,1703.76559003
2022-03-01,429.980011,1677.81688372
2022-03-02,437.890015,1708.68241882
2022-03-03,435.709991,1700.17586206
2022-03-04,432.170013,1686.36204107
2022-03-07,419.429993,1636.64967476
2022-03-08,416.250000,1624.24116824
2022-03-09,427.410004,1667.78845138
2022-03-10,425.480011,1660.25728715
2022-03-11,420.070007,1639.14706942
2022-03-14,417.000000,1627.16797860
2022-03-15,426.170013,1662.94970968
2022-03-16,435.619995,1699.82453344
2022-03-17,441.070007,1721.09105190
2022-03-18,444.519989,1739.94142677
2022-03-21,444.390015,1739.43278495
2022-03-22,449.589996,1759.78681086
2022-03-23,443.799988,1737.12345741
2022-03-24,450.489990,1763.30933584
2022-03-25,452.690002,1771.92055715
2022-03-28,455.910004,1784.52421811
2022-03-29,461.549988,1806.60046297
2022-03-30,458.700012,1795.44539975
2022-03-31,451.640015,1767.81067045
2022-04-01,452.920013,1772.82127968
2022-04-04,456.799988,1788.00801595
2022-04-05,451.029999,1765.42300271
2022-04-06,446.519989,1747.77013193
2022-04-07,448.769989,1756.57701390
2022-04-08,447.570007,1751.87976550
2022-04-11,439.920013,1721.93634146
2022-04-12,438.290009,1715.55610749
2022-04-13,443.309998,1735.20557778
2022-04-14,437.790009,1713.59886793
2022-04-18,437.970001,1714.30392978
2022-04-19,445.040009,1741.97700655
2022-04-20,444.709991,1740.68534234
2022-04-21,438.059998,1714.65576464
2022-04-22,426.040009,1667.60709191
2022-04-25,428.510010,1677.27546304
2022-04-26,416.100006,1628.69985236
2022-04-27,417.269989,1633.27978029
2022-04-28,427.809998,1674.53532764
2022-04-29,412.000000,1612.65150038
2022-05-02,414.480011,1622.35885177
2022-05-03,416.380005,1629.79598245
2022-05-04,429.059998,1679.42798361
2022-05-05,413.809998,1619.73603685
2022-05-06,411.339996,1610.06829852
2022-05-09,398.170013,1558.51829118
2022-05-10,399.089996,1562.11966261
2022-05-11,392.750000,1537.30302924
2022-05-12,392.339996,1535.69825732
2022-05-13,401.720001,1572.41361636
2022-05-16,400.089996,1566.03338239
2022-05-17,408.320007,1598.24765994
2022-05-18,391.859985,1533.81973763
2022-05-19,389.459991,1524.42549395
2022-05-20,389.630005,1525.09119586
2022-05-23,396.920013,1553.62563522
2022-05-24,393.890015,1541.76563670
2022-05-25,397.369995,1555.38658131
2022-05-26,405.309998,1586.46587506
2022-05-27,415.260010,1625.41222144
2022-05-31,412.929993,1616.29210519
2022-06-01,409.589996,1603.21840299
2022-06-02,417.390015,1633.74931529
2022-06-03,410.540009,1606.93709489
2022-06-06,411.790009,1611.82962429
2022-06-07,415.739990,1627.29061456
2022-06-08,411.220001,1609.59876352
2022-06-09,401.440002,1571.31786594
2022-06-10,389.799988,1525.75639154
2022-06-13,375.000000,1467.82627680
2022-06-14,373.869995,1463.40290272
2022-06-15,379.200012,1484.26595013
2022-06-16,366.649994,1435.14259080
2022-06-17,365.859985,1438.23620632
2022-06-21,375.070007,1474.44203762
2022-06-22,374.390015,1471.76897865
2022-06-23,378.059998,1486.19610601
2022-06-24,390.079987,1533.44803297
2022-06-27,388.589996,1527.59086859
2022-06-28,380.649994,1496.37754854
2022-06-29,380.339996,1495.15890904
2022-06-30,377.250000,1483.01174747
2022-07-01,381.239990,1498.69687426
2022-07-05,381.959991,1501.52749956
2022-07-06,383.250000,1506.59847757
2022-07-07,388.989990,1529.16298821
2022-07-08,388.670013,1527.90536845
2022-07-11,384.230011,1510.45094265
2022-07-12,380.829987,1497.08501502
2022-07-13,378.829987,1489.22289822
2022-07-14,377.910004,1485.60633967
2022-07-15,385.130005,1513.98890787
2022-07-18,381.950012,1501.48813961
2022-07-19,392.269989,1542.05722932
2022-07-20,394.769989,1551.88481205
2022-07-21,398.790009,1567.68763899
2022-07-22,395.089996,1553.14268493
2022-07-25,395.570007,1555.02993721
2022-07-26,390.890015,1536.63226495
2022-07-27,401.040009,1576.53312156
2022-07-28,406.070007,1596.30661996
2022-07-29,411.989990,1619.57859708
2022-08-01,410.769989,1614.78250587
2022-08-02,408.059998,1604.12937683
2022-08-03,414.450012,1629.24949940
2022-08-04,414.170013,1628.14856005
2022-08-05,413.470001,1625.39665464
2022-08-08,412.989990,1623.50965549
2022-08-09,411.350006,1617.06285133
2022-08-10,419.989990,1651.02757055
2022-08-11,419.989990,1651.02757055
2022-08-12,427.100006,1678.97755906
2022-08-15,428.859985,1685.89655597
2022-08-16,429.700012,1689.19848809
2022-08-17,426.649994,1677.20851317
2022-08-18,427.890015,1682.08345083
2022-08-19,422.140015,1659.47932713
2022-08-22,413.350006,1624.92496813
2022-08-23,412.350006,1620.99378317
2022-08-24,413.670013,1626.18284101
2022-08-25,419.510010,1649.14069795
2022-08-26,405.309998,1593.31893458
2022-08-29,402.630005,1582.78325257
2022-08-30,398.209991,1565.40767321
2022-08-31,395.179993,1553.49654473
2022-09-01,396.420013,1558.37122927
2022-09-02,392.239990,1541.93914950
2022-09-06,390.760010,1536.12096538
2022-09-07,397.779999,1563.71760032
2022-09-08,400.380005,1573.93827624
2022-09-09,406.600006,1598.38978603
2022-09-12,410.970001,1615.56894535
2022-09-13,393.100006,1545.31980151
2022-09-14,394.600006,1551.21657895
2022-09-15,390.119995,1533.60509306
2022-09-16,385.559998,1521.90544517
2022-09-19,388.549988,1533.70760610
2022-09-20,384.089996,1516.10320753
2022-09-21,377.390015,1489.65661694
2022-09-22,374.220001,1477.14382555
2022-09-23,367.950012,1452.39439516
2022-09-26,364.309998,1438.02624444
2022-09-27,363.380005,1434.35501228
2022-09-28,370.529999,1462.57836888
2022-09-29,362.790009,1432.02657429
2022-09-30,357.179993,1409.88224053
2022-10-03,366.609985,1447.10472268
2022-10-04,377.970001,1491.94582155
2022-10-05,377.089996,1488.47227501
2022-10-06,373.200012,1473.11721487
2022-10-07,362.790009,1432.02657429
2022-10-10,360.019989,1421.09235704
2022-10-11,357.739990,1412.09247213
2022-10-12,356.559998,1407.43508991
2022-10-13,365.970001,1444.57872562
2022-10-14,357.630005,1411.65850030
2022-10-17,366.820007,1447.93381265
2022-10-18,371.130005,1464.94679961
2022-10-19,368.500000,1454.56526683
2022-10-20,365.410004,1442.36824089
2022-10-21,374.290009,1477.41997794
2022-10-24,378.869995,1495.49808797
2022-10-25,384.920013,1519.37932156
2022-10-26,382.019989,1507.93203291
2022-10-27,379.980011,1499.87982404
2022-10-28,389.019989,1535.56296543
2022-10-31,386.209991,1524.47118185
2022-11-01,384.519989,1517.80024117
2022-11-02,374.869995,1479.70918255
2022-11-03,371.010010,1464.47296159
2022-11-04,376.350006,1485.55128638
2022-11-07,379.950012,1499.76161765
2022-11-08,382.000000,1507.85331303
2022-11-09,374.130005,1476.78832048
2022-11-10,394.690002,1557.94383852
2022-11-11,398.510010,1573.02261971
2022-11-14,395.119995,1559.64112529
2022-11-15,398.489990,1572.94364670
2022-11-16,395.450012,1560.94392672
2022-11-17,394.239990,1556.16770531
2022-11-18,396.029999,1563.23313133
2022-11-21,394.589996,1557.54935318
2022-11-22,399.899994,1578.50921846
2022-11-23,402.420013,1588.45627317
2022-11-25,402.329987,1588.10114777
2022-11-28,395.910004,1562.75954643
2022-11-29,395.230011,1560.07535024
2022-11-30,407.679993,1609.21895906
2022-12-01,407.380005,1608.03474369
2022-12-02,406.910004,1606.17925780
2022-12-05,399.589996,1577.28564315
2022-12-06,393.829987,1554.54913843
2022-12-07,393.160004,1551.90480842
2022-12-08,396.239990,1564.06234786
2022-12-09,393.279999,1552.37826676
2022-12-12,398.950012,1574.75964609
2022-12-13,401.970001,1586.68013996
2022-12-14,399.399994,1576.53565274
2022-12-15,389.630005,1537.97113578
2022-12-16,383.269989,1519.81329339
2022-12-19,380.019989,1506.92575992
2022-12-20,380.540009,1508.98804371
2022-12-21,386.230011,1531.55090907
2022-12-22,380.720001,1509.70145848
2022-12-23,382.910004,1518.38570449
2022-12-27,381.399994,1512.39843715
2022-12-28,376.660004,1493.60235622
2022-12-29,383.440002,1520.48734822
2022-12-30,382.429993,1516.48237919
2023-01-03,380.820007,1510.09822188
2023-01-04,383.760010,1521.75661144
2023-01-05,379.380005,1504.38799284
2023-01-06,388.079987,1538.88691887
2023-01-09,387.859985,1538.01429250
2023-01-10,390.579987,1548.80030880
2023-01-11,395.519989,1568.38928375
2023-01-12,396.959991,1574.09951279
2023-01-13,398.500000,1580.20637867
2023-01-17,397.769989,1577.31158781
2023-01-18,391.489990,1552.40876755
2023-01-19,388.640015,1541.10752834
2023-01-20,395.880005,1569.81699921
2023-01-23,400.630005,1588.65244008
2023-01-24,400.200012,1586.94730664
2023-01-25,400.350006,1587.54213535
2023-01-26,404.750000,1604.98972694
2023-01-27,405.679993,1608.67753837
2023-01-30,400.589996,1588.49398784
2023-01-31,406.480011,1611.85000034
2023-02-01,410.799988,1628.98005465
2023-02-02,416.779999,1652.69321749
2023-02-03,412.350006,1635.12703983
2023-02-06,409.829987,1625.13417065
2023-02-07,415.190002,1646.38841286
2023-02-08,410.649994,1628.38585874
2023-02-09,407.089996,1614.26905479
2023-02-10,408.040009,1618.03596578
2023-02-13,412.829987,1637.03023858
2023-02-14,412.640015,1636.27657795
2023-02-15,413.980011,1641.59042326
2023-02-16,408.279999,1618.98769171
2023-02-17,407.260010,1614.94298306
2023-02-21,399.089996,1582.54582732
2023-02-22,398.540009,1580.36470435
2023-02-23,400.660004,1588.77140582
2023-02-24,396.380005,1571.79955064
2023-02-27,397.730011,1577.15288245
2023-02-28,396.260010,1571.32368767
2023-03-01,394.739990,1565.29630103
2023-03-02,397.809998,1577.47029317
2023-03-03,404.190002,1602.76924403
2023-03-06,404.470001,1603.87967533
2023-03-07,398.269989,1579.29401268
2023-03-08,398.920013,1581.87151937
2023-03-09,391.559998,1552.68643866
2023-03-10,385.910004,1530.28189897
2023-03-13,385.359985,1528.10102912
2023-03-14,391.730011,1553.36024037
2023-03-15,389.279999,1543.64529542
2023-03-16,396.109985,1570.72885896
2023-03-17,389.989990,1552.36257341
2023-03-20,393.739990,1567.28973655
2023-03-21,398.910004,1587.86916458
2023-03-22,392.109985,1560.80142094
2023-03-23,393.170013,1565.02103455
2023-03-24,395.750000,1575.29081547
2023-03-27,396.489990,1578.23610349
2023-03-28,395.600006,1574.69345558
2023-03-29,401.350006,1597.58119867
2023-03-30,403.700012,1606.93608241
2023-03-31,409.390015,1629.58500810
2023-04-03,410.950012,1635.79438702
2023-04-04,408.670013,1626.71881964
2023-04-05,407.600006,1622.45984610
2023-04-06,409.190002,1628.78882355
2023-04-10,409.609985,1630.46054534
2023-04-11,409.720001,1630.89844051
2023-04-12,408.049988,1624.25103986
2023-04-13,413.470001,1645.82547710
2023-04-14,412.459991,1641.80519439
2023-04-17,413.940002,1647.69627666
2023-04-18,414.209991,1648.77101824
2023-04-19,414.140015,1648.49233466
2023-04-20,411.880005,1639.49662621
2023-04-21,412.200012,1640.77031900
2023-04-24,412.630005,1642.48178040
2023-04-25,406.079987,1616.40917254
2023-04-26,404.359985,1609.56256756
2023-04-27,412.410004,1641.60611661
2023-04-28,415.929993,1655.61724355
2023-05-01,415.510010,1653.94590144
2023-05-02,410.839996,1635.35674496
2023-05-03,408.019989,1624.13156788
2023-05-04,405.130005,1612.62796035
2023-05-05,412.630005,1642.48178040
2023-05-08,412.739990,1642.91942246
2023-05-09,410.929993,1635.71503434
2023-05-10,412.850006,1643.35744420
2023-05-11,412.130005,1640.49163542
2023-05-12,411.589996,1638.34215228
2023-05-15,413.010010,1643.99441715
2023-05-16,410.250000,1633.00818404
2023-05-17,415.230011,1652.83129369
2023-05-18,419.230011,1668.75308637
2023-05-19,418.619995,1666.32504620
2023-05-22,418.790009,1667.00201190
2023-05-23,414.089996,1648.29351000
2023-05-24,411.089996,1636.35175417
2023-05-25,414.649994,1650.52247238
2023-05-26,420.019989,1671.89770528
2023-05-30,420.179993,1672.53480480
2023-05-31,417.850006,1663.26028621
2023-06-01,421.820007,1679.06273347
2023-06-02,427.920013,1703.34414756
2023-06-05,427.100006,1700.08018323
2023-06-06,428.029999,1703.78204274
2023-06-07,426.549988,1697.89045423
2023-06-08,429.130005,1708.16048827
2023-06-09,429.899994,1711.22524826
2023-06-12,433.799988,1726.74926507
2023-06-13,436.660004,1738.13378030
2023-06-14,437.179993,1740.20340452
2023-06-15,442.600006,1761.77809488
2023-06-16,439.459991,1755.77728569
2023-06-20,437.179993,1746.66754731
2023-06-21,434.940002,1737.71815956
2023-06-22,436.510010,1743.99107124
2023-06-23,433.209991,1730.80637653
2023-06-26,431.440002,1723.73449599
2023-06-27,436.170013,1742.63245716
2023-06-28,436.390015,1743.51166461
2023-06-29,438.109985,1750.38332834
2023-06-30,443.279999,1771.03894506
2023-07-03,443.790009,1773.07692947
2023-07-05,443.130005,1770.44006646
2023-07-06,439.660004,1756.57638111
2023-07-07,438.549988,1752.14136357
2023-07-10,439.660004,1756.57638111
2023-07-11,442.459991,1767.76283104
2023-07-12,446.019989,1781.98645104
2023-07-13,449.559998,1796.12945276
2023-07-14,449.279999,1795.01092167
2023-07-17,450.839996,1801.24384062
2023-07-18,454.190002,1814.62799278
2023-07-19,455.200012,1818.66308293
2023-07-20,452.179993,1806.59742555
2023-07-21,452.179993,1806.59742555
2023-07-24,454.200012,1814.66773240
2023-07-25,455.440002,1819.62176962
2023-07-26,455.510010,1819.90171879
2023-07-27,452.489990,1807.83593485
2023-07-28,456.920013,1825.53499978
2023-07-31,457.790009,1829.01095094
2023-08-01,456.480011,1823.77734422
2023-08-02,450.130005,1798.40688736
2023-08-03,448.839996,1793.25326612
2023-08-04,446.809998,1785.14246029
2023-08-07,450.709991,1800.72431469
2023-08-08,448.750000,1792.89345803
2023-08-09,445.750000,1780.90753301
2023-08-10,445.910004,1781.54678403
2023-08-11,445.649994,1780.50798530
