date,price,total_return_index
2018-08-16,284.059998,1042.99677962
2018-08-17,285.059998,1046.66858246
2018-08-20,285.670013,1048.90817653
2018-08-21,286.339996,1051.36830026
2018-08-22,286.170013,1050.74423615
2018-08-23,285.790009,1049.34898271
2018-08-24,287.510010,1055.66429376
2018-08-27,289.779999,1063.99892235
2018-08-28,289.920013,1064.51351262
2018-08-29,291.480011,1070.24133521
2018-08-30,290.299988,1065.90857622
2018-08-31,290.309998,1065.94527843
2018-09-04,289.809998,1064.10928209
2018-09-05,289.029999,1061.24530752
2018-09-06,288.160004,1058.05113962
2018-09-07,287.600006,1055.99486675
2018-09-10,288.100006,1057.83086309
2018-09-11,289.049988,1061.31871193
2018-09-12,289.119995,1061.57588051
2018-09-13,290.829987,1067.85417295
2018-09-14,290.880005,1068.03819023
2018-09-17,289.339996,1062.38377206
2018-09-18,290.910004,1068.14829686
2018-09-19,291.220001,1069.28631844
2018-09-20,293.579987,1077.95183642
2018-09-21,291.989990,1076.96682508
2018-09-24,291.019989,1073.39000502
2018-09-25,290.750000,1072.39335022
2018-09-26,289.880005,1069.18469129
2018-09-27,290.690002,1072.17199794
2018-09-28,290.720001,1072.28286392
2018-10-01,291.730011,1076.00826464
2018-10-02,291.559998,1075.38078344
2018-10-03,291.720001,1075.97105620
2018-10-04,289.440002,1067.56169432
2018-10-05,287.820007,1061.58670133
2018-10-08,287.820007,1061.58670133
2018-10-09,287.399994,1060.03755174
2018-10-10,278.299988,1026.47300240
2018-10-11,272.170013,1003.86349278
2018-10-12,275.950012,1017.80590243
2018-10-15,274.399994,1012.08877410
2018-10-16,280.399994,1034.21862382
2018-10-17,280.450012,1034.40365358
2018-10-18,276.399994,1019.46553833
2018-10-19,276.250000,1018.91222089
2018-10-22,275.010010,1014.33830308
2018-10-23,273.609985,1009.17480858
2018-10-24,265.320007,978.59838854
2018-10-25,270.079987,996.15470013
2018-10-26,265.329987,978.63502746
2018-10-29,263.859985,973.21347847
2018-10-30,267.769989,987.63453554
2018-10-31,270.630005,998.18357290
2018-11-01,273.510010,1008.80601467
2018-11-02,271.890015,1002.83083185
2018-11-05,273.390015,1008.36343666
2018-11-06,275.119995,1014.74411560
2018-11-07,281.010010,1036.46916528
2018-11-08,280.500000,1034.58786070
2018-11-09,277.760010,1024.48197087
2018-11-12,272.570007,1005.33885828
2018-11-13,272.059998,1003.45749042
2018-11-14,270.200012,996.59753125
2018-11-15,273.019989,1006.99855746
2018-11-16,273.730011,1009.61757643
2018-11-19,269.100006,992.54022867
2018-11-20,264.119995,974.17203891
2018-11-21,265.019989,977.49175367
2018-11-23,263.250000,970.96325342
2018-11-26,267.500000,986.63870338
2018-11-27,268.399994,989.95841814
2018-11-28,274.579987,1012.75245128
2018-11-29,273.980011,1010.53981434
2018-11-30,275.649994,1016.69907772
2018-12-03,279.299988,1030.16182747
2018-12-04,270.250000,996.78186493
2018-12-06,269.839996,995.26954410
2018-12-07,263.570007,972.14379894
2018-12-10,264.070007,973.98764196
2018-12-11,264.130005,974.20918408
2018-12-12,265.459991,979.11462408
2018-12-13,265.369995,978.78272221
2018-12-14,260.470001,960.70966884
2018-12-17,255.360001,941.86194575
2018-12-18,255.080002,940.82953794
2018-12-19,251.259995,926.73974994
2018-12-20,247.169998,911.65425634
2018-12-21,240.699997,892.97492045
2018-12-24,234.339996,869.37989325
2018-12-26,246.179993,913.30509636
2018-12-27,248.070007,920.31692673
2018-12-28,247.750000,919.12986341
2018-12-31,249.919998,927.18030300
2019-01-02,250.179993,928.14500157
2019-01-03,244.210007,905.99686402
2019-01-04,252.389999,936.34383198
2019-01-07,254.380005,943.72660778
2019-01-08,256.769989,952.59322855
2019-01-09,257.970001,957.04507988
2019-01-10,258.880005,960.42117683
2019-01-11,258.980011,960.79218553
2019-01-14,257.399994,954.93033660
2019-01-15,260.350006,965.87468205
2019-01-16,260.980011,968.21191665
2019-01-17,262.959991,975.55754728
2019-01-18,266.459991,988.54209257
2019-01-22,262.859985,975.18628546
2019-01-23,263.410004,977.22692825
2019-01-24,263.549988,977.74645434
2019-01-25,265.779999,986.01938525
2019-01-28,263.760010,978.52549036
2019-01-29,263.410004,977.22692825
2019-01-30,267.579987,992.69697241
2019-01-31,269.929993,1001.41551875
2019-02-01,270.059998,1001.89770984
2019-02-04,271.959991,1008.94655882
2019-02-05,273.100006,1013.17591883
2019-02-06,272.739990,1011.84052795
2019-02-07,270.140015,1002.19487117
2019-02-08,270.470001,1003.41895310
2019-02-11,270.619995,1003.97530796
2019-02-12,274.100006,1016.88575275
2019-02-13,274.989990,1020.18762264
2019-02-14,274.380005,1017.92480493
2019-02-15,277.369995,1029.01728808
2019-02-19,277.850006,1030.79810455
2019-02-20,278.410004,1032.87544955
2019-02-21,277.420013,1029.20269752
2019-02-22,279.140015,1035.58388270
2019-02-25,279.519989,1036.99356390
2019-02-26,279.320007,1036.25179961
2019-02-27,279.200012,1035.80669042
2019-02-28,278.679993,1033.87704017
2019-03-01,280.420013,1040.33257896
2019-03-04,279.399994,1036.54858127
2019-03-05,279.019989,1035.13877350
2019-03-06,277.329987,1028.86915038
2019-03-07,275.010010,1020.26216609
2019-03-08,274.459991,1018.22177642
2019-03-11,278.440002,1032.98694833
2019-03-12,279.489990,1036.88219169
2019-03-13,281.339996,1043.74569451
2019-03-14,281.160004,1043.07777760
2019-03-15,281.309998,1048.23083095
2019-03-18,282.329987,1052.03166103
2019-03-19,282.399994,1052.29275295
2019-03-20,281.549988,1049.12560548
2019-03-21,284.730011,1060.97510333
2019-03-22,279.250000,1040.55494372
2019-03-25,279.040009,1039.77261716
2019-03-26,281.119995,1047.52336424
2019-03-27,279.649994,1042.04574946
2019-03-28,280.709991,1045.99522349
2019-03-29,282.480011,1052.59099003
2019-04-01,285.829987,1065.07366426
2019-04-02,285.970001,1065.59572153
2019-04-03,286.420013,1067.27237967
2019-04-04,287.179993,1070.10439801
2019-04-05,288.570007,1075.28396554
2019-04-08,288.790009,1076.10369038
2019-04-09,287.309998,1070.58861404
2019-04-10,288.290009,1074.24061035
2019-04-11,288.209991,1073.94256310
2019-04-12,290.160004,1081.20846135
2019-04-15,289.970001,1080.50048840
2019-04-16,290.160004,1081.20846135
2019-04-17,289.450012,1078.56286491
2019-04-18,290.019989,1080.68665719
2019-04-22,290.269989,1081.61851361
2019-04-23,292.880005,1091.34371294
2019-04-24,292.230011,1088.92212654
2019-04-25,292.049988,1088.25110892
2019-04-26,293.410004,1093.31917767
2019-04-29,293.869995,1095.03279113
2019-04-30,294.019989,1095.59180373
2019-05-01,291.809998,1087.35722030
2019-05-02,291.179993,1085.00903831
2019-05-03,294.029999,1095.62939186
2019-05-06,292.820007,1091.12046226
2019-05-07,287.929993,1072.89908135
2019-05-08,287.529999,1071.40833888
2019-05-09,286.660004,1068.16677452
2019-05-10,288.100006,1073.53263740
2019-05-13,280.859985,1046.55448921
2019-05-14,283.399994,1056.01897631
2019-05-15,285.059998,1062.20469059
2019-05-16,287.700012,1072.04176838
2019-05-17,285.839996,1065.11099926
2019-05-20,283.950012,1058.06854153
2019-05-21,286.510010,1067.60801503
2019-05-22,285.630005,1064.32886255
2019-05-23,282.140015,1051.32419433
2019-05-24,282.779999,1053.70876212
2019-05-28,280.149994,1043.90901934
2019-05-29,278.269989,1036.90326382
2019-05-30,279.029999,1039.73572512
2019-05-31,275.269989,1025.72472031
2019-06-03,274.570007,1023.11620576
2019-06-04,280.529999,1045.32477539
2019-06-05,282.959991,1054.37933678
2019-06-06,284.799988,1061.23581557
2019-06-07,287.649994,1071.85597927
2019-06-10,288.970001,1076.77420176
2019-06-11,288.899994,1076.51361608
2019-06-12,288.390015,1074.61332760
2019-06-13,289.579987,1079.04733406
2019-06-14,289.260010,1077.85527164
2019-06-17,289.369995,1078.26481767
2019-06-18,292.399994,1089.55530291
2019-06-19,293.059998,1092.01435088
2019-06-20,295.859985,1102.44828251
2019-06-21,294.000000,1100.84566160
2019-06-24,293.640015,1099.49780463
2019-06-25,290.760010,1088.71406298
2019-06-26,290.470001,1087.62818385
2019-06-27,291.500000,1091.48432037
2019-06-28,293.000000,1097.10127698
2019-07-01,295.660004,1107.06149700
2019-07-02,296.429993,1109.94439220
2019-07-03,298.799988,1118.81835341
2019-07-05,298.459991,1117.54516646
2019-07-08,296.820007,1111.40488698
2019-07-09,297.190002,1112.79020551
2019-07-10,298.609985,1118.10683681
2019-07-11,299.309998,1120.72813385
2019-07-12,300.649994,1125.74570543
2019-07-15,300.750000,1126.12006795
2019-07-16,299.779999,1122.48806803
2019-07-17,297.739990,1114.84983220
2019-07-18,298.829987,1118.93086467
2019-07-19,297.170013,1112.71515582
2019-07-22,297.899994,1115.44871100
2019-07-23,300.029999,1123.42372122
2019-07-24,301.440002,1128.70390343
2019-07-25,300.000000,1123.31184277
2019-07-26,302.010010,1130.83832669
2019-07-29,301.459991,1128.77844688
2019-07-30,300.720001,1126.00806294
2019-07-31,297.429993,1113.68877682
2019-08-01,294.839996,1103.99040807
2019-08-02,292.619995,1095.67811720
2019-08-05,283.820007,1062.72776034
2019-08-06,287.799988,1077.63050226
2019-08-07,287.970001,1078.26709573
2019-08-08,293.619995,1099.42288150
2019-08-09,291.619995,1091.93373258
2019-08-12,288.070007,1078.64158482
2019-08-13,292.549988,1095.41639249
2019-08-14,283.899994,1063.02732630
2019-08-15,284.649994,1065.83580460
2019-08-16,288.850006,1081.56206814
2019-08-19,292.329987,1094.59249119
2019-08-20,290.089996,1086.20502407
2019-08-21,292.450012,1095.04215652
2019-08-22,292.359985,1094.70474932
2019-08-23,284.850006,1066.58465621
2019-08-26,288.000000,1078.37922731
2019-08-27,286.869995,1074.14847515
2019-08-28,288.890015,1081.71216752
2019-08-29,292.579987,1095.52890374
2019-08-30,292.450012,1095.04215652
2019-09-03,290.739990,1088.63913985
2019-09-04,294.040009,1100.99512818
2019-09-05,297.820007,1115.14914504
2019-09-06,298.049988,1116.01063446
2019-09-09,298.200012,1116.57217825
2019-09-10,298.130005,1116.30969418
2019-09-11,300.250000,1124.24774908
2019-09-12,301.290009,1128.14223308
2019-09-13,301.089996,1127.39338147
2019-09-16,300.160004,1123.91110124
2019-09-17,300.920013,1126.75704111
2019-09-18,301.100006,1127.43071647
2019-09-19,301.079987,1127.35591990
2019-09-20,298.279999,1122.02903730
2019-09-23,298.209991,1121.76579387
2019-09-24,295.869995,1112.96371836
2019-09-25,297.619995,1119.54632274
2019-09-26,297.000000,1117.21408723
2019-09-27,295.399994,1111.19593751
2019-09-30,296.769989,1116.34892758
2019-10-01,293.239990,1103.07044823
2019-10-02,288.059998,1083.58499263
2019-10-03,290.420013,1092.46275062
2019-10-04,294.350006,1107.24589396
2019-10-07,293.079987,1102.46865857
2019-10-08,288.529999,1085.35302660
2019-10-09,291.269989,1095.65976610
2019-10-10,293.239990,1103.07044823
2019-10-11,296.279999,1114.50559080
2019-10-14,295.950012,1113.26442335
2019-10-15,298.880005,1124.28622312
2019-10-16,298.399994,1122.48072758
2019-10-17,299.279999,1125.79088711
2019-10-18,297.970001,1120.86291955
2019-10-21,299.989990,1128.46141574
2019-10-22,299.010010,1124.77562809
2019-10-23,299.880005,1128.04794637
2019-10-24,300.369995,1129.89090348
2019-10-25,301.600006,1134.51803949
2019-10-28,303.299988,1140.91257668
2019-10-29,303.209991,1140.57403045
2019-10-30,304.140015,1144.07276339
2019-10-31,303.329987,1141.02584729
2019-11-01,306.140015,1151.59595678
2019-11-04,307.369995,1156.22258655
2019-11-05,307.029999,1154.94408411
2019-11-06,307.100006,1155.20707441
2019-11-07,308.179993,1159.26950266
2019-11-08,308.940002,1162.12847814
2019-11-11,308.350006,1159.90900700
2019-11-12,309.000000,1162.35413344
2019-11-13,309.100006,1162.73039436
2019-11-14,309.549988,1164.42312552
2019-11-15,311.790009,1172.84931979
2019-11-18,312.019989,1173.71473256
2019-11-19,311.929993,1173.37631289
2019-11-20,310.769989,1169.01242030
2019-11-21,310.269989,1167.13149539
2019-11-22,310.959991,1169.72684777
2019-11-25,313.369995,1178.79305262
2019-11-26,314.079987,1181.46332813
2019-11-27,315.480011,1186.72971537
2019-11-29,314.309998,1182.32848777
2019-12-02,311.640015,1172.28524482
2019-12-03,309.549988,1164.42312552
2019-12-04,311.459991,1171.60789923
2019-12-05,312.019989,1173.71473256
2019-12-06,314.869995,1184.43532110
2019-12-09,313.880005,1180.71131253
2019-12-10,313.529999,1179.39458916
2019-12-11,314.420013,1182.74246337
2019-12-12,317.130005,1192.93694474
2019-12-13,317.320007,1193.65149877
2019-12-16,319.500000,1201.85191118
2019-12-17,319.570007,1202.11502804
2019-12-18,319.589996,1202.19033085
2019-12-19,320.899994,1207.11842498
2019-12-20,320.730011,1212.41025064
2019-12-23,321.220001,1214.26244658
2019-12-24,321.230011,1214.30041438
2019-12-26,322.940002,1220.76455921
2019-12-27,322.859985,1220.46170271
2019-12-30,321.079987,1213.73304886
2019-12-31,321.859985,1216.68188147
2020-01-02,324.869995,1228.05994578
2020-01-03,322.410004,1218.76112486
2020-01-06,323.640015,1223.41053532
2020-01-07,322.730011,1219.97052591
2020-01-08,324.450012,1226.47263854
2020-01-09,326.649994,1234.78910587
2020-01-10,325.709991,1231.23544617
2020-01-13,327.950012,1239.70289879
2020-01-14,327.450012,1237.81286161
2020-01-15,328.190002,1240.61032925
2020-01-16,330.920013,1250.93023092
2020-01-17,331.950012,1254.82408212
2020-01-21,331.299988,1252.36642631
2020-01-22,331.339996,1252.51779128
2020-01-23,331.720001,1253.95411322
2020-01-24,328.769989,1242.80296981
2020-01-27,323.500000,1222.88164384
2020-01-28,326.890015,1235.69615665
2020-01-29,326.619995,1234.67545558
2020-01-30,327.679993,1238.68194459
2020-01-31,321.730011,1216.19045156
2020-02-03,324.119995,1225.22463690
2020-02-04,329.059998,1243.89910025
2020-02-05,332.859985,1258.26358529
2020-02-06,333.980011,1262.49750144
2020-02-07,332.200012,1255.76872103
2020-02-10,334.679993,1265.14335100
2020-02-11,335.260010,1267.33586499
2020-02-12,337.420013,1275.50134703
2020-02-13,337.059998,1274.14032789
2020-02-14,337.600006,1276.18160348
2020-02-18,336.730011,1272.89308560
2020-02-19,338.339996,1278.97843832
2020-02-20,336.950012,1273.72470702
2020-02-21,333.480011,1260.60721115
2020-02-24,322.420013,1218.79871299
2020-02-25,312.649994,1181.86641962
2020-02-26,311.500000,1177.51948599
2020-02-27,297.510010,1124.63514722
2020-02-28,296.260010,1119.90980116
2020-03-02,309.089996,1168.40923848
2020-03-03,300.239990,1134.95454265
2020-03-04,312.859985,1182.66070604
2020-03-05,302.459991,1143.34681902
2020-03-06,297.459991,1124.44594101
2020-03-09,274.230011,1036.63312290
2020-03-10,288.420013,1090.27340060
2020-03-11,274.359985,1037.12423642
2020-03-12,248.110001,937.89532293
2020-03-13,269.320007,1018.07237312
2020-03-16,239.850006,906.67091906
2020-03-17,252.800003,955.62413490
2020-03-18,240.000000,907.23815802
2020-03-19,240.509995,909.16603644
2020-03-20,228.800003,869.98630232
2020-03-23,222.949997,847.74216952
2020-03-24,243.149994,924.55039992
2020-03-25,246.789993,938.39105586
2020-03-26,261.200012,993.18346651
2020-03-27,253.419998,963.60085367
2020-03-30,261.649994,994.89442222
2020-03-31,257.750000,980.06514800
2020-04-01,246.149994,935.95744632
2020-04-02,251.830002,957.55511402
2020-04-03,248.190002,943.71458464
2020-04-06,264.859985,1007.10024789
2020-04-07,265.130005,1008.12696053
2020-04-08,274.029999,1041.96797875
2020-04-09,278.200012,1057.82402889
2020-04-13,275.660004,1048.16609584
2020-04-14,283.790009,1079.07935358
2020-04-15,277.760010,1056.15085114
2020-04-16,279.100006,1061.24613015
2020-04-17,286.640015,1089.91587047
2020-04-20,281.589996,1070.71403435
2020-04-21,273.040009,1038.20359775
2020-04-22,279.100006,1061.24613015
2020-04-23,279.079987,1061.16962503
2020-04-24,282.970001,1075.96156424
2020-04-27,287.049988,1091.47533465
2020-04-28,285.730011,1086.45599124
2020-04-29,293.209991,1114.89767163
2020-04-30,290.480011,1104.51727460
2020-05-01,282.790009,1075.27713134
2020-05-04,283.570007,1078.24304946
2020-05-05,286.190002,1088.20529444
2020-05-06,284.250000,1080.82840365
2020-05-07,287.679993,1093.87059671
2020-05-08,292.440002,1111.97022755
2020-05-11,292.500000,1112.19828748
2020-05-12,286.670013,1090.03015355
2020-05-13,281.600006,1070.75238183
2020-05-14,284.970001,1083.56626184
2020-05-15,286.279999,1088.54751089
2020-05-18,295.000000,1121.70403292
2020-05-19,291.970001,1110.18270344
2020-05-20,296.929993,1129.04282934
2020-05-21,294.880005,1121.24791306
2020-05-22,295.440002,1123.37702083
2020-05-26,299.079987,1137.21755021
2020-05-27,303.529999,1154.13828079
2020-05-28,302.970001,1152.00891990
2020-05-29,304.320007,1157.14241984
2020-06-01,305.549988,1161.81916711
2020-06-02,308.079987,1171.43932219
2020-06-03,312.179993,1187.02928132
2020-06-04,311.359985,1183.91111231
2020-06-05,319.339996,1214.25409366
2020-06-08,323.200012,1228.93168651
2020-06-09,320.790009,1219.76777785
2020-06-10,319.000000,1212.96166968
2020-06-11,300.609985,1143.03548305
2020-06-12,304.209991,1156.72464746
2020-06-15,307.049988,1167.52306999
2020-06-16,312.959991,1189.99532601
2020-06-17,311.660004,1185.05217132
2020-06-18,311.779999,1185.50803806
2020-06-19,308.640015,1178.73331661
2020-06-22,310.619995,1186.29485747
2020-06-23,312.049988,1191.75627266
2020-06-24,304.089996,1161.35608649
2020-06-25,307.350006,1173.80648808
2020-06-26,300.049988,1145.92685772
2020-06-29,304.459991,1162.76899496
2020-06-30,308.359985,1177.66376363
2020-07-01,310.519989,1185.91328107
2020-07-02,312.230011,1192.44386955
2020-07-06,317.049988,1210.85205205
2020-07-07,313.779999,1198.36342954
2020-07-08,316.179993,1207.52898347
2020-07-09,314.380005,1200.65491294
2020-07-10,317.589996,1212.91395681
2020-07-13,314.839996,1202.41155658
2020-07-14,318.920013,1217.99354247
2020-07-15,321.850006,1229.18366616
2020-07-16,320.790009,1225.13515944
2020-07-17,321.720001,1228.68717387
2020-07-20,324.320007,1238.61701965
2020-07-21,325.010010,1241.25223822
2020-07-22,326.859985,1248.31753991
2020-07-23,322.959991,1233.42302436
2020-07-24,320.880005,1225.47902117
2020-07-27,323.220001,1234.41562926
2020-07-28,321.170013,1226.58666851
2020-07-29,325.119995,1241.67228867
2020-07-30,323.959991,1237.24220555
2020-07-31,326.519989,1247.01891453
2020-08-03,328.790009,1255.68848241
2020-08-04,330.059998,1260.53874254
2020-08-05,332.109985,1268.36770329
2020-08-06,334.329987,1276.84654625
2020-08-07,334.570007,1277.76296243
2020-08-10,335.570007,1281.58227018
2020-08-11,332.799988,1271.00304842
2020-08-12,337.440002,1288.72350747
2020-08-13,336.829987,1286.39430939
2020-08-14,336.839996,1286.43253031
2020-08-17,337.910004,1290.51862514
2020-08-18,338.640015,1293.30660084
2020-08-19,337.230011,1287.92175406
2020-08-20,338.279999,1291.93166017
2020-08-21,339.480011,1296.51500666
2020-08-24,342.920013,1309.65262546
2020-08-25,344.119995,1314.23571883
2020-08-26,347.570007,1327.41155855
2020-08-27,348.329987,1330.31407045
2020-08-28,350.579987,1338.90694337
2020-08-31,349.309998,1334.05668324
2020-09-01,352.600006,1346.62187415
2020-09-02,357.700012,1366.09948308
2020-09-03,345.390015,1319.08559928
2020-09-04,342.570007,1308.31628539
2020-09-08,333.209991,1272.56909369
2020-09-09,339.790009,1297.69884272
2020-09-10,333.890015,1275.16596478
2020-09-11,334.059998,1275.81508763
2020-09-14,338.459991,1292.61938362
2020-09-15,340.170013,1299.15009866
2020-09-16,338.820007,1293.99407117
2020-09-17,335.839996,1282.61322256
2020-09-18,330.649994,1267.84691161
2020-09-21,326.970001,1253.73643116
2020-09-22,330.299988,1266.50462325
2020-09-23,322.640015,1237.13349107
2020-09-24,323.500000,1240.43112123
2020-09-25,328.730011,1260.48495482
2020-09-28,334.190002,1281.42065390
2020-09-29,332.369995,1274.44191879
2020-09-30,334.890015,1284.10485093
2020-10-01,337.040009,1292.34854664
2020-10-02,333.839996,1280.07861866
2020-10-05,339.760010,1302.77842837
2020-10-06,334.929993,1284.25849397
2020-10-07,340.760010,1306.61292324
2020-10-08,343.779999,1318.19284970
2020-10-09,346.850006,1329.96464011
2020-10-12,352.429993,1351.36038239
2020-10-13,350.130005,1342.54084169
2020-10-14,347.929993,1334.10553514
2020-10-15,347.500000,1332.45684663
2020-10-16,347.290009,1331.65167611
2020-10-19,342.010010,1311.40534576
2020-10-20,343.380005,1316.65920362
2020-10-21,342.730011,1314.16649087
2020-10-22,344.609985,1321.37493117
2020-10-23,345.779999,1325.86133320
2020-10-26,339.390015,1301.35957162
2020-10-27,338.220001,1296.87342270
2020-10-28,326.660004,1252.54753272
2020-10-29,329.980011,1265.27788357
2020-10-30,326.540009,1252.08761608
2020-11-02,330.200012,1266.12165469
2020-11-03,336.029999,1288.47595740
2020-11-04,343.540009,1317.27251018
2020-11-05,350.239990,1342.96279053
2020-11-06,350.160004,1342.65613725
2020-11-09,354.559998,1359.52776281
2020-11-10,354.040009,1357.53382041
2020-11-11,356.670013,1367.61806859
2020-11-12,353.209991,1354.35072646
2020-11-13,358.100006,1373.10125198
2020-11-16,362.570007,1390.24130990
2020-11-17,360.619995,1382.76380444
2020-11-18,356.279999,1366.12289655
2020-11-19,357.779999,1371.87413262
2020-11-20,355.329987,1362.48013908
2020-11-23,357.459991,1370.64713983
2020-11-24,363.220001,1392.73364298
2020-11-25,362.660004,1390.58643722
2020-11-27,363.670013,1394.45902645
2020-11-30,362.059998,1388.28533531
2020-12-01,366.019989,1403.47005143
2020-12-02,366.790009,1406.42230115
2020-12-03,366.690002,1406.03907947
2020-12-04,369.850006,1418.15587064
2020-12-07,369.089996,1415.24184185
2020-12-08,370.170013,1419.38261032
2020-12-09,366.850006,1406.65263915
2020-12-10,366.730011,1406.19259595
2020-12-11,366.299988,1404.54352775
2020-12-14,364.660004,1398.25492073
2020-12-15,369.589996,1417.15858304
2020-12-16,370.170013,1419.38261032
2020-12-17,372.239990,1427.31990586
2020-12-18,369.179993,1421.62106536
2020-12-21,367.859985,1416.53793604
2020-12-22,367.239990,1414.15026754
2020-12-23,367.570007,1415.42092331
2020-12-24,369.000000,1420.92789986
2020-12-28,372.170013,1433.13480128
2020-12-29,371.459991,1430.40010707
2020-12-30,371.989990,1432.44125610
2020-12-31,373.880005,1439.71930404
2021-01-04,368.790009,1420.11918568
2021-01-05,371.329987,1429.89981800
2021-01-06,373.549988,1438.44839515
2021-01-07,379.100006,1459.82021771
2021-01-08,381.260010,1468.13782407
2021-01-11,378.690002,1458.24151651
2021-01-12,378.769989,1458.54943538
2021-01-13,379.790009,1462.47733105
2021-01-14,378.459991,1457.35560113
2021-01-15,375.700012,1446.72778059
2021-01-19,378.649994,1458.08749379
2021-01-20,383.890015,1478.26548210
2021-01-21,384.239990,1479.61321251
2021-01-22,382.880005,1474.37606048
2021-01-25,384.390015,1480.19070278
2021-01-26,383.790009,1477.87972924
2021-01-27,374.410004,1441.76032651
2021-01-28,377.630005,1454.15972469
2021-01-29,370.070007,1425.04803916
2021-02-01,376.230011,1448.76867650
2021-02-02,381.549988,1469.25471024
2021-02-03,381.850006,1470.40956422
2021-02-04,386.190002,1487.12210469
2021-02-05,387.709991,1492.97534759
2021-02-08,390.510010,1503.75757052
2021-02-09,390.250000,1502.75610647
2021-02-10,390.079987,1502.10128845
2021-02-11,390.709991,1504.52755754
2021-02-12,392.640015,1511.95924853
2021-02-16,392.299988,1510.64999216
2021-02-17,392.390015,1510.99651163
2021-02-18,390.720001,1504.56577847
2021-02-19,390.029999,1501.90879169
2021-02-22,387.029999,1490.35683485
2021-02-23,387.500000,1492.16663341
2021-02-24,391.769989,1508.60909625
2021-02-25,382.329987,1472.25821649
2021-02-26,380.359985,1464.67212311
2021-03-01,389.579987,1500.17581465
2021-03-02,386.540009,1488.46970854
2021-03-03,381.420013,1468.75391494
2021-03-04,376.700012,1450.57834850
2021-03-05,383.630005,1477.26439773
2021-03-08,381.720001,1469.90927515
2021-03-09,387.170013,1490.89623075
2021-03-10,389.579987,1500.17581465
2021-03-11,393.529999,1515.38660200
2021-03-12,394.059998,1517.42800415
2021-03-15,396.410004,1526.47674381
2021-03-16,395.910004,1524.55127002
2021-03-17,397.260010,1529.74969489
2021-03-18,391.480011,1507.49246319
2021-03-19,389.480011,1504.70322191
2021-03-22,392.589996,1516.71800625
2021-03-23,389.500000,1504.78042311
2021-03-24,387.519989,1497.13092350
2021-03-25,389.700012,1505.55332099
2021-03-26,395.980011,1529.81537919
2021-03-29,395.779999,1529.04248130
2021-03-30,394.730011,1524.98587479
2021-03-31,396.329987,1531.16715950
2021-04-01,400.609985,1547.70264345
2021-04-05,406.359985,1569.91659186
2021-04-06,406.119995,1568.98954470
2021-04-07,406.589996,1570.80541810
2021-04-08,408.519989,1578.26128191
2021-04-09,411.489990,1589.73578444
2021-04-12,411.640015,1590.31542622
2021-04-13,412.859985,1595.02849602
2021-04-14,411.450012,1589.58163516
2021-04-15,415.869995,1606.65752750
2021-04-16,417.260010,1612.02756684
2021-04-19,415.209991,1604.10748337
2021-04-20,412.170013,1592.36328289
2021-04-21,416.070007,1607.42991915
2021-04-22,412.269989,1592.74928887
2021-04-23,416.739990,1610.01843732
2021-04-26,417.609985,1613.37947370
2021-04-27,417.519989,1613.03181520
2021-04-28,417.399994,1612.56860802
2021-04-29,420.059998,1622.84484671
2021-04-30,417.299988,1612.18209579
2021-05-03,418.200012,1615.65893397
2021-05-04,415.619995,1605.69187974
2021-05-05,415.750000,1606.19381408
2021-05-06,419.070007,1619.02009691
2021-05-07,422.119995,1630.80340422
2021-05-10,417.940002,1614.65455905
2021-05-11,414.209991,1600.24400641
2021-05-12,405.410004,1566.24637101
2021-05-13,410.279999,1585.06131523
2021-05-14,416.579987,1609.40044807
2021-05-17,415.519989,1605.30536752
2021-05-18,411.940002,1591.47445665
2021-05-19,410.859985,1587.30230146
2021-05-20,415.279999,1604.37806723
2021-05-21,414.940002,1603.06463441
2021-05-24,419.170013,1619.40673569
2021-05-25,418.239990,1615.81371604
2021-05-26,419.070007,1619.02009691
2021-05-27,419.290009,1619.87006944
2021-05-28,420.040009,1622.76751896
2021-06-01,419.670013,1621.33853745
2021-06-02,420.329987,1623.88782223
2021-06-03,418.769989,1617.86119304
2021-06-04,422.600006,1632.65787823
2021-06-07,422.190002,1631.07386153
2021-06-08,422.279999,1631.42152004
2021-06-09,421.649994,1628.98753082
2021-06-10,423.609985,1636.55982923
2021-06-11,424.309998,1639.26414920
2021-06-14,425.260010,1642.93449660
2021-06-15,424.480011,1639.92099217
2021-06-16,422.109985,1630.76480363
2021-06-17,421.970001,1630.22414213
2021-06-18,414.920013,1608.23129289
2021-06-21,420.859985,1631.25496795
2021-06-22,423.109985,1639.97604548
2021-06-23,422.600006,1637.99944172
2021-06-24,425.100006,1647.68907787
2021-06-25,426.609985,1653.54181453
2021-06-28,427.470001,1656.87551410
2021-06-29,427.700012,1657.76674497
2021-06-30,428.059998,1659.16206169
2021-07-01,430.429993,1668.34837135
2021-07-02,433.720001,1681.10023729
2021-07-06,432.929993,1678.03813407
2021-07-07,434.459991,1683.96883128
2021-07-08,430.920013,1670.24739424
2021-07-09,435.519989,1688.07707401
2021-07-12,437.079987,1694.12369957
2021-07-13,435.589996,1688.34816411
2021-07-14,436.239990,1690.86796056
2021-07-15,434.750000,1685.09255166
2021-07-16,431.339996,1671.87520047
2021-07-19,424.970001,1647.18549826
2021-07-20,431.059998,1670.79046037
2021-07-21,434.549988,1684.31750226
2021-07-22,435.459991,1687.84458450
2021-07-23,439.940002,1705.20915869
