date,price,total_return_index
2021-09-13,446.579987,1730.94575162
2021-09-14,444.170013,1721.60468164
2021-09-15,447.880005,1735.98453728
2021-09-16,447.170013,1733.23290229
2021-09-17,441.399994,1716.34932271
2021-09-20,434.040009,1687.73056802
2021-09-21,433.630005,1686.13627416
2021-09-22,437.859985,1702.58378912
2021-09-23,443.179993,1723.27027847
2021-09-24,443.910004,1726.10894875
2021-09-27,442.640015,1721.17115449
2021-09-28,433.720001,1686.48644534
2021-09-29,434.450012,1689.32473500
2021-09-30,429.140015,1668.67732273
2021-10-01,434.239990,1688.50830328
2021-10-04,428.640015,1666.73298456
2021-10-05,433.100006,1684.07521227
2021-10-06,434.899994,1691.07444904
2021-10-07,438.660004,1705.69498393
2021-10-08,437.859985,1702.58378912
2021-10-11,434.690002,1690.25789045
2021-10-12,433.619995,1686.09757771
2021-10-13,435.179993,1692.16302467
2021-10-14,442.500000,1720.62648606
2021-10-15,445.869995,1733.73037374
2021-10-18,447.190002,1738.86329963
2021-10-19,450.640015,1752.27840829
2021-10-20,452.410004,1759.16079447
2021-10-21,453.589996,1763.74905192
2021-10-22,453.119995,1761.92143748
2021-10-25,455.549988,1771.37060378
2021-10-26,455.959991,1772.96464389
2021-10-27,453.940002,1765.10989832
2021-10-28,458.320007,1782.14153941
2021-10-29,459.250000,1785.75781809
2021-11-01,460.040009,1788.82930146
2021-11-02,461.899994,1796.06147820
2021-11-03,464.720001,1807.02716483
2021-11-04,466.910004,1815.54317569
2021-11-05,468.529999,1821.84207010
2021-11-08,468.929993,1823.39766751
2021-11-09,467.380005,1817.37028263
2021-11-10,463.619995,1802.74974774
2021-11-11,463.769989,1803.33311263
2021-11-12,467.269989,1816.94259167
2021-11-15,467.429993,1817.56465301
2021-11-16,469.279999,1824.75838704
2021-11-17,468.140015,1820.32605726
2021-11-18,469.730011,1826.50835483
2021-11-19,468.890015,1823.24173983
2021-11-22,467.570007,1818.10919457
2021-11-23,468.190002,1820.51992015
2021-11-24,469.440002,1825.38057525
2021-11-26,458.970001,1784.66848122
2021-11-29,464.600006,1806.56052367
2021-11-30,455.559998,1771.40930023
2021-12-01,450.500000,1751.73386673
2021-12-02,457.399994,1778.56421094
2021-12-03,453.420013,1763.08791350
2021-12-06,458.790009,1783.96877323
2021-12-07,468.279999,1820.86983758
2021-12-08,469.519989,1825.69154249
2021-12-09,466.350006,1813.36526319
2021-12-10,470.739990,1830.43522012
2021-12-13,466.570007,1814.22077199
2021-12-14,463.359985,1801.73881877
2021-12-15,470.600006,1829.89131292
2021-12-16,466.450012,1813.75400395
2021-12-17,459.869995,1794.45031015
2021-12-20,454.980011,1775.36927954
2021-12-21,463.059998,1806.89826124
2021-12-22,467.690002,1824.96493729
2021-12-23,470.600006,1836.32012592
2021-12-27,477.260010,1862.30790244
2021-12-28,476.869995,1860.78618029
2021-12-29,477.480011,1863.16645620
2021-12-30,476.160004,1858.01576801
2021-12-31,474.959991,1853.33286284
2022-01-03,477.709991,1864.06345267
2022-01-04,477.549988,1863.43948822
2022-01-05,468.380005,1827.65757604
2022-01-06,467.940002,1825.94034165
2022-01-07,466.089996,1818.72148664
2022-01-10,465.510010,1816.45856883
2022-01-11,469.750000,1833.00301523
2022-01-12,471.019989,1837.95882555
2022-01-13,464.529999,1812.63409054
2022-01-14,464.720001,1813.37579370
2022-01-18,456.489990,1781.26141714
2022-01-19,451.750000,1762.76552765
2022-01-20,446.750000,1743.25541047
2022-01-21,437.980011,1709.03379001
2022-01-24,439.839996,1716.29197584
2022-01-25,434.470001,1695.33765629
2022-01-26,433.380005,1691.08447206
2022-01-27,431.239990,1682.73415814
2022-01-28,441.950012,1724.52531228
2022-01-31,449.910004,1755.58587659
2022-02-01,452.950012,1767.44830594
2022-02-02,457.350006,1784.61747803
2022-02-03,446.600006,1742.67014248
2022-02-04,448.700012,1750.86452871
2022-02-07,447.260010,1745.24542313
2022-02-08,450.940002,1759.60523274
2022-02-09,457.540009,1785.35892744
2022-02-10,449.320007,1753.28350108
2022-02-11,440.459991,1718.71120195
2022-02-14,439.019989,1713.09209637
2022-02-15,446.100006,1740.71895313
2022-02-16,446.600006,1742.67014248
2022-02-17,437.059998,1705.44440854
2022-02-18,434.230011,1694.40132900
2022-02-22,429.570007,1676.21767548
2022-02-23,421.950012,1646.48382857
2022-02-24,428.299988,1671.26173829
2022-02-25,437.750000,1708.13653980
2022-02-28,436.630005,1703.76612435
2022-03-01,429.980011,1677.81742490
2022-03-02,437.890015,1708.68273072
2022-03-03,435.709991,1700.17610851
2022-03-04,432.170013,1686.36299731
2022-03-07,419.429993,1636.65048896
2022-03-08,416.250000,1624.24174182
2022-03-09,427.410004,1667.78895367
2022-03-10,425.480011,1660.25811644
2022-03-11,420.070007,1639.14748860
2022-03-14,417.000000,1627.16833552
2022-03-15,426.170013,1662.95050145
2022-03-16,435.619995,1699.82517609
2022-03-17,441.070007,1721.09160473
2022-03-18,444.519989,1739.94210598
2022-03-21,444.390015,1739.43372340
2022-03-22,449.589996,1759.78716951
2022-03-23,443.799988,1737.12398922
2022-03-24,450.489990,1763.31019608
2022-03-25,452.690002,1771.92136215
2022-03-28,455.910004,1784.52511404
2022-03-29,461.549988,1806.60086948
2022-03-30,458.700012,1795.44563366
2022-03-31,451.640015,1767.81167198
2022-04-01,452.920013,1772.82153045
2022-04-04,456.799988,1788.00868291
2022-04-05,451.029999,1765.42340303
2022-04-06,446.519989,1747.77071559
2022-04-07,448.769989,1756.57752077
2022-04-08,447.570007,1751.88053263
2022-04-11,439.920013,1721.93709051
2022-04-12,438.290009,1715.55674323
2022-04-13,443.309998,1735.20604077
2022-04-14,437.790009,1713.59959083
2022-04-18,437.970001,1714.30450064
2022-04-19,445.040009,1741.97753941
2022-04-20,444.709991,1740.68583912
2022-04-21,438.059998,1714.65619431
2022-04-22,426.040009,1667.60765127
2022-04-25,428.510010,1677.27580143
2022-04-26,416.100006,1628.70071505
2022-04-27,417.269989,1633.27996448
2022-04-28,427.809998,1674.53583882
2022-04-29,412.000000,1612.65234449
2022-05-02,414.480011,1622.35944485
2022-05-03,416.380005,1629.79664935
2022-05-04,429.059998,1679.42871983
2022-05-05,413.809998,1619.73722095
2022-05-06,411.339996,1610.06907079
2022-05-09,398.170013,1558.51879811
2022-05-10,399.089996,1562.11997883
2022-05-11,392.750000,1537.30400703
2022-05-12,392.339996,1535.69892891
2022-05-13,401.720001,1572.41437716
2022-05-16,400.089996,1566.03402988
2022-05-17,408.320007,1598.24838286
2022-05-18,391.859985,1533.82031128
2022-05-19,389.459991,1524.42620812
2022-05-20,389.630005,1525.09166024
2022-05-23,396.920013,1553.62642460
2022-05-24,393.890015,1541.76627898
2022-05-25,397.369995,1555.38768414
2022-05-26,405.309998,1586.46613763
2022-05-27,415.260010,1625.41227780
2022-05-31,412.929993,1616.29285602
2022-06-01,409.589996,1603.21903739
2022-06-02,417.390015,1633.74977748
2022-06-03,410.540009,1606.93744932
2022-06-06,411.790009,1611.83045720
2022-06-07,415.739990,1627.29165667
2022-06-08,411.220001,1609.59925779
2022-06-09,401.440002,1571.31831599
2022-06-10,389.799988,1525.75698548
2022-06-13,375.000000,1467.82649240
2022-06-14,373.869995,1463.40367815
2022-06-15,379.200012,1484.26652182
2022-06-16,366.649994,1435.14321454
2022-06-17,365.859985,1438.23677392
2022-06-21,375.070007,1474.44257086
2022-06-22,374.390015,1471.76934377
2022-06-23,378.059998,1486.19626952
2022-06-24,390.079987,1533.44844471
2022-06-27,388.589996,1527.59119735
2022-06-28,380.649994,1496.37838470
2022-06-29,380.339996,1495.15925612
2022-06-30,377.250000,1483.01224925
2022-07-01,381.239990,1498.69738065
2022-07-05,381.959991,1501.52793103
2022-07-06,383.250000,1506.59894259
2022-07-07,388.989990,1529.16354207
2022-07-08,388.670013,1527.90571704
2022-07-11,384.230011,1510.45145994
2022-07-12,380.829987,1497.08570511
2022-07-13,378.829987,1489.22347400
2022-07-14,377.910004,1485.60668783
2022-07-15,385.130005,1513.98945760
2022-07-18,381.950012,1501.48860021
2022-07-19,392.269989,1542.05758080
2022-07-20,394.769989,1551.88546484
2022-07-21,398.790009,1567.68820809
2022-07-22,395.089996,1553.14303613
2022-07-25,395.570007,1555.03002742
2022-07-26,390.890015,1536.63284560
2022-07-27,401.040009,1576.53345598
2022-07-28,406.070007,1596.30708966
2022-07-29,411.989990,1619.57913643
2022-08-01,410.769989,1614.78318687
2022-08-02,408.059998,1604.12998995
2022-08-03,414.450012,1629.24982406
2022-08-04,414.170013,1628.14919544
2022-08-05,413.470001,1625.39717984
2022-08-08,412.989990,1623.51044229
2022-08-09,411.350006,1617.06348637
2022-08-10,419.989990,1651.02818775
2022-08-11,419.989990,1651.02818775
2022-08-12,427.100006,1678.97831849
2022-08-15,428.859985,1685.89699052
2022-08-16,429.700012,1689.19938387
2022-08-17,426.649994,1677.20931966
2022-08-18,427.890015,1682.08393086
2022-08-19,422.140015,1659.47987368
2022-08-22,413.350006,1624.92559061
2022-08-23,412.350006,1620.99453849
2022-08-24,413.670013,1626.18354251
2022-08-25,419.510010,1649.14119646
2022-08-26,405.309998,1593.31934287
2022-08-29,402.630005,1582.78413842
2022-08-30,398.209991,1565.40841608
2022-08-31,395.179993,1553.49714039
2022-09-01,396.420013,1558.37187846
2022-09-02,392.239990,1541.93971521
2022-09-06,390.760010,1536.12167180
2022-09-07,397.779999,1563.71807890
2022-09-08,400.380005,1573.93889053
2022-09-09,406.600006,1598.39048131
2022-09-12,410.970001,1615.56916892
2022-09-13,393.100006,1545.32038958
2022-09-14,394.600006,1551.21760213
2022-09-15,390.119995,1533.60564112
2022-09-16,385.559998,1521.90611749
2022-09-19,388.549988,1533.70828187
2022-09-20,384.089996,1516.10367953
2022-09-21,377.390015,1489.65674740
2022-09-22,374.220001,1477.14409076
2022-09-23,367.950012,1452.39485448
2022-09-26,364.309998,1438.02654434
2022-09-27,363.380005,1434.35583688
2022-09-28,370.529999,1462.57861902
2022-09-29,362.790009,1432.02707166
2022-09-30,357.179993,1409.88267759
2022-10-03,366.609985,1447.10536656
2022-10-04,377.970001,1491.94618180
2022-10-05,377.089996,1488.47250906
2022-10-06,373.200012,1473.11801030
2022-10-07,362.790009,1432.02707166
2022-10-10,360.019989,1421.09297655
2022-10-11,357.739990,1412.09294285
2022-10-12,356.559998,1407.43541241
2022-10-13,365.970001,1444.57943973
2022-10-14,357.630005,1411.65890821
2022-10-17,366.820007,1447.93448564
2022-10-18,371.130005,1464.94684194
2022-10-19,368.500000,1454.56566205
2022-10-20,365.410004,1442.36892072
2022-10-21,374.290009,1477.42042150
2022-10-24,378.869995,1495.49876992
2022-10-25,384.920013,1519.37981005
2022-10-26,382.019989,1507.93263804
2022-10-27,379.980011,1499.88060400
2022-10-28,389.019989,1535.56368163
2022-10-31,386.209991,1524.47162888
2022-11-01,384.519989,1517.80048727
2022-11-02,374.869995,1479.70985590
2022-11-03,371.010010,1464.47334960
2022-11-04,376.350006,1485.55175155
2022-11-07,379.950012,1499.76172342
2022-11-08,382.000000,1507.85372265
2022-11-09,374.130005,1476.78859089
2022-11-10,394.690002,1557.94444125
2022-11-11,398.510010,1573.02337052
2022-11-14,395.119995,1559.64175649
2022-11-15,398.489990,1572.94394763
2022-11-16,395.450012,1560.94462165
2022-11-17,394.239990,1556.16833750
2022-11-18,396.029999,1563.23380230
2022-11-21,394.589996,1557.54986430
2022-11-22,399.899994,1578.50951255
2022-11-23,402.420013,1588.45678467
2022-11-25,402.329987,1588.10166541
2022-11-28,395.910004,1562.76005622
2022-11-29,395.230011,1560.07591800
2022-11-30,407.679993,1609.21952506
2022-12-01,407.380005,1608.03528672
2022-12-02,406.910004,1606.18001384
2022-12-05,399.589996,1577.28619714
2022-12-06,393.829987,1554.55006453
2022-12-07,393.160004,1551.90513025
2022-12-08,396.239990,1564.06279451
2022-12-09,393.279999,1552.37874946
2022-12-12,398.950012,1574.76001657
2022-12-13,401.970001,1586.68068091
2022-12-14,399.399994,1576.53599345
2022-12-15,389.630005,1537.97136225
2022-12-16,383.269989,1519.81384469
2022-12-19,380.019989,1506.92627652
2022-12-20,380.540009,1508.98835340
2022-12-21,386.230011,1531.55155727
2022-12-22,380.720001,1509.70214436
2022-12-23,382.910004,1518.38626276
2022-12-27,381.399994,1512.39858932
2022-12-28,376.660004,1493.60264373
2022-12-29,383.440002,1520.48805108
2022-12-30,382.429993,1516.48303165
2023-01-03,380.820007,1510.09875129
2023-01-04,383.760010,1521.75704099
2023-01-05,379.380005,1504.38867732
2023-01-06,388.079987,1538.88764350
2023-01-09,387.859985,1538.01500677
2023-01-10,390.579987,1548.80078662
2023-01-11,395.519989,1568.38981919
2023-01-12,396.959991,1574.10014690
2023-01-13,398.500000,1580.20670091
2023-01-17,397.769989,1577.31182561
2023-01-18,391.489990,1552.40932600
2023-01-19,388.640015,1541.10805866
2023-01-20,395.880005,1569.81740111
2023-01-23,400.630005,1588.65305815
2023-01-24,400.200012,1586.94800362
2023-01-25,400.350006,1587.54278714
2023-01-26,404.750000,1604.99057369
2023-01-27,405.679993,1608.67840908
2023-01-30,400.589996,1588.49433926
2023-01-31,406.480011,1611.85075698
2023-02-01,410.799988,1628.98097887
2023-02-02,416.779999,1652.69416520
2023-02-03,412.350006,1635.12737120
2023-02-06,409.829987,1625.13442458
2023-02-07,415.190002,1646.38905398
2023-02-08,410.649994,1628.38619536
2023-02-09,407.089996,1614.26934872
2023-02-10,408.040009,1618.03673388
2023-02-13,412.829987,1637.03085606
2023-02-14,412.640015,1636.27735365
2023-02-15,413.980011,1641.59094757
2023-02-16,408.279999,1618.98841287
2023-02-17,407.260010,1614.94342824
2023-02-21,399.089996,1582.54625039
2023-02-22,398.540009,1580.36554668
2023-02-23,400.660004,1588.77193873
2023-02-24,396.380005,1571.80018198
2023-02-27,397.730011,1577.15323359
2023-02-28,396.260010,1571.32427905
2023-03-01,394.739990,1565.29702105
2023-03-02,397.809998,1577.47054451
2023-03-03,404.190002,1602.76965104
2023-03-06,404.470001,1603.88042955
2023-03-07,398.269989,1579.29460648
2023-03-08,398.920013,1581.87217087
2023-03-09,391.559998,1552.68679860
2023-03-10,385.910004,1530.28256737
2023-03-13,385.359985,1528.10148303
2023-03-14,391.730011,1553.36113187
2023-03-15,389.279999,1543.64578472
2023-03-16,396.109985,1570.72936866
2023-03-17,389.989990,1552.36339775
2023-03-20,393.739990,1567.29020556
2023-03-21,398.910004,1587.86948670
2023-03-22,392.109985,1560.80188883
2023-03-23,393.170013,1565.02170530
2023-03-24,395.750000,1575.29098266
2023-03-27,396.489990,1578.23660740
2023-03-28,395.600006,1574.69404229
2023-03-29,401.350006,1597.58191575
2023-03-30,403.700012,1606.93630746
2023-03-31,409.390015,1629.58565852
2023-04-03,410.950012,1635.79536079
2023-04-04,408.670013,1626.71971041
2023-04-05,407.600006,1622.46056312
2023-04-06,409.190002,1628.78927284
2023-04-10,409.609985,1630.46108647
2023-04-11,409.720001,1630.89880045
2023-04-12,408.049988,1624.25176483
2023-04-13,413.470001,1645.82573512
2023-04-14,412.459991,1641.80561773
2023-04-17,413.940002,1647.69686721
2023-04-18,414.209991,1648.77186736
2023-04-19,414.140015,1648.49287228
2023-04-20,411.880005,1639.49702541
2023-04-21,412.200012,1640.77070964
2023-04-24,412.630005,1642.48236159
2023-04-25,406.079987,1616.41008725
2023-04-26,404.359985,1609.56309881
2023-04-27,412.410004,1641.60667990
2023-04-28,415.929993,1655.61796768
2023-05-01,415.510010,1653.94640779
2023-05-02,410.839996,1635.35739306
2023-05-03,408.019989,1624.13212301
2023-05-04,405.130005,1612.62861912
2023-05-05,412.630005,1642.48236159
2023-05-08,412.739990,1642.92020244
2023-05-09,410.929993,1635.71530354
2023-05-10,412.850006,1643.35817017
2023-05-11,412.130005,1640.49209518
2023-05-12,411.589996,1638.34260238
2023-05-15,413.010010,1643.99520259
2023-05-16,410.250000,1633.00870868
2023-05-17,415.230011,1652.83194995
2023-05-18,419.230011,1668.75382752
2023-05-19,418.619995,1666.32533963
2023-05-22,418.790009,1667.00221038
2023-05-23,414.089996,1648.29380758
2023-05-24,411.089996,1636.35233596
2023-05-25,414.649994,1650.52297701
2023-05-26,420.019989,1671.89839009
2023-05-30,420.179993,1672.53516877
2023-05-31,417.850006,1663.26070744
2023-06-01,421.820007,1679.06345068
2023-06-02,427.920013,1703.34452332
2023-06-05,427.100006,1700.08069955
2023-06-06,428.029999,1703.78249104
2023-06-07,426.549988,1697.89111468
2023-06-08,429.130005,1708.16102641
2023-06-09,429.899994,1711.22603922
2023-06-12,433.799988,1726.74978739
2023-06-13,436.660004,1738.13428383
2023-06-14,437.179993,1740.20422687
2023-06-15,442.600006,1761.77870466
2023-06-16,439.459991,1755.77758262
2023-06-20,437.179993,1746.66831074
2023-06-21,434.940002,1737.71889961
2023-06-22,436.510010,1743.99153119
2023-06-23,433.209991,1730.80669813
2023-06-26,431.440002,1723.73539714
2023-06-27,436.170013,1742.63322225
2023-06-28,436.390015,1743.51207579
2023-06-29,438.109985,1750.38367771
2023-06-30,443.279999,1771.03959052
2023-07-03,443.790009,1773.07730766
2023-07-05,443.130005,1770.44036643
2023-07-06,439.660004,1756.57663266
2023-07-07,438.549988,1752.14189228
2023-07-10,439.660004,1756.57663266
2023-07-11,442.459991,1767.76358688
2023-07-12,446.019989,1781.98675360
2023-07-13,449.559998,1796.13037057
2023-07-14,449.279999,1795.01159902
2023-07-17,450.839996,1801.24439229
2023-07-18,454.190002,1814.62854379
2023-07-19,455.200012,1818.66388602
2023-07-20,452.179993,1806.59795139
2023-07-21,452.179993,1806.59795139
2023-07-24,454.200012,1814.66863585
2023-07-25,455.440002,1819.62266994
2023-07-26,455.510010,1819.90204564
2023-07-27,452.489990,1807.83649163
2023-07-28,456.920013,1825.53574169
2023-07-31,457.790009,1829.01157127
2023-08-01,456.480011,1823.77790774
2023-08-02,450.130005,1798.40787885
2023-08-03,448.839996,1793.25363820
2023-08-04,446.809998,1785.14311542
2023-08-07,450.709991,1800.72471795
2023-08-08,448.750000,1792.89395150
2023-08-09,445.750000,1780.90832787
2023-08-10,445.910004,1781.54739027
2023-08-11,445.649994,1780.50854910
2023-08-14,448.109985,1790.33706751
2023-08-15,442.890015,1769.48158251
2023-08-16,439.640015,1756.49682915
2023-08-17,436.290009,1743.11255077
2023-08-18,436.500000,1743.95143912
2023-08-21,439.339996,1755.29800035
2023-08-22,438.149994,1750.54391909
2023-08-23,443.029999,1770.04096828
2023-08-24,436.890015,1745.50970088
2023-08-25,439.970001,1757.81517290
2023-08-28,442.760010,1768.96241567
2023-08-29,449.160004,1794.53214363
2023-08-30,451.010010,1801.92354675
2023-08-31,450.350006,1799.28635177
2023-09-01,451.190002,1802.64279328
2023-09-05,449.239990,1794.85161139
2023-09-06,446.220001,1782.78580364
2023-09-07,444.850006,1777.31234897
2023-09-08,445.519989,1779.98912852
2023-09-11,448.450012,1791.69563020
2023-09-12,445.989990,1781.86698491
2023-09-13,446.510010,1783.94454037
2023-09-14,450.359985,1799.32619008
2023-09-15,443.369995,1777.64742219
2023-09-18,443.630005,1778.69019644
2023-09-19,442.709991,1775.00147292
2023-09-20,438.640015,1758.68324218
2023-09-21,431.390015,1729.61522801
2023-09-22,430.420013,1725.72579043
2023-09-25,432.230011,1732.98321502
2023-09-26,425.880005,1707.52335961
2023-09-27,426.049988,1708.20492468
2023-09-28,428.519989,1718.10804478
2023-09-29,427.480011,1713.93821651
2023-10-02,427.309998,1713.25665145
2023-10-03,421.589996,1690.32297661
2023-10-04,424.660004,1702.63162047
2023-10-05,424.500000,1701.99014747
2023-10-06,429.540009,1722.19768892
2023-10-09,432.290009,1733.22338677
2023-10-10,434.540009,1742.24486211
2023-10-11,436.320007,1749.38150302
2023-10-12,433.660004,1738.71663373
2023-10-13,431.500000,1730.05598695
2023-10-16,436.040009,1748.25879839
2023-10-17,436.019989,1748.17848739
2023-10-18,430.209991,1724.88385712
2023-10-19,426.429993,1709.72842306
2023-10-20,421.190002,1688.71916723
2023-10-23,420.459991,1685.79206604
2023-10-24,423.630005,1698.50226489
2023-10-25,417.549988,1674.12489518
2023-10-26,412.549988,1654.07784886
2023-10-27,410.679993,1646.58025252
2023-10-30,415.589996,1666.26647028
2023-10-31,418.200012,1676.73125987
2023-11-01,422.660004,1694.61295419
2023-11-02,430.760010,1727.08904744
2023-11-03,434.690002,1742.84598931
2023-11-06,435.690002,1746.85544932
2023-11-07,436.929993,1751.82711884
2023-11-08,437.250000,1753.11031859
2023-11-09,433.839996,1739.43803711
2023-11-10,440.609985,1766.58188602
2023-11-13,440.190002,1764.89763876
2023-11-14,448.730011,1799.13816339
2023-11-15,449.679993,1802.94690934
2023-11-16,450.230011,1805.15222653
2023-11-17,450.790009,1807.39738204
2023-11-20,454.260010,1821.30996216
2023-11-21,453.269989,1817.34084795
2023-11-22,455.019989,1824.35708579
2023-11-24,455.299988,1825.47953667
2023-11-27,454.480011,1822.19198753
2023-11-28,454.929993,1823.99625723
2023-11-29,454.609985,1822.71318435
2023-11-30,456.399994,1829.89017106
2023-12-01,459.100006,1840.71553548
2023-12-04,456.690002,1831.05271401
2023-12-05,456.600006,1830.69201231
2023-12-06,454.760010,1823.31469216
2023-12-07,458.230011,1837.22739915
2023-12-08,460.200012,1845.12566237
2023-12-11,461.989990,1852.30277596
2023-12-12,464.100006,1860.76245493
2023-12-13,470.500000,1886.42277064
2023-12-14,472.010010,1892.47705273
2023-12-15,469.329987,1889.36078297
2023-12-18,471.970001,1899.98873204
2023-12-19,474.839996,1911.54247788
2023-12-20,468.260010,1885.05355058
2023-12-21,472.700012,1902.92737873
2023-12-22,473.649994,1906.75173014
2023-12-26,475.649994,1914.80300294
2023-12-27,476.510010,1918.26525705
2023-12-28,476.690002,1918.98970540
2023-12-29,475.309998,1913.43416350
2024-01-02,472.649994,1902.72615718
2024-01-03,468.790009,1887.18705731
2024-01-04,467.279999,1881.10816174
2024-01-05,467.920013,1883.68483801
2024-01-08,474.600006,1910.57608155
2024-01-09,473.880005,1907.67778066
2024-01-10,476.559998,1918.46635173
2024-01-11,476.350006,1917.62099283
2024-01-12,476.679993,1918.94935959
2024-01-16,474.929993,1911.90444831
2024-01-17,472.290009,1901.27687986
2024-01-18,476.489990,1918.18469230
2024-01-19,482.429993,1942.09707021
2024-01-22,483.450012,1946.20333479
2024-01-23,484.859985,1951.87940663
2024-01-24,485.390015,1954.01304023
2024-01-25,488.029999,1964.64073555
2024-01-26,487.410004,1962.14475090
2024-01-29,491.269989,1977.68359703
2024-01-30,490.890015,1976.15426246
2024-01-31,482.880005,1943.90857170
2024-02-01,489.200012,1969.35079167
2024-02-02,494.350006,1990.08295552
2024-02-05,492.549988,1982.83656894
2024-02-06,493.980011,1988.59333239
2024-02-07,498.100006,2005.17901273
2024-02-08,498.320007,2006.06484431
2024-02-09,501.200012,2017.65855535
2024-02-12,500.980011,2016.77297751
2024-02-13,494.079987,1988.99577551
2024-02-14,498.570007,2007.07120583
2024-02-15,502.010010,2020.91946103
2024-02-16,499.510010,2010.85508456
2024-02-20,496.760010,1999.78485407
2024-02-21,497.209991,2001.59622868
2024-02-22,507.500000,2043.02008370
2024-02-23,507.850006,2044.42926895
2024-02-26,505.989990,2036.94144188
2024-02-27,506.929993,2040.72544748
2024-02-28,506.260010,2038.02849502
2024-02-29,508.079987,2045.35506573
2024-03-01,512.849976,2064.55713377
2024-03-04,512.299988,2062.34344291
2024-03-05,507.179993,2041.73218962
2024-03-06,509.750000,2052.07797177
2024-03-07,514.809998,2072.44765769
2024-03-08,511.720001,2060.00846088
2024-03-11,511.279999,2058.23717833
2024-03-12,516.780029,2080.37840056
2024-03-13,515.969971,2077.11749488
2024-03-14,514.950012,2073.01135717
2024-03-15,509.829987,2058.77689869
2024-03-18,512.859985,2071.01233648
2024-03-19,515.710022,2082.52154968
2024-03-20,520.479980,2101.78337520
2024-03-21,522.200012,2108.72869068
2024-03-22,521.210022,2104.73115679
2024-03-25,519.770020,2098.91615835
2024-03-26,518.809998,2095.03953501
2024-03-27,523.169983,2112.64591358
2024-03-28,523.070007,2112.24220173
2024-04-01,522.159973,2108.56730744
2024-04-02,518.840027,2095.16069931
2024-04-03,519.409973,2097.46218671
2024-04-04,513.070007,2071.86035973
2024-04-05,518.429993,2093.50525237
2024-04-08,518.719971,2094.67616897
2024-04-09,519.320007,2097.09907442
2024-04-10,514.119995,2076.10060285
2024-04-11,518.000000,2091.76873319
2024-04-12,510.850006,2062.89572376
2024-04-15,504.450012,2037.05156818
2024-04-16,503.529999,2033.33645495
2024-04-17,500.549988,2021.30287309
2024-04-18,499.519989,2017.14332159
2024-04-19,495.160004,1999.53706989
2024-04-22,499.720001,2017.95087216
2024-04-23,505.649994,2041.89725220
2024-04-24,505.410004,2040.92831839
2024-04-25,503.489990,2033.17481797
2024-04-26,508.260010,2052.43689723
2024-04-29,510.059998,2059.70561356
2024-04-30,501.980011,2027.07739885
2024-05-01,500.350006,2020.49506878
2024-05-02,505.029999,2039.39352826
2024-05-03,511.290009,2064.67271563
2024-05-06,516.570007,2085.99420743
2024-05-07,517.140015,2088.29607544
2024-05-08,517.190002,2088.49793137
2024-05-09,520.169983,2100.53113260
2024-05-10,520.840027,2103.23721996
2024-05-13,520.909973,2103.51964063
2024-05-14,523.299988,2113.17104348
2024-05-15,529.780029,2139.33834616
2024-05-16,528.690002,2134.93710042
2024-05-17,529.450012,2138.00591945
2024-05-20,530.059998,2140.46904383
2024-05-21,531.359985,2145.71856657
2024-05-22,529.830017,2139.54032896
2024-05-23,525.960022,2123.91229068
2024-05-24,529.440002,2137.96506614
2024-05-28,529.809998,2139.45938359
2024-05-29,526.099976,2124.47776639
2024-05-30,522.609985,2110.38439137
2024-05-31,527.369995,2129.60612482
2024-06-03,527.799988,2131.34277088
2024-06-04,528.390015,2133.72545739
2024-06-05,534.669983,2159.08470202
2024-06-06,534.659973,2159.04435621
2024-06-07,534.010010,2156.41934109
2024-06-10,535.659973,2163.08274340
2024-06-11,536.950012,2168.29192033
2024-06-12,541.359985,2186.10040857
2024-06-13,542.450012,2190.50165431
2024-06-14,542.780029,2191.83458852
2024-06-17,547.099976,2209.27945698
2024-06-18,548.489990,2214.89209201
2024-06-20,547.000000,2208.87523764
2024-06-21,544.510010,2205.91400744
2024-06-24,542.739990,2198.74311066
2024-06-25,544.830017,2207.21065580
2024-06-26,545.510010,2209.96533575
2024-06-27,546.369995,2213.44953899
2024-06-28,544.219971,2204.73915776
2024-07-01,545.340027,2209.27717326
2024-07-02,549.010010,2224.14422358
2024-07-03,551.460022,2234.07005406
2024-07-05,554.640015,2246.95229354
2024-07-08,555.280029,2249.54584400
2024-07-09,555.820007,2251.73289139
2024-07-10,561.320007,2274.01443584
2024-07-11,556.479980,2254.40687972
2024-07-12,559.989990,2268.62636711
2024-07-15,561.530029,2274.86525031
2024-07-16,564.859985,2288.35597565
2024-07-17,556.940002,2256.27065314
2024-07-18,552.659973,2238.93108978
2024-07-19,548.989990,2224.06327822
2024-07-22,554.650024,2246.99340059
2024-07-23,553.780029,2243.46859779
2024-07-24,541.229980,2192.62602614
2024-07-25,538.409973,2181.20181826
2024-07-26,544.440002,2205.63031804
2024-07-29,544.760010,2206.92645890
2024-07-30,542.000000,2195.74534086
2024-07-31,550.809998,2231.43691903
2024-08-01,543.010010,2199.83726873
2024-08-02,532.900024,2158.87992800
2024-08-05,517.380005,2096.00542385
2024-08-06,522.150024,2115.32954431
2024-08-07,518.659973,2101.19062166
2024-08-08,530.650024,2149.76431243
2024-08-09,532.989990,2159.24405528
2024-08-12,533.270020,2160.37881290
2024-08-13,542.039978,2195.90773909
2024-08-14,543.750000,2202.83529228
2024-08-15,553.070007,2240.59237291
