date,price,total_return_index
2019-02-04,271.959991,1008.94611303
2019-02-05,273.100006,1013.17572482
2019-02-06,272.739990,1011.84014453
2019-02-07,270.140015,1002.19461735
2019-02-08,270.470001,1003.41863562
2019-02-11,270.619995,1003.97499030
2019-02-12,274.100006,1016.88530445
2019-02-13,274.989990,1020.18723657
2019-02-14,274.380005,1017.92448286
2019-02-15,277.369995,1029.01689923
2019-02-19,277.850006,1030.79777841
2019-02-20,278.410004,1032.87543915
2019-02-21,277.420013,1029.20249844
2019-02-22,279.140015,1035.58361832
2019-02-25,279.519989,1036.99317252
2019-02-26,279.320007,1036.25115535
2019-02-27,279.200012,1035.80655253
2019-02-28,278.679993,1033.87721929
2019-03-01,280.420013,1040.33224980
2019-03-04,279.399994,1036.54762051
2019-03-05,279.019989,1035.13812959
2019-03-06,277.329987,1028.86888813
2019-03-07,275.010010,1020.26152688
2019-03-08,274.459991,1018.22094802
2019-03-11,278.440002,1032.98668478
2019-03-12,279.489990,1036.88186362
2019-03-13,281.339996,1043.74555411
2019-03-14,281.160004,1043.07738429
2019-03-15,281.309998,1048.23087897
2019-03-18,282.329987,1052.03183441
2019-03-19,282.399994,1052.29235673
2019-03-20,281.549988,1049.12514698
2019-03-21,284.730011,1060.97495747
2019-03-22,279.250000,1040.55467777
2019-03-25,279.040009,1039.77235146
2019-03-26,281.119995,1047.52303280
2019-03-27,279.649994,1042.04535648
2019-03-28,280.709991,1045.99508238
2019-03-29,282.480011,1052.59072028
2019-04-01,285.829987,1065.07358039
2019-04-02,285.970001,1065.59525782
2019-04-03,286.420013,1067.27229510
2019-04-04,287.179993,1070.10418599
2019-04-05,288.570007,1075.28311909
2019-04-08,288.790009,1076.10284367
2019-04-09,287.309998,1070.58827531
2019-04-10,288.290009,1074.24052358
2019-04-11,288.209991,1073.94184363
2019-04-12,290.160004,1081.20799269
2019-04-15,289.970001,1080.50027309
2019-04-16,290.160004,1081.20799269
2019-04-17,289.450012,1078.56252366
2019-04-18,290.019989,1080.68618870
2019-04-22,290.269989,1081.61817138
2019-04-23,292.880005,1091.34362076
2019-04-24,292.230011,1088.92152888
2019-04-25,292.049988,1088.25063804
2019-04-26,293.410004,1093.31870519
2019-04-29,293.869995,1095.03282434
2019-04-30,294.019989,1095.59158365
2019-05-01,291.809998,1087.35674970
2019-05-02,291.179993,1085.00882158
2019-05-03,294.029999,1095.62866552
2019-05-06,292.820007,1091.12011704
2019-05-07,287.929993,1072.89874188
2019-05-08,287.529999,1071.40812645
2019-05-09,286.660004,1068.16643655
2019-05-10,288.100006,1073.53204462
2019-05-13,280.859985,1046.55390497
2019-05-14,283.399994,1056.01883202
2019-05-15,285.059998,1062.20435451
2019-05-16,287.700012,1072.04155575
2019-05-17,285.839996,1065.11104194
2019-05-20,283.950012,1058.06845988
2019-05-21,286.510010,1067.60755069
2019-05-22,285.630005,1064.32801956
2019-05-23,282.140015,1051.32386169
2019-05-24,282.779999,1053.70849201
2019-05-28,280.149994,1043.90868905
2019-05-29,278.269989,1036.90318886
2019-05-30,279.029999,1039.73488991
2019-05-31,275.269989,1025.72433249
2019-06-03,274.570007,1023.11594532
2019-06-04,280.529999,1045.32393841
2019-06-05,282.959991,1054.37925630
2019-06-06,284.799988,1061.23535323
2019-06-07,287.649994,1071.85538702
2019-06-10,288.970001,1076.77398763
2019-06-11,288.899994,1076.51302236
2019-06-12,288.390015,1074.61260792
2019-06-13,289.579987,1079.04686610
2019-06-14,289.260010,1077.85480405
2019-06-17,289.369995,1078.26434995
2019-06-18,292.399994,1089.55508474
2019-06-19,293.059998,1092.01463816
2019-06-20,295.859985,1102.44793370
2019-06-21,294.000000,1100.84543985
2019-06-24,293.640015,1099.49733019
2019-06-25,290.760010,1088.71371851
2019-06-26,290.470001,1087.62746005
2019-06-27,291.500000,1091.48435470
2019-06-28,293.000000,1097.10080330
2019-07-01,295.660004,1107.06139985
2019-07-02,296.429993,1109.94366134
2019-07-03,298.799988,1118.81837910
2019-07-05,298.459991,1117.54519255
2019-07-08,296.820007,1111.40415565
2019-07-09,297.190002,1112.79023310
2019-07-10,298.609985,1118.10673616
2019-07-11,299.309998,1120.72777925
2019-07-12,300.649994,1125.74509612
2019-07-15,300.750000,1126.11958509
2019-07-16,299.779999,1122.48758631
2019-07-17,297.739990,1114.84935291
2019-07-18,298.829987,1118.93013096
2019-07-19,297.170013,1112.71455064
2019-07-22,297.899994,1115.44835807
2019-07-23,300.029999,1123.42387201
2019-07-24,301.440002,1128.70379943
2019-07-25,300.000000,1123.31123423
2019-07-26,302.010010,1130.83796890
2019-07-29,301.459991,1128.77846942
2019-07-30,300.720001,1126.00720043
2019-07-31,297.429993,1113.68829789
2019-08-01,294.839996,1103.99031189
2019-08-02,292.619995,1095.67815021
2019-08-05,283.820007,1062.72755065
2019-08-06,287.799988,1077.63016130
2019-08-07,287.970001,1078.26662801
2019-08-08,293.619995,1099.42266021
2019-08-09,291.619995,1091.93401989
2019-08-12,288.070007,1078.64111698
2019-08-13,292.549988,1095.41617246
2019-08-14,283.899994,1063.02724308
2019-08-15,284.649994,1065.83534081
2019-08-16,288.850006,1081.56172594
2019-08-19,292.329987,1094.59189174
2019-08-20,290.089996,1086.20480696
2019-08-21,292.450012,1095.04181005
2019-08-22,292.359985,1094.70414984
2019-08-23,284.850006,1066.58457187
2019-08-26,288.000000,1078.37913923
2019-08-27,286.869995,1074.14788217
2019-08-28,288.890015,1081.71157215
2019-08-29,292.579987,1095.52817744
2019-08-30,292.450012,1095.04181005
2019-09-03,290.739990,1088.63854229
2019-09-04,294.040009,1100.99541262
2019-09-05,297.820007,1115.14891877
2019-09-06,298.049988,1116.00990168
2019-09-09,298.200012,1116.57144530
2019-09-10,298.130005,1116.30934099
2019-09-11,300.250000,1124.24777305
2019-09-12,301.290009,1128.14174958
2019-09-13,301.089996,1127.39289820
2019-09-16,300.160004,1123.91061908
2019-09-17,300.920013,1126.75643149
2019-09-18,301.100006,1127.43023320
2019-09-19,301.079987,1127.35568977
2019-09-20,298.279999,1122.02918853
2019-09-23,298.209991,1121.76518583
2019-09-24,295.869995,1112.96298655
2019-09-25,297.619995,1119.54584195
2019-09-26,297.000000,1117.21386030
2019-09-27,295.399994,1111.19571249
2019-09-30,296.769989,1116.34870093
2019-10-01,293.239990,1103.07009922
2019-10-02,288.059998,1083.58464978
2019-10-03,290.420013,1092.46227841
2019-10-04,294.350006,1107.24567019
2019-10-07,293.079987,1102.46843631
2019-10-08,288.529999,1085.35280975
2019-10-09,291.269989,1095.65941943
2019-10-10,293.239990,1103.07009922
2019-10-11,296.279999,1114.50536473
2019-10-14,295.950012,1113.26432424
2019-10-15,298.880005,1124.28599396
2019-10-16,298.399994,1122.48011931
2019-10-17,299.279999,1125.79040435
2019-10-18,297.970001,1120.86281802
2019-10-21,299.989990,1128.46131181
2019-10-22,299.010010,1124.77501909
2019-10-23,299.880005,1128.04784258
2019-10-24,300.369995,1129.89067254
2019-10-25,301.600006,1134.51742741
2019-10-28,303.299988,1140.91272194
2019-10-29,303.209991,1140.57379613
2019-10-30,304.140015,1144.07214829
2019-10-31,303.329987,1141.02535972
2019-11-01,306.140015,1151.59546585
2019-11-04,307.369995,1156.22247385
2019-11-05,307.029999,1154.94359212
2019-11-06,307.100006,1155.20658235
2019-11-07,308.179993,1159.26938898
2019-11-08,308.940002,1162.12836356
2019-11-11,308.350006,1159.90876656
2019-11-12,309.000000,1162.35389223
2019-11-13,309.100006,1162.73040615
2019-11-14,309.549988,1164.42301022
2019-11-15,311.790009,1172.84907527
2019-11-18,312.019989,1173.71398152
2019-11-19,311.929993,1173.37568851
2019-11-20,310.769989,1169.01205042
2019-11-21,310.269989,1167.13112611
2019-11-22,310.959991,1169.72660423
2019-11-25,313.369995,1178.79217341
2019-11-26,314.079987,1181.46295431
2019-11-27,315.480011,1186.72959301
2019-11-29,314.309998,1182.32824024
2019-12-02,311.640015,1172.28474735
2019-12-03,309.549988,1164.42301022
2019-12-04,311.459991,1171.60727542
2019-12-05,312.019989,1173.71398152
2019-12-06,314.869995,1184.43494634
2019-12-09,313.880005,1180.71093896
2019-12-10,313.529999,1179.39396288
2019-12-11,314.420013,1182.74208915
2019-12-12,317.130005,1192.93618761
2019-12-13,317.320007,1193.65099454
2019-12-16,319.500000,1201.85140435
2019-12-17,319.570007,1202.11477426
2019-12-18,319.589996,1202.19007704
2019-12-19,320.899994,1207.11778993
2019-12-20,320.730011,1212.40961392
2019-12-23,321.220001,1214.26218895
2019-12-24,321.230011,1214.30003018
2019-12-26,322.940002,1220.76391984
2019-12-27,322.859985,1220.46156968
2019-12-30,321.079987,1213.73279140
2019-12-31,321.859985,1216.68124340
2020-01-02,324.869995,1228.05981034
2020-01-03,322.410004,1218.76061269
2020-01-06,323.640015,1223.40989512
2020-01-07,322.730011,1219.97001336
2020-01-08,324.450012,1226.47199737
2020-01-09,326.649994,1234.78833550
2020-01-10,325.709991,1231.23518317
2020-01-13,327.950012,1239.70275967
2020-01-14,327.450012,1237.81272309
2020-01-15,328.190002,1240.61006328
2020-01-16,330.920013,1250.92970857
2020-01-17,331.950012,1254.82343198
2020-01-21,331.299988,1252.36615662
2020-01-22,331.339996,1252.51726842
2020-01-23,331.720001,1253.95396959
2020-01-24,328.769989,1242.80245003
2020-01-27,323.500000,1222.88100381
2020-01-28,326.890015,1235.69589224
2020-01-29,326.619995,1234.67557117
2020-01-30,327.679993,1238.68205891
2020-01-31,321.730011,1216.18981364
2020-02-03,324.119995,1225.22462891
2020-02-04,329.059998,1243.89870668
2020-02-05,332.859985,1258.26331374
2020-02-06,333.980011,1262.49659575
2020-02-07,332.200012,1255.76832371
2020-02-10,334.679993,1265.14282415
2020-02-11,335.260010,1267.33571713
2020-02-12,337.420013,1275.50056378
2020-02-13,337.059998,1274.13992475
2020-02-14,337.600006,1276.18132625
2020-02-18,336.730011,1272.89255630
2020-02-19,338.339996,1278.97828677
2020-02-20,336.950012,1273.72455713
2020-02-21,333.480011,1260.60681229
2020-02-24,322.420013,1218.79858048
2020-02-25,312.649994,1181.86642536
2020-02-26,311.500000,1177.51936654
2020-02-27,297.510010,1124.63466483
2020-02-28,296.260010,1119.90969994
2020-03-02,309.089996,1168.40886880
2020-03-03,300.239990,1134.95431012
2020-03-04,312.859985,1182.65982561
2020-03-05,302.459991,1143.34633071
2020-03-06,297.459991,1124.44558524
2020-03-09,274.230011,1036.63292148
2020-03-10,288.420013,1090.27318220
2020-03-11,274.359985,1037.12403484
2020-03-12,248.110001,937.89489962
2020-03-13,269.320007,1018.07211428
2020-03-16,239.850006,906.67075875
2020-03-17,252.800003,955.62376926
2020-03-18,240.000000,907.23774441
2020-03-19,240.509995,909.16568550
2020-03-20,228.800003,869.98596378
2020-03-23,222.949997,847.74209113
2020-03-24,243.149994,924.55010740
2020-03-25,246.789993,938.39069568
2020-03-26,261.200012,993.18334211
2020-03-27,253.419998,963.60067535
2020-03-30,261.649994,994.89436056
2020-03-31,257.750000,980.06509103
2020-04-01,246.149994,935.95727674
2020-04-02,251.830002,957.55493761
2020-04-03,248.190002,943.71415949
2020-04-06,264.859985,1007.09999253
2020-04-07,265.130005,1008.12651500
2020-04-08,274.029999,1041.96777563
2020-04-09,278.200012,1057.82394731
2020-04-13,275.660004,1048.16570093
2020-04-14,283.790009,1079.07926528
2020-04-15,277.760010,1056.15077009
2020-04-16,279.100006,1061.24598421
2020-04-17,286.640015,1089.91603186
2020-04-20,281.589996,1070.71344246
2020-04-21,273.040009,1038.20345910
2020-04-22,279.100006,1061.24598421
2020-04-23,279.079987,1061.16973224
2020-04-24,282.970001,1075.96071758
2020-04-27,287.049988,1091.47473619
2020-04-28,285.730011,1086.45564749
2020-04-29,293.209991,1114.89782512
2020-04-30,290.480011,1104.51692513
2020-05-01,282.790009,1075.27653800
2020-05-04,283.570007,1078.24270831
2020-05-05,286.190002,1088.20469701
2020-05-06,284.250000,1080.82818824
2020-05-07,287.679993,1093.87037717
2020-05-08,292.440002,1111.96949604
2020-05-11,292.500000,1112.19768246
2020-05-12,286.670013,1090.03006179
2020-05-13,281.600006,1070.75178992
2020-05-14,284.970001,1083.56566589
2020-05-15,286.279999,1088.54716648
2020-05-18,295.000000,1121.70367801
2020-05-19,291.970001,1110.18247874
2020-05-20,296.929993,1129.04247211
2020-05-21,294.880005,1121.24768485
2020-05-22,295.440002,1123.37704507
2020-05-26,299.079987,1137.21769663
2020-05-27,303.529999,1154.13829530
2020-05-28,302.970001,1152.00893509
2020-05-29,304.320007,1157.14218028
2020-06-01,305.549988,1161.81917919
2020-06-02,308.079987,1171.43895155
2020-06-03,312.179993,1187.02890575
2020-06-04,311.359985,1183.91086429
2020-06-05,319.339996,1214.25396259
2020-06-08,323.200012,1228.93091800
2020-06-09,320.790009,1219.76726536
2020-06-10,319.000000,1212.96115935
2020-06-11,300.609985,1143.03499483
2020-06-12,304.209991,1156.72390179
2020-06-15,307.049988,1167.52257403
2020-06-16,312.959991,1189.99456982
2020-06-17,311.660004,1185.05141669
2020-06-18,311.779999,1185.50804265
2020-06-19,308.640015,1178.73281710
2020-06-22,310.619995,1186.29448213
2020-06-23,312.049988,1191.75589559
2020-06-24,304.089996,1161.35584560
2020-06-25,307.350006,1173.80611669
2020-06-26,300.049988,1145.92649515
2020-06-29,304.459991,1162.76875362
2020-06-30,308.359985,1177.66339102
2020-07-01,310.519989,1185.91252617
2020-07-02,312.230011,1192.44336570
2020-07-06,317.049988,1210.85179550
2020-07-07,313.779999,1198.36305038
2020-07-08,316.179993,1207.52910765
2020-07-09,314.380005,1200.65427994
2020-07-10,317.589996,1212.91369961
2020-07-13,314.839996,1202.41104958
2020-07-14,318.920013,1217.99328366
2020-07-15,321.850006,1229.18340380
2020-07-16,320.790009,1225.13477181
2020-07-17,321.720001,1228.68678511
2020-07-20,324.320007,1238.61637464
2020-07-21,325.010010,1241.25209861
2020-07-22,326.859985,1248.31714495
2020-07-23,322.959991,1233.42288722
2020-07-24,320.880005,1225.47913967
2020-07-27,323.220001,1234.41561837
2020-07-28,321.170013,1226.58590074
2020-07-29,325.119995,1241.67189581
2020-07-30,323.959991,1237.24168753
2020-07-31,326.519989,1247.01851998
2020-08-03,328.790009,1255.68783200
2020-08-04,330.059998,1260.53821715
2020-08-05,332.109985,1268.36717542
2020-08-06,334.329987,1276.84601570
2020-08-07,334.570007,1277.76281126
2020-08-10,335.570007,1281.58173813
2020-08-11,332.799988,1271.00251972
2020-08-12,337.440002,1288.72309972
2020-08-13,336.829987,1286.39352270
2020-08-14,336.839996,1286.43174360
2020-08-17,337.910004,1290.51796371
2020-08-18,338.640015,1293.30644476
2020-08-19,337.230011,1287.92122000
2020-08-20,338.279999,1291.93125141
2020-08-21,339.480011,1296.51434332
2020-08-24,342.920013,1309.65233765
2020-08-25,344.119995,1314.23517645
2020-08-26,347.570007,1327.41101200
2020-08-27,348.329987,1330.31377610
2020-08-28,350.579987,1338.90614006
2020-08-31,349.309998,1334.05626115
2020-09-01,352.600006,1346.62119496
2020-09-02,357.700012,1366.09841805
2020-09-03,345.390015,1319.08530848
2020-09-04,342.570007,1308.31536521
2020-09-08,333.209991,1272.56843793
2020-09-09,339.790009,1297.69830557
2020-09-10,333.890015,1275.16530820
2020-09-11,334.059998,1275.81481052
2020-09-14,338.459991,1292.61872152
2020-09-15,340.170013,1299.14981418
2020-09-16,338.820007,1293.99378831
2020-09-17,335.839996,1282.61256362
2020-09-18,330.649994,1267.84676358
2020-09-21,326.970001,1253.73603448
2020-09-22,330.299988,1266.50409597
2020-09-23,322.640015,1237.13297309
2020-09-24,323.500000,1240.43047564
2020-09-25,328.730011,1260.48392321
2020-09-28,334.190002,1281.42037502
2020-09-29,332.369995,1274.44164212
2020-09-30,334.890015,1284.10431808
2020-10-01,337.040009,1292.34839086
2020-10-02,333.839996,1280.07821365
2020-10-05,339.760010,1302.77788962
2020-10-06,334.929993,1284.25796107
2020-10-07,340.760010,1306.61238327
2020-10-08,343.779999,1318.19217951
2020-10-09,346.850006,1329.96396619
2020-10-12,352.429993,1351.35995482
2020-10-13,350.130005,1342.54067003
2020-10-14,347.929993,1334.10523959
2020-10-15,347.500000,1332.45629848
2020-10-16,347.290009,1331.65112822
2020-10-19,342.010010,1311.40556363
2020-10-20,343.380005,1316.65853391
2020-10-21,342.730011,1314.16594851
2020-10-22,344.609985,1321.37463965
2020-10-23,345.779999,1325.86129338
2020-10-26,339.390015,1301.35890675
2020-10-27,338.220001,1296.87288582
2020-10-28,326.660004,1252.54700986
2020-10-29,329.980011,1265.27723012
2020-10-30,326.540009,1252.08721992
2020-11-02,330.200012,1266.12100097
2020-11-03,336.029999,1288.47580285
2020-11-04,343.540009,1317.27196684
2020-11-05,350.239990,1342.96249217
2020-11-06,350.160004,1342.65583899
2020-11-09,354.559998,1359.52695298
2020-11-10,354.040009,1357.53339089
2020-11-11,356.670013,1367.61788900
2020-11-12,353.209991,1354.35055107
2020-11-13,358.100006,1373.10132377
2020-11-16,362.570007,1390.24061691
2020-11-17,360.619995,1382.76374661
2020-11-18,356.279999,1366.12221120
2020-11-19,357.779999,1371.87395168
2020-11-20,355.329987,1362.47958144
2020-11-23,357.459991,1370.64657960
2020-11-24,363.220001,1392.73332888
2020-11-25,362.660004,1390.58561756
2020-11-27,363.670013,1394.45833213
2020-11-30,362.059998,1388.28552885
2020-12-01,366.019989,1403.46922770
2020-12-02,366.790009,1406.42198272
2020-12-03,366.690002,1406.03863460
2020-12-04,369.850006,1418.15504226
2020-12-07,369.089996,1415.24088783
2020-12-08,370.170013,1419.38241435
2020-12-09,366.850006,1406.65206752
2020-12-10,366.730011,1406.19202447
2020-12-11,366.299988,1404.54295680
2020-12-14,364.660004,1398.25447832
2020-12-15,369.589996,1417.15838778
2020-12-16,370.170013,1419.38241435
2020-12-17,372.239990,1427.31945426
2020-12-18,369.179993,1421.62036244
2020-12-21,367.859985,1416.53761441
2020-12-22,367.239990,1414.14982011
2020-12-23,367.570007,1415.42085515
2020-12-24,369.000000,1420.92719716
2020-12-28,372.170013,1433.13422128
2020-12-29,371.459991,1430.40003417
2020-12-30,371.989990,1432.44092944
2020-12-31,373.880005,1439.71872196
2021-01-04,368.790009,1420.11873635
2021-01-05,371.329987,1429.89898590
2021-01-06,373.549988,1438.44831971
2021-01-07,379.100006,1459.81975583
2021-01-08,381.260010,1468.13723299
2021-01-11,378.690002,1458.24118168
2021-01-12,378.769989,1458.54884734
2021-01-13,379.790009,1462.47674176
2021-01-14,378.459991,1457.35526659
2021-01-15,375.700012,1446.72732285
2021-01-19,378.649994,1458.08703246
2021-01-20,383.890015,1478.26463470
2021-01-21,384.239990,1479.61261780
2021-01-22,382.880005,1474.37559399
2021-01-25,384.390015,1480.19061413
2021-01-26,383.790009,1477.87976787
2021-01-27,374.410004,1441.75974378
2021-01-28,377.630005,1454.15913804
2021-01-29,370.070007,1425.04733516
2021-02-01,376.230011,1448.76834467
2021-02-02,381.549988,1469.25399225
2021-02-03,381.850006,1470.40922554
2021-02-04,386.190002,1487.12138105
2021-02-05,387.709991,1492.97512833
2021-02-08,390.510010,1503.75696818
2021-02-09,390.250000,1502.75550444
2021-02-10,390.079987,1502.10093974
2021-02-11,390.709991,1504.52720807
2021-02-12,392.640015,1511.95889670
2021-02-16,392.299988,1510.64938763
2021-02-17,392.390015,1510.99653979
2021-02-18,390.720001,1504.56555554
2021-02-19,390.029999,1501.90844305
2021-02-22,387.029999,1490.35611018
2021-02-23,387.500000,1492.16578161
2021-02-24,391.769989,1508.60887204
2021-02-25,382.329987,1472.25749755
2021-02-26,380.359985,1464.67165969
2021-03-01,389.579987,1500.17571968
2021-03-02,386.540009,1488.46949071
2021-03-03,381.420013,1468.75357678
2021-03-04,376.700012,1450.57814266
2021-03-05,383.630005,1477.26380376
2021-03-08,381.720001,1469.90893663
2021-03-09,387.170013,1490.89525280
2021-03-10,389.579987,1500.17571968
2021-03-11,393.529999,1515.38624909
2021-03-12,394.059998,1517.42701780
2021-03-15,396.410004,1526.47613428
2021-03-16,395.910004,1524.55091421
2021-03-17,397.260010,1529.74921088
2021-03-18,391.480011,1507.49211278
2021-03-19,389.480011,1504.70274582
2021-03-22,392.589996,1516.71752637
2021-03-23,389.500000,1504.78020011
2021-03-24,387.519989,1497.13057637
2021-03-25,389.700012,1505.55271808
2021-03-26,395.980011,1529.81476860
2021-03-29,395.779999,1529.04199752
2021-03-30,394.730011,1524.98551885
2021-03-31,396.329987,1531.16667504
2021-04-01,400.609985,1547.70190064
2021-04-05,406.359985,1569.91647482
2021-04-06,406.119995,1568.98917483
2021-04-07,406.589996,1570.80492110
2021-04-08,408.519989,1578.26116223
2021-04-09,411.489990,1589.73553457
2021-04-12,411.640015,1590.31466992
2021-04-13,412.859985,1595.02799136
2021-04-14,411.450012,1589.58075255
2021-04-15,415.869995,1606.65689260
2021-04-16,417.260010,1612.02693024
2021-04-19,415.209991,1604.10684927
2021-04-20,412.170013,1592.36277907
2021-04-21,416.070007,1607.42979024
2021-04-22,412.269989,1592.74878493
2021-04-23,416.739990,1610.01830759
2021-04-26,417.609985,1613.37921635
2021-04-27,417.519989,1613.03155796
2021-04-28,417.399994,1612.56759156
2021-04-29,420.059998,1622.84408013
2021-04-30,417.299988,1612.18145914
2021-05-03,418.200012,1615.65829622
2021-05-04,415.619995,1605.69124514
2021-05-05,415.750000,1606.19368556
2021-05-06,419.070007,1619.01945810
2021-05-07,422.119995,1630.80288824
2021-05-10,417.940002,1614.65392162
2021-05-11,414.209991,1600.24350009
2021-05-12,405.410004,1566.24638169
2021-05-13,410.279999,1585.06056060
2021-05-14,416.579987,1609.40006542
2021-05-17,415.519989,1605.30498616
2021-05-18,411.940002,1591.47407967
2021-05-19,410.859985,1587.30129300
2021-05-20,415.279999,1604.37768617
2021-05-21,414.940002,1603.06387408
2021-05-24,419.170013,1619.40609676
2021-05-25,418.239990,1615.81282512
2021-05-26,419.070007,1619.01945810
2021-05-27,419.290009,1619.86955691
2021-05-28,420.040009,1622.76687896
2021-06-01,419.670013,1621.33777135
2021-06-02,420.329987,1623.88743499
2021-06-03,418.769989,1617.86042803
2021-06-04,422.600006,1632.65736166
2021-06-07,422.190002,1631.07334546
2021-06-08,422.279999,1631.42087730
2021-06-09,421.649994,1628.98714197
2021-06-10,423.609985,1636.55943798
2021-06-11,424.309998,1639.26363054
2021-06-14,425.260010,1642.93422990
2021-06-15,424.480011,1639.92034674
2021-06-16,422.109985,1630.76403454
2021-06-17,421.970001,1630.22324665
2021-06-18,414.920013,1608.23091061
2021-06-21,420.859985,1631.25432526
2021-06-22,423.109985,1639.97527348
2021-06-23,422.600006,1637.99854378
2021-06-24,425.100006,1647.68868311
2021-06-25,426.609985,1653.54154447
2021-06-28,427.470001,1656.87486331
2021-06-29,427.700012,1657.76634701
2021-06-30,428.059998,1659.16166329
2021-07-01,430.429993,1668.34759037
2021-07-02,433.720001,1681.09957883
2021-07-06,432.929993,1678.03772970
2021-07-07,434.459991,1683.96829848
2021-07-08,430.920013,1670.24699234
2021-07-09,435.519989,1688.07653990
2021-07-12,437.079987,1694.12303700
2021-07-13,435.589996,1688.34813616
2021-07-14,436.239990,1690.86717246
2021-07-15,434.750000,1685.09239818
2021-07-16,431.339996,1671.87517773
2021-07-19,424.970001,1647.18472398
2021-07-20,431.059998,1670.78967861
2021-07-21,434.549988,1684.31671623
2021-07-22,435.459991,1687.84417703
2021-07-23,439.940002,1705.20849260
2021-07-26,441.019989,1709.39431488
2021-07-27,439.010010,1701.60395719
2021-07-28,438.829987,1700.90598266
2021-07-29,440.649994,1707.96027145
2021-07-30,438.510010,1699.66608120
2021-08-02,437.589996,1696.10027293
2021-08-03,441.149994,1709.89852713
2021-08-04,438.980011,1701.48764920
2021-08-05,441.760010,1712.26328764
2021-08-06,442.489990,1715.09239422
2021-08-09,442.130005,1713.69695138
2021-08-10,442.679993,1715.82871623
2021-08-11,443.779999,1720.09237247
2021-08-12,445.109985,1725.24751242
2021-08-13,445.920013,1728.38694240
2021-08-16,446.970001,1732.45683636
2021-08-17,444.040009,1721.10041729
2021-08-18,439.179993,1702.26282491
2021-08-19,439.859985,1704.89829576
2021-08-20,443.359985,1718.46456676
2021-08-23,447.260010,1733.58080950
2021-08-24,447.970001,1736.33284147
2021-08-25,448.910004,1739.97648370
2021-08-26,446.260010,1729.70493095
2021-08-27,450.250000,1745.17022424
2021-08-30,452.230011,1752.84490672
2021-08-31,451.559998,1750.24765677
2021-09-01,451.799988,1751.17774107
2021-09-02,453.190002,1756.56600325
2021-09-03,453.079987,1756.13924529
2021-09-07,451.459991,1749.85987908
2021-09-08,450.910004,1747.72798768
2021-09-09,448.980011,1740.24757372
2021-09-10,445.440002,1726.52677382
2021-09-13,446.579987,1730.94508552
2021-09-14,444.170013,1721.60424986
2021-09-15,447.880005,1735.98404404
2021-09-16,447.170013,1733.23213863
2021-09-17,441.399994,1716.34849527
2021-09-20,434.040009,1687.72976742
2021-09-21,433.630005,1686.13575304
2021-09-22,437.859985,1702.58352617
2021-09-23,443.179993,1723.27014992
2021-09-24,443.910004,1726.10849533
2021-09-27,442.640015,1721.17015146
2021-09-28,433.720001,1686.48530983
2021-09-29,434.450012,1689.32416148
2021-09-30,429.140015,1668.67651799
2021-10-01,434.239990,1688.50747432
2021-10-04,428.640015,1666.73218747
2021-10-05,433.100006,1684.07460829
2021-10-06,434.899994,1691.07384379
2021-10-07,438.660004,1705.69422720
2021-10-08,437.859985,1702.58352617
2021-10-11,434.690002,1690.25715663
2021-10-12,433.619995,1686.09702590
2021-10-13,435.179993,1692.16250689
2021-10-14,442.500000,1720.62632615
2021-10-15,445.869995,1733.72976979
2021-10-18,447.190002,1738.86238219
2021-10-19,450.640015,1752.27792106
2021-10-20,452.410004,1759.16021577
2021-10-21,453.589996,1763.74862317
2021-10-22,453.119995,1761.92098033
2021-10-25,455.549988,1771.37002419
2021-10-26,455.959991,1772.96378545
2021-10-27,453.940002,1765.10938876
2021-10-28,458.320007,1782.14072682
2021-10-29,459.250000,1785.75703225
2021-11-01,460.040009,1788.82862645
2021-11-02,461.899994,1796.06111074
2021-11-03,464.720001,1807.02633501
2021-11-04,466.910004,1815.54238372
2021-11-05,468.529999,1821.84111350
2021-11-08,468.929993,1823.39678041
2021-11-09,467.380005,1817.37002657
2021-11-10,463.619995,1802.74926348
2021-11-11,463.769989,1803.33244874
2021-11-12,467.269989,1816.94174990
2021-11-15,467.429993,1817.56416853
2021-11-16,469.279999,1824.75754600
2021-11-17,468.140015,1820.32493309
2021-11-18,469.730011,1826.50735488
2021-11-19,468.890015,1823.24136559
2021-11-22,467.570007,1818.10862664
2021-11-23,468.190002,1820.51907506
2021-11-24,469.440002,1825.37971152
2021-11-26,458.970001,1784.66798948
2021-11-29,464.600006,1806.56009055
2021-11-30,455.559998,1771.40849822
2021-12-01,450.500000,1751.73308327
2021-12-02,457.399994,1778.56314854
2021-12-03,453.420013,1763.08747739
2021-12-06,458.790009,1783.96824311
2021-12-07,468.279999,1820.86901152
2021-12-08,469.519989,1825.69079427
2021-12-09,466.350006,1813.36480441
2021-12-10,470.739990,1830.43486962
2021-12-13,466.570007,1814.22009216
2021-12-14,463.359985,1801.73805468
2021-12-15,470.600006,1829.89079119
2021-12-16,466.450012,1813.75359458
2021-12-17,459.869995,1794.45001086
2021-12-20,454.980011,1775.36891838
2021-12-21,463.059998,1806.89775076
2021-12-22,467.690002,1824.96409078
2021-12-23,470.600006,1836.31962393
2021-12-27,477.260010,1862.30731050
2021-12-28,476.869995,1860.78543492
2021-12-29,477.480011,1863.16576223
2021-12-30,476.160004,1858.01479874
2021-12-31,474.959991,1853.33235777
2022-01-03,477.709991,1864.06306766
2022-01-04,477.549988,1863.43875064
