date,price,total_return_index
2020-12-18,369.179993,1421.62019301
2020-12-21,367.859985,1416.53751069
2020-12-22,367.239990,1414.14974999
2020-12-23,367.570007,1415.42076947
2020-12-24,369.000000,1420.92720954
2020-12-28,372.170013,1433.13409688
2020-12-29,371.459991,1430.40009820
2020-12-30,371.989990,1432.44073279
2020-12-31,373.880005,1439.71870860
2021-01-04,368.790009,1420.11851736
2021-01-05,371.329987,1429.89945507
2021-01-06,373.549988,1438.44819661
2021-01-07,379.100006,1459.81992358
2021-01-08,381.260010,1468.13724771
2021-01-11,378.690002,1458.24110880
2021-01-12,378.769989,1458.54903097
2021-01-13,379.790009,1462.47691000
2021-01-14,378.459991,1457.35515062
2021-01-15,375.700012,1446.72720492
2021-01-19,378.649994,1458.08695740
2021-01-20,383.890015,1478.26493090
2021-01-21,384.239990,1479.61270889
2021-01-22,382.880005,1474.37574831
2021-01-25,384.390015,1480.19023741
2021-01-26,383.790009,1477.88012334
2021-01-27,374.410004,1441.76010443
2021-01-28,377.630005,1454.15945899
2021-01-29,370.070007,1425.04742891
2021-02-01,376.230011,1448.76834701
2021-02-02,381.549988,1469.25398893
2021-02-03,381.850006,1470.40942658
2021-02-04,386.190002,1487.12146773
2021-02-05,387.709991,1492.97452640
2021-02-08,390.510010,1503.75687724
2021-02-09,390.250000,1502.75571786
2021-02-10,390.079987,1502.10130395
2021-02-11,390.709991,1504.52699985
2021-02-12,392.640015,1511.95912704
2021-02-16,392.299988,1510.64941112
2021-02-17,392.390015,1510.99628348
2021-02-18,390.720001,1504.56544254
2021-02-19,390.029999,1501.90858299
2021-02-22,387.029999,1490.35649017
2021-02-23,387.500000,1492.16608798
2021-02-24,391.769989,1508.60852278
2021-02-25,382.329987,1472.25746708
2021-02-26,380.359985,1464.67169599
2021-03-01,389.579987,1500.17574369
2021-03-02,386.540009,1488.46975322
2021-03-03,381.420013,1468.75359954
2021-03-04,376.700012,1450.57832544
2021-03-05,383.630005,1477.26351776
2021-03-08,381.720001,1469.90891032
2021-03-09,387.170013,1490.89532224
2021-03-10,389.579987,1500.17574369
2021-03-11,393.529999,1515.38610920
2021-03-12,394.059998,1517.42687067
2021-03-15,396.410004,1526.47638221
2021-03-16,395.910004,1524.55094882
2021-03-17,397.260010,1529.74946671
2021-03-18,391.480011,1507.49228906
2021-03-19,389.480011,1504.70271975
2021-03-22,392.589996,1516.71790112
2021-03-23,389.500000,1504.78011263
2021-03-24,387.519989,1497.13065100
2021-03-25,389.700012,1505.55277271
2021-03-26,395.980011,1529.81467973
2021-03-29,395.779999,1529.04227340
2021-03-30,394.730011,1524.98549082
2021-03-31,396.329987,1531.16664456
2021-04-01,400.609985,1547.70195082
2021-04-05,406.359985,1569.91637208
2021-04-06,406.119995,1568.98930686
2021-04-07,406.589996,1570.80461398
2021-04-08,408.519989,1578.26110090
2021-04-09,411.489990,1589.73554710
2021-04-12,411.640015,1590.31472497
2021-04-13,412.859985,1595.02820519
2021-04-14,411.450012,1589.58101508
2021-04-15,415.869995,1606.65718340
2021-04-16,417.260010,1612.02710749
2021-04-19,415.209991,1604.10702452
2021-04-20,412.170013,1592.36259136
2021-04-21,416.070007,1607.42971660
2021-04-22,412.269989,1592.74854078
2021-04-23,416.739990,1610.01819129
2021-04-26,417.609985,1613.37932606
2021-04-27,417.519989,1613.03131184
2021-04-28,417.399994,1612.56784267
2021-04-29,420.059998,1622.84460231
2021-04-30,417.299988,1612.18163951
2021-05-03,418.200012,1615.65860985
2021-05-04,415.619995,1605.69091424
2021-05-05,415.750000,1606.19333360
2021-05-06,419.070007,1619.01987149
2021-05-07,422.119995,1630.80287423
2021-05-10,417.940002,1614.65389800
2021-05-11,414.209991,1600.24385101
2021-05-12,405.410004,1566.24617327
2021-05-13,410.279999,1585.06063645
2021-05-14,416.579987,1609.39993636
2021-05-17,415.519989,1605.30471108
2021-05-18,411.940002,1591.47384196
2021-05-19,410.859985,1587.30147755
2021-05-20,415.279999,1604.37751899
2021-05-21,414.940002,1603.06399686
2021-05-24,419.170013,1619.40620153
2021-05-25,418.239990,1615.81314187
2021-05-26,419.070007,1619.01987149
2021-05-27,419.290009,1619.86967071
2021-05-28,420.040009,1622.76733630
2021-06-01,419.670013,1621.33785172
2021-06-02,420.329987,1623.88750310
2021-06-03,418.769989,1617.86037389
2021-06-04,422.600006,1632.65700466
2021-06-07,422.190002,1631.07336869
2021-06-08,422.279999,1631.42112916
2021-06-09,421.649994,1628.98718648
2021-06-10,423.609985,1636.55938211
2021-06-11,424.309998,1639.26369237
2021-06-14,425.260010,1642.93389118
2021-06-15,424.480011,1639.92051688
2021-06-16,422.109985,1630.76417779
2021-06-17,421.970001,1630.22356948
2021-06-18,414.920013,1608.23092323
2021-06-21,420.859985,1631.25467103
2021-06-22,423.109985,1639.97532626
2021-06-23,422.600006,1637.99838220
2021-06-24,425.100006,1647.68873218
2021-06-25,426.609985,1653.54153710
2021-06-28,427.470001,1656.87501343
2021-06-29,427.700012,1657.76655405
2021-06-30,428.059998,1659.16152901
2021-07-01,430.429993,1668.34781027
2021-07-02,433.720001,1681.09974650
2021-07-06,432.929993,1678.03790649
2021-07-07,434.459991,1683.96810430
2021-07-08,430.920013,1670.24685395
2021-07-09,435.519989,1688.07677818
2021-07-12,437.079987,1694.12331905
2021-07-13,435.589996,1688.34790701
2021-07-14,436.239990,1690.86748935
2021-07-15,434.750000,1685.09220418
2021-07-16,431.339996,1671.87527630
2021-07-19,424.970001,1647.18479033
2021-07-20,431.059998,1670.78974598
2021-07-21,434.549988,1684.31675289
2021-07-22,435.459991,1687.84409204
2021-07-23,439.940002,1705.20877087
2021-07-26,441.019989,1709.39407638
2021-07-27,439.010010,1701.60429258
2021-07-28,438.829987,1700.90610729
2021-07-29,440.649994,1707.96065872
2021-07-30,438.510010,1699.66604496
2021-08-02,437.589996,1696.10000936
2021-08-03,441.149994,1709.89839885
2021-08-04,438.980011,1701.48782263
2021-08-05,441.760010,1712.26306855
2021-08-06,442.489990,1715.09234929
2021-08-09,442.130005,1713.69699371
2021-08-10,442.679993,1715.82885040
2021-08-11,443.779999,1720.09269066
2021-08-12,445.109985,1725.24756405
2021-08-13,445.920013,1728.38679693
2021-08-16,446.970001,1732.45715499
2021-08-17,444.040009,1721.10019373
2021-08-18,439.179993,1702.26289331
2021-08-19,439.859985,1704.89856497
2021-08-20,443.359985,1718.46439519
2021-08-23,447.260010,1733.58112800
2021-08-24,447.970001,1736.33288899
2021-08-25,448.910004,1739.97644433
2021-08-26,446.260010,1729.70514026
2021-08-27,450.250000,1745.17026791
2021-08-30,452.230011,1752.84472363
2021-08-31,451.559998,1750.24774841
2021-09-01,451.799988,1751.17785859
2021-09-02,453.190002,1756.56567186
2021-09-03,453.079987,1756.13912290
2021-09-07,451.459991,1749.86002276
2021-09-08,450.910004,1747.72854669
2021-09-09,448.980011,1740.24757317
2021-09-10,445.440002,1726.52644969
2021-09-13,446.579987,1730.94545634
2021-09-14,444.170013,1721.60426244
2021-09-15,447.880005,1735.98449415
2021-09-16,447.170013,1733.23235254
2021-09-17,441.399994,1716.34852457
2021-09-20,434.040009,1687.72977895
2021-09-21,433.630005,1686.13586622
2021-09-22,437.859985,1702.58350284
2021-09-23,443.179993,1723.26998562
2021-09-24,443.910004,1726.10852813
2021-09-27,442.640015,1721.17060856
2021-09-28,433.720001,1686.48540292
2021-09-29,434.450012,1689.32394543
2021-09-30,429.140015,1668.67666658
2021-10-01,434.239990,1688.50764084
2021-10-04,428.640015,1666.73283652
2021-10-05,433.100006,1684.07480498
2021-10-06,434.899994,1691.07416641
2021-10-07,438.660004,1705.69456979
2021-10-08,437.859985,1702.58350284
2021-10-11,434.690002,1690.25722745
2021-10-12,433.619995,1686.09666228
2021-10-13,435.179993,1692.16274169
2021-10-14,442.500000,1720.62581343
2021-10-15,445.869995,1733.72982383
2021-10-18,447.190002,1738.86249434
2021-10-19,450.640015,1752.27759875
2021-10-20,452.410004,1759.16036336
2021-10-21,453.589996,1763.74849248
2021-10-22,453.119995,1761.92075175
2021-10-25,455.549988,1771.36991506
2021-10-26,455.959991,1772.96408154
2021-10-27,453.940002,1765.10971908
2021-10-28,458.320007,1782.14097415
2021-10-29,459.250000,1785.75687106
2021-11-01,460.040009,1788.82898782
2021-11-02,461.899994,1796.06128914
2021-11-03,464.720001,1807.02646480
2021-11-04,466.910004,1815.54221920
2021-11-05,468.529999,1821.84136537
2021-11-08,468.929993,1823.39670853
2021-11-09,467.380005,1817.36983306
2021-11-10,463.619995,1802.74942968
2021-11-11,463.769989,1803.33279438
2021-11-12,467.269989,1816.94201537
2021-11-15,467.429993,1817.56433026
2021-11-16,469.279999,1824.75768138
2021-11-17,468.140015,1820.32522614
2021-11-18,469.730011,1826.50752174
2021-11-19,468.890015,1823.24141528
2021-11-22,467.570007,1818.10849102
2021-11-23,468.190002,1820.51946958
2021-11-24,469.440002,1825.38012315
2021-11-26,458.970001,1784.66829578
2021-11-29,464.600006,1806.55982379
2021-11-30,455.559998,1771.40886524
2021-12-01,450.500000,1751.73318424
2021-12-02,457.399994,1778.56288556
2021-12-03,453.420013,1763.08773490
2021-12-06,458.790009,1783.96858801
2021-12-07,468.279999,1820.86938690
2021-12-08,469.519989,1825.69121715
2021-12-09,466.350006,1813.36506864
2021-12-10,470.739990,1830.43489328
2021-12-13,466.570007,1814.22032342
2021-12-14,463.359985,1801.73837416
2021-12-15,470.600006,1829.89035189
2021-12-16,466.450012,1813.75355553
2021-12-17,459.869995,1794.44986785
2021-12-20,454.980011,1775.36909704
2021-12-21,463.059998,1806.89781499
2021-12-22,467.690002,1824.96435844
2021-12-23,470.600006,1836.31928972
2021-12-27,477.260010,1862.30731175
2021-12-28,476.869995,1860.78533633
2021-12-29,477.480011,1863.16573836
2021-12-30,476.160004,1858.01492493
2021-12-31,474.959991,1853.33265562
2022-01-03,477.709991,1864.06298829
2022-01-04,477.549988,1863.43877030
2022-01-05,468.380005,1827.65661572
2022-01-06,467.940002,1825.93976249
2022-01-07,466.089996,1818.72103665
2022-01-10,465.510010,1816.45773893
2022-01-11,469.750000,1833.00281445
2022-01-12,471.019989,1837.95824258
2022-01-13,464.529999,1812.63364248
2022-01-14,464.720001,1813.37496478
2022-01-18,456.489990,1781.26085215
2022-01-19,451.750000,1762.76509540
2022-01-20,446.750000,1743.25498441
2022-01-21,437.980011,1709.03362855
2022-01-24,439.839996,1716.29168521
2022-01-25,434.470001,1695.33711855
2022-01-26,433.380005,1691.08393567
2022-01-27,431.239990,1682.73362441
2022-01-28,441.950012,1724.52501903
2022-01-31,449.910004,1755.58519287
2022-02-01,452.950012,1767.44774533
2022-02-02,457.350006,1784.61653136
2022-02-03,446.600006,1742.66946285
2022-02-04,448.700012,1750.86384649
2022-02-07,447.260010,1745.24512332
2022-02-08,450.940002,1759.60442088
2022-02-09,457.540009,1785.35810741
2022-02-10,449.320007,1753.28319871
2022-02-11,440.459991,1718.71052993
2022-02-14,439.019989,1713.09180675
2022-02-15,446.100006,1740.71814726
2022-02-16,446.600006,1742.66946285
2022-02-17,437.059998,1705.44361385
2022-02-18,434.230011,1694.40053782
2022-02-22,429.570007,1676.21689006
2022-02-23,421.950012,1646.48317946
2022-02-24,428.299988,1671.26158881
2022-02-25,437.750000,1708.13587113
2022-02-28,436.630005,1703.76545707
2022-03-01,429.980011,1677.81676585
2022-03-02,437.890015,1708.68231562
2022-03-03,435.709991,1700.17582299
2022-03-04,432.170013,1686.36246242
2022-03-07,419.429993,1636.64984297
2022-03-08,416.250000,1624.24148038
2022-03-09,427.410004,1667.78842467
2022-03-10,425.480011,1660.25758984
2022-03-11,420.070007,1639.14722243
2022-03-14,417.000000,1627.16794628
2022-03-15,426.170013,1662.94984711
2022-03-16,435.619995,1699.82451006
2022-03-17,441.070007,1721.09067821
2022-03-18,444.519989,1739.94155410
2022-03-21,444.390015,1739.43266419
2022-03-22,449.589996,1759.78623071
2022-03-23,443.799988,1737.12343824
2022-03-24,450.489990,1763.30938304
2022-03-25,452.690002,1771.92092700
2022-03-28,455.910004,1784.52454801
2022-03-29,461.549988,1806.60042333
2022-03-30,458.700012,1795.44531792
2022-03-31,451.640015,1767.81085751
2022-04-01,452.920013,1772.82096814
2022-04-04,456.799988,1788.00811579
2022-04-05,451.029999,1765.42335056
2022-04-06,446.519989,1747.76978060
2022-04-07,448.769989,1756.57734423
2022-04-08,447.570007,1751.88010384
2022-04-11,439.920013,1721.93641747
2022-04-12,438.290009,1715.55569159
2022-04-13,443.309998,1735.20549039
2022-04-14,437.790009,1713.59917418
2022-04-18,437.970001,1714.30370315
2022-04-19,445.040009,1741.97673313
2022-04-20,444.709991,1740.68503326
2022-04-21,438.059998,1714.65565045
2022-04-22,426.040009,1667.60699546
2022-04-25,428.510010,1677.27501568
2022-04-26,416.100006,1628.70007158
2022-04-27,417.269989,1633.27957330
2022-04-28,427.809998,1674.53530769
2022-04-29,412.000000,1612.65157923
2022-05-02,414.480011,1622.35931088
2022-05-03,416.380005,1629.79587865
2022-05-04,429.059998,1679.42806026
2022-05-05,413.809998,1619.73658032
2022-05-06,411.339996,1610.06830635
2022-05-09,398.170013,1558.51830377
2022-05-10,399.089996,1562.11961022
2022-05-11,392.750000,1537.30326567
2022-05-12,392.339996,1535.69856868
2022-05-13,401.720001,1572.41375154
2022-05-16,400.089996,1566.03340629
2022-05-17,408.320007,1598.24749530
2022-05-18,391.859985,1533.81957103
2022-05-19,389.459991,1524.42547085
2022-05-20,389.630005,1525.09092276
2022-05-23,396.920013,1553.62580494
2022-05-24,393.890015,1541.76578995
2022-05-25,397.369995,1555.38706392
2022-05-26,405.309998,1586.46563443
2022-05-27,415.260010,1625.41201599
2022-05-31,412.929993,1616.29221649
2022-06-01,409.589996,1603.21852887
2022-06-02,417.390015,1633.74951302
2022-06-03,410.540009,1606.93706650
2022-06-06,411.790009,1611.82981908
2022-06-07,415.739990,1627.29114052
2022-06-08,411.220001,1609.59836663
2022-06-09,401.440002,1571.31769072
2022-06-10,389.799988,1525.75650154
2022-06-13,375.000000,1467.82602683
2022-06-14,373.869995,1463.40321398
2022-06-15,379.200012,1484.26567041
2022-06-16,366.649994,1435.14250559
2022-06-17,365.859985,1438.23631774
2022-06-21,375.070007,1474.44210319
2022-06-22,374.390015,1471.76887694
2022-06-23,378.059998,1486.19592500
2022-06-24,390.079987,1533.44795832
2022-06-27,388.589996,1527.59083970
2022-06-28,380.649994,1496.37752945
2022-06-29,380.339996,1495.15903563
2022-06-30,377.250000,1483.01165199
2022-07-01,381.239990,1498.69690529
2022-07-05,381.959991,1501.52732789
2022-07-06,383.250000,1506.59859159
2022-07-07,388.989990,1529.16318392
2022-07-08,388.670013,1527.90510554
2022-07-11,384.230011,1510.45085397
2022-07-12,380.829987,1497.08523026
2022-07-13,378.829987,1489.22287477
2022-07-14,377.910004,1485.60596287
2022-07-15,385.130005,1513.98923113
2022-07-18,381.950012,1501.48837771
2022-07-19,392.269989,1542.05696481
2022-07-20,394.769989,1551.88484574
2022-07-21,398.790009,1567.68796459
2022-07-22,395.089996,1553.14305099
2022-07-25,395.570007,1555.02991481
2022-07-26,390.890015,1536.63223133
2022-07-27,401.040009,1576.53282905
2022-07-28,406.070007,1596.30632959
2022-07-29,411.989990,1619.57887647
2022-08-01,410.769989,1614.78267468
2022-08-02,408.059998,1604.12935427
2022-08-03,414.450012,1629.24943416
2022-08-04,414.170013,1628.14817153
2022-08-05,413.470001,1625.39679116
2022-08-08,412.989990,1623.50992734
2022-08-09,411.350006,1617.06284659
2022-08-10,419.989990,1651.02741032
2022-08-11,419.989990,1651.02741032
2022-08-12,427.100006,1678.97765907
2022-08-15,428.859985,1685.89620203
2022-08-16,429.700012,1689.19859434
2022-08-17,426.649994,1677.20891455
2022-08-18,427.890015,1682.08377795
2022-08-19,422.140015,1659.47934732
2022-08-22,413.350006,1624.92507521
2022-08-23,412.350006,1620.99402433
2022-08-24,413.670013,1626.18315358
2022-08-25,419.510010,1649.14054650
2022-08-26,405.309998,1593.31858375
2022-08-29,402.630005,1582.78338264
2022-08-30,398.209991,1565.40779269
2022-08-31,395.179993,1553.49664764
2022-09-01,396.420013,1558.37125730
2022-09-02,392.239990,1541.93909926
2022-09-06,390.760010,1536.12131144
2022-09-07,397.779999,1563.71745604
2022-09-08,400.380005,1573.93851818
2022-09-09,406.600006,1598.38984745
2022-09-12,410.970001,1615.56916398
2022-09-13,393.100006,1545.31977256
2022-09-14,394.600006,1551.21672949
2022-09-15,390.119995,1533.60515468
2022-09-16,385.559998,1521.90576164
2022-09-19,388.549988,1533.70804915
2022-09-20,384.089996,1516.10319865
2022-09-21,377.390015,1489.65652865
2022-09-22,374.220001,1477.14362224
2022-09-23,367.950012,1452.39426693
2022-09-26,364.309998,1438.02621509
2022-09-27,363.380005,1434.35525505
2022-09-28,370.529999,1462.57815511
2022-09-29,362.790009,1432.02636369
2022-09-30,357.179993,1409.88248414
2022-10-03,366.609985,1447.10503443
2022-10-04,377.970001,1491.94583545
2022-10-05,377.089996,1488.47203694
2022-10-06,373.200012,1473.11741618
2022-10-07,362.790009,1432.02636369
2022-10-10,360.019989,1421.09239893
2022-10-11,357.739990,1412.09249496
2022-10-12,356.559998,1407.43483912
2022-10-13,365.970001,1444.57885466
2022-10-14,357.630005,1411.65858733
2022-10-17,366.820007,1447.93364575
2022-10-18,371.130005,1464.94663103
2022-10-19,368.500000,1454.56507381
2022-10-20,365.410004,1442.36808260
2022-10-21,374.290009,1477.42007976
2022-10-24,378.869995,1495.49854932
2022-10-25,384.920013,1519.37932812
2022-10-26,382.019989,1507.93215975
2022-10-27,379.980011,1499.87987451
2022-10-28,389.019989,1535.56268708
2022-10-31,386.209991,1524.47101847
2022-11-01,384.519989,1517.80051335
2022-11-02,374.869995,1479.70951343
2022-11-03,371.010010,1464.47263135
2022-11-04,376.350006,1485.55140723
2022-11-07,379.950012,1499.76124772
2022-11-08,382.000000,1507.85337126
2022-11-09,374.130005,1476.78824935
2022-11-10,394.690002,1557.94382022
2022-11-11,398.510010,1573.02274471
2022-11-14,395.119995,1559.64126179
2022-11-15,398.489990,1572.94382934
2022-11-16,395.450012,1560.94387280
2022-11-17,394.239990,1556.16771703
2022-11-18,396.029999,1563.23330647
2022-11-21,394.589996,1557.54924340
2022-11-22,399.899994,1578.50926562
2022-11-23,402.420013,1588.45628083
2022-11-25,402.329987,1588.10116169
2022-11-28,395.910004,1562.75968741
2022-11-29,395.230011,1560.07593066
2022-11-30,407.679993,1609.21876089
2022-12-01,407.380005,1608.03477668
2022-12-02,406.910004,1606.17950438
2022-12-05,399.589996,1577.28544310
2022-12-06,393.829987,1554.54944458
2022-12-07,393.160004,1551.90489176
2022-12-08,396.239990,1564.06217154
2022-12-09,393.279999,1552.37825707
2022-12-12,398.950012,1574.75913646
2022-12-13,401.970001,1586.68005077
2022-12-14,399.399994,1576.53536652
2022-12-15,389.630005,1537.97100130
2022-12-16,383.269989,1519.81336263
2022-12-19,380.019989,1506.92592542
2022-12-20,380.540009,1508.98800165
2022-12-21,386.230011,1531.55081774
2022-12-22,380.720001,1509.70153864
2022-12-23,382.910004,1518.38603490
2022-12-27,381.399994,1512.39836336
2022-12-28,376.660004,1493.60216998
2022-12-29,383.440002,1520.48756881
2022-12-30,382.429993,1516.48255064
2023-01-03,380.820007,1510.09839918
2023-01-04,383.760010,1521.75655831
2023-01-05,379.380005,1504.38807328
2023-01-06,388.079987,1538.88690164
2023-01-09,387.859985,1538.01439206
2023-01-10,390.579987,1548.80029536
2023-01-11,395.519989,1568.38957546
2023-01-12,396.959991,1574.09939387
2023-01-13,398.500000,1580.20619969
2023-01-17,397.769989,1577.31157906
2023-01-18,391.489990,1552.40896048
2023-01-19,388.640015,1541.10756984
2023-01-20,395.880005,1569.81677632
2023-01-23,400.630005,1588.65242738
2023-01-24,400.200012,1586.94724652
2023-01-25,400.350006,1587.54215672
2023-01-26,404.750000,1604.99006461
2023-01-27,405.679993,1608.67739134
2023-01-30,400.589996,1588.49370854
2023-01-31,406.480011,1611.84999198
2023-02-01,410.799988,1628.98058906
2023-02-02,416.779999,1652.69338725
2023-02-03,412.350006,1635.12685256
2023-02-06,409.829987,1625.13416286
2023-02-07,415.190002,1646.38840490
2023-02-08,410.649994,1628.38580573
2023-02-09,407.089996,1614.26883670
2023-02-10,408.040009,1618.03584004
2023-02-13,412.829987,1637.03033682
2023-02-14,412.640015,1636.27696153
2023-02-15,413.980011,1641.59055375
2023-02-16,408.279999,1618.98802623
2023-02-17,407.260010,1614.94291601
2023-02-21,399.089996,1582.54600218
2023-02-22,398.540009,1580.36479166
2023-02-23,400.660004,1588.77168854
2023-02-24,396.380005,1571.79968343
2023-02-27,397.730011,1577.15298709
2023-02-28,396.260010,1571.32365378
2023-03-01,394.739990,1565.29639769
2023-03-02,397.809998,1577.47004416
2023-03-03,404.190002,1602.76914267
2023-03-06,404.470001,1603.87954020
2023-03-07,398.269989,1579.29423243
2023-03-08,398.920013,1581.87166912
2023-03-09,391.559998,1552.68643299
2023-03-10,385.910004,1530.28208199
2023-03-13,385.359985,1528.10099834
2023-03-14,391.730011,1553.36089292
2023-03-15,389.279999,1543.64542198
2023-03-16,396.109985,1570.72925108
2023-03-17,389.989990,1552.36290537
2023-03-20,393.739990,1567.28996218
2023-03-21,398.910004,1587.86923680
2023-03-22,392.109985,1560.80164752
2023-03-23,393.170013,1565.02070141
2023-03-24,395.750000,1575.29086362
2023-03-27,396.489990,1578.23636056
2023-03-28,395.600006,1574.69379657
2023-03-29,401.350006,1597.58153590
2023-03-30,403.700012,1606.93605152
2023-03-31,409.390015,1629.58501477
2023-04-03,410.950012,1635.79446132
2023-04-04,408.670013,1626.71894069
2023-04-05,407.600006,1622.45992163
2023-04-06,409.190002,1628.78888308
2023-04-10,409.609985,1630.46056932
2023-04-11,409.720001,1630.89866378
2023-04-12,408.049988,1624.25086902
2023-04-13,413.470001,1645.82572059
2023-04-14,412.459991,1641.80484322
2023-04-17,413.940002,1647.69647146
2023-04-18,414.209991,1648.77109065
2023-04-19,414.140015,1648.49260315
2023-04-20,411.880005,1639.49675913
2023-04-21,412.200012,1640.77031609
2023-04-24,412.630005,1642.48184062
2023-04-25,406.079987,1616.40944767
2023-04-26,404.359985,1609.56284203
2023-04-27,412.410004,1641.60590546
2023-04-28,415.929993,1655.61744255
2023-05-01,415.510010,1653.94575631
2023-05-02,410.839996,1635.35700123
2023-05-03,408.019989,1624.13173474
2023-05-04,405.130005,1612.62823449
2023-05-05,412.630005,1642.48184062
2023-05-08,412.739990,1642.91968133
2023-05-09,410.929993,1635.71491159
2023-05-10,412.850006,1643.35752204
2023-05-11,412.130005,1640.49157484
2023-05-12,411.589996,1638.34220959
2023-05-15,413.010010,1643.99468114
2023-05-16,410.250000,1633.00831759
2023-05-17,415.230011,1652.83117195
2023-05-18,419.230011,1668.75317134
2023-05-19,418.619995,1666.32506485
2023-05-22,418.790009,1667.00193538
2023-05-23,414.089996,1648.29353851
2023-05-24,411.089996,1636.35194381
2023-05-25,414.649994,1650.52245349
2023-05-26,420.019989,1671.89811354
2023-05-30,420.179993,1672.53463827
2023-05-31,417.850006,1663.26043363
2023-06-01,421.820007,1679.06279124
2023-06-02,427.920013,1703.34385617
2023-06-05,427.100006,1700.07990656
2023-06-06,428.029999,1703.78195063
2023-06-07,426.549988,1697.89044927
2023-06-08,429.130005,1708.16048461
2023-06-09,429.899994,1711.22524270
2023-06-12,433.799988,1726.74923969
2023-06-13,436.660004,1738.13360565
2023-06-14,437.179993,1740.20354804
2023-06-15,442.600006,1761.77801898
2023-06-16,439.459991,1755.77702572
2023-06-20,437.179993,1746.66762985
2023-06-21,434.940002,1737.71809469
2023-06-22,436.510010,1743.99085115
2023-06-23,433.209991,1730.80627602
2023-06-26,431.440002,1723.73459666
2023-06-27,436.170013,1742.63266952
2023-06-28,436.390015,1743.51152278
2023-06-29,438.109985,1750.38350314
2023-06-30,443.279999,1771.03915564
2023-07-03,443.790009,1773.07699902
2023-07-05,443.130005,1770.43980487
2023-07-06,439.660004,1756.57645612
2023-07-07,438.549988,1752.14133653
2023-07-10,439.660004,1756.57645612
2023-07-11,442.459991,1767.76277242
2023-07-12,446.019989,1781.98618838
2023-07-13,449.559998,1796.12967399
2023-07-14,449.279999,1795.01102968
2023-07-17,450.839996,1801.24394783
2023-07-18,454.190002,1814.62809509
2023-07-19,455.200012,1818.66305542
2023-07-20,452.179993,1806.59712462
2023-07-21,452.179993,1806.59712462
2023-07-24,454.200012,1814.66818714
2023-07-25,455.440002,1819.62196591
2023-07-26,455.510010,1819.90172214
2023-07-27,452.489990,1807.83566446
2023-07-28,456.920013,1825.53516265
2023-07-31,457.790009,1829.01099114
2023-08-01,456.480011,1823.77732926
2023-08-02,450.130005,1798.40692780
2023-08-03,448.839996,1793.25306941
2023-08-04,446.809998,1785.14254920
2023-08-07,450.709991,1800.72427367
2023-08-08,448.750000,1792.89325595
2023-08-09,445.750000,1780.90763612
2023-08-10,445.910004,1781.54669832
2023-08-11,445.649994,1780.50785748
2023-08-14,448.109985,1790.33611903
2023-08-15,442.890015,1769.48089439
2023-08-16,439.640015,1756.49627202
2023-08-17,436.290009,1743.11199789
2023-08-18,436.500000,1743.95101284
2023-08-21,439.339996,1755.29769735
2023-08-22,438.149994,1750.54311009
2023-08-23,443.029999,1770.04027998
2023-08-24,436.890015,1745.50940098
2023-08-25,439.970001,1757.81474222
2023-08-28,442.760010,1768.96160084
2023-08-29,449.160004,1794.53157443
2023-08-30,451.010010,1801.92284834
2023-08-31,450.350006,1799.28603481
2023-09-01,451.190002,1802.64209464
2023-09-05,449.239990,1794.85116897
2023-09-06,446.220001,1782.78536504
2023-09-07,444.850006,1777.31178523
2023-09-08,445.519989,1779.98831019
2023-09-11,448.450012,1791.69493502
2023-09-12,445.989990,1781.86641973
2023-09-13,446.510010,1783.94372078
2023-09-14,450.359985,1799.32574624
2023-09-15,443.369995,1777.64723897
2023-09-18,443.630005,1778.68937852
2023-09-19,442.709991,1775.00090992
2023-09-20,438.640015,1758.68281122
2023-09-21,431.390015,1729.61455253
2023-09-22,430.420013,1725.72549681
2023-09-25,432.230011,1732.98253847
2023-09-26,425.880005,1707.52269114
2023-09-27,426.049988,1708.20425599
2023-09-28,428.519989,1718.10724608
2023-09-29,427.480011,1713.93754601
2023-10-02,427.309998,1713.25623490
2023-10-03,421.589996,1690.32244047
2023-10-04,424.660004,1702.63133417
2023-10-05,424.500000,1701.98960763
2023-10-06,429.540009,1722.19701579
2023-10-09,432.290009,1733.22296390
2023-10-10,434.540009,1742.24418263
2023-10-11,436.320007,1749.38082127
2023-10-12,433.660004,1738.71582849
2023-10-13,431.500000,1730.05569195
2023-10-16,436.040009,1748.25824387
2023-10-17,436.019989,1748.17805977
2023-10-18,430.209991,1724.88318314
2023-10-19,426.429993,1709.72775389
2023-10-20,421.190002,1688.71875847
2023-10-23,420.459991,1685.79178508
2023-10-24,423.630005,1698.50147241
2023-10-25,417.549988,1674.12449105
2023-10-26,412.549988,1654.07745108
2023-10-27,410.679993,1646.57985712
2023-10-30,415.589996,1666.26619551
2023-10-31,418.200012,1676.73047430
2023-11-01,422.660004,1694.61241669
2023-11-02,430.760010,1727.08837276
2023-11-03,434.690002,1742.84543650
2023-11-06,435.690002,1746.85464150
2023-11-07,436.929993,1751.82656319
2023-11-08,437.250000,1753.10963566
2023-11-09,433.839996,1739.43748538
2023-11-10,440.609985,1766.58107194
2023-11-13,440.190002,1764.89720584
2023-11-14,448.730011,1799.13746585
2023-11-15,449.679993,1802.94608373
2023-11-16,450.230011,1805.15152709
2023-11-17,450.790009,1807.39680876
2023-11-20,454.260010,1821.30938447
2023-11-21,453.269989,1817.34014465
