date,price,total_return_index
2019-01-10,258.880005,960.42044252
2019-01-11,258.980011,960.79151426
2019-01-14,257.399994,954.92992216
2019-01-15,260.350006,965.87400757
2019-01-16,260.980011,968.21136725
2019-01-17,262.959991,975.55686667
2019-01-18,266.459991,988.54165686
2019-01-22,262.859985,975.18592148
2019-01-23,263.410004,977.22649971
2019-01-24,263.549988,977.74583563
2019-01-25,265.779999,986.01876130
2019-01-28,263.760010,978.52493443
2019-01-29,263.410004,977.22649971
2019-01-30,267.579987,992.69691375
2019-01-31,269.929993,1001.41456866
2019-02-01,270.059998,1001.89713912
2019-02-04,271.959991,1008.94579380
2019-02-05,273.100006,1013.17521441
2019-02-06,272.739990,1011.83963455
2019-02-07,270.140015,1002.19398386
2019-02-08,270.470001,1003.41806502
2019-02-11,270.619995,1003.97460936
2019-02-12,274.100006,1016.88536239
2019-02-13,274.989990,1020.18704035
2019-02-14,274.380005,1017.92384439
2019-02-15,277.369995,1029.01663693
2019-02-19,277.850006,1030.79738899
2019-02-20,278.410004,1032.87485923
2019-02-21,277.420013,1029.20242592
2019-02-22,279.140015,1035.58284771
2019-02-25,279.519989,1036.99265458
2019-02-26,279.320007,1036.25063764
2019-02-27,279.200012,1035.80565528
2019-02-28,278.679993,1033.87676561
2019-03-01,280.420013,1040.33179408
2019-03-04,279.399994,1036.54735583
2019-03-05,279.019989,1035.13805519
2019-03-06,277.329987,1028.86837275
2019-03-07,275.010010,1020.26133063
2019-03-08,274.459991,1018.22075241
2019-03-11,278.440002,1032.98610482
2019-03-12,279.489990,1036.88140899
2019-03-13,281.339996,1043.74497075
2019-03-14,281.160004,1043.07686442
2019-03-15,281.309998,1048.23067387
2019-03-18,282.329987,1052.03150155
2019-03-19,282.399994,1052.29227690
2019-03-20,281.549988,1049.12468848
2019-03-21,284.730011,1060.97430539
2019-03-22,279.250000,1040.55460166
2019-03-25,279.040009,1039.77214904
2019-03-26,281.119995,1047.52244825
2019-03-27,279.649994,1042.04496350
2019-03-28,280.709991,1045.99487799
2019-03-29,282.480011,1052.59026068
2019-04-01,285.829987,1065.07336996
2019-04-02,285.970001,1065.59492067
2019-04-03,286.420013,1067.27170430
2019-04-04,287.179993,1070.10359429
2019-04-05,288.570007,1075.28328511
2019-04-08,288.790009,1076.10275631
2019-04-09,287.309998,1070.58806314
2019-04-10,288.290009,1074.23980401
2019-04-11,288.209991,1073.94188351
2019-04-12,290.160004,1081.20803028
2019-04-15,289.970001,1080.49993122
2019-04-16,290.160004,1081.20803028
2019-04-17,289.450012,1078.56218240
2019-04-18,290.019989,1080.68609989
2019-04-22,290.269989,1081.61770260
2019-04-23,292.880005,1091.34302234
2019-04-24,292.230011,1088.92105779
2019-04-25,292.049988,1088.25042028
2019-04-26,293.410004,1093.31848582
2019-04-29,293.869995,1095.03209820
2019-04-30,294.019989,1095.59111045
2019-05-01,291.809998,1087.35602599
2019-05-02,291.179993,1085.00873140
2019-05-03,294.029999,1095.62857199
2019-05-06,292.820007,1091.11977181
2019-05-07,287.929993,1072.89840242
2019-05-08,287.529999,1071.40816714
2019-05-09,286.660004,1068.16597203
2019-05-10,288.100006,1073.53157839
2019-05-13,280.859985,1046.55370040
2019-05-14,283.399994,1056.01849790
2019-05-15,285.059998,1062.20389187
2019-05-16,287.700012,1072.04134311
2019-05-17,285.839996,1065.11057838
2019-05-20,283.950012,1058.06799855
2019-05-21,286.510010,1067.60733946
2019-05-22,285.630005,1064.32818904
2019-05-23,282.140015,1051.32365561
2019-05-24,282.779999,1053.70803206
2019-05-28,280.149994,1043.90829548
2019-05-29,278.269989,1036.90317718
2019-05-30,279.029999,1039.73468750
2019-05-31,275.269989,1025.72394467
2019-06-03,274.570007,1023.11581145
2019-06-04,280.529999,1045.32443031
2019-06-05,282.959991,1054.37892269
2019-06-06,284.799988,1061.23495418
2019-06-07,287.649994,1071.85504788
2019-06-10,288.970001,1076.77364695
2019-06-11,288.899994,1076.51293487
2019-06-12,288.390015,1074.61252103
2019-06-13,289.579987,1079.04677781
2019-06-14,289.260010,1077.85433646
2019-06-17,289.369995,1078.26451502
2019-06-18,292.399994,1089.55474000
2019-06-19,293.059998,1092.01403954
2019-06-20,295.859985,1102.44771145
2019-06-21,294.000000,1100.84521810
2019-06-24,293.640015,1099.49723543
2019-06-25,290.760010,1088.71299437
2019-06-26,290.470001,1087.62736904
2019-06-27,291.500000,1091.48400936
2019-06-28,293.000000,1097.10045617
2019-07-01,295.660004,1107.06079646
2019-07-02,296.429993,1109.94343671
2019-07-03,298.799988,1118.81815167
2019-07-05,298.459991,1117.54496552
2019-07-08,296.820007,1111.40405713
2019-07-09,297.190002,1112.78975446
2019-07-10,298.609985,1118.10638239
2019-07-11,299.309998,1120.72767777
2019-07-12,300.649994,1125.74486650
2019-07-15,300.750000,1126.11973503
2019-07-16,299.779999,1122.48697804
2019-07-17,297.739990,1114.84874705
2019-07-18,298.829987,1118.93015661
2019-07-19,297.170013,1112.71457826
2019-07-22,297.899994,1115.44787859
2019-07-23,300.029999,1123.42351656
2019-07-24,301.440002,1128.70318919
2019-07-25,300.000000,1123.31113194
2019-07-26,302.010010,1130.83748454
2019-07-29,301.459991,1128.77773259
2019-07-30,300.720001,1126.00747696
2019-07-31,297.429993,1113.68807208
2019-08-01,294.839996,1103.99008914
2019-08-02,292.619995,1095.67742386
2019-08-05,283.820007,1062.72721441
2019-08-06,287.799988,1077.62982034
2019-08-07,287.970001,1078.26641341
2019-08-08,293.619995,1099.42193267
2019-08-09,291.619995,1091.93342129
2019-08-12,288.070007,1078.64077570
2019-08-13,292.549988,1095.41519308
2019-08-14,283.899994,1063.02652706
2019-08-15,284.649994,1065.83487703
2019-08-16,288.850006,1081.56176341
2019-08-19,292.329987,1094.59141886
2019-08-20,290.089996,1086.20458985
2019-08-21,292.450012,1095.04108390
2019-08-22,292.359985,1094.70405660
2019-08-23,284.850006,1066.58385472
2019-08-26,288.000000,1078.37867147
2019-08-27,286.869995,1074.14766887
2019-08-28,288.890015,1081.71097678
2019-08-29,292.579987,1095.52757770
2019-08-30,292.450012,1095.04108390
2019-09-03,290.739990,1088.63832441
2019-09-04,294.040009,1100.99455803
2019-09-05,297.820007,1115.14843938
2019-09-06,298.049988,1116.00967514
2019-09-09,298.200012,1116.57109201
2019-09-10,298.130005,1116.30962058
2019-09-11,300.250000,1124.24729078
2019-09-12,301.290009,1128.14151920
2019-09-13,301.089996,1127.39241494
2019-09-16,300.160004,1123.91013691
2019-09-17,300.920013,1126.75594842
2019-09-18,301.100006,1127.43000304
2019-09-19,301.079987,1127.35507996
2019-09-20,298.279999,1122.02883352
2019-09-23,298.209991,1121.76521058
2019-09-24,295.869995,1112.96326720
2019-09-25,297.619995,1119.54599397
2019-09-26,297.000000,1117.21363337
2019-09-27,295.399994,1111.19536091
2019-09-30,296.769989,1116.34872740
2019-10-01,293.239990,1103.06962365
2019-10-02,288.059998,1083.58456006
2019-10-03,290.420013,1092.46193275
2019-10-04,294.350006,1107.24506674
2019-10-07,293.079987,1102.46783437
2019-10-08,288.529999,1085.35221323
2019-10-09,291.269989,1095.65945245
2019-10-10,293.239990,1103.06962365
2019-10-11,296.279999,1114.50539178
2019-10-14,295.950012,1113.26409856
2019-10-15,298.880005,1124.28551168
2019-10-16,298.399994,1122.47976416
2019-10-17,299.279999,1125.79017471
2019-10-18,297.970001,1120.86221027
2019-10-21,299.989990,1128.46108133
2019-10-22,299.010010,1124.77453666
2019-10-23,299.880005,1128.04748567
2019-10-24,300.369995,1129.89018849
2019-10-25,301.600006,1134.51732157
2019-10-28,303.299988,1140.91185472
2019-10-29,303.209991,1140.57356182
2019-10-30,304.140015,1144.07216599
2019-10-31,303.329987,1141.02487214
2019-11-01,306.140015,1151.59535461
2019-11-04,307.369995,1156.22198146
2019-11-05,307.029999,1154.94310014
2019-11-06,307.100006,1155.20672308
2019-11-07,308.179993,1159.26902219
2019-11-08,308.940002,1162.12774275
2019-11-11,308.350006,1159.90865269
2019-11-12,309.000000,1162.35339791
2019-11-13,309.100006,1162.72965859
2019-11-14,309.549988,1164.42200900
2019-11-15,311.790009,1172.84857762
2019-11-18,312.019989,1173.71373672
2019-11-19,311.929993,1173.37519070
2019-11-20,310.769989,1169.01130087
2019-11-21,310.269989,1167.13063028
2019-11-22,310.959991,1169.72623413
2019-11-25,313.369995,1178.79192701
2019-11-26,314.079987,1181.46258050
2019-11-27,315.480011,1186.72909097
2019-11-29,314.309998,1182.32761304
2019-12-02,311.640015,1172.28424988
2019-12-03,309.549988,1164.42200900
2019-12-04,311.459991,1171.60728440
2019-12-05,312.019989,1173.71373672
2019-12-06,314.869995,1184.43419191
2019-12-09,313.880005,1180.71031226
2019-12-10,313.529999,1179.39358973
2019-12-11,314.420013,1182.74184150
2019-12-12,317.130005,1192.93593673
2019-12-13,317.320007,1193.65061687
2019-12-16,319.500000,1201.85115065
2019-12-17,319.570007,1202.11439391
2019-12-18,319.589996,1202.18957011
2019-12-19,320.899994,1207.11702832
2019-12-20,320.730011,1212.40948343
2019-12-23,321.220001,1214.26155164
2019-12-24,321.230011,1214.29964597
2019-12-26,322.940002,1220.76378671
2019-12-27,322.859985,1220.46118352
2019-12-30,321.079987,1213.73228081
2019-12-31,321.859985,1216.68111156
2020-01-02,324.869995,1228.05929523
2020-01-03,322.410004,1218.76022708
2020-01-06,323.640015,1223.40963459
2020-01-07,322.730011,1219.96962736
2020-01-08,324.450012,1226.47173588
2020-01-09,326.649994,1234.78781826
2020-01-10,325.709991,1231.23479361
2020-01-13,327.950012,1239.70224087
2020-01-14,327.450012,1237.81207833
2020-01-15,328.190002,1240.60954420
2020-01-16,330.920013,1250.92931278
2020-01-17,331.950012,1254.82265528
2020-01-21,331.299988,1252.36576037
2020-01-22,331.339996,1252.51674557
2020-01-23,331.720001,1253.95382596
2020-01-24,328.769989,1242.80193025
2020-01-27,323.500000,1222.88049033
2020-01-28,326.890015,1235.69537471
2020-01-29,326.619995,1234.67442116
2020-01-30,327.679993,1238.68154044
2020-01-31,321.730011,1216.18993507
2020-02-03,324.119995,1225.22398814
2020-02-04,329.059998,1243.89831312
2020-02-05,332.859985,1258.26266251
2020-02-06,333.980011,1262.49644942
2020-02-07,332.200012,1255.76817951
2020-02-10,334.679993,1265.14217074
2020-02-11,335.260010,1267.33518959
2020-02-12,337.420013,1275.50028678
2020-02-13,337.059998,1274.13964818
2020-02-14,337.600006,1276.18066935
2020-02-18,336.730011,1272.89215356
2020-02-19,338.339996,1278.97800867
2020-02-20,336.950012,1273.72377445
2020-02-21,333.480011,1260.60654000
2020-02-24,322.420013,1218.79832141
2020-02-25,312.649994,1181.86567174
2020-02-26,311.500000,1177.51874086
2020-02-27,297.510010,1124.63418244
2020-02-28,296.260010,1119.90921904
2020-03-02,309.089996,1168.40837256
2020-03-03,300.239990,1134.95407758
2020-03-04,312.859985,1182.65957798
2020-03-05,302.459991,1143.34634863
2020-03-06,297.459991,1124.44522946
2020-03-09,274.230011,1036.63221381
2020-03-10,288.420013,1090.27245756
2020-03-11,274.359985,1037.12351685
2020-03-12,248.110001,937.89472943
2020-03-13,269.320007,1018.07153905
2020-03-16,239.850006,906.67040860
2020-03-17,252.800003,955.62340362
2020-03-18,240.000000,907.23739408
2020-03-19,240.509995,909.16546112
2020-03-20,228.800003,869.98568852
2020-03-23,222.949997,847.74163307
2020-03-24,243.149994,924.54994143
2020-03-25,246.789993,938.39046205
2020-03-26,261.200012,993.18290131
2020-03-27,253.419998,963.60037047
2020-03-30,261.649994,994.89379266
2020-03-31,257.750000,980.06459110
2020-04-01,246.149994,935.95691733
2020-04-02,251.830002,957.55457136
2020-04-03,248.190002,943.71392418
2020-04-06,264.859985,1007.09954732
2020-04-07,265.130005,1008.12625931
2020-04-08,274.029999,1041.96750923
2020-04-09,278.200012,1057.82361262
2020-04-13,275.660004,1048.16524273
2020-04-14,283.790009,1079.07879730
2020-04-15,277.760010,1056.15037265
2020-04-16,279.100006,1061.24520548
2020-04-17,286.640015,1089.91568701
2020-04-20,281.589996,1070.71348336
2020-04-21,273.040009,1038.20300406
2020-04-22,279.100006,1061.24520548
2020-04-23,279.079987,1061.16983944
2020-04-24,282.970001,1075.96050370
2020-04-27,287.049988,1091.47451741
2020-04-28,285.730011,1086.45543030
2020-04-29,293.209991,1114.89709269
2020-04-30,290.480011,1104.51670222
2020-05-01,282.790009,1075.27657746
2020-05-04,283.570007,1078.24211403
2020-05-05,286.190002,1088.20435271
2020-05-06,284.250000,1080.82746659
2020-05-07,287.679993,1093.86977796
2020-05-08,292.440002,1111.96952390
2020-05-11,292.500000,1112.19758368
2020-05-12,286.670013,1090.02971691
2020-05-13,281.600006,1070.75145114
2020-05-14,284.970001,1083.56557617
2020-05-15,286.279999,1088.54656894
2020-05-18,295.000000,1121.70344967
2020-05-19,291.970001,1110.18225403
2020-05-20,296.929993,1129.04211489
2020-05-21,294.880005,1121.24745665
2020-05-22,295.440002,1123.37656308
2020-05-26,299.079987,1137.21683058
2020-05-27,303.529999,1154.13755046
2020-05-28,302.970001,1152.00831747
2020-05-29,304.320007,1157.14168760
2020-06-01,305.549988,1161.81843192
2020-06-02,308.079987,1171.43845435
2020-06-03,312.179993,1187.02865673
2020-06-04,311.359985,1183.91036314
2020-06-05,319.339996,1214.25345184
2020-06-08,323.200012,1228.93052917
2020-06-09,320.790009,1219.76687943
2020-06-10,319.000000,1212.96077557
2020-06-11,300.609985,1143.03475974
2020-06-12,304.209991,1156.72353581
2020-06-15,307.049988,1167.52220462
2020-06-16,312.959991,1189.99419330
2020-06-17,311.660004,1185.05104174
2020-06-18,311.779999,1185.50754099
2020-06-19,308.640015,1178.73257071
2020-06-22,310.619995,1186.29398023
2020-06-23,312.049988,1191.75551852
2020-06-24,304.089996,1161.35547815
2020-06-25,307.350006,1173.80574530
2020-06-26,300.049988,1145.92625914
2020-06-29,304.459991,1162.76851228
2020-06-30,308.359985,1177.66289185
2020-07-01,310.519989,1185.91253062
2020-07-02,312.230011,1192.44311497
2020-07-06,317.049988,1210.85103271
2020-07-07,313.779999,1198.36254466
2020-07-08,316.179993,1207.52859903
2020-07-09,314.380005,1200.65402661
2020-07-10,317.589996,1212.91331585
2020-07-13,314.839996,1202.41066914
2020-07-14,318.920013,1217.99277173
2020-07-15,321.850006,1229.18301489
2020-07-16,320.790009,1225.13476386
2020-07-17,321.720001,1228.68639636
2020-07-20,324.320007,1238.61610930
2020-07-21,325.010010,1241.25157932
2020-07-22,326.859985,1248.31674998
2020-07-23,322.959991,1233.42211729
2020-07-24,320.880005,1225.47824569
2020-07-27,323.220001,1234.41522780
2020-07-28,321.170013,1226.58589233
2020-07-29,325.119995,1241.67137638
2020-07-30,323.959991,1237.24116951
2020-07-31,326.519989,1247.01812542
2020-08-03,328.790009,1255.68806749
2020-08-04,330.059998,1260.53794488
2020-08-05,332.109985,1268.36715379
2020-08-06,334.329987,1276.84561170
2020-08-07,334.570007,1277.76202730
2020-08-10,335.570007,1281.58107952
2020-08-11,332.799988,1271.00211757
2020-08-12,337.440002,1288.72294509
2020-08-13,336.829987,1286.39298912
2020-08-14,336.839996,1286.43133658
2020-08-17,337.910004,1290.51793507
2020-08-18,338.640015,1293.30628867
2020-08-19,337.230011,1287.92106562
2020-08-20,338.279999,1291.93147544
2020-08-21,339.480011,1296.51393311
2020-08-24,342.920013,1309.65179672
2020-08-25,344.119995,1314.23463406
2020-08-26,347.570007,1327.41084513
2020-08-27,348.329987,1330.31310207
2020-08-28,350.579987,1338.90647579
2020-08-31,349.309998,1334.05583905
2020-09-01,352.600006,1346.62064234
2020-09-02,357.700012,1366.09823894
2020-09-03,345.390015,1319.08514424
2020-09-04,342.570007,1308.31507782
2020-09-08,333.209991,1272.56816185
2020-09-09,339.790009,1297.69776842
2020-09-10,333.890015,1275.16490474
2020-09-11,334.059998,1275.81415374
2020-09-14,338.459991,1292.61831254
2020-09-15,340.170013,1299.14915001
2020-09-16,338.820007,1293.99312578
2020-09-17,335.839996,1282.61228436
2020-09-18,330.649994,1267.84598276
2020-09-21,326.970001,1253.73538468
2020-09-22,330.299988,1266.50382181
2020-09-23,322.640015,1237.13232854
2020-09-24,323.500000,1240.42983005
2020-09-25,328.730011,1260.48403063
2020-09-28,334.190002,1281.41984302
2020-09-29,332.369995,1274.44111233
2020-09-30,334.890015,1284.10403836
2020-10-01,337.040009,1292.34785540
2020-10-02,333.839996,1280.07768207
2020-10-05,339.760010,1302.77760398
2020-10-06,334.929993,1284.25742818
2020-10-07,340.760010,1306.61209642
2020-10-08,343.779999,1318.19176243
2020-10-09,346.850006,1329.96354540
2020-10-12,352.429993,1351.35927413
2020-10-13,350.130005,1342.54024525
2020-10-14,347.929993,1334.10456437
2020-10-15,347.500000,1332.45613001
2020-10-16,347.290009,1331.65045377
2020-10-19,342.010010,1311.40502214
2020-10-20,343.380005,1316.65824388
2020-10-21,342.730011,1314.16540615
2020-10-22,344.609985,1321.37460125
2020-10-23,345.779999,1325.86036764
2020-10-26,339.390015,1301.35887468
2020-10-27,338.220001,1296.87222237
2020-10-28,326.660004,1252.54674011
2020-10-29,329.980011,1265.27720947
2020-10-30,326.540009,1252.08644409
2020-11-02,330.200012,1266.12085349
2020-11-03,336.029999,1288.47476238
2020-11-04,343.540009,1317.27155006
2020-11-05,350.239990,1342.96219382
2020-11-06,350.160004,1342.65516106
2020-11-09,354.559998,1359.52652283
2020-11-10,354.040009,1357.53296137
2020-11-11,356.670013,1367.61745629
2020-11-12,353.209991,1354.35012255
2020-11-13,358.100006,1373.10050965
2020-11-16,362.570007,1390.24055672
2020-11-17,360.619995,1382.76318255
2020-11-18,356.279999,1366.12165240
2020-11-19,357.779999,1371.87326451
2020-11-20,355.329987,1362.47915035
2020-11-23,357.459991,1370.64627249
2020-11-24,363.220001,1392.73250854
2020-11-25,362.660004,1390.58543070
2020-11-27,363.670013,1394.45827060
2020-11-30,362.059998,1388.28483648
2020-12-01,366.019989,1403.46903676
2020-12-02,366.790009,1406.42153773
2020-12-03,366.690002,1406.03781005
2020-12-04,369.850006,1418.15484668
2020-12-07,369.089996,1415.24031349
2020-12-08,370.170013,1419.38183870
2020-12-09,366.850006,1406.65174902
2020-12-10,366.730011,1406.19145299
2020-12-11,366.299988,1404.54263896
2020-12-14,364.660004,1398.25428903
2020-12-15,369.589996,1417.15768627
2020-12-16,370.170013,1419.38183870
2020-12-17,372.239990,1427.31925578
2020-12-18,369.179993,1421.61978608
2020-12-21,367.859985,1416.53640687
2020-12-22,367.239990,1414.14924611
2020-12-23,367.570007,1415.42040732
2020-12-24,369.000000,1420.92700070
2020-12-28,372.170013,1433.13364128
2020-12-29,371.459991,1430.39958160
2020-12-30,371.989990,1432.44047621
2020-12-31,373.880005,1439.71839299
2021-01-04,368.790009,1420.11816047
2021-01-05,371.329987,1429.89891316
2021-01-06,373.549988,1438.44761147
2021-01-07,379.100006,1459.81916738
2021-01-08,381.260010,1468.13702160
2021-01-11,378.690002,1458.24072030
2021-01-12,378.769989,1458.54863898
2021-01-13,379.790009,1462.47653216
2021-01-14,378.459991,1457.35455236
2021-01-15,375.700012,1446.72699167
2021-01-19,378.649994,1458.08644456
2021-01-20,383.890015,1478.26454666
2021-01-21,384.239990,1479.61214966
2021-01-22,382.880005,1474.37512750
2021-01-25,384.390015,1480.18989268
2021-01-26,383.790009,1477.87930028
2021-01-27,374.410004,1441.75928761
2021-01-28,377.630005,1454.15855138
2021-01-29,370.070007,1425.04675771
2021-02-01,376.230011,1448.76775972
2021-02-02,381.549988,1469.25340083
2021-02-03,381.850006,1470.40901342
2021-02-04,386.190002,1487.12078397
2021-02-05,387.709991,1492.97440284
2021-02-08,390.510010,1503.75649239
2021-02-09,390.250000,1502.75528209
2021-02-10,390.079987,1502.10059104
2021-02-11,390.709991,1504.52685860
2021-02-12,392.640015,1511.95841832
2021-02-16,392.299988,1510.64928934
2021-02-17,392.390015,1510.99606171
2021-02-18,390.720001,1504.56482638
2021-02-19,390.029999,1501.90809441
2021-02-22,387.029999,1490.35576520
2021-02-23,387.500000,1492.16530949
2021-02-24,391.769989,1508.60814160
2021-02-25,382.329987,1472.25715829
2021-02-26,380.359985,1464.67119628
2021-03-01,389.579987,1500.17524502
2021-03-02,386.540009,1488.46914632
2021-03-03,381.420013,1468.75298551
2021-03-04,376.700012,1450.57730402
2021-03-05,383.630005,1477.26320980
2021-03-08,381.720001,1469.90847155
2021-03-09,387.170013,1490.89490764
2021-03-10,389.579987,1500.17524502
2021-03-11,393.529999,1515.38551651
2021-03-12,394.059998,1517.42666425
2021-03-15,396.410004,1526.47590442
2021-03-16,395.910004,1524.55017873
2021-03-17,397.260010,1529.74923311
2021-03-18,391.480011,1507.49176238
2021-03-19,389.480011,1504.70226974
2021-03-22,392.589996,1516.71729960
2021-03-23,389.500000,1504.77934433
2021-03-24,387.519989,1497.12997612
2021-03-25,389.700012,1505.55236828
2021-03-26,395.980011,1529.81390489
2021-03-29,395.779999,1529.04138717
2021-03-30,394.730011,1524.98516290
2021-03-31,396.329987,1531.16619058
2021-04-01,400.609985,1547.70153751
2021-04-05,406.359985,1569.91597810
2021-04-06,406.119995,1568.98855184
2021-04-07,406.589996,1570.80429754
2021-04-08,408.519989,1578.26078943
2021-04-09,411.489990,1589.73503158
2021-04-12,411.640015,1590.31454643
2021-04-13,412.859985,1595.02736013
2021-04-14,411.450012,1589.58050272
2021-04-15,415.869995,1606.65638425
2021-04-16,417.260010,1612.02679987
2021-04-19,415.209991,1604.10684797
2021-04-20,412.170013,1592.36202213
2021-04-21,416.070007,1607.42890197
2021-04-22,412.269989,1592.74853411
2021-04-23,416.739990,1610.01741851
2021-04-26,417.609985,1613.37857932
2021-04-27,417.519989,1613.03092104
2021-04-28,417.399994,1612.56758759
2021-04-29,420.059998,1622.84381978
2021-04-30,417.299988,1612.18082249
2021-05-03,418.200012,1615.65816471
2021-05-04,415.619995,1605.69023087
2021-05-05,415.750000,1606.19279769
2021-05-06,419.070007,1619.01907240
2021-05-07,422.119995,1630.80249882
2021-05-10,417.940002,1614.65353730
2021-05-11,414.209991,1600.24337346
2021-05-12,405.410004,1566.24550645
2021-05-13,410.279999,1585.06043877
2021-05-14,416.579987,1609.39942964
2021-05-17,415.519989,1605.30422513
2021-05-18,411.940002,1591.47319645
2021-05-19,410.859985,1587.30104390
2021-05-20,415.279999,1604.37717855
2021-05-21,414.940002,1603.06336688
2021-05-24,419.170013,1619.40545782
2021-05-25,418.239990,1615.81294668
2021-05-26,419.070007,1619.01907240
2021-05-27,419.290009,1619.86891783
2021-05-28,420.040009,1622.76687175
2021-06-01,419.670013,1621.33713180
2021-06-02,420.329987,1623.88692120
2021-06-03,418.769989,1617.86016926
2021-06-04,422.600006,1632.65709821
2021-06-07,422.190002,1631.07295596
2021-06-08,422.279999,1631.42036112
2021-06-09,421.649994,1628.98662656
2021-06-10,423.609985,1636.55866706
2021-06-11,424.309998,1639.26311188
2021-06-14,425.260010,1642.93295072
2021-06-15,424.480011,1639.91982787
2021-06-16,422.109985,1630.76377168
2021-06-17,421.970001,1630.22273085
2021-06-18,414.920013,1608.23040176
2021-06-21,420.859985,1631.25368258
2021-06-22,423.109985,1639.97475459
2021-06-23,422.600006,1637.99815208
2021-06-24,425.100006,1647.68816178
2021-06-25,426.609985,1653.54102130
2021-06-28,427.470001,1656.87408596
2021-06-29,427.700012,1657.76594906
2021-06-30,428.059998,1659.16113833
2021-07-01,430.429993,1668.34706251
2021-07-02,433.720001,1681.09942662
2021-07-06,432.929993,1678.03745189
2021-07-07,434.459991,1683.96751255
2021-07-08,430.920013,1670.24671699
2021-07-09,435.519989,1688.07587924
2021-07-12,437.079987,1694.12275410
2021-07-13,435.589996,1688.34722229
2021-07-14,436.239990,1690.86663747
2021-07-15,434.750000,1685.09173846
2021-07-16,431.339996,1671.87439563
2021-07-19,424.970001,1647.18420281
2021-07-20,431.059998,1670.78940310
2021-07-21,434.549988,1684.31630987
2021-07-22,435.459991,1687.84364300
2021-07-23,439.940002,1705.20833276
2021-07-26,441.019989,1709.39402715
2021-07-27,439.010010,1701.60354537
2021-07-28,438.829987,1700.90582417
2021-07-29,440.649994,1707.96036385
2021-07-30,438.510010,1699.66529031
2021-08-02,437.589996,1696.09948317
2021-08-03,441.149994,1709.89823924
2021-08-04,438.980011,1701.48723741
2021-08-05,441.760010,1712.26223964
2021-08-06,442.489990,1715.09210469
2021-08-09,442.130005,1713.69640917
2021-08-10,442.679993,1715.82855302
2021-08-11,443.779999,1720.09170168
2021-08-12,445.109985,1725.24709311
2021-08-13,445.920013,1728.38664866
2021-08-16,446.970001,1732.45628821
2021-08-17,444.040009,1721.09949306
2021-08-18,439.179993,1702.26241287
2021-08-19,439.859985,1704.89762977
2021-08-20,443.359985,1718.46402304
2021-08-23,447.260010,1733.58051411
2021-08-24,447.970001,1736.33216553
2021-08-25,448.910004,1739.97580662
2021-08-26,446.260010,1729.70425711
2021-08-27,450.250000,1745.16941895
2021-08-30,452.230011,1752.84397245
2021-08-31,451.559998,1750.24710300
2021-09-01,451.799988,1751.17756668
2021-09-02,453.190002,1756.56532091
2021-09-03,453.079987,1756.13856309
2021-09-07,451.459991,1749.85957855
2021-09-08,450.910004,1747.72794094
2021-09-09,448.980011,1740.24702311
2021-09-10,445.440002,1726.52610099
2021-09-13,446.579987,1730.94466442
2021-09-14,444.170013,1721.60370515
2021-09-15,447.880005,1735.98336821
2021-09-16,447.170013,1733.23146368
2021-09-17,441.399994,1716.34807878
2021-09-20,434.040009,1687.72923343
2021-09-21,433.630005,1686.13521955
2021-09-22,437.859985,1702.58260780
2021-09-23,443.179993,1723.26935156
2021-09-24,443.910004,1726.10820231
2021-09-27,442.640015,1721.17011313
2021-09-28,433.720001,1686.48502934
2021-09-29,434.450012,1689.32337386
2021-09-30,429.140015,1668.67624314
2021-10-01,434.239990,1688.50694007
2021-10-04,428.640015,1666.73166012
2021-10-05,433.100006,1684.07407545
2021-10-06,434.899994,1691.07318218
2021-10-07,438.660004,1705.69368752
2021-10-08,437.859985,1702.58260780
2021-10-11,434.690002,1690.25662184
2021-10-12,433.619995,1686.09611274
2021-10-13,435.179993,1692.16209805
2021-10-14,442.500000,1720.62514895
2021-10-15,445.869995,1733.72934780
2021-10-18,447.190002,1738.86195857
2021-10-19,450.640015,1752.27698696
2021-10-20,452.410004,1759.15927949
2021-10-21,453.589996,1763.74793857
2021-10-22,453.119995,1761.92054942
2021-10-25,455.549988,1771.36908406
2021-10-26,455.959991,1772.96347761
2021-10-27,453.940002,1765.10870373
2021-10-28,458.320007,1782.14003640
2021-10-29,459.250000,1785.75621412
2021-11-01,460.040009,1788.82831358
2021-11-02,461.899994,1796.06066903
2021-11-03,464.720001,1807.02601639
2021-11-04,466.910004,1815.54155617
2021-11-05,468.529999,1821.84104331
2021-11-08,468.929993,1823.39607693
2021-11-09,467.380005,1817.36919843
2021-11-10,463.619995,1802.74881966
2021-11-11,463.769989,1803.33187817
2021-11-12,467.269989,1816.94142814
2021-11-15,467.429993,1817.56359346
2021-11-16,469.279999,1824.75722177
2021-11-17,468.140015,1820.32448370
2021-11-18,469.730011,1826.50690353
2021-11-19,468.890015,1823.24040904
2021-11-22,467.570007,1818.10805139
2021-11-23,468.190002,1820.51900529
2021-11-24,469.440002,1825.37938709
2021-11-26,458.970001,1784.66793105
2021-11-29,464.600006,1806.55964552
2021-11-30,455.559998,1771.40806431
2021-12-01,450.500000,1751.73252903
2021-12-02,457.399994,1778.56245925
2021-12-03,453.420013,1763.08679300
2021-12-06,458.790009,1783.96818490
2021-12-07,468.279999,1820.86856196
2021-12-08,469.519989,1825.69034319
2021-12-09,466.350006,1813.36410411
2021-12-10,470.739990,1830.43416391
