date,price,total_return_index
2021-03-10,389.579987,1500.17524411
2021-03-11,393.529999,1515.38624278
2021-03-12,394.059998,1517.42662347
2021-03-15,396.410004,1526.47626116
2021-03-16,395.910004,1524.55082793
2021-03-17,397.260010,1529.74921854
2021-03-18,391.480011,1507.49204265
2021-03-19,389.480011,1504.70272731
2021-03-22,392.589996,1516.71778085
2021-03-23,389.500000,1504.78012018
2021-03-24,387.519989,1497.13053228
2021-03-25,389.700012,1505.55252645
2021-03-26,395.980011,1529.81430468
2021-03-29,395.779999,1529.04177154
2021-03-30,394.730011,1524.98536989
2021-03-31,396.329987,1531.16665001
2021-04-01,400.609985,1547.70182809
2021-04-05,406.359985,1569.91586697
2021-04-06,406.119995,1568.98905557
2021-04-07,406.589996,1570.80448942
2021-04-08,408.519989,1578.26084888
2021-04-09,411.489990,1589.73516729
2021-04-12,411.640015,1590.31485261
2021-04-13,412.859985,1595.02795183
2021-04-14,411.450012,1589.58076216
2021-04-15,415.869995,1606.65667537
2021-04-16,417.260010,1612.02672592
2021-04-19,415.209991,1604.10715107
2021-04-20,412.170013,1592.36246509
2021-04-21,416.070007,1607.42946226
2021-04-22,412.269989,1592.74866822
2021-04-23,416.739990,1610.01819050
2021-04-26,417.609985,1613.37919813
2021-04-27,417.519989,1613.03143768
2021-04-28,417.399994,1612.56771480
2021-04-29,420.059998,1622.84434675
2021-04-30,417.299988,1612.18138479
2021-05-03,418.200012,1615.65860861
2021-05-04,415.619995,1605.69091379
2021-05-05,415.750000,1606.19307936
2021-05-06,419.070007,1619.01948937
2021-05-07,422.119995,1630.80274491
2021-05-10,417.940002,1614.65402372
2021-05-11,414.209991,1600.24347037
2021-05-12,405.410004,1566.24604908
2021-05-13,410.279999,1585.06076451
2021-05-14,416.579987,1609.39980874
2021-05-17,415.519989,1605.30458378
2021-05-18,411.940002,1591.47384264
2021-05-19,410.859985,1587.30135168
2021-05-20,415.279999,1604.37713802
2021-05-21,414.940002,1603.06412349
2021-05-24,419.170013,1619.40607312
2021-05-25,418.239990,1615.81275999
2021-05-26,419.070007,1619.01948937
2021-05-27,419.290009,1619.86979600
2021-05-28,420.040009,1622.76720762
2021-06-01,419.670013,1621.33759629
2021-06-02,420.329987,1623.88737434
2021-06-03,418.769989,1617.86049934
2021-06-04,422.600006,1632.65738269
2021-06-07,422.190002,1631.07323935
2021-06-08,422.279999,1631.42087292
2021-06-09,421.649994,1628.98693044
2021-06-10,423.609985,1636.55912546
2021-06-11,424.309998,1639.26343551
2021-06-14,425.260010,1642.93426839
2021-06-15,424.480011,1639.92089433
2021-06-16,422.109985,1630.76417535
2021-06-17,421.970001,1630.22356708
2021-06-18,414.920013,1608.23092258
2021-06-21,420.859985,1631.25454168
2021-06-22,423.109985,1639.97519622
2021-06-23,422.600006,1637.99888668
2021-06-24,425.100006,1647.68860152
2021-06-25,426.609985,1653.54140598
2021-06-28,427.470001,1656.87475517
2021-06-29,427.700012,1657.76642259
2021-06-30,428.059998,1659.16152432
2021-07-01,430.429993,1668.34755110
2021-07-02,433.720001,1681.09986694
2021-07-06,432.929993,1678.03777343
2021-07-07,434.459991,1683.96797077
2021-07-08,430.920013,1670.24672151
2021-07-09,435.519989,1688.07626370
2021-07-12,437.079987,1694.12331159
2021-07-13,435.589996,1688.34777313
2021-07-14,436.239990,1690.86735527
2021-07-15,434.750000,1685.09219743
2021-07-16,431.339996,1671.87463623
2021-07-19,424.970001,1647.18478659
2021-07-20,431.059998,1670.78935975
2021-07-21,434.549988,1684.31661933
2021-07-22,435.459991,1687.84395820
2021-07-23,439.940002,1705.20876252
2021-07-26,441.019989,1709.39444833
2021-07-27,439.010010,1701.60377703
2021-07-28,438.829987,1700.90609929
2021-07-29,440.649994,1707.96039642
2021-07-30,438.510010,1699.66603706
2021-08-02,437.589996,1696.09987487
2021-08-03,441.149994,1709.89826326
2021-08-04,438.980011,1701.48743397
2021-08-05,441.760010,1712.26280590
2021-08-06,442.489990,1715.09246704
2021-08-09,442.130005,1713.69660407
2021-08-10,442.679993,1715.82858747
2021-08-11,443.779999,1720.09217365
2021-08-12,445.109985,1725.24730037
2021-08-13,445.920013,1728.38716737
2021-08-16,446.970001,1732.45689074
2021-08-17,444.040009,1721.10005725
2021-08-18,439.179993,1702.26237771
2021-08-19,439.859985,1704.89830291
2021-08-20,443.359985,1718.46438580
2021-08-23,447.260010,1733.58099053
2021-08-24,447.970001,1736.33262443
2021-08-25,448.910004,1739.97630636
2021-08-26,446.260010,1729.70487623
2021-08-27,450.250000,1745.17000265
2021-08-30,452.230011,1752.84471151
2021-08-31,451.559998,1750.24773650
2021-09-01,451.799988,1751.17746599
2021-09-02,453.190002,1756.56553258
2021-09-03,453.079987,1756.13923739
2021-09-07,451.459991,1749.86001088
2021-09-08,450.910004,1747.72802748
2021-09-09,448.980011,1740.24743517
2021-09-10,445.440002,1726.52643966
2021-09-13,446.579987,1730.94531908
2021-09-14,444.170013,1721.60450655
2021-09-15,447.880005,1735.98410274
2021-09-16,447.170013,1733.23183448
2021-09-17,441.399994,1716.34876909
2021-09-20,434.040009,1687.72977199
2021-09-21,433.630005,1686.13560564
2021-09-22,437.859985,1702.58324095
2021-09-23,443.179993,1723.26984897
2021-09-24,443.910004,1726.10839126
2021-09-27,442.640015,1721.17009146
2021-09-28,433.720001,1686.48539606
2021-09-29,434.450012,1689.32406522
2021-09-30,429.140015,1668.67653426
2021-10-01,434.239990,1688.50738008
2021-10-04,428.640015,1666.73245061
2021-10-05,433.100006,1684.07467144
2021-10-06,434.899994,1691.07377856
2021-10-07,438.660004,1705.69405391
2021-10-08,437.859985,1702.58324095
2021-10-11,434.690002,1690.25696655
2021-10-12,433.619995,1686.09665545
2021-10-13,435.179993,1692.16273438
2021-10-14,442.500000,1720.62593074
2021-10-15,445.869995,1733.72943261
2021-10-18,447.190002,1738.86235645
2021-10-19,450.640015,1752.27733293
2021-10-20,452.410004,1759.16009699
2021-10-21,453.589996,1763.74835263
2021-10-22,453.119995,1761.92061204
2021-10-25,455.549988,1771.36952085
2021-10-26,455.959991,1772.96381407
2021-10-27,453.940002,1765.10919849
2021-10-28,458.320007,1782.14045221
2021-10-29,459.250000,1785.75698320
2021-11-01,460.040009,1788.82859223
2021-11-02,461.899994,1796.06101984
2021-11-03,464.720001,1807.02644838
2021-11-04,466.910004,1815.54207524
2021-11-05,468.529999,1821.84122090
2021-11-08,468.929993,1823.39669082
2021-11-09,467.380005,1817.36968895
2021-11-10,463.619995,1802.74915986
2021-11-11,463.769989,1803.33265139
2021-11-12,467.269989,1816.94187129
2021-11-15,467.429993,1817.56393238
2021-11-16,469.279999,1824.75779043
2021-11-17,468.140015,1820.32482805
2021-11-18,469.730011,1826.50725003
2021-11-19,468.890015,1823.24114383
2021-11-22,467.570007,1818.10834685
2021-11-23,468.190002,1820.51932522
2021-11-24,469.440002,1825.37972465
2021-11-26,458.970001,1784.66802739
2021-11-29,464.600006,1806.55980741
2021-11-30,455.559998,1771.40821728
2021-12-01,450.500000,1751.73317220
2021-12-02,457.399994,1778.56325202
2021-12-03,453.420013,1763.08746822
2021-12-06,458.790009,1783.96793905
2021-12-07,468.279999,1820.86936939
2021-12-08,469.519989,1825.69056489
2021-12-09,466.350006,1813.36467110
2021-12-10,470.739990,1830.43462126
2021-12-13,466.570007,1814.21992581
2021-12-14,463.359985,1801.73810441
2021-12-15,470.600006,1829.89033366
2021-12-16,466.450012,1813.75366546
2021-12-17,459.869995,1794.44997930
2021-12-20,454.980011,1775.36857564
2021-12-21,463.059998,1806.89767171
2021-12-22,467.690002,1824.96434060
2021-12-23,470.600006,1836.31927098
2021-12-27,477.260010,1862.30703720
2021-12-28,476.869995,1860.78531565
2021-12-29,477.480011,1863.16559062
2021-12-30,476.160004,1858.01477760
2021-12-31,474.959991,1853.33225491
2022-01-03,477.709991,1864.06322110
2022-01-04,477.549988,1863.43862253
2022-01-05,468.380005,1827.65659766
2022-01-06,467.940002,1825.93974457
2022-01-07,466.089996,1818.72101930
2022-01-10,465.510010,1816.45759489
2022-01-11,469.750000,1833.00241536
2022-01-12,471.019989,1837.95809683
2022-01-13,464.529999,1812.63387937
2022-01-14,464.720001,1813.37494786
2022-01-18,456.489990,1781.26083778
2022-01-19,451.750000,1762.76508249
2022-01-20,446.750000,1743.25459243
2022-01-21,437.980011,1709.03336616
2022-01-24,439.839996,1716.29116849
2022-01-25,434.470001,1695.33711099
2022-01-26,433.380005,1691.08367470
2022-01-27,431.239990,1682.73336410
2022-01-28,441.950012,1724.52475541
2022-01-31,449.910004,1755.58505366
2022-02-01,452.950012,1767.44773206
2022-02-02,457.350006,1784.61689734
2022-02-03,446.600006,1742.66945154
2022-02-04,448.700012,1750.86370766
2022-02-07,447.260010,1745.24460431
2022-02-08,450.940002,1759.60415447
2022-02-09,457.540009,1785.35821958
2022-02-10,449.320007,1753.28293281
2022-02-11,440.459991,1718.71090114
2022-02-14,439.019989,1713.09154404
2022-02-15,446.100006,1740.71838985
2022-02-16,446.600006,1742.66945154
2022-02-17,437.059998,1705.44347862
2022-02-18,434.230011,1694.40053033
2022-02-22,429.570007,1676.21701089
2022-02-23,421.950012,1646.48317577
2022-02-24,428.299988,1671.26132941
2022-02-25,437.750000,1708.13611630
2022-02-28,436.630005,1703.76570259
2022-03-01,429.980011,1677.81688655
2022-03-02,437.890015,1708.68192638
2022-03-03,435.709991,1700.17581504
2022-03-04,432.170013,1686.36232870
2022-03-07,419.429993,1636.64971319
2022-03-08,416.250000,1624.24135158
2022-03-09,427.410004,1667.78829242
2022-03-10,425.480011,1660.25745818
2022-03-11,420.070007,1639.14709245
2022-03-14,417.000000,1627.16781725
2022-03-15,426.170013,1662.94984212
2022-03-16,435.619995,1699.82462901
2022-03-17,441.070007,1721.09092235
2022-03-18,444.519989,1739.94166988
2022-03-21,444.390015,1739.43252626
2022-03-22,449.589996,1759.78647179
2022-03-23,443.799988,1737.12330049
2022-03-24,450.489990,1763.30911634
2022-03-25,452.690002,1771.92040587
2022-03-28,455.910004,1784.52440651
2022-03-29,461.549988,1806.60040695
2022-03-30,458.700012,1795.44492181
2022-03-31,451.640015,1767.81084420
2022-04-01,452.920013,1772.82108131
2022-04-04,456.799988,1788.00810088
2022-04-05,451.029999,1765.42295682
2022-04-06,446.519989,1747.76989576
2022-04-07,448.769989,1756.57657058
2022-04-08,447.570007,1751.87958430
2022-04-11,439.920013,1721.93640780
2022-04-12,438.290009,1715.55606305
2022-04-13,443.309998,1735.20522592
2022-04-14,437.790009,1713.59891142
2022-04-18,437.970001,1714.30331346
2022-04-19,445.040009,1741.97659500
2022-04-20,444.709991,1740.68502210
2022-04-21,438.059998,1714.65602197
2022-04-22,426.040009,1667.60699010
2022-04-25,428.510010,1677.27500956
2022-04-26,416.100006,1628.70006930
2022-04-27,417.269989,1633.27982441
2022-04-28,427.809998,1674.53517490
2022-04-29,412.000000,1612.65170510
2022-05-02,414.480011,1622.35854787
2022-05-03,416.380005,1629.79587629
2022-05-04,429.059998,1679.42780022
2022-05-05,413.809998,1619.73645189
2022-05-06,411.339996,1610.06805181
2022-05-09,398.170013,1558.51818019
2022-05-10,399.089996,1562.11935948
2022-05-11,392.750000,1537.30314377
2022-05-12,392.339996,1535.69832004
2022-05-13,401.720001,1572.41375373
2022-05-16,400.089996,1566.03353586
2022-05-17,408.320007,1598.24736856
2022-05-18,391.859985,1533.81957627
2022-05-19,389.459991,1524.42560372
2022-05-20,389.630005,1525.09080183
2022-05-23,396.920013,1553.62530113
2022-05-24,393.890015,1541.76566770
2022-05-25,397.369995,1555.38668684
2022-05-26,405.309998,1586.46576238
2022-05-27,415.260010,1625.41214085
2022-05-31,412.929993,1616.29170770
2022-06-01,409.589996,1603.21865549
2022-06-02,417.390015,1633.74912973
2022-06-03,410.540009,1606.93693908
2022-06-06,411.790009,1611.82956440
2022-06-07,415.739990,1627.29075774
2022-06-08,411.220001,1609.59887336
2022-06-09,401.440002,1571.31794674
2022-06-10,389.799988,1525.75625368
2022-06-13,375.000000,1467.82629106
2022-06-14,373.869995,1463.40297106
2022-06-15,379.200012,1484.26593334
2022-06-16,366.649994,1435.14251866
2022-06-17,365.859985,1438.23620369
2022-06-21,375.070007,1474.44185940
2022-06-22,374.390015,1471.76888711
2022-06-23,378.059998,1486.19568027
2022-06-24,390.079987,1533.44770985
2022-06-27,388.589996,1527.59046482
2022-06-28,380.649994,1496.37753767
2022-06-29,380.339996,1495.15891707
2022-06-30,377.250000,1483.01166127
2022-07-01,381.239990,1498.69704020
2022-07-05,381.959991,1501.52733570
2022-07-06,383.250000,1506.59847213
2022-07-07,388.989990,1529.16293579
2022-07-08,388.670013,1527.90511126
2022-07-11,384.230011,1510.45098795
2022-07-12,380.829987,1497.08498467
2022-07-13,378.829987,1489.22275668
2022-07-14,377.910004,1485.60622569
2022-07-15,385.130005,1513.98873046
2022-07-18,381.950012,1501.48813177
2022-07-19,392.269989,1542.05709628
2022-07-20,394.769989,1551.88484955
2022-07-21,398.790009,1567.68784028
2022-07-22,395.089996,1553.14267408
2022-07-25,395.570007,1555.02966463
2022-07-26,390.890015,1536.63210948
2022-07-27,401.040009,1576.53308466
2022-07-28,406.070007,1596.30645675
2022-07-29,411.989990,1619.57836742
2022-08-01,410.769989,1614.78254664
2022-08-02,408.059998,1604.12935394
2022-08-03,414.450012,1629.24905122
2022-08-04,414.170013,1628.14842304
2022-08-05,413.470001,1625.39678915
2022-08-08,412.989990,1623.50954486
2022-08-09,411.350006,1617.06271836
2022-08-10,419.989990,1651.02727940
2022-08-11,419.989990,1651.02727940
2022-08-12,427.100006,1678.97790655
2022-08-15,428.859985,1685.89632209
2022-08-16,429.700012,1689.19858726
2022-08-17,426.649994,1677.20852781
2022-08-18,427.890015,1682.08288333
2022-08-19,422.140015,1659.47921573
2022-08-22,413.350006,1624.92469261
2022-08-23,412.350006,1620.99402267
2022-08-24,413.670013,1626.18277089
2022-08-25,419.510010,1649.14054261
2022-08-26,405.309998,1593.31896490
2022-08-29,402.630005,1582.78338400
2022-08-30,398.209991,1565.40766856
2022-08-31,395.179993,1553.49652446
2022-09-01,396.420013,1558.37113373
2022-09-02,392.239990,1541.93923073
2022-09-06,390.760010,1536.12106276
2022-09-07,397.779999,1563.71745891
2022-09-08,400.380005,1573.93813962
2022-09-09,406.600006,1598.38984758
2022-09-12,410.970001,1615.56890900
2022-09-13,393.100006,1545.31990377
2022-09-14,394.600006,1551.21660648
2022-09-15,390.119995,1533.60503307
2022-09-16,385.559998,1521.90551408
2022-09-19,388.549988,1533.70780066
2022-09-20,384.089996,1516.10320530
2022-09-21,377.390015,1489.65628365
2022-09-22,374.220001,1477.14350510
2022-09-23,367.950012,1452.39389802
2022-09-26,364.309998,1438.02610106
2022-09-27,363.380005,1434.35514131
2022-09-28,370.529999,1462.57803914
2022-09-29,362.790009,1432.02663076
2022-09-30,357.179993,1409.88199172
2022-10-03,366.609985,1447.10453906
2022-10-04,377.970001,1491.94559027
2022-10-05,377.089996,1488.47217266
2022-10-06,373.200012,1473.11755312
2022-10-07,362.790009,1432.02663076
2022-10-10,360.019989,1421.09215937
2022-10-11,357.739990,1412.09276361
2022-10-12,356.559998,1407.43523501
2022-10-13,365.970001,1444.57835949
2022-10-14,357.630005,1411.65847539
2022-10-17,366.820007,1447.93365781
2022-10-18,371.130005,1464.94638799
2022-10-19,368.500000,1454.56508535
2022-10-20,365.410004,1442.36834885
2022-10-21,374.290009,1477.41996260
2022-10-24,378.869995,1495.49855761
2022-10-25,384.920013,1519.37920764
2022-10-26,382.019989,1507.93191330
2022-10-27,379.980011,1499.87975558
2022-10-28,389.019989,1535.56294594
2022-10-31,386.209991,1524.47102446
2022-11-01,384.519989,1517.80026612
2022-11-02,374.869995,1479.70926922
2022-11-03,371.010010,1464.47276897
2022-11-04,376.350006,1485.55116256
2022-11-07,379.950012,1499.76125567
2022-11-08,382.000000,1507.85337856
2022-11-09,374.130005,1476.78813225
2022-11-10,394.690002,1557.94382356
2022-11-11,398.510010,1573.02236622
2022-11-14,395.119995,1559.64113812
2022-11-15,398.489990,1572.94357774
2022-11-16,395.450012,1560.94374902
2022-11-17,394.239990,1556.16772051
2022-11-18,396.029999,1563.23318251
2022-11-21,394.589996,1557.54911989
2022-11-22,399.899994,1578.50914045
2022-11-23,402.420013,1588.45628175
2022-11-25,402.329987,1588.10078202
2022-11-28,395.910004,1562.75956349
2022-11-29,395.230011,1560.07542633
2022-11-30,407.679993,1609.21876016
2022-12-01,407.380005,1608.03464917
2022-12-02,406.910004,1606.17950389
2022-12-05,399.589996,1577.28531803
2022-12-06,393.829987,1554.54906756
2022-12-07,393.160004,1551.90476870
2022-12-08,396.239990,1564.06217439
2022-12-09,393.279999,1552.37838772
2022-12-12,398.950012,1574.75913847
2022-12-13,401.970001,1586.67979808
2022-12-14,399.399994,1576.53562213
2022-12-15,389.630005,1537.97049872
2022-12-16,383.269989,1519.81324211
2022-12-19,380.019989,1506.92593280
2022-12-20,380.540009,1508.98788199
2022-12-21,386.230011,1531.55082317
2022-12-22,380.720001,1509.70129205
2022-12-23,382.910004,1518.38578762
2022-12-27,381.399994,1512.39798969
2022-12-28,376.660004,1493.60217842
2022-12-29,383.440002,1520.48732137
2022-12-30,382.429993,1516.48230352
2023-01-03,380.820007,1510.09827944
2023-01-04,383.760010,1521.75643764
2023-01-05,379.380005,1504.38782712
2023-01-06,388.079987,1538.88690649
2023-01-09,387.859985,1538.01414323
2023-01-10,390.579987,1548.80029942
2023-01-11,395.519989,1568.38945110
2023-01-12,396.959991,1574.09939592
2023-01-13,398.500000,1580.20607439
2023-01-17,397.769989,1577.31132711
2023-01-18,391.489990,1552.40883738
2023-01-19,388.640015,1541.10770138
2023-01-20,395.880005,1569.81715933
2023-01-23,400.630005,1588.65242828
2023-01-24,400.200012,1586.94724756
2023-01-25,400.350006,1587.54190396
2023-01-26,404.750000,1604.98955672
2023-01-27,405.679993,1608.67764440
2023-01-30,400.589996,1588.49370945
2023-01-31,406.480011,1611.84999104
2023-02-01,410.799988,1628.98058676
2023-02-02,416.779999,1652.69350994
2023-02-03,412.350006,1635.12646916
2023-02-06,409.829987,1625.13403399
2023-02-07,415.190002,1646.38827435
2023-02-08,410.649994,1628.38554974
2023-02-09,407.089996,1614.26908932
2023-02-10,408.040009,1618.03571174
2023-02-13,412.829987,1637.03020701
2023-02-14,412.640015,1636.27695865
2023-02-15,413.980011,1641.59042358
2023-02-16,408.279999,1618.98751723
2023-02-17,407.260010,1614.94304170
2023-02-21,399.089996,1582.54562294
2023-02-22,398.540009,1580.36479322
2023-02-23,400.660004,1588.77118194
2023-02-24,396.380005,1571.79943192
2023-02-27,397.730011,1577.15260828
2023-02-28,396.260010,1571.32340230
2023-03-01,394.739990,1565.29601982
2023-03-02,397.809998,1577.46991907
2023-03-03,404.190002,1602.76901557
2023-03-06,404.470001,1603.87966677
2023-03-07,398.269989,1579.29410720
2023-03-08,398.920013,1581.87179743
2023-03-09,391.559998,1552.68618299
2023-03-10,385.910004,1530.28196064
2023-03-13,385.359985,1528.10075030
2023-03-14,391.730011,1553.36051599
2023-03-15,389.279999,1543.64529957
2023-03-16,396.109985,1570.72849216
2023-03-17,389.989990,1552.36278227
2023-03-20,393.739990,1567.28971103
2023-03-21,398.910004,1587.86898401
2023-03-22,392.109985,1560.80152375
2023-03-23,393.170013,1565.02083105
2023-03-24,395.750000,1575.29048496
2023-03-27,396.489990,1578.23610853
2023-03-28,395.600006,1574.69354483
2023-03-29,401.350006,1597.58166296
2023-03-30,403.700012,1606.93554347
2023-03-31,409.390015,1629.58488555
2023-04-03,410.950012,1635.79458535
2023-04-04,408.670013,1626.71906545
2023-04-05,407.600006,1622.45991985
2023-04-06,409.190002,1628.78875393
2023-04-10,409.609985,1630.46044003
2023-04-11,409.720001,1630.89840758
2023-04-12,408.049988,1624.25086710
2023-04-13,413.470001,1645.82533633
2023-04-14,412.459991,1641.80522053
2023-04-17,413.940002,1647.69621393
2023-04-18,414.209991,1648.77083304
2023-04-19,414.140015,1648.49221869
2023-04-20,411.880005,1639.49637538
2023-04-21,412.200012,1640.77005911
2023-04-24,412.630005,1642.48171038
2023-04-25,406.079987,1616.40931950
2023-04-26,404.359985,1609.56296814
2023-04-27,412.410004,1641.60615591
2023-04-28,415.929993,1655.61731126
2023-05-01,415.510010,1653.94562516
2023-05-02,410.839996,1635.35623718
2023-05-03,408.019989,1624.13147908
2023-05-04,405.130005,1612.62785287
2023-05-05,412.630005,1642.48171038
2023-05-08,412.739990,1642.91955106
2023-05-09,410.929993,1635.71503563
2023-05-10,412.850006,1643.35764548
2023-05-11,412.130005,1640.49144476
2023-05-12,411.589996,1638.34195281
2023-05-15,413.010010,1643.99442391
2023-05-16,410.250000,1633.00818810
2023-05-17,415.230011,1652.83129463
2023-05-18,419.230011,1668.75316589
2023-05-19,418.619995,1666.32480584
2023-05-22,418.790009,1667.00167632
2023-05-23,414.089996,1648.29340781
2023-05-24,411.089996,1636.35168718
2023-05-25,414.649994,1650.52244948
2023-05-26,420.019989,1671.89772722
2023-05-30,420.179993,1672.53463252
2023-05-31,417.850006,1663.26017486
2023-06-01,421.820007,1679.06278497
2023-06-02,427.920013,1703.34397485
2023-06-05,427.100006,1700.07989863
2023-06-06,428.029999,1703.78143491
2023-06-07,426.549988,1697.89044150
2023-06-08,429.130005,1708.16034916
2023-06-09,429.899994,1711.22536076
2023-06-12,433.799988,1726.74910277
2023-06-13,436.660004,1738.13384844
2023-06-14,437.179993,1740.20353692
2023-06-15,442.600006,1761.77775240
2023-06-16,439.459991,1755.77701336
2023-06-20,437.179993,1746.66774509
2023-06-21,434.940002,1737.71808377
2023-06-22,436.510010,1743.99096660
2023-06-23,433.209991,1730.80613878
2023-06-26,431.440002,1723.73471372
2023-06-27,436.170013,1742.63240446
2023-06-28,436.390015,1743.51138452
2023-06-29,438.109985,1750.38311059
2023-06-30,443.279999,1771.03876146
2023-07-03,443.790009,1773.07673155
2023-07-05,443.130005,1770.43966448
2023-07-06,439.660004,1756.57606308
2023-07-07,438.549988,1752.14107072
2023-07-10,439.660004,1756.57606308
2023-07-11,442.459991,1767.76263225
2023-07-12,446.019989,1781.98617395
2023-07-13,449.559998,1796.12965844
2023-07-14,449.279999,1795.01101421
2023-07-17,450.839996,1801.24355125
2023-07-18,454.190002,1814.62769745
2023-07-19,455.200012,1818.66291121
2023-07-20,452.179993,1806.59698136
2023-07-21,452.179993,1806.59698136
2023-07-24,454.200012,1814.66766262
2023-07-25,455.440002,1819.62182162
2023-07-26,455.510010,1819.90132408
2023-07-27,452.489990,1807.83564798
2023-07-28,456.920013,1825.53489102
2023-07-31,457.790009,1829.01097298
2023-08-01,456.480011,1823.77705777
2023-08-02,450.130005,1798.40678520
2023-08-03,448.839996,1793.25305408
2023-08-04,446.809998,1785.14240765
2023-08-07,450.709991,1800.72413088
2023-08-08,448.750000,1792.89336753
2023-08-09,445.750000,1780.90749490
2023-08-10,445.910004,1781.54655705
2023-08-11,445.649994,1780.50797004
2023-08-14,448.109985,1790.33648456
2023-08-15,442.890015,1769.48113469
2023-08-16,439.640015,1756.49600586
2023-08-17,436.290009,1743.11185967
2023-08-18,436.500000,1743.95074768
2023-08-21,439.339996,1755.29743129
2023-08-22,438.149994,1750.54284441
2023-08-23,443.029999,1770.04013962
2023-08-24,436.890015,1745.50900882
2023-08-25,439.970001,1757.81422221
2023-08-28,442.760010,1768.96146057
2023-08-29,449.160004,1794.53143213
2023-08-30,451.010010,1801.92283233
2023-08-31,450.350006,1799.28576526
2023-09-01,451.190002,1802.64195170
2023-09-05,449.239990,1794.85128039
2023-09-06,446.220001,1782.78522367
2023-09-07,444.850006,1777.31164430
2023-09-08,445.519989,1779.98867653
2023-09-11,448.450012,1791.69479295
2023-09-12,445.989990,1781.86602469
2023-09-13,446.510010,1783.94383307
2023-09-14,450.359985,1799.32560356
2023-09-15,443.369995,1777.64671738
2023-09-18,443.630005,1778.68911060
2023-09-19,442.709991,1775.00064230
2023-09-20,438.640015,1758.68229115
2023-09-21,431.390015,1729.61441537
2023-09-22,430.420013,1725.72523309
2023-09-25,432.230011,1732.98252792
2023-09-26,425.880005,1707.52255574
2023-09-27,426.049988,1708.20386679
2023-09-28,428.519989,1718.10710984
2023-09-29,427.480011,1713.93766385
2023-10-02,427.309998,1713.25597218
2023-10-03,421.589996,1690.32230643
2023-10-04,424.660004,1702.63094541
2023-10-05,424.500000,1701.98972641
2023-10-06,429.540009,1722.19713297
2023-10-09,432.290009,1733.22295333
2023-10-10,434.540009,1742.24404448
2023-10-11,436.320007,1749.38080942
2023-10-12,433.660004,1738.71569061
2023-10-13,431.500000,1730.05504727
2023-10-16,436.040009,1748.25772462
2023-10-17,436.019989,1748.17766740
2023-10-18,430.209991,1724.88342698
2023-10-19,426.429993,1709.72736457
2023-10-20,421.190002,1688.71849769
2023-10-23,420.459991,1685.79177828
2023-10-24,423.630005,1698.50133772
2023-10-25,417.549988,1674.12410455
2023-10-26,412.549988,1654.07719305
2023-10-27,410.679993,1646.57972656
2023-10-30,415.589996,1666.26580964
2023-10-31,418.200012,1676.73059508
2023-11-01,422.660004,1694.61240919
2023-11-02,430.760010,1727.08823581
2023-11-03,434.690002,1742.84542518
2023-11-06,435.690002,1746.85462985
2023-11-07,436.929993,1751.82655115
2023-11-08,437.250000,1753.10936977
2023-11-09,433.839996,1739.43722058
2023-11-10,440.609985,1766.58080498
2023-11-13,440.190002,1764.89693902
2023-11-14,448.730011,1799.13719632
2023-11-15,449.679993,1802.94594076
2023-11-16,450.230011,1805.15163770
2023-11-17,450.790009,1807.39666545
2023-11-20,454.260010,1821.30936692
2023-11-21,453.269989,1817.33987367
2023-11-22,455.019989,1824.35623560
2023-11-24,455.299988,1825.47893978
2023-11-27,454.480011,1822.19151882
2023-11-28,454.929993,1823.99553405
2023-11-29,454.609985,1822.71233481
2023-11-30,456.399994,1829.88919180
2023-12-01,459.100006,1840.71480567
2023-12-04,456.690002,1831.05211490
2023-12-05,456.600006,1830.69115961
2023-12-06,454.760010,1823.31409613
2023-12-07,458.230011,1837.22641698
2023-12-08,460.200012,1845.12518456
2023-12-11,461.989990,1852.30216843
2023-12-12,464.100006,1860.76159030
2023-12-13,470.500000,1886.42202271
2023-12-14,472.010010,1892.47617552
2023-12-15,469.329987,1889.36003388
2023-12-18,471.970001,1899.98810560
2023-12-19,474.839996,1911.54159312
2023-12-20,468.260010,1885.05280319
2023-12-21,472.700012,1902.92649739
2023-12-22,473.649994,1906.75110102
2023-12-26,475.649994,1914.80237063
2023-12-27,476.510010,1918.26449649
2023-12-28,476.690002,1918.98881768
2023-12-29,475.309998,1913.43353173
2024-01-02,472.649994,1902.72514904
2024-01-03,468.790009,1887.18630907
2024-01-04,467.279999,1881.10766967
2024-01-05,467.920013,1883.68409117
2024-01-08,474.600006,1910.57545092
2024-01-09,473.880005,1907.67689743
2024-01-10,476.559998,1918.46584484
2024-01-11,476.350006,1917.62035940
2024-01-12,476.679993,1918.94859876
2024-01-16,474.929993,1911.90356340
2024-01-17,472.290009,1901.27637979
2024-01-18,476.489990,1918.18380491
2024-01-19,482.429993,1942.09617333
2024-01-22,483.450012,1946.20230942
2024-01-23,484.859985,1951.87837900
2024-01-24,485.390015,1954.01213863
2024-01-25,488.029999,1964.63982974
2024-01-26,487.410004,1962.14409982
2024-01-29,491.269989,1977.68306666
2024-01-30,490.890015,1976.15335208
2024-01-31,482.880005,1943.90792785
2024-02-01,489.200012,1969.35013774
2024-02-02,494.350006,1990.08216649
2024-02-05,492.549988,1982.83578279
2024-02-06,493.980011,1988.59279770
2024-02-07,498.100006,2005.17834459
2024-02-08,498.320007,2006.06392207
2024-02-09,501.200012,2017.65800913
