date,price,total_return_index
2021-01-14,378.459991,1457.35585425
2021-01-15,375.700012,1446.72803371
2021-01-19,378.649994,1458.08736723
2021-01-20,383.890015,1478.26535554
2021-01-21,384.239990,1479.61321251
2021-01-22,382.880005,1474.37593392
2021-01-25,384.390015,1480.19070278
2021-01-26,383.790009,1477.88010891
2021-01-27,374.410004,1441.76007339
2021-01-28,377.630005,1454.15934501
2021-01-29,370.070007,1425.04803916
2021-02-01,376.230011,1448.76842338
2021-02-02,381.549988,1469.25445712
2021-02-03,381.850006,1470.40994389
2021-02-04,386.190002,1487.12210469
2021-02-05,387.709991,1492.97496791
2021-02-08,390.510010,1503.75731740
2021-02-09,390.250000,1502.75623303
2021-02-10,390.079987,1502.10154156
2021-02-11,390.709991,1504.52705131
2021-02-12,392.640015,1511.95937508
2021-02-16,392.299988,1510.65011872
2021-02-17,392.390015,1510.99663819
2021-02-18,390.720001,1504.56590502
2021-02-19,390.029999,1501.90917137
2021-02-22,387.029999,1490.35670829
2021-02-23,387.500000,1492.16650685
2021-02-24,391.769989,1508.60909625
2021-02-25,382.329987,1472.25834305
2021-02-26,380.359985,1464.67237623
2021-03-01,389.579987,1500.17606777
2021-03-02,386.540009,1488.46996165
2021-03-03,381.420013,1468.75353526
2021-03-04,376.700012,1450.57860162
2021-03-05,383.630005,1477.26389149
2021-03-08,381.720001,1469.90902203
2021-03-09,387.170013,1490.89585108
2021-03-10,389.579987,1500.17606777
2021-03-11,393.529999,1515.38660200
2021-03-12,394.059998,1517.42775103
2021-03-15,396.410004,1526.47674381
2021-03-16,395.910004,1524.55139658
2021-03-17,397.260010,1529.74994801
2021-03-18,391.480011,1507.49258975
2021-03-19,389.480011,1504.70322191
2021-03-22,392.589996,1516.71800625
2021-03-23,389.500000,1504.78067622
2021-03-24,387.519989,1497.13092350
2021-03-25,389.700012,1505.55332099
2021-03-26,395.980011,1529.81525263
2021-03-29,395.779999,1529.04210163
2021-03-30,394.730011,1524.98600135
2021-03-31,396.329987,1531.16728606
2021-04-01,400.609985,1547.70226377
2021-04-05,406.359985,1569.91684498
2021-04-06,406.119995,1568.98967125
2021-04-07,406.589996,1570.80541810
2021-04-08,408.519989,1578.26178815
2021-04-09,411.489990,1589.73578444
2021-04-12,411.640015,1590.31491998
2021-04-13,412.859985,1595.02874914
2021-04-14,411.450012,1589.58138205
2021-04-15,415.869995,1606.65740094
2021-04-16,417.260010,1612.02756684
2021-04-19,415.209991,1604.10773649
2021-04-20,412.170013,1592.36302977
2021-04-21,416.070007,1607.43017227
2021-04-22,412.269989,1592.74954199
2021-04-23,416.739990,1610.01843732
2021-04-26,417.609985,1613.37985338
2021-04-27,417.519989,1613.03194176
2021-04-28,417.399994,1612.56797522
2021-04-29,420.059998,1622.84446704
2021-04-30,417.299988,1612.18209579
2021-05-03,418.200012,1615.65880741
2021-05-04,415.619995,1605.69175318
2021-05-05,415.750000,1606.19343440
2021-05-06,419.070007,1619.02035003
2021-05-07,422.119995,1630.80340422
2021-05-10,417.940002,1614.65468561
2021-05-11,414.209991,1600.24413297
2021-05-12,405.410004,1566.24675069
2021-05-13,410.279999,1585.06118867
2021-05-14,416.579987,1609.40032151
2021-05-17,415.519989,1605.30524096
2021-05-18,411.940002,1591.47470977
2021-05-19,410.859985,1587.30192178
2021-05-20,415.279999,1604.37832035
2021-05-21,414.940002,1603.06438129
2021-05-24,419.170013,1619.40648258
2021-05-25,418.239990,1615.81371604
2021-05-26,419.070007,1619.02035003
2021-05-27,419.290009,1619.87006944
2021-05-28,420.040009,1622.76751896
2021-06-01,419.670013,1621.33828433
2021-06-02,420.329987,1623.88794879
2021-06-03,418.769989,1617.86106648
2021-06-04,422.600006,1632.65775167
2021-06-07,422.190002,1631.07360841
2021-06-08,422.279999,1631.42139348
2021-06-09,421.649994,1628.98765738
2021-06-10,423.609985,1636.55957611
2021-06-11,424.309998,1639.26440231
2021-06-14,425.260010,1642.93462316
2021-06-15,424.480011,1639.92111873
2021-06-16,422.109985,1630.76455051
2021-06-17,421.970001,1630.22388901
2021-06-18,414.920013,1608.23154601
2021-06-21,420.859985,1631.25496795
2021-06-22,423.109985,1639.97591892
2021-06-23,422.600006,1637.99931516
2021-06-24,425.100006,1647.68920443
2021-06-25,426.609985,1653.54181453
2021-06-28,427.470001,1656.87538754
2021-06-29,427.700012,1657.76661841
2021-06-30,428.059998,1659.16218825
2021-07-01,430.429993,1668.34824479
2021-07-02,433.720001,1681.10049041
2021-07-06,432.929993,1678.03813407
2021-07-07,434.459991,1683.96832504
2021-07-08,430.920013,1670.24739424
2021-07-09,435.519989,1688.07694745
2021-07-12,437.079987,1694.12369957
2021-07-13,435.589996,1688.34816411
2021-07-14,436.239990,1690.86783400
2021-07-15,434.750000,1685.09242510
2021-07-16,431.339996,1671.87532703
2021-07-19,424.970001,1647.18549826
2021-07-20,431.059998,1670.79033381
2021-07-21,434.549988,1684.31750226
2021-07-22,435.459991,1687.84458450
2021-07-23,439.940002,1705.20903213
2021-07-26,441.019989,1709.39510885
2021-07-27,439.010010,1701.60462214
2021-07-28,438.829987,1700.90639426
2021-07-29,440.649994,1707.96081185
2021-07-30,438.510010,1699.66649241
2021-08-02,437.589996,1696.10042990
2021-08-03,441.149994,1709.89881502
2021-08-04,438.980011,1701.48793443
2021-08-05,441.760010,1712.26332316
2021-08-06,442.489990,1715.09293687
2021-08-09,442.130005,1713.69774671
2021-08-10,442.679993,1715.82951223
2021-08-11,443.779999,1720.09253703
2021-08-12,445.109985,1725.24793172
2021-08-13,445.920013,1728.38761582
2021-08-16,446.970001,1732.45751106
2021-08-17,444.040009,1721.10070872
2021-08-18,439.179993,1702.26323694
2021-08-19,439.859985,1704.89883519
2021-08-20,443.359985,1718.46485736
2021-08-23,447.260010,1733.58161112
2021-08-24,447.970001,1736.33326428
2021-08-25,448.910004,1739.97716079
2021-08-26,446.260010,1729.70560478
2021-08-27,450.250000,1745.17052329
2021-08-30,452.230011,1752.84508164
2021-08-31,451.559998,1750.24846367
2021-09-01,451.799988,1751.17829514
2021-09-02,453.190002,1756.56605278
2021-09-03,453.079987,1756.13992749
2021-09-07,451.459991,1749.86055929
2021-09-08,450.910004,1747.72904690
2021-09-09,448.980011,1740.24799777
2021-09-10,445.440002,1726.52719353
2021-09-13,446.579987,1730.94575975
2021-09-14,444.170013,1721.60479457
2021-09-15,447.880005,1735.98446674
2021-09-16,447.170013,1733.23256046
2021-09-17,441.399994,1716.34903832
2021-09-20,434.040009,1687.73030141
2021-09-21,433.630005,1686.13603341
2021-09-22,437.859985,1702.58419143
2021-09-23,443.179993,1723.27069516
2021-09-24,443.910004,1726.10916803
2021-09-27,442.640015,1721.17094916
2021-09-28,433.720001,1686.48609655
2021-09-29,434.450012,1689.32469597
2021-09-30,429.140015,1668.67729907
2021-10-01,434.239990,1688.50788200
2021-10-04,428.640015,1666.73296794
2021-10-05,433.100006,1684.07514113
2021-10-06,434.899994,1691.07450540
2021-10-07,438.660004,1705.69476687
2021-10-08,437.859985,1702.58419143
2021-10-11,434.690002,1690.25781799
2021-10-12,433.619995,1686.09717970
2021-10-13,435.179993,1692.16316884
2021-10-14,442.500000,1720.62636432
2021-10-15,445.869995,1733.73044490
2021-10-18,447.190002,1738.86331204
2021-10-19,450.640015,1752.27822236
2021-10-20,452.410004,1759.16051924
2021-10-21,453.589996,1763.74918122
2021-10-22,453.119995,1761.92128468
2021-10-25,455.549988,1771.37020497
2021-10-26,455.959991,1772.96421986
2021-10-27,453.940002,1765.10982068
2021-10-28,458.320007,1782.14103757
2021-10-29,459.250000,1785.75772382
2021-11-01,460.040009,1788.82944555
2021-11-02,461.899994,1796.06167901
2021-11-03,464.720001,1807.02728643
2021-11-04,466.910004,1815.54283160
2021-11-05,468.529999,1821.84232272
2021-11-08,468.929993,1823.39723077
2021-11-09,467.380005,1817.37022190
2021-11-10,463.619995,1802.74983387
2021-11-11,463.769989,1803.33276619
2021-11-12,467.269989,1816.94257789
2021-11-15,467.429993,1817.56474361
2021-11-16,469.279999,1824.75812335
2021-11-17,468.140015,1820.32525592
2021-11-18,469.730011,1826.50818590
2021-11-19,468.890015,1823.24181590
2021-11-22,467.570007,1818.10894877
2021-11-23,468.190002,1820.52003074
2021-11-24,469.440002,1825.38054218
2021-11-26,458.970001,1784.66868070
2021-11-29,464.600006,1806.56028247
2021-11-30,455.559998,1771.40918525
2021-12-01,450.500000,1751.73351096
2021-12-02,457.399994,1778.56396440
2021-12-03,453.420013,1763.08803523
2021-12-06,458.790009,1783.96868099
2021-12-07,468.279999,1820.86996732
2021-12-08,469.519989,1825.69149848
2021-12-09,466.350006,1813.36550472
2021-12-10,470.739990,1830.43544876
2021-12-13,466.570007,1814.22066618
2021-12-14,463.359985,1801.73900443
2021-12-15,470.600006,1829.89124360
2021-12-16,466.450012,1813.75416845
2021-12-17,459.869995,1794.45045206
2021-12-20,454.980011,1775.36948010
2021-12-21,463.059998,1806.89806935
2021-12-22,467.690002,1824.96492131
2021-12-23,470.600006,1836.32020494
2021-12-27,477.260010,1862.30764661
2021-12-28,476.869995,1860.78589711
2021-12-29,477.480011,1863.16635173
2021-12-30,476.160004,1858.01563973
2021-12-31,474.959991,1853.33294416
2022-01-03,477.709991,1864.06378401
2022-01-04,477.549988,1863.43946679
2022-01-05,468.380005,1827.65747126
2022-01-06,467.940002,1825.94031414
2022-01-07,466.089996,1818.72124285
2022-01-10,465.510010,1816.45836186
2022-01-11,469.750000,1833.00321121
2022-01-12,471.019989,1837.95889527
2022-01-13,464.529999,1812.63437141
2022-01-14,464.720001,1813.37575602
2022-01-18,456.489990,1781.26119704
2022-01-19,451.750000,1762.76556203
2022-01-20,446.750000,1743.25504768
2022-01-21,437.980011,1709.03403505
2022-01-24,439.839996,1716.29183350
2022-01-25,434.470001,1695.33765676
2022-01-26,433.380005,1691.08425047
2022-01-27,431.239990,1682.73386525
2022-01-28,441.950012,1724.52515134
2022-01-31,449.910004,1755.58572414
2022-02-01,452.950012,1767.44813104
2022-02-02,457.350006,1784.61742417
2022-02-03,446.600006,1742.66971074
2022-02-04,448.700012,1750.86442797
2022-02-07,447.260010,1745.24557297
2022-02-08,450.940002,1759.60512220
2022-02-09,457.540009,1785.35868222
2022-02-10,449.320007,1753.28386287
2022-02-11,440.459991,1718.71101527
2022-02-14,439.019989,1713.09190716
2022-02-15,446.100006,1740.71905163
2022-02-16,446.600006,1742.66971074
2022-02-17,437.059998,1705.44392626
2022-02-18,434.230011,1694.40124420
2022-02-22,429.570007,1676.21770453
2022-02-23,421.950012,1646.48372672
2022-02-24,428.299988,1671.26164079
2022-02-25,437.750000,1708.13634965
2022-02-28,436.630005,1703.76600254
2022-03-01,429.980011,1677.81741458
2022-03-02,437.890015,1708.68270632
2022-03-03,435.709991,1700.17627343
2022-03-04,432.170013,1686.36295431
2022-03-07,419.429993,1636.65031915
2022-03-08,416.250000,1624.24155559
2022-03-09,427.410004,1667.78859939
2022-03-10,425.480011,1660.25781245
2022-03-11,420.070007,1639.14746148
2022-03-14,417.000000,1627.16836687
2022-03-15,426.170013,1662.95048896
2022-03-16,435.619995,1699.82494470
2022-03-17,441.070007,1721.09134333
2022-03-18,444.519989,1739.94197729
2022-03-21,444.390015,1739.43333530
2022-03-22,449.589996,1759.78724109
2022-03-23,443.799988,1737.12388047
2022-03-24,450.489990,1763.31002031
2022-03-25,452.690002,1771.92124434
2022-03-28,455.910004,1784.52490929
2022-03-29,461.549988,1806.60128769
2022-03-30,458.700012,1795.44546159
2022-03-31,451.640015,1767.81135634
2022-04-01,452.920013,1772.82158748
2022-04-04,456.799988,1788.00858167
2022-04-05,451.029999,1765.42381440
2022-04-06,446.519989,1747.77055836
2022-04-07,448.769989,1756.57744312
2022-04-08,447.570007,1751.88044635
2022-04-11,439.920013,1721.93663316
2022-04-12,438.290009,1715.55702997
2022-04-13,443.309998,1735.20612680
2022-04-14,437.790009,1713.59966323
2022-04-18,437.970001,1714.30434563
2022-04-19,445.040009,1741.97755771
2022-04-20,444.709991,1740.68589309
2022-04-21,438.059998,1714.65605403
2022-04-22,426.040009,1667.60774610
2022-04-25,428.510010,1677.27574061
2022-04-26,416.100006,1628.70049424
2022-04-27,417.269989,1633.28004394
2022-04-28,427.809998,1674.53573091
2022-04-29,412.000000,1612.65226374
2022-05-02,414.480011,1622.35961821
2022-05-03,416.380005,1629.79675124
2022-05-04,429.059998,1679.42851497
2022-05-05,413.809998,1619.73718213
2022-05-06,411.339996,1610.06868138
2022-05-09,398.170013,1558.51878429
2022-05-10,399.089996,1562.11990374
2022-05-11,392.750000,1537.30389531
2022-05-12,392.339996,1535.69886977
2022-05-13,401.720001,1572.41424043
2022-05-16,400.089996,1566.03413100
2022-05-17,408.320007,1598.24778594
2022-05-18,391.859985,1533.81996981
2022-05-19,389.459991,1524.42622939
2022-05-20,389.630005,1525.09142528
2022-05-23,396.920013,1553.62600022
2022-05-24,393.890015,1541.76612451
2022-05-25,397.369995,1555.38732655
2022-05-26,405.309998,1586.46612390
2022-05-27,415.260010,1625.41248260
2022-05-31,412.929993,1616.29249002
2022-06-01,409.589996,1603.21878368
2022-06-02,417.390015,1633.74983221
2022-06-03,410.540009,1606.93747676
2022-06-06,411.790009,1611.83038739
2022-06-07,415.739990,1627.29112943
2022-06-08,411.220001,1609.59914623
2022-06-09,401.440002,1571.31861622
2022-06-10,389.799988,1525.75687429
2022-06-13,375.000000,1467.82648809
2022-06-14,373.869995,1463.40361885
2022-06-15,379.200012,1484.26641975
2022-06-16,366.649994,1435.14317144
2022-06-17,365.859985,1438.23691450
2022-06-21,375.070007,1474.44250413
2022-06-22,374.390015,1471.76944432
2022-06-23,378.059998,1486.19644968
2022-06-24,390.079987,1533.44826503
2022-06-27,388.589996,1527.59097224
2022-06-28,380.649994,1496.37802199
2022-06-29,380.339996,1495.15938211
2022-06-30,377.250000,1483.01221669
2022-07-01,381.239990,1498.69734845
2022-07-05,381.959991,1501.52772152
2022-07-06,383.250000,1506.59895426
2022-07-07,388.989990,1529.16347203
2022-07-08,388.670013,1527.90559876
2022-07-11,384.230011,1510.45142055
2022-07-12,380.829987,1497.08586838
2022-07-13,378.829987,1489.22362252
2022-07-14,377.910004,1485.60668316
2022-07-15,385.130005,1513.98951345
2022-07-18,381.950012,1501.48861468
2022-07-19,392.269989,1542.05759067
2022-07-20,394.769989,1551.88530307
2022-07-21,398.790009,1567.68851468
2022-07-22,395.089996,1553.14317634
2022-07-25,395.570007,1555.03030266
2022-07-26,390.890015,1536.63275114
2022-07-27,401.040009,1576.53362037
2022-07-28,406.070007,1596.30687191
2022-07-29,411.989990,1619.57910951
2022-08-01,410.769989,1614.78301678
2022-08-02,408.059998,1604.12988437
2022-08-03,414.450012,1629.24976177
2022-08-04,414.170013,1628.14920175
2022-08-05,413.470001,1625.39704236
2022-08-08,412.989990,1623.51016916
2022-08-09,411.350006,1617.06323640
2022-08-10,419.989990,1651.02783981
2022-08-11,419.989990,1651.02783981
2022-08-12,427.100006,1678.97834340
2022-08-15,428.859985,1685.89696282
2022-08-16,429.700012,1689.19902255
2022-08-17,426.649994,1677.20917039
2022-08-18,427.890015,1682.08385648
2022-08-19,422.140015,1659.48010531
2022-08-22,413.350006,1624.92548226
2022-08-23,412.350006,1620.99442261
2022-08-24,413.670013,1626.18348209
2022-08-25,419.510010,1649.14096662
2022-08-26,405.309998,1593.31918558
2022-08-29,402.630005,1582.78375336
2022-08-30,398.209991,1565.40842162
2022-08-31,395.179993,1553.49716282
2022-09-01,396.420013,1558.37146922
2022-09-02,392.239990,1541.93963736
2022-09-06,390.760010,1536.12157796
2022-09-07,397.779999,1563.71796852
2022-09-08,400.380005,1573.93890079
2022-09-09,406.600006,1598.39016520
2022-09-12,410.970001,1615.56958308
2022-09-13,393.100006,1545.32067012
2022-09-14,394.600006,1551.21719631
2022-09-15,390.119995,1533.60583141
2022-09-16,385.559998,1521.90592670
2022-09-19,388.549988,1533.70821792
2022-09-20,384.089996,1516.10343410
2022-09-21,377.390015,1489.65683514
2022-09-22,374.220001,1477.14416635
2022-09-23,367.950012,1452.39485470
2022-09-26,364.309998,1438.02682599
2022-09-27,363.380005,1434.35584579
2022-09-28,370.529999,1462.57845196
2022-09-29,362.790009,1432.02702738
2022-09-30,357.179993,1409.88281317
2022-10-03,366.609985,1447.10556022
2022-10-04,377.970001,1491.94616704
2022-10-05,377.089996,1488.47261940
2022-10-06,373.200012,1473.11780752
2022-10-07,362.790009,1432.02702738
2022-10-10,360.019989,1421.09280668
2022-10-11,357.739990,1412.09291892
2022-10-12,356.559998,1407.43553522
2022-10-13,365.970001,1444.57930924
2022-10-14,357.630005,1411.65907350
2022-10-17,366.820007,1447.93452389
2022-10-18,371.130005,1464.94701000
2022-10-19,368.500000,1454.56547393
2022-10-20,365.410004,1442.36869726
2022-10-21,374.290009,1477.42057195
2022-10-24,378.869995,1495.49868770
2022-10-25,384.920013,1519.37992884
2022-10-26,382.019989,1507.93251002
2022-10-27,379.980011,1499.88029859
2022-10-28,389.019989,1535.56332472
2022-10-31,386.209991,1524.47153764
2022-11-01,384.519989,1517.80059484
2022-11-02,374.869995,1479.70977729
2022-11-03,371.010010,1464.47342495
2022-11-04,376.350006,1485.55150328
2022-11-07,379.950012,1499.76183905
2022-11-08,382.000000,1507.85379011
2022-11-09,374.130005,1476.78853461
2022-11-10,394.690002,1557.94433145
2022-11-11,398.510010,1573.02337053
2022-11-14,395.119995,1559.64174531
2022-11-15,398.489990,1572.94427094
2022-11-16,395.450012,1560.94454716
2022-11-17,394.239990,1556.16807112
2022-11-18,396.029999,1563.23375249
2022-11-21,394.589996,1557.54984599
2022-11-22,399.899994,1578.50971790
2022-11-23,402.420013,1588.45677575
2022-11-25,402.329987,1588.10152369
2022-11-28,395.910004,1562.76029400
2022-11-29,395.230011,1560.07584385
2022-11-30,407.679993,1609.21946821
2022-12-01,407.380005,1608.03512591
2022-12-02,406.910004,1606.18027223
2022-12-05,399.589996,1577.28614220
2022-12-06,393.829987,1554.54975684
2022-12-07,393.160004,1551.90491976
2022-12-08,396.239990,1564.06284272
2022-12-09,393.279999,1552.37913761
2022-12-12,398.950012,1574.76001778
2022-12-13,401.970001,1586.68064198
2022-12-14,399.399994,1576.53615156
2022-12-15,389.630005,1537.97136927
2022-12-16,383.269989,1519.81377426
2022-12-19,380.019989,1506.92623671
2022-12-20,380.540009,1508.98826803
2022-12-21,386.230011,1531.55152021
2022-12-22,380.720001,1509.70193614
2022-12-23,382.910004,1518.38631147
2022-12-27,381.399994,1512.39853599
2022-12-28,376.660004,1493.60282879
2022-12-29,383.440002,1520.48782930
2022-12-30,382.429993,1516.48273244
2023-01-03,380.820007,1510.09869967
2023-01-04,383.760010,1521.75683980
2023-01-05,379.380005,1504.38846883
2023-01-06,388.079987,1538.88753233
2023-01-09,387.859985,1538.01490568
2023-01-10,390.579987,1548.80092540
2023-01-11,395.519989,1568.38990654
2023-01-12,396.959991,1574.09988427
2023-01-13,398.500000,1580.20687864
2023-01-17,397.769989,1577.31196031
2023-01-18,391.489990,1552.40938529
2023-01-19,388.640015,1541.10801594
2023-01-20,395.880005,1569.81724278
2023-01-23,400.630005,1588.65294273
2023-01-24,400.200012,1586.94793531
2023-01-25,400.350006,1587.54263764
2023-01-26,404.750000,1604.99023476
2023-01-27,405.679993,1608.67804736
2023-01-30,400.589996,1588.49436388
2023-01-31,406.480011,1611.85063688
2023-02-01,410.799988,1628.98082318
2023-02-02,416.779999,1652.69399352
2023-02-03,412.350006,1635.12743062
2023-02-06,409.829987,1625.13443173
2023-02-07,415.190002,1646.38906034
2023-02-08,410.649994,1628.38637396
2023-02-09,407.089996,1614.26918586
2023-02-10,408.040009,1618.03660428
2023-02-13,412.829987,1637.03050341
2023-02-14,412.640015,1636.27734878
2023-02-15,413.980011,1641.59094265
2023-02-16,408.279999,1618.98858364
2023-02-17,407.260010,1614.94362058
2023-02-21,399.089996,1582.54632804
2023-02-22,398.540009,1580.36533094
2023-02-23,400.660004,1588.77203507
2023-02-24,396.380005,1571.79992139
2023-02-27,397.730011,1577.15325490
2023-02-28,396.260010,1571.32456451
2023-03-01,394.739990,1565.29666973
2023-03-02,397.809998,1577.47028604
2023-03-03,404.190002,1602.76975115
2023-03-06,404.470001,1603.88005623
2023-03-07,398.269989,1579.29463892
2023-03-08,398.920013,1581.87214643
2023-03-09,391.559998,1552.68692992
2023-03-10,385.910004,1530.28250971
2023-03-13,385.359985,1528.10138605
2023-03-14,391.730011,1553.36111153
2023-03-15,389.279999,1543.64578382
2023-03-16,396.109985,1570.72922938
2023-03-17,389.989990,1552.36344425
2023-03-20,393.739990,1567.29023244
2023-03-21,398.910004,1587.86966698
2023-03-22,392.109985,1560.80191478
2023-03-23,393.170013,1565.02127660
2023-03-24,395.750000,1575.29131389
2023-03-27,396.489990,1578.23685596
2023-03-28,395.600006,1574.69408037
2023-03-29,401.350006,1597.58208382
2023-03-30,403.700012,1606.93621117
2023-03-31,409.390015,1629.58565026
2023-04-03,410.950012,1635.79503114
2023-04-04,408.670013,1626.71958745
2023-04-05,407.600006,1622.46023288
2023-04-06,409.190002,1628.78933889
2023-04-10,409.609985,1630.46106121
2023-04-11,409.720001,1630.89908309
2023-04-12,408.049988,1624.25142721
2023-04-13,413.470001,1645.82587128
2023-04-14,412.459991,1641.80558729
2023-04-17,413.940002,1647.69692455
2023-04-18,414.209991,1648.77141335
2023-04-19,414.140015,1648.49298280
2023-04-20,411.880005,1639.49689182
2023-04-21,412.200012,1640.77071157
2023-04-24,412.630005,1642.48230008
2023-04-25,406.079987,1616.40981053
2023-04-26,404.359985,1609.56320338
2023-04-27,412.410004,1641.60676257
2023-04-28,415.929993,1655.61827362
2023-05-01,415.510010,1653.94642474
2023-05-02,410.839996,1635.35713582
2023-05-03,408.019989,1624.13220832
2023-05-04,405.130005,1612.62834402
2023-05-05,412.630005,1642.48230008
2023-05-08,412.739990,1642.92019540
2023-05-09,410.929993,1635.71555187
2023-05-10,412.850006,1643.35809071
2023-05-11,412.130005,1640.49202791
2023-05-12,411.589996,1638.34267064
2023-05-15,413.010010,1643.99506387
2023-05-16,410.250000,1633.00870072
2023-05-17,415.230011,1652.83181664
2023-05-18,419.230011,1668.75374092
2023-05-19,418.619995,1666.32569999
2023-05-22,418.790009,1667.00228622
2023-05-23,414.089996,1648.29365184
2023-05-24,411.089996,1636.35239847
2023-05-25,414.649994,1650.52274149
2023-05-26,420.019989,1671.89836083
2023-05-30,420.179993,1672.53520742
2023-05-31,417.850006,1663.26043278
2023-06-01,421.820007,1679.06339128
2023-06-02,427.920013,1703.34455994
2023-06-05,427.100006,1700.08072113
2023-06-06,428.029999,1703.78258181
2023-06-07,426.549988,1697.89137111
2023-06-08,429.130005,1708.16102872
2023-06-09,429.899994,1711.22578969
2023-06-12,433.799988,1726.74981141
2023-06-13,436.660004,1738.13407712
2023-06-14,437.179993,1740.20395512
2023-06-15,442.600006,1761.77865230
2023-06-16,439.459991,1755.77758810
2023-06-20,437.179993,1746.66809995
2023-06-21,434.940002,1737.71896249
2023-06-22,436.510010,1743.99162304
2023-06-23,433.209991,1730.80692416
2023-06-26,431.440002,1723.73504138
2023-06-27,436.170013,1742.63326165
2023-06-28,436.390015,1743.51183658
2023-06-29,438.109985,1750.38375560
2023-06-30,443.279999,1771.03963198
2023-07-03,443.790009,1773.07736391
2023-07-05,443.130005,1770.44037351
2023-07-06,439.660004,1756.57668377
2023-07-07,438.549988,1752.14191795
2023-07-10,439.660004,1756.57668377
2023-07-11,442.459991,1767.76377003
2023-07-12,446.019989,1781.98676173
2023-07-13,449.559998,1796.13002105
2023-07-14,449.279999,1795.01161617
2023-07-17,450.839996,1801.24428397
2023-07-18,454.190002,1814.62844037
2023-07-19,455.200012,1818.66378491
2023-07-20,452.179993,1806.59774403
2023-07-21,452.179993,1806.59774403
2023-07-24,454.200012,1814.66843312
2023-07-25,455.440002,1819.62285159
2023-07-26,455.510010,1819.90216805
2023-07-27,452.489990,1807.83625373
2023-07-28,456.920013,1825.53557737
2023-07-31,457.790009,1829.01140308
2023-08-01,456.480011,1823.77779471
2023-08-02,450.130005,1798.40732981
2023-08-03,448.839996,1793.25370694
2023-08-04,446.809998,1785.14315166
2023-08-07,450.709991,1800.72475788
2023-08-08,448.750000,1792.89402530
2023-08-09,445.750000,1780.90809648
2023-08-10,445.910004,1781.54709459
2023-08-11,445.649994,1780.50854865
2023-08-14,448.109985,1790.33676728
2023-08-15,442.890015,1769.48155995
2023-08-16,439.640015,1756.49682482
2023-08-17,436.290009,1743.11241531
2023-08-18,436.500000,1743.95150373
2023-08-21,439.339996,1755.29830788
2023-08-22,438.149994,1750.54360005
2023-08-23,443.029999,1770.04069911
2023-08-24,436.890015,1745.50982888
2023-08-25,439.970001,1757.81544658
2023-08-28,442.760010,1768.96216042
2023-08-29,449.160004,1794.53220939
2023-08-30,451.010010,1801.92340138
2023-08-31,450.350006,1799.28628442
2023-09-01,451.190002,1802.64238499
2023-09-05,449.239990,1794.85164516
2023-09-06,446.220001,1782.78585741
2023-09-07,444.850006,1777.31254565
2023-09-08,445.519989,1779.98914912
2023-09-11,448.450012,1791.69538179
2023-09-12,445.989990,1781.86691004
2023-09-13,446.510010,1783.94438160
2023-09-14,450.359985,1799.32627718
2023-09-15,443.369995,1777.64754822
2023-09-18,443.630005,1778.69001750
2023-09-19,442.709991,1775.00144554
2023-09-20,438.640015,1758.68339053
2023-09-21,431.390015,1729.61511486
2023-09-22,430.420013,1725.72607291
2023-09-25,432.230011,1732.98285888
2023-09-26,425.880005,1707.52329621
2023-09-27,426.049988,1708.20481826
2023-09-28,428.519989,1718.10783346
2023-09-29,427.480011,1713.93820946
2023-10-02,427.309998,1713.25668742
2023-10-03,421.589996,1690.32312260
2023-10-04,424.660004,1702.63177774
2023-10-05,424.500000,1701.99024844
2023-10-06,429.540009,1722.19772508
2023-10-09,432.290009,1733.22332163
2023-10-10,434.540009,1742.24472447
2023-10-11,436.320007,1749.38115251
2023-10-12,433.660004,1738.71612353
2023-10-13,431.500000,1730.05579448
2023-10-16,436.040009,1748.25869773
2023-10-17,436.019989,1748.17845911
2023-10-18,430.209991,1724.88382050
2023-10-19,426.429993,1709.72821303
2023-10-20,421.190002,1688.71898298
2023-10-23,420.459991,1685.79217169
2023-10-24,423.630005,1698.50189337
2023-10-25,417.549988,1674.12504585
2023-10-26,412.549988,1654.07791990
2023-10-27,410.679993,1646.58054462
2023-10-30,415.589996,1666.26634366
2023-10-31,418.200012,1676.73102921
2023-11-01,422.660004,1694.61285142
2023-11-02,430.760010,1727.08911700
2023-11-03,434.690002,1742.84588134
2023-11-06,435.690002,1746.85553433
2023-11-07,436.929993,1751.82691175
2023-11-08,437.250000,1753.11009690
2023-11-09,433.839996,1739.43801800
2023-11-10,440.609985,1766.58157924
2023-11-13,440.190002,1764.89758067
2023-11-14,448.730011,1799.13808344
2023-11-15,449.679993,1802.94676020
2023-11-16,450.230011,1805.15218326
2023-11-17,450.790009,1807.39709282
2023-11-20,454.260010,1821.31001414
2023-11-21,453.269989,1817.34060701
2023-11-22,455.019989,1824.35693024
2023-11-24,455.299988,1825.47963814
2023-11-27,454.480011,1822.19200618
2023-11-28,454.929993,1823.99610957
2023-11-29,454.609985,1822.71292442
2023-11-30,456.399994,1829.88985145
2023-12-01,459.100006,1840.71535768
2023-12-04,456.690002,1831.05293178
2023-12-05,456.600006,1830.69211111
2023-12-06,454.760010,1823.31458752
2023-12-07,458.230011,1837.22725572
2023-12-08,460.200012,1845.12595067
2023-12-11,461.989990,1852.30262458
2023-12-12,464.100006,1860.76248364
2023-12-13,470.500000,1886.42251630
2023-12-14,472.010010,1892.47686199
2023-12-15,469.329987,1889.36097105
