date,price,total_return_index
2020-08-26,347.570007,1327.41171735
2020-08-27,348.329987,1330.31433263
2020-08-28,350.579987,1338.90735782
2020-08-31,349.309998,1334.05723207
2020-09-01,352.600006,1346.62203675
2020-09-02,357.700012,1366.09980579
2020-09-03,345.390015,1319.08614181
2020-09-04,342.570007,1308.31647235
2020-09-08,333.209991,1272.56918816
2020-09-09,339.790009,1297.69905127
2020-09-10,333.890015,1275.16629170
2020-09-11,334.059998,1275.81512353
2020-09-14,338.459991,1292.61966484
2020-09-15,340.170013,1299.15035891
2020-09-16,338.820007,1293.99408705
2020-09-17,335.839996,1282.61352099
2020-09-18,330.649994,1267.84707793
2020-09-21,326.970001,1253.73669849
2020-09-22,330.299988,1266.50538912
2020-09-23,322.640015,1237.13375940
2020-09-24,323.500000,1240.43133234
2020-09-25,328.730011,1260.48510773
2020-09-28,334.190002,1281.42103559
2020-09-29,332.369995,1274.44222380
2020-09-30,334.890015,1284.10517445
2020-10-01,337.040009,1292.34917023
2020-10-02,333.839996,1280.07909303
2020-10-05,339.760010,1302.77881832
2020-10-06,334.929993,1284.25869156
2020-10-07,340.760010,1306.61319365
2020-10-08,343.779999,1318.19295134
2020-10-09,346.850006,1329.96441511
2020-10-12,352.429993,1351.36051369
2020-10-13,350.130005,1342.54178028
2020-10-14,347.929993,1334.10569780
2020-10-15,347.500000,1332.45697477
2020-10-16,347.290009,1331.65170774
2020-10-19,342.010010,1311.40609939
2020-10-20,343.380005,1316.65930271
2020-10-21,342.730011,1314.16686993
2020-10-22,344.609985,1321.37570363
2020-10-23,345.779999,1325.86182889
2020-10-26,339.390015,1301.35999033
2020-10-27,338.220001,1296.87348445
2020-10-28,326.660004,1252.54814617
2020-10-29,329.980011,1265.27801346
2020-10-30,326.540009,1252.08784858
2020-11-02,330.200012,1266.12185008
2020-11-03,336.029999,1288.47660593
2020-11-04,343.540009,1317.27286366
2020-11-05,350.239990,1342.96300079
2020-11-06,350.160004,1342.65634719
2020-11-09,354.559998,1359.52800466
2020-11-10,354.040009,1357.53393156
2020-11-11,356.670013,1367.61861021
2020-11-12,353.209991,1354.35143302
2020-11-13,358.100006,1373.10158170
2020-11-16,362.570007,1390.24132319
2020-11-17,360.619995,1382.76440547
2020-11-18,356.279999,1366.12302367
2020-11-19,357.779999,1371.87445980
2020-11-20,355.329987,1362.48060816
2020-11-23,357.459991,1370.64809913
2020-11-24,363.220001,1392.73375597
2020-11-25,362.660004,1390.58680013
2020-11-27,363.670013,1394.45923756
2020-11-30,362.059998,1388.28607343
2020-12-01,366.019989,1403.47005766
2020-12-02,366.790009,1406.42266116
2020-12-03,366.690002,1406.03950274
2020-12-04,369.850006,1418.15580908
2020-12-07,369.089996,1415.24202893
2020-12-08,370.170013,1419.38305786
2020-12-09,366.850006,1406.65293682
2020-12-10,366.730011,1406.19276611
2020-12-11,366.299988,1404.54416995
2020-12-14,364.660004,1398.25542393
2020-12-15,369.589996,1417.15921659
2020-12-16,370.170013,1419.38305786
2020-12-17,372.239990,1427.32040005
2020-12-18,369.179993,1421.62110898
2020-12-21,367.859985,1416.53817010
2020-12-22,367.239990,1414.15066182
2020-12-23,367.570007,1415.42130139
2020-12-24,369.000000,1420.92825200
2020-12-28,372.170013,1433.13489238
2020-12-29,371.459991,1430.40101905
2020-12-30,371.989990,1432.44190852
2020-12-31,373.880005,1439.71950774
2021-01-04,368.790009,1420.11943251
2021-01-05,371.329987,1429.90024877
2021-01-06,373.549988,1438.44899505
2021-01-07,379.100006,1459.82048013
2021-01-08,381.260010,1468.13882387
2021-01-11,378.690002,1458.24204510
2021-01-12,378.769989,1458.54996744
2021-01-13,379.790009,1462.47784865
2021-01-14,378.459991,1457.35608643
2021-01-15,375.700012,1446.72813483
2021-01-19,378.649994,1458.08776675
2021-01-20,383.890015,1478.26575144
2021-01-21,384.239990,1479.61340331
2021-01-22,382.880005,1474.37656669
2021-01-25,384.390015,1480.19131277
2021-01-26,383.790009,1477.88043618
2021-01-27,374.410004,1441.76052409
2021-01-28,377.630005,1454.16013928
2021-01-29,370.070007,1425.04834679
2021-02-01,376.230011,1448.76927805
2021-02-02,381.549988,1469.25493134
2021-02-03,381.850006,1470.41011589
2021-02-04,386.190002,1487.12267381
2021-02-05,387.709991,1492.97586261
2021-02-08,390.510010,1503.75771194
2021-02-09,390.250000,1502.75655199
2021-02-10,390.079987,1502.10201085
2021-02-11,390.709991,1504.52770809
2021-02-12,392.640015,1511.95945880
2021-02-16,392.299988,1510.65063026
2021-02-17,392.390015,1510.99724906
2021-02-18,390.720001,1504.56627768
2021-02-19,390.029999,1501.90928978
2021-02-22,387.029999,1490.35706367
2021-02-23,387.500000,1492.16691624
2021-02-24,391.769989,1508.60936017
2021-02-25,382.329987,1472.25866491
2021-02-26,380.359985,1464.67238211
2021-03-01,389.579987,1500.17657640
2021-03-02,386.540009,1488.47032568
2021-03-03,381.420013,1468.75441481
2021-03-04,376.700012,1450.57913062
2021-03-05,383.630005,1477.26484525
2021-03-08,381.720001,1469.90985310
2021-03-09,387.170013,1490.89627667
2021-03-10,389.579987,1500.17657640
2021-03-11,393.529999,1515.38707722
2021-03-12,394.059998,1517.42771295
2021-03-15,396.410004,1526.47735638
2021-03-16,395.910004,1524.55179506
2021-03-17,397.260010,1529.75031584
2021-03-18,391.480011,1507.49287208
2021-03-19,389.480011,1504.70330122
2021-03-22,392.589996,1516.71861614
2021-03-23,389.500000,1504.78094789
2021-03-24,387.519989,1497.13135514
2021-03-25,389.700012,1505.55348152
2021-03-26,395.980011,1529.81578264
2021-03-29,395.779999,1529.04286838
2021-03-30,394.730011,1524.98671792
2021-03-31,396.329987,1531.16774821
2021-04-01,400.609985,1547.70268303
2021-04-05,406.359985,1569.91724349
2021-04-06,406.119995,1568.98992401
2021-04-07,406.589996,1570.80573964
2021-04-08,408.519989,1578.26210383
2021-04-09,411.489990,1589.73630264
2021-04-12,411.640015,1590.31598833
2021-04-13,412.859985,1595.02921741
2021-04-14,411.450012,1589.58202429
2021-04-15,415.869995,1606.65794833
2021-04-16,417.260010,1612.02800228
2021-04-19,415.209991,1604.10804179
2021-04-20,412.170013,1592.36372898
2021-04-21,416.070007,1607.43048196
2021-04-22,412.269989,1592.74967861
2021-04-23,416.739990,1610.01870435
2021-04-26,417.609985,1613.37984098
2021-04-27,417.519989,1613.03258781
2021-04-28,417.399994,1612.56861089
2021-04-29,420.059998,1622.84537623
2021-04-30,417.299988,1612.18228064
2021-05-03,418.200012,1615.65963353
2021-05-04,415.619995,1605.69193239
2021-05-05,415.750000,1606.19409828
2021-05-06,419.070007,1619.02051642
2021-05-07,422.119995,1630.80403319
2021-05-10,417.940002,1614.65504800
2021-05-11,414.209991,1600.24448552
2021-05-12,405.410004,1566.24691578
2021-05-13,410.279999,1585.06177002
2021-05-14,416.579987,1609.40095656
2021-05-17,415.519989,1605.30560214
2021-05-18,411.940002,1591.47459847
2021-05-19,410.859985,1587.30235861
2021-05-20,415.279999,1604.37840953
2021-05-21,414.940002,1603.06450605
2021-05-24,419.170013,1619.40697355
2021-05-25,418.239990,1615.81391189
2021-05-26,419.070007,1619.02051642
2021-05-27,419.290009,1619.87056985
2021-05-28,420.040009,1622.76798331
2021-06-01,419.670013,1621.33862481
2021-06-02,420.329987,1623.88840448
2021-06-03,418.769989,1617.86152566
2021-06-04,422.600006,1632.65829153
2021-06-07,422.190002,1631.07414718
2021-06-08,422.279999,1631.42228846
2021-06-09,421.649994,1628.98821756
2021-06-10,423.609985,1636.56003677
2021-06-11,424.309998,1639.26447541
2021-06-14,425.260010,1642.93518374
2021-06-15,424.480011,1639.92142715
2021-06-16,422.109985,1630.76533672
2021-06-17,421.970001,1630.22447437
2021-06-18,414.920013,1608.23194279
2021-06-21,420.859985,1631.25557649
2021-06-22,423.109985,1639.97649031
2021-06-23,422.600006,1637.99967203
2021-06-24,425.100006,1647.68977364
2021-06-25,426.609985,1653.54232806
2021-06-28,427.470001,1656.87542562
2021-06-29,427.700012,1657.76747423
2021-06-30,428.059998,1659.16270372
2021-07-01,430.429993,1668.34873632
2021-07-02,433.720001,1681.10067963
2021-07-06,432.929993,1678.03871105
2021-07-07,434.459991,1683.96865840
2021-07-08,430.920013,1670.24803481
2021-07-09,435.519989,1688.07784206
2021-07-12,437.079987,1694.12400567
2021-07-13,435.589996,1688.34897104
2021-07-14,436.239990,1690.86830103
2021-07-15,434.750000,1685.09301266
2021-07-16,431.339996,1671.87607743
2021-07-19,424.970001,1647.18621213
2021-07-20,431.059998,1670.79041964
2021-07-21,434.549988,1684.31806842
2021-07-22,435.459991,1687.84490204
2021-07-23,439.940002,1705.20920988
2021-07-26,441.019989,1709.39591334
2021-07-27,439.010010,1701.60485647
2021-07-28,438.829987,1700.90717829
2021-07-29,440.649994,1707.96135302
2021-07-30,438.510010,1699.66724214
2021-08-02,437.589996,1696.10095082
2021-08-03,441.149994,1709.89947484
2021-08-04,438.980011,1701.48864021
2021-08-05,441.760010,1712.26427273
2021-08-06,442.489990,1715.09317442
2021-08-09,442.130005,1713.69781806
2021-08-10,442.679993,1715.82980281
2021-08-11,443.779999,1720.09326482
2021-08-12,445.109985,1725.24826794
2021-08-13,445.920013,1728.38826381
2021-08-16,446.970001,1732.45798976
2021-08-17,444.040009,1721.10114906
2021-08-18,439.179993,1702.26383819
2021-08-19,439.859985,1704.89938444
2021-08-20,443.359985,1718.46522219
2021-08-23,447.260010,1733.58170964
2021-08-24,447.970001,1736.33372590
2021-08-25,448.910004,1739.97728327
2021-08-26,446.260010,1729.70597350
2021-08-27,450.250000,1745.17123660
2021-08-30,452.230011,1752.84595034
2021-08-31,451.559998,1750.24871992
2021-09-01,451.799988,1751.17870375
2021-09-02,453.190002,1756.56677376
2021-09-03,453.079987,1756.14035143
2021-09-07,451.459991,1749.86099406
2021-09-08,450.910004,1747.72951680
2021-09-09,448.980011,1740.24866600
2021-09-10,445.440002,1726.52778866
2021-09-13,446.579987,1730.94616339
2021-09-14,444.170013,1721.60534493
2021-09-15,447.880005,1735.98507712
2021-09-16,447.170013,1733.23318774
2021-09-17,441.399994,1716.34960414
2021-09-20,434.040009,1687.73084263
2021-09-21,433.630005,1686.13680214
2021-09-22,437.859985,1702.58457477
2021-09-23,443.179993,1723.27106903
2021-09-24,443.910004,1726.10973999
2021-09-27,442.640015,1721.17143706
2021-09-28,433.720001,1686.48633904
2021-09-29,434.450012,1689.32501000
2021-09-30,429.140015,1668.67746594
2021-10-01,434.239990,1688.50845121
2021-10-04,428.640015,1666.73338106
2021-10-05,433.100006,1684.07599351
2021-10-06,434.899994,1691.07459758
2021-10-07,438.660004,1705.69551657
2021-10-08,437.859985,1702.58457477
2021-10-11,434.690002,1690.25816567
2021-10-12,433.619995,1686.09759819
2021-10-13,435.179993,1692.16342721
2021-10-14,442.500000,1720.62651475
2021-10-15,445.869995,1733.73091305
2021-10-18,447.190002,1738.86371328
2021-10-19,450.640015,1752.27895201
2021-10-20,452.410004,1759.16133982
2021-10-21,453.589996,1763.74985211
2021-10-22,453.119995,1761.92198349
2021-10-25,455.549988,1771.37051767
2021-10-26,455.959991,1772.96481191
2021-10-27,453.940002,1765.11031822
2021-10-28,458.320007,1782.14170962
2021-10-29,459.250000,1785.75773541
2021-11-01,460.040009,1788.82998075
2021-11-02,461.899994,1796.06228608
2021-11-03,464.720001,1807.02746783
2021-11-04,466.910004,1815.54335384
2021-11-05,468.529999,1821.84263037
2021-11-08,468.929993,1823.39784753
2021-11-09,467.380005,1817.37071496
2021-11-10,463.619995,1802.75043034
2021-11-11,463.769989,1803.33354162
2021-11-12,467.269989,1816.94289703
2021-11-15,467.429993,1817.56508539
2021-11-16,469.279999,1824.75869425
2021-11-17,468.140015,1820.32572906
2021-11-18,469.730011,1826.50840871
2021-11-19,468.890015,1823.24280793
2021-11-22,467.570007,1818.10950020
2021-11-23,468.190002,1820.52048010
2021-11-24,469.440002,1825.38088262
2021-11-26,458.970001,1784.66915952
2021-11-29,464.600006,1806.56120718
2021-11-30,455.559998,1771.40972163
2021-12-01,450.500000,1751.73428345
2021-12-02,457.399994,1778.56425341
2021-12-03,453.420013,1763.08845980
2021-12-06,458.790009,1783.96919762
2021-12-07,468.279999,1820.87039762
2021-12-08,469.519989,1825.69184992
2021-12-09,466.350006,1813.36569457
2021-12-10,470.739990,1830.43578243
2021-12-13,466.570007,1814.22107669
2021-12-14,463.359985,1801.73937425
2021-12-15,470.600006,1829.89162136
2021-12-16,466.450012,1813.75468917
2021-12-17,459.869995,1794.45111765
2021-12-20,454.980011,1775.37008250
2021-12-21,463.059998,1806.89869108
2021-12-22,467.690002,1824.96537142
2021-12-23,470.600006,1836.32043589
2021-12-27,477.260010,1862.30809172
2021-12-28,476.869995,1860.78636920
2021-12-29,477.480011,1863.16677255
2021-12-30,476.160004,1858.01608314
2021-12-31,474.959991,1853.33343060
2022-01-03,477.709991,1864.06402298
2022-01-04,477.549988,1863.43980464
2022-01-05,468.380005,1827.65775707
2022-01-06,467.940002,1825.94077602
2022-01-07,466.089996,1818.72191929
2022-01-10,465.510010,1816.45874719
2022-01-11,469.750000,1833.00357815
2022-01-12,471.019989,1837.95913590
2022-01-13,464.529999,1812.63515612
2022-01-14,464.720001,1813.37609821
2022-01-18,456.489990,1781.26184088
2022-01-19,451.750000,1762.76594699
2022-01-20,446.750000,1743.25582517
2022-01-21,437.980011,1709.03457719
2022-01-24,439.839996,1716.29225725
2022-01-25,434.470001,1695.33793271
2022-01-26,433.380005,1691.08462060
2022-01-27,431.239990,1682.73417783
2022-01-28,441.950012,1724.52584940
2022-01-31,449.910004,1755.58604047
2022-02-01,452.950012,1767.44859952
2022-02-02,457.350006,1784.61752195
2022-02-03,446.600006,1742.67043016
2022-02-04,448.700012,1750.86494522
2022-02-07,447.260010,1745.24596518
2022-02-08,450.940002,1759.60539759
2022-02-09,457.540009,1785.35909841
2022-02-10,449.320007,1753.28391816
2022-02-11,440.459991,1718.71135706
2022-02-14,439.019989,1713.09250389
2022-02-15,446.100006,1740.71949410
2022-02-16,446.600006,1742.67043016
2022-02-17,437.059998,1705.44443362
2022-02-18,434.230011,1694.40160521
2022-02-22,429.570007,1676.21807423
2022-02-23,421.950012,1646.48434712
2022-02-24,428.299988,1671.26226273
2022-02-25,437.750000,1708.13681927
2022-02-28,436.630005,1703.76652965
2022-03-01,429.980011,1677.81757029
2022-03-02,437.890015,1708.68313719
2022-03-03,435.709991,1700.17663983
2022-03-04,432.170013,1686.36339848
2022-03-07,419.429993,1636.65075143
2022-03-08,416.250000,1624.24200133
2022-03-09,427.410004,1667.78960416
2022-03-10,425.480011,1660.25851140
2022-03-11,420.070007,1639.14813228
2022-03-14,417.000000,1627.16821511
2022-03-15,426.170013,1662.95077017
2022-03-16,435.619995,1699.82545358
2022-03-17,441.070007,1721.09201416
2022-03-18,444.519989,1739.94251989
2022-03-21,444.390015,1739.43388345
2022-03-22,449.589996,1759.78758814
2022-03-23,443.799988,1737.12414872
2022-03-24,450.489990,1763.31036180
2022-03-25,452.690002,1771.92152992
2022-03-28,455.910004,1784.52541168
2022-03-29,461.549988,1806.60155300
2022-03-30,458.700012,1795.44593391
2022-03-31,451.640015,1767.81196564
2022-04-01,452.920013,1772.82207906
2022-04-04,456.799988,1788.00885451
2022-04-05,451.029999,1765.42407675
2022-04-06,446.519989,1747.77113136
2022-04-07,448.769989,1756.57781177
2022-04-08,447.570007,1751.88107626
2022-04-11,439.920013,1721.93724639
2022-04-12,438.290009,1715.55727822
2022-04-13,443.309998,1735.20658043
2022-04-14,437.790009,1713.59987160
2022-04-18,437.970001,1714.30503533
2022-04-19,445.040009,1741.97795380
2022-04-20,444.709991,1740.68650696
2022-04-21,438.059998,1714.65698282
2022-04-22,426.040009,1667.60792110
2022-04-25,428.510010,1677.27632731
2022-04-26,416.100006,1628.70072188
2022-04-27,417.269989,1633.28060676
2022-04-28,427.809998,1674.53611030
2022-04-29,412.000000,1612.65272812
2022-05-02,414.480011,1622.35970391
2022-05-03,416.380005,1629.79691018
2022-05-04,429.059998,1679.42937309
2022-05-05,413.809998,1619.73760627
2022-05-06,411.339996,1610.06932693
2022-05-09,398.170013,1558.51891512
2022-05-10,399.089996,1562.12035044
2022-05-11,392.750000,1537.30449961
2022-05-12,392.339996,1535.69929423
2022-05-13,401.720001,1572.41475122
2022-05-16,400.089996,1566.03452930
2022-05-17,408.320007,1598.24850931
2022-05-18,391.859985,1533.82042241
2022-05-19,389.459991,1524.42619015
2022-05-20,389.630005,1525.09189617
2022-05-23,396.920013,1553.62641357
2022-05-24,393.890015,1541.76664574
2022-05-25,397.369995,1555.38767353
2022-05-26,405.309998,1586.46689565
2022-05-27,415.260010,1625.41291821
2022-05-31,412.929993,1616.29311365
2022-06-01,409.589996,1603.21941877
2022-06-02,417.390015,1633.75029300
2022-06-03,410.540009,1606.93770472
2022-06-06,411.790009,1611.83071376
2022-06-07,415.739990,1627.29179004
2022-06-08,411.220001,1609.59964069
2022-06-09,401.440002,1571.31881666
2022-06-10,389.799988,1525.75722157
2022-06-13,375.000000,1467.82696845
2022-06-14,373.869995,1463.40402627
2022-06-15,379.200012,1484.26687491
2022-06-16,366.649994,1435.14355594
2022-06-17,365.859985,1438.23724293
2022-06-21,375.070007,1474.44279473
2022-06-22,374.390015,1471.76994763
2022-06-23,378.059998,1486.19687681
2022-06-24,390.079987,1533.44893637
2022-06-27,388.589996,1527.59168762
2022-06-28,380.649994,1496.37861380
2022-06-29,380.339996,1495.15986555
2022-06-30,377.250000,1483.01247517
2022-07-01,381.239990,1498.69773718
2022-07-05,381.959991,1501.52854197
2022-07-06,383.250000,1506.59930099
2022-07-07,388.989990,1529.16403272
2022-07-08,388.670013,1527.90608051
2022-07-11,384.230011,1510.45181926
2022-07-12,380.829987,1497.08593438
2022-07-13,378.829987,1489.22382827
2022-07-14,377.910004,1485.60704123
2022-07-15,385.130005,1513.98981776
2022-07-18,381.950012,1501.48895739
2022-07-19,392.269989,1542.05794763
2022-07-20,394.769989,1551.88570714
2022-07-21,398.790009,1567.68896164
2022-07-22,395.089996,1553.14378622
2022-07-25,395.570007,1555.03077796
2022-07-26,390.890015,1536.63308427
2022-07-27,401.040009,1576.53383102
2022-07-28,406.070007,1596.30759627
2022-07-29,411.989990,1619.57977545
2022-08-01,410.769989,1614.78382475
2022-08-02,408.059998,1604.13049843
2022-08-03,414.450012,1629.25008477
2022-08-04,414.170013,1628.14945589
2022-08-05,413.470001,1625.39756650
2022-08-08,412.989990,1623.51082851
2022-08-09,411.350006,1617.06361730
2022-08-10,419.989990,1651.02845364
2022-08-11,419.989990,1651.02845364
2022-08-12,427.100006,1678.97871790
2022-08-15,428.859985,1685.89739157
2022-08-16,429.700012,1689.19940509
2022-08-17,426.649994,1677.20984552
2022-08-18,427.890015,1682.08420414
2022-08-19,422.140015,1659.48039533
2022-08-22,413.350006,1624.92585028
2022-08-23,412.350006,1620.99479723
2022-08-24,413.670013,1626.18380249
2022-08-25,419.510010,1649.14158877
2022-08-26,405.309998,1593.31984878
2022-08-29,402.630005,1582.78426120
2022-08-30,398.209991,1565.40878847
2022-08-31,395.179993,1553.49763682
2022-09-01,396.420013,1558.37224918
2022-09-02,392.239990,1541.94020889
2022-09-06,390.760010,1536.12229097
2022-09-07,397.779999,1563.71870463
2022-09-08,400.380005,1573.93939182
2022-09-09,406.600006,1598.39073467
2022-09-12,410.970001,1615.56993386
2022-09-13,393.100006,1545.32101094
2022-09-14,394.600006,1551.21746365
2022-09-15,390.119995,1533.60638657
2022-09-16,385.559998,1521.90647953
2022-09-19,388.549988,1533.70864672
2022-09-20,384.089996,1516.10378645
2022-09-21,377.390015,1489.65760926
2022-09-22,374.220001,1477.14431528
2022-09-23,367.950012,1452.39481937
2022-09-26,364.309998,1438.02714018
2022-09-27,363.380005,1434.35605122
2022-09-28,370.529999,1462.57896695
2022-09-29,362.790009,1432.02715857
2022-09-30,357.179993,1409.88339360
2022-10-03,366.609985,1447.10583768
2022-10-04,377.970001,1491.94653671
2022-10-05,377.089996,1488.47286315
2022-10-06,373.200012,1473.11823387
2022-10-07,362.790009,1432.02715857
2022-10-10,360.019989,1421.09318774
2022-10-11,357.739990,1412.09353252
2022-10-12,356.559998,1407.43562035
2022-10-13,365.970001,1444.57965651
2022-10-14,357.630005,1411.65911716
2022-10-17,366.820007,1447.93470321
2022-10-18,371.130005,1464.94757105
2022-10-19,368.500000,1454.56600808
2022-10-20,365.410004,1442.36901010
2022-10-21,374.290009,1477.42089983
2022-10-24,378.869995,1495.49912568
2022-10-25,384.920013,1519.38004462
2022-10-26,382.019989,1507.93299676
2022-10-27,379.980011,1499.88070705
2022-10-28,389.019989,1535.56366631
2022-10-31,386.209991,1524.47199153
2022-11-01,384.519989,1517.80097521
2022-11-02,374.869995,1479.71020790
2022-11-03,371.010010,1464.47369798
2022-11-04,376.350006,1485.55223182
2022-11-07,379.950012,1499.76208019
2022-11-08,382.000000,1507.85420822
2022-11-09,374.130005,1476.78932282
2022-11-10,394.690002,1557.94506561
2022-11-11,398.510010,1573.02349097
2022-11-14,395.119995,1559.64187376
2022-11-15,398.489990,1572.94444869
2022-11-16,395.450012,1560.94473923
2022-11-17,394.239990,1556.16845395
2022-11-18,396.029999,1563.23404730
2022-11-21,394.589996,1557.55010795
2022-11-22,399.899994,1578.51001493
2022-11-23,402.420013,1588.45754316
2022-11-25,402.329987,1588.10178946
2022-11-28,395.910004,1562.76068173
2022-11-29,395.230011,1560.07628912
2022-11-30,407.679993,1609.21965412
2022-12-01,407.380005,1608.03579613
2022-12-02,406.910004,1606.18052280
2022-12-05,399.589996,1577.28631861
2022-12-06,393.829987,1554.55018059
2022-12-07,393.160004,1551.90562631
2022-12-08,396.239990,1564.06303971
2022-12-09,393.279999,1552.37899188
2022-12-12,398.950012,1574.76026432
2022-12-13,401.970001,1586.68093149
2022-12-14,399.399994,1576.53624162
2022-12-15,389.630005,1537.97172811
2022-12-16,383.269989,1519.81433311
2022-12-19,380.019989,1506.92663500
2022-12-20,380.540009,1508.98871237
2022-12-21,386.230011,1531.55179474
2022-12-22,380.720001,1509.70250350
2022-12-23,382.910004,1518.38700459
2022-12-27,381.399994,1512.39920285
2022-12-28,376.660004,1493.60299904
2022-12-29,383.440002,1520.48841279
2022-12-30,382.429993,1516.48313865
2023-01-03,380.820007,1510.09911052
2023-01-04,383.760010,1521.75714925
2023-01-05,379.380005,1504.38878145
2023-01-06,388.079987,1538.88800958
2023-01-09,387.859985,1538.01524577
2023-01-10,390.579987,1548.80102818
2023-01-11,395.519989,1568.39019229
2023-01-12,396.959991,1574.10039448
2023-01-13,398.500000,1580.20720370
2023-01-17,397.769989,1577.31232771
2023-01-18,391.489990,1552.40931468
2023-01-19,388.640015,1541.10842527
2023-01-20,395.880005,1569.81777455
2023-01-23,400.630005,1588.65330920
2023-01-24,400.200012,1586.94838114
2023-01-25,400.350006,1587.54291105
2023-01-26,404.750000,1604.99057487
2023-01-27,405.679993,1608.67866490
2023-01-30,400.589996,1588.49484401
2023-01-31,406.480011,1611.85088667
2023-02-01,410.799988,1628.98136638
2023-02-02,416.779999,1652.69430461
2023-02-03,412.350006,1635.12776018
2023-02-06,409.829987,1625.13468431
2023-02-07,415.190002,1646.38919189
2023-02-08,410.649994,1628.38645586
2023-02-09,407.089996,1614.26973274
2023-02-10,408.040009,1618.03711879
2023-02-13,412.829987,1637.03111862
2023-02-14,412.640015,1636.27761603
2023-02-15,413.980011,1641.59133808
2023-02-16,408.279999,1618.98854426
2023-02-17,407.260010,1614.94419304
2023-02-21,399.089996,1582.54675373
2023-02-22,398.540009,1580.36579575
2023-02-23,400.660004,1588.77231668
2023-02-24,396.380005,1571.80042902
2023-02-27,397.730011,1577.15360878
2023-02-28,396.260010,1571.32439910
2023-03-01,394.739990,1565.29701279
2023-03-02,397.809998,1577.47079289
2023-03-03,404.190002,1602.77003232
2023-03-06,404.470001,1603.88043047
2023-03-07,398.269989,1579.29498218
2023-03-08,398.920013,1581.87292780
2023-03-09,391.559998,1552.68729484
2023-03-10,385.910004,1530.28280453
2023-03-13,385.359985,1528.10184655
2023-03-14,391.730011,1553.36150140
2023-03-15,389.279999,1543.64615194
2023-03-16,396.109985,1570.72986920
2023-03-17,389.989990,1552.36402079
2023-03-20,393.739990,1567.29057839
2023-03-21,398.910004,1587.87037193
2023-03-22,392.109985,1560.80238700
2023-03-23,393.170013,1565.02195073
2023-03-24,395.750000,1575.29161115
2023-03-27,396.489990,1578.23710972
2023-03-28,395.600006,1574.69454377
2023-03-29,401.350006,1597.58254954
2023-03-30,403.700012,1606.93694348
2023-03-31,409.390015,1629.58591931
2023-04-03,410.950012,1635.79536930
2023-04-04,408.670013,1626.72009739
2023-04-05,407.600006,1622.46069534
2023-04-06,409.190002,1628.78966031
2023-04-10,409.609985,1630.46160122
2023-04-11,409.720001,1630.89956904
2023-04-12,408.049988,1624.25202435
2023-04-13,413.470001,1645.82599977
2023-04-14,412.459991,1641.80626204
2023-04-17,413.940002,1647.69725918
2023-04-18,414.209991,1648.77200584
2023-04-19,414.140015,1648.49326444
2023-04-20,411.880005,1639.49728855
2023-04-21,412.200012,1640.77122683
2023-04-24,412.630005,1642.48275232
2023-04-25,406.079987,1616.41021802
2023-04-26,404.359985,1609.56360858
2023-04-27,412.410004,1641.60707041
2023-04-28,415.929993,1655.61836153
2023-05-01,415.510010,1653.94667437
2023-05-02,410.839996,1635.35765522
2023-05-03,408.019989,1624.13263625
2023-05-04,405.130005,1612.62900274
2023-05-05,412.630005,1642.48275232
2023-05-08,412.739990,1642.92046640
2023-05-09,410.929993,1635.71556578
2023-05-10,412.850006,1643.35868797
2023-05-11,412.130005,1640.49248543
2023-05-12,411.589996,1638.34273837
2023-05-15,413.010010,1643.99533993
2023-05-16,410.250000,1633.00922403
2023-05-17,415.230011,1652.83196252
2023-05-18,419.230011,1668.75409762
2023-05-19,418.619995,1666.32598978
2023-05-22,418.790009,1667.00298756
2023-05-23,414.089996,1648.29432656
2023-05-24,411.089996,1636.35285210
2023-05-25,414.649994,1650.52324278
2023-05-26,420.019989,1671.89878782
2023-05-30,420.179993,1672.53582040
2023-05-31,417.850006,1663.26110311
2023-06-01,421.820007,1679.06359637
2023-06-02,427.920013,1703.34505540
2023-06-05,427.100006,1700.08097710
2023-06-06,428.029999,1703.78289635
2023-06-07,426.549988,1697.89177234
2023-06-08,429.130005,1708.16155963
2023-06-09,429.899994,1711.22619256
2023-06-12,433.799988,1726.75045191
2023-06-13,436.660004,1738.13457044
2023-06-14,437.179993,1740.20438710
2023-06-15,442.600006,1761.77899689
2023-06-16,439.459991,1755.77800030
2023-06-20,437.179993,1746.66872625
2023-06-21,434.940002,1737.71918612
2023-06-22,436.510010,1743.99194606
2023-06-23,433.209991,1730.80710987
2023-06-26,431.440002,1723.73555345
2023-06-27,436.170013,1742.63350993
2023-06-28,436.390015,1743.51261743
2023-06-29,438.109985,1750.38422098
2023-06-30,443.279999,1771.04013870
2023-07-03,443.790009,1773.07760258
2023-07-05,443.130005,1770.44078759
2023-07-06,439.660004,1756.57705052
2023-07-07,438.549988,1752.14205535
2023-07-10,439.660004,1756.57705052
2023-07-11,442.459991,1767.76388053
2023-07-12,446.019989,1781.98705064
2023-07-13,449.559998,1796.13079785
2023-07-14,449.279999,1795.01189916
2023-07-17,450.839996,1801.24444016
2023-07-18,454.190002,1814.62872172
2023-07-19,455.200012,1818.66419178
2023-07-20,452.179993,1806.59850803
2023-07-21,452.179993,1806.59850803
2023-07-24,454.200012,1814.66868692
2023-07-25,455.440002,1819.62310280
2023-07-26,455.510010,1819.90285919
2023-07-27,452.489990,1807.83679482
2023-07-28,456.920013,1825.53642971
2023-07-31,457.790009,1829.01200637
