date,price,total_return_index
2020-02-14,337.600006,1276.18186540
2020-02-18,336.730011,1272.89266690
2020-02-19,338.339996,1278.97879426
2020-02-20,336.950012,1273.72445033
2020-02-21,333.480011,1260.60749466
2020-02-24,322.420013,1218.79870510
2020-02-25,312.649994,1181.86681046
2020-02-26,311.500000,1177.51973975
2020-02-27,297.510010,1124.63526413
2020-02-28,296.260010,1119.90972942
2020-03-02,309.089996,1168.40932600
2020-03-03,300.239990,1134.95503718
2020-03-04,312.859985,1182.66027805
2020-03-05,302.459991,1143.34671189
2020-03-06,297.459991,1124.44622244
2020-03-09,274.230011,1036.63286939
2020-03-10,288.420013,1090.27382895
2020-03-11,274.359985,1037.12406059
2020-03-12,248.110001,937.89519050
2020-03-13,269.320007,1018.07240122
2020-03-16,239.850006,906.67095922
2020-03-17,252.800003,955.62412898
2020-03-18,240.000000,907.23827460
2020-03-19,240.509995,909.16599232
2020-03-20,228.800003,869.98615095
2020-03-23,222.949997,847.74216109
2020-03-24,243.149994,924.55036982
2020-03-25,246.789993,938.39126634
2020-03-26,261.200012,993.18341365
2020-03-27,253.419998,963.60092697
2020-03-30,261.649994,994.89455811
2020-03-31,257.750000,980.06531612
2020-04-01,246.149994,935.95764007
2020-04-02,251.830002,957.55527229
2020-04-03,248.190002,943.71450265
2020-04-06,264.859985,1007.10018060
2020-04-07,265.130005,1008.12690533
2020-04-08,274.029999,1041.96803181
2020-04-09,278.200012,1057.82412541
2020-04-13,275.660004,1048.16599827
2020-04-14,283.790009,1079.07951606
2020-04-15,277.760010,1056.15123335
2020-04-16,279.100006,1061.24635090
2020-04-17,286.640015,1089.91629910
2020-04-20,281.589996,1070.71448480
2020-04-21,273.040009,1038.20381850
2020-04-22,279.100006,1061.24635090
2020-04-23,279.079987,1061.17041704
2020-04-24,282.970001,1075.96121632
2020-04-27,287.049988,1091.47532209
2020-04-28,285.730011,1086.45607497
2020-04-29,293.209991,1114.89822159
2020-04-30,290.480011,1104.51742232
2020-05-01,282.790009,1075.27736753
2020-05-04,283.570007,1078.24303831
2020-05-05,286.190002,1088.20515464
2020-05-06,284.250000,1080.82859573
2020-05-07,287.679993,1093.87069596
2020-05-08,292.440002,1111.97010540
2020-05-11,292.500000,1112.19835104
2020-05-12,286.670013,1090.03010473
2020-05-13,281.600006,1070.75242002
2020-05-14,284.970001,1083.56614774
2020-05-15,286.279999,1088.54733278
2020-05-18,295.000000,1121.70473734
2020-05-19,291.970001,1110.18321740
2020-05-20,296.929993,1129.04285355
2020-05-21,294.880005,1121.24761170
2020-05-22,295.440002,1123.37705847
2020-05-26,299.079987,1137.21795500
2020-05-27,303.529999,1154.13870855
2020-05-28,302.970001,1152.00926177
2020-05-29,304.320007,1157.14231453
2020-06-01,305.549988,1161.81938351
2020-06-02,308.079987,1171.43932170
2020-06-03,312.179993,1187.02917102
2020-06-04,311.359985,1183.91137878
2020-06-05,319.339996,1214.25434592
2020-06-08,323.200012,1228.93172019
2020-06-09,320.790009,1219.76738515
2020-06-10,319.000000,1212.96163064
2020-06-11,300.609985,1143.03587153
2020-06-12,304.209991,1156.72426597
2020-06-15,307.049988,1167.52311380
2020-06-16,312.959991,1189.99496867
2020-06-17,311.660004,1185.05209946
2020-06-18,311.779999,1185.50821011
2020-06-19,308.640015,1178.73341276
2020-06-22,310.619995,1186.29495340
2020-06-23,312.049988,1191.75622821
2020-06-24,304.089996,1161.35604107
2020-06-25,307.350006,1173.80652963
2020-06-26,300.049988,1145.92694062
2020-06-29,304.459991,1162.76890566
2020-06-30,308.359985,1177.66386818
2020-07-01,310.519989,1185.91331757
2020-07-02,312.230011,1192.44413695
2020-07-06,317.049988,1210.85197616
2020-07-07,313.779999,1198.36355238
2020-07-08,316.179993,1207.52953677
2020-07-09,314.380005,1200.65514363
2020-07-10,317.589996,1212.91430678
2020-07-13,314.839996,1202.41170885
2020-07-14,318.920013,1217.99381888
2020-07-15,321.850006,1229.18381806
2020-07-16,320.790009,1225.13578847
2020-07-17,321.720001,1228.68736160
2020-07-20,324.320007,1238.61712516
2020-07-21,325.010010,1241.25241704
2020-07-22,326.859985,1248.31737435
2020-07-23,322.959991,1233.42279245
2020-07-24,320.880005,1225.47936222
2020-07-27,323.220001,1234.41583224
2020-07-28,321.170013,1226.58671514
2020-07-29,325.119995,1241.67198809
2020-07-30,323.959991,1237.24181516
2020-07-31,326.519989,1247.01907664
2020-08-03,328.790009,1255.68835082
2020-08-04,330.059998,1260.53860229
2020-08-05,332.109985,1268.36797313
2020-08-06,334.329987,1276.84630253
2020-08-07,334.570007,1277.76283753
2020-08-10,335.570007,1281.58186024
2020-08-11,332.799988,1271.00301127
2020-08-12,337.440002,1288.72395671
2020-08-13,336.829987,1286.39392275
2020-08-14,336.839996,1286.43223859
2020-08-17,337.910004,1290.51896463
2020-08-18,338.640015,1293.30663172
2020-08-19,337.230011,1287.92198859
2020-08-20,338.279999,1291.93195609
2020-08-21,339.480011,1296.51513860
2020-08-24,342.920013,1309.65277467
2020-08-25,344.119995,1314.23557655
2020-08-26,347.570007,1327.41152845
2020-08-27,348.329987,1330.31388929
2020-08-28,350.579987,1338.90741993
2020-08-31,349.309998,1334.05691471
2020-09-01,352.600006,1346.62158953
2020-09-02,357.700012,1366.09935394
2020-09-03,345.390015,1319.08608177
2020-09-04,342.570007,1308.31603425
2020-09-08,333.209991,1272.56901231
2020-09-09,339.790009,1297.69886944
2020-09-10,333.890015,1275.16598836
2020-09-11,334.059998,1275.81507378
2020-09-14,338.459991,1292.61910360
2020-09-15,340.170013,1299.15004986
2020-09-16,338.820007,1293.99415985
2020-09-17,335.839996,1282.61321587
2020-09-18,330.649994,1267.84652257
2020-09-21,326.970001,1253.73640024
2020-09-22,330.299988,1266.50496096
2020-09-23,322.640015,1237.13333822
2020-09-24,323.500000,1240.43091038
2020-09-25,328.730011,1260.48480788
2020-09-28,334.190002,1281.42060388
2020-09-29,332.369995,1274.44204750
2020-09-30,334.890015,1284.10524959
2020-10-01,337.040009,1292.34886280
2020-10-02,333.839996,1280.07866164
2020-10-05,339.760010,1302.77838153
2020-10-06,334.929993,1284.25825918
2020-10-07,340.760010,1306.61262908
2020-10-08,343.779999,1318.19263776
2020-10-09,346.850006,1329.96447935
2020-10-12,352.429993,1351.36031909
2020-10-13,350.130005,1342.54133404
2020-10-14,347.929993,1334.10538043
2020-10-15,347.500000,1332.45653092
2020-10-16,347.290009,1331.65164470
2020-10-19,342.010010,1311.40578742
2020-10-20,343.380005,1316.65898949
2020-10-21,342.730011,1314.16655730
2020-10-22,344.609985,1321.37526242
2020-10-23,345.779999,1325.86125974
2020-10-26,339.390015,1301.36006138
2020-10-27,338.220001,1296.87330282
2020-10-28,326.660004,1252.54797508
2020-10-29,329.980011,1265.27783934
2020-10-30,326.540009,1252.08742385
2020-11-02,330.200012,1266.12167576
2020-11-03,336.029999,1288.47629941
2020-11-04,343.540009,1317.27242342
2020-11-05,350.239990,1342.96268132
2020-11-06,350.160004,1342.65640841
2020-11-09,354.559998,1359.52780812
2020-11-10,354.040009,1357.53398924
2020-11-11,356.670013,1367.61815799
2020-11-12,353.209991,1354.35136459
2020-11-13,358.100006,1373.10176255
2020-11-16,362.570007,1390.24111934
2020-11-17,360.619995,1382.76394965
2020-11-18,356.279999,1366.12269868
2020-11-19,357.779999,1371.87413344
2020-11-20,355.329987,1362.48015716
2020-11-23,357.459991,1370.64726558
2020-11-24,363.220001,1392.73355153
2020-11-25,362.660004,1390.58646933
2020-11-27,363.670013,1394.45941333
2020-11-30,362.059998,1388.28587005
2020-12-01,366.019989,1403.47010441
2020-12-02,366.790009,1406.42258033
2020-12-03,366.690002,1406.03904139
2020-12-04,369.850006,1418.15585234
2020-12-07,369.089996,1415.24131164
2020-12-08,370.170013,1419.38284708
2020-12-09,366.850006,1406.65247532
2020-12-10,366.730011,1406.19255847
2020-12-11,366.299988,1404.54370895
2020-12-14,364.660004,1398.25521817
2020-12-15,369.589996,1417.15862572
2020-12-16,370.170013,1419.38284708
2020-12-17,372.239990,1427.32006050
2020-12-18,369.179993,1421.62064392
2020-12-21,367.859985,1416.53795999
2020-12-22,367.239990,1414.15057916
2020-12-23,367.570007,1415.42096468
2020-12-24,369.000000,1420.92778711
2020-12-28,372.170013,1433.13467833
2020-12-29,371.459991,1430.40029815
2020-12-30,371.989990,1432.44131401
2020-12-31,373.880005,1439.71916525
2021-01-04,368.790009,1420.11884093
2021-01-05,371.329987,1429.89978174
2021-01-06,373.549988,1438.44865286
2021-01-07,379.100006,1459.82025973
2021-01-08,381.260010,1468.13796713
2021-01-11,378.690002,1458.24169820
2021-01-12,378.769989,1458.54936672
2021-01-13,379.790009,1462.47762762
2021-01-14,378.459991,1457.35561287
2021-01-15,375.700012,1446.72779067
2021-01-19,378.649994,1458.08741989
2021-01-20,383.890015,1478.26527291
2021-01-21,384.239990,1479.61317820
2021-01-22,382.880005,1474.37608908
2021-01-25,384.390015,1480.19070690
2021-01-26,383.790009,1477.88033836
2021-01-27,374.410004,1441.76030799
2021-01-28,377.630005,1454.15979335
2021-01-29,370.070007,1425.04800779
2021-02-01,376.230011,1448.76842591
2021-02-02,381.549988,1469.25445495
2021-02-03,381.850006,1470.40976610
2021-02-04,386.190002,1487.12219317
2021-02-05,387.709991,1492.97512682
2021-02-08,390.510010,1503.75722734
2021-02-09,390.250000,1502.75606763
2021-02-10,390.079987,1502.10139977
2021-02-11,390.709991,1504.52747706
2021-02-12,392.640015,1511.95922599
2021-02-16,392.299988,1510.65039777
2021-02-17,392.390015,1510.99676274
2021-02-18,390.720001,1504.56617351
2021-02-19,390.029999,1501.90880562
2021-02-22,387.029999,1490.35658226
2021-02-23,387.500000,1492.16630752
2021-02-24,391.769989,1508.60912816
2021-02-25,382.329987,1472.25818781
2021-02-26,380.359985,1464.67177994
2021-03-01,389.579987,1500.17634640
2021-03-02,386.540009,1488.46997159
2021-03-03,381.420013,1468.75431915
2021-03-04,376.700012,1450.57840492
2021-03-05,383.630005,1477.26424008
2021-03-08,381.720001,1469.90937655
2021-03-09,387.170013,1490.89604888
2021-03-10,389.579987,1500.17634640
2021-03-11,393.529999,1515.38646298
2021-03-12,394.059998,1517.42747884
2021-03-15,396.410004,1526.47673951
2021-03-16,395.910004,1524.55143238
2021-03-17,397.260010,1529.74995193
2021-03-18,391.480011,1507.49264034
2021-03-19,389.480011,1504.70332389
2021-03-22,392.589996,1516.71838220
2021-03-23,389.500000,1504.78084367
2021-03-24,387.519989,1497.13099899
2021-03-25,389.700012,1505.55337712
2021-03-26,395.980011,1529.81491122
2021-03-29,395.779999,1529.04237777
2021-03-30,394.730011,1524.98597452
2021-03-31,396.329987,1531.16751084
2021-04-01,400.609985,1547.70244172
2021-04-05,406.359985,1569.91687003
2021-04-06,406.119995,1568.98980452
2021-04-07,406.589996,1570.80561971
2021-04-08,408.519989,1578.26122088
2021-04-09,411.489990,1589.73617821
2021-04-12,411.640015,1590.31548314
2021-04-13,412.859985,1595.02871110
2021-04-14,411.450012,1589.58126552
2021-04-15,415.869995,1606.65743925
2021-04-16,417.260010,1612.02749193
2021-04-19,415.209991,1604.10778707
2021-04-20,412.170013,1592.36309643
2021-04-21,416.070007,1607.43009958
2021-04-22,412.269989,1592.74942659
2021-04-23,416.739990,1610.01870196
2021-04-26,417.609985,1613.37945718
2021-04-27,417.519989,1613.03182347
2021-04-28,417.399994,1612.56822728
2021-04-29,420.059998,1622.84499018
2021-04-30,417.299988,1612.18189712
2021-05-03,418.200012,1615.65924919
2021-05-04,415.619995,1605.69142354
2021-05-05,415.750000,1606.19396993
2021-05-06,419.070007,1619.02013127
2021-05-07,422.119995,1630.80313774
2021-05-10,417.940002,1614.65491764
2021-05-11,414.209991,1600.24423171
2021-05-12,405.410004,1566.24654319
2021-05-13,410.279999,1585.06126608
2021-05-14,416.579987,1609.40019309
2021-05-17,415.519989,1605.30509338
2021-05-18,411.940002,1591.47472737
2021-05-19,410.859985,1587.30185414
2021-05-20,415.279999,1604.37802787
2021-05-21,414.940002,1603.06475907
2021-05-24,419.170013,1619.40658831
2021-05-25,418.239990,1615.81390812
2021-05-26,419.070007,1619.02013127
2021-05-27,419.290009,1619.87005763
2021-05-28,420.040009,1622.76785102
2021-06-01,419.670013,1621.33849286
2021-06-02,420.329987,1623.88789130
2021-06-03,418.769989,1617.86101392
2021-06-04,422.600006,1632.65777626
2021-06-07,422.190002,1631.07401291
2021-06-08,422.279999,1631.42139287
2021-06-09,421.649994,1628.98744942
2021-06-10,423.609985,1636.55990120
2021-06-11,424.309998,1639.26408545
2021-06-14,425.260010,1642.93466603
2021-06-15,424.480011,1639.92116391
2021-06-16,422.109985,1630.76456816
2021-06-17,421.970001,1630.22383281
2021-06-18,414.920013,1608.23181396
2021-06-21,420.859985,1631.25493469
2021-06-22,423.109985,1639.97571956
2021-06-23,422.600006,1637.99915550
2021-06-24,425.100006,1647.68938167
2021-06-25,426.609985,1653.54155408
2021-06-28,427.470001,1656.87528522
2021-06-29,427.700012,1657.76707986
2021-06-30,428.059998,1659.16230902
2021-07-01,430.429993,1668.34846632
2021-07-02,433.720001,1681.10053346
2021-07-06,432.929993,1678.03831187
2021-07-07,434.459991,1683.96863843
2021-07-08,430.920013,1670.24751060
2021-07-09,435.519989,1688.07680612
2021-07-12,437.079987,1694.12385640
2021-07-13,435.589996,1688.34869627
2021-07-14,436.239990,1690.86789879
2021-07-15,434.750000,1685.09261179
2021-07-16,431.339996,1671.87529909
2021-07-19,424.970001,1647.18531279
2021-07-20,431.059998,1670.79014906
2021-07-21,434.549988,1684.31728712
2021-07-22,435.459991,1687.84450052
2021-07-23,439.940002,1705.20905798
2021-07-26,441.019989,1709.39525294
2021-07-27,439.010010,1701.60432480
2021-07-28,438.829987,1700.90702741
2021-07-29,440.649994,1707.96107359
2021-07-30,438.510010,1699.66633032
2021-08-02,437.589996,1696.10054734
2021-08-03,441.149994,1709.89906807
2021-08-04,438.980011,1701.48810857
2021-08-05,441.760010,1712.26361166
2021-08-06,442.489990,1715.09314704
2021-08-09,442.130005,1713.69766414
2021-08-10,442.679993,1715.82939463
2021-08-11,443.779999,1720.09310937
2021-08-12,445.109985,1725.24785752
2021-08-13,445.920013,1728.38759890
2021-08-16,446.970001,1732.45757763
2021-08-17,444.040009,1721.10086651
2021-08-18,439.179993,1702.26317949
2021-08-19,439.859985,1704.89935949
2021-08-20,443.359985,1718.46532088
2021-08-23,447.260010,1733.58142412
2021-08-24,447.970001,1736.33318597
2021-08-25,448.910004,1739.97699623
2021-08-26,446.260010,1729.70543515
2021-08-27,450.250000,1745.17107519
2021-08-30,452.230011,1752.84527961
2021-08-31,451.559998,1750.24843043
2021-09-01,451.799988,1751.17866779
2021-09-02,453.190002,1756.56635589
2021-09-03,453.079987,1756.14006054
2021-09-07,451.459991,1749.86045092
2021-09-08,450.910004,1747.72872042
2021-09-09,448.980011,1740.24837889
2021-09-10,445.440002,1726.52725107
2021-09-13,446.579987,1730.94575162
2021-09-14,444.170013,1721.60480851
2021-09-15,447.880005,1735.98479103
2021-09-16,447.170013,1733.23277542
2021-09-17,441.399994,1716.34932271
2021-09-20,434.040009,1687.73056802
2021-09-21,433.630005,1686.13614728
2021-09-22,437.859985,1702.58404287
2021-09-23,443.179993,1723.27040534
2021-09-24,443.910004,1726.10920250
2021-09-27,442.640015,1721.17090074
2021-09-28,433.720001,1686.48606472
2021-09-29,434.450012,1689.32448126
2021-09-30,429.140015,1668.67706898
2021-10-01,434.239990,1688.50804954
2021-10-04,428.640015,1666.73311144
2021-10-05,433.100006,1684.07533914
2021-10-06,434.899994,1691.07444904
2021-10-07,438.660004,1705.69473019
2021-10-08,437.859985,1702.58404287
2021-10-11,434.690002,1690.25750983
2021-10-12,433.619995,1686.09719708
2021-10-13,435.179993,1692.16340529
2021-10-14,442.500000,1720.62635918
2021-10-15,445.869995,1733.73050062
2021-10-18,447.190002,1738.86291901
2021-10-19,450.640015,1752.27840829
2021-10-20,452.410004,1759.16066759
2021-10-21,453.589996,1763.74892504
2021-10-22,453.119995,1761.92169123
2021-10-25,455.549988,1771.37060378
2021-10-26,455.959991,1772.96464389
2021-10-27,453.940002,1765.11002520
2021-10-28,458.320007,1782.14141254
2021-10-29,459.250000,1785.75769122
2021-11-01,460.040009,1788.82955521
2021-11-02,461.899994,1796.06185882
2021-11-03,464.720001,1807.02754545
2021-11-04,466.910004,1815.54304881
2021-11-05,468.529999,1821.84181635
2021-11-08,468.929993,1823.39754063
2021-11-09,467.380005,1817.37002888
2021-11-10,463.619995,1802.75000149
2021-11-11,463.769989,1803.33311263
2021-11-12,467.269989,1816.94322604
2021-11-15,467.429993,1817.56490676
2021-11-16,469.279999,1824.75851391
2021-11-17,468.140015,1820.32542290
2021-11-18,469.730011,1826.50822795
2021-11-19,468.890015,1823.24173983
2021-11-22,467.570007,1818.10919457
2021-11-23,468.190002,1820.51966640
2021-11-24,469.440002,1825.38057525
2021-11-26,458.970001,1784.66886184
2021-11-29,464.600006,1806.56039680
2021-11-30,455.559998,1771.40942711
2021-12-01,450.500000,1751.73386673
2021-12-02,457.399994,1778.56395719
2021-12-03,453.420013,1763.08816725
2021-12-06,458.790009,1783.96890010
2021-12-07,468.279999,1820.87021820
2021-12-08,469.519989,1825.69192311
2021-12-09,466.350006,1813.36513632
2021-12-10,470.739990,1830.43560074
2021-12-13,466.570007,1814.22089886
2021-12-14,463.359985,1801.73907251
2021-12-15,470.600006,1829.89118605
2021-12-16,466.450012,1813.75413083
2021-12-17,459.869995,1794.45056389
2021-12-20,454.980011,1775.36940641
2021-12-21,463.059998,1806.89838811
2021-12-22,467.690002,1824.96493729
2021-12-23,470.600006,1836.31999905
2021-12-27,477.260010,1862.30777557
2021-12-28,476.869995,1860.78630716
2021-12-29,477.480011,1863.16620245
2021-12-30,476.160004,1858.01564114
2021-12-31,474.959991,1853.33298972
2022-01-03,477.709991,1864.06357954
2022-01-04,477.549988,1863.43910760
2022-01-05,468.380005,1827.65744917
2022-01-06,467.940002,1825.94046852
2022-01-07,466.089996,1818.72148664
2022-01-10,465.510010,1816.45856883
2022-01-11,469.750000,1833.00314210
2022-01-12,471.019989,1837.95895242
2022-01-13,464.529999,1812.63421742
2022-01-14,464.720001,1813.37592058
2022-01-18,456.489990,1781.26179776
2022-01-19,451.750000,1762.76565452
2022-01-20,446.750000,1743.25541047
2022-01-21,437.980011,1709.03417063
2022-01-24,439.839996,1716.29210271
2022-01-25,434.470001,1695.33778316
2022-01-26,433.380005,1691.08447206
2022-01-27,431.239990,1682.73403127
2022-01-28,441.950012,1724.52518540
2022-01-31,449.910004,1755.58600346
2022-02-01,452.950012,1767.44817907
2022-02-02,457.350006,1784.61709741
2022-02-03,446.600006,1742.67026935
2022-02-04,448.700012,1750.86440184
2022-02-07,447.260010,1745.24529626
2022-02-08,450.940002,1759.60485212
2022-02-09,457.540009,1785.35867369
2022-02-10,449.320007,1753.28362795
2022-02-11,440.459991,1718.71120195
2022-02-14,439.019989,1713.09235012
2022-02-15,446.100006,1740.71895313
2022-02-16,446.600006,1742.67026935
2022-02-17,437.059998,1705.44415479
2022-02-18,434.230011,1694.40132900
2022-02-22,429.570007,1676.21754860
2022-02-23,421.950012,1646.48382857
2022-02-24,428.299988,1671.26173829
2022-02-25,437.750000,1708.13666667
2022-02-28,436.630005,1703.76599747
2022-03-01,429.980011,1677.81767865
2022-03-02,437.890015,1708.68285759
2022-03-03,435.709991,1700.17623538
2022-03-04,432.170013,1686.36287044
2022-03-07,419.429993,1636.65061583
2022-03-08,416.250000,1624.24199556
2022-03-09,427.410004,1667.78895367
2022-03-10,425.480011,1660.25798957
2022-03-11,420.070007,1639.14748860
2022-03-14,417.000000,1627.16833552
2022-03-15,426.170013,1662.95062832
2022-03-16,435.619995,1699.82517609
2022-03-17,441.070007,1721.09147786
2022-03-18,444.519989,1739.94223286
2022-03-21,444.390015,1739.43346966
2022-03-22,449.589996,1759.78729638
2022-03-23,443.799988,1737.12411610
2022-03-24,450.489990,1763.31019608
2022-03-25,452.690002,1771.92098153
2022-03-28,455.910004,1784.52498716
2022-03-29,461.549988,1806.60125010
2022-03-30,458.700012,1795.44588741
2022-03-31,451.640015,1767.81141823
2022-04-01,452.920013,1772.82153045
2022-04-04,456.799988,1788.00868291
2022-04-05,451.029999,1765.42391052
2022-04-06,446.519989,1747.77058871
2022-04-07,448.769989,1756.57777452
2022-04-08,447.570007,1751.88065950
2022-04-11,439.920013,1721.93696364
2022-04-12,438.290009,1715.55674323
2022-04-13,443.309998,1735.20604077
2022-04-14,437.790009,1713.59984458
2022-04-18,437.970001,1714.30412002
2022-04-19,445.040009,1741.97753941
2022-04-20,444.709991,1740.68583912
2022-04-21,438.059998,1714.65632118
2022-04-22,426.040009,1667.60752440
2022-04-25,428.510010,1677.27592831
2022-04-26,416.100006,1628.70046130
2022-04-27,417.269989,1633.28021822
2022-04-28,427.809998,1674.53596570
2022-04-29,412.000000,1612.65221761
2022-05-02,414.480011,1622.35969860
2022-05-03,416.380005,1629.79639560
2022-05-04,429.059998,1679.42859295
2022-05-05,413.809998,1619.73709408
2022-05-06,411.339996,1610.06869017
2022-05-09,398.170013,1558.51905186
2022-05-10,399.089996,1562.11997883
2022-05-11,392.750000,1537.30375328
2022-05-12,392.339996,1535.69918266
2022-05-13,401.720001,1572.41425029
2022-05-16,400.089996,1566.03390301
2022-05-17,408.320007,1598.24825598
2022-05-18,391.859985,1533.81993066
2022-05-19,389.459991,1524.42608125
2022-05-20,389.630005,1525.09153337
2022-05-23,396.920013,1553.62629773
2022-05-24,393.890015,1541.76602523
2022-05-25,397.369995,1555.38730352
2022-05-26,405.309998,1586.46639138
2022-05-27,415.260010,1625.41253154
2022-05-31,412.929993,1616.29260228
2022-06-01,409.589996,1603.21903739
2022-06-02,417.390015,1633.74977748
2022-06-03,410.540009,1606.93732245
2022-06-06,411.790009,1611.83033033
2022-06-07,415.739990,1627.29152980
2022-06-08,411.220001,1609.59925779
2022-06-09,401.440002,1571.31831599
2022-06-10,389.799988,1525.75711236
2022-06-13,375.000000,1467.82661927
2022-06-14,373.869995,1463.40367815
2022-06-15,379.200012,1484.26664869
2022-06-16,366.649994,1435.14283392
2022-06-17,365.859985,1438.23702767
2022-06-21,375.070007,1474.44231711
2022-06-22,374.390015,1471.76934377
2022-06-23,378.059998,1486.19665014
2022-06-24,390.079987,1533.44831783
2022-06-27,388.589996,1527.59107048
2022-06-28,380.649994,1496.37800408
2022-06-29,380.339996,1495.15925612
2022-06-30,377.250000,1483.01224925
2022-07-01,381.239990,1498.69725378
2022-07-05,381.959991,1501.52780415
2022-07-06,383.250000,1506.59919633
2022-07-07,388.989990,1529.16328833
2022-07-08,388.670013,1527.90571704
2022-07-11,384.230011,1510.45133307
2022-07-12,380.829987,1497.08557824
2022-07-13,378.829987,1489.22334712
2022-07-14,377.910004,1485.60706845
2022-07-15,385.130005,1513.98971134
2022-07-18,381.950012,1501.48872708
2022-07-19,392.269989,1542.05758080
2022-07-20,394.769989,1551.88521110
2022-07-21,398.790009,1567.68884246
2022-07-22,395.089996,1553.14316300
2022-07-25,395.570007,1555.03040804
2022-07-26,390.890015,1536.63284560
2022-07-27,401.040009,1576.53345598
2022-07-28,406.070007,1596.30683591
2022-07-29,411.989990,1619.57913643
2022-08-01,410.769989,1614.78318687
2022-08-02,408.059998,1604.12986308
2022-08-03,414.450012,1629.24982406
2022-08-04,414.170013,1628.14906857
2022-08-05,413.470001,1625.39730671
2022-08-08,412.989990,1623.51018855
2022-08-09,411.350006,1617.06348637
2022-08-10,419.989990,1651.02818775
2022-08-11,419.989990,1651.02818775
2022-08-12,427.100006,1678.97831849
2022-08-15,428.859985,1685.89686364
2022-08-16,429.700012,1689.19925700
2022-08-17,426.649994,1677.20906591
2022-08-18,427.890015,1682.08418461
2022-08-19,422.140015,1659.48000056
2022-08-22,413.350006,1624.92559061
2022-08-23,412.350006,1620.99441161
2022-08-24,413.670013,1626.18354251
2022-08-25,419.510010,1649.14119646
2022-08-26,405.309998,1593.31946975
2022-08-29,402.630005,1582.78388467
2022-08-30,398.209991,1565.40854296
2022-08-31,395.179993,1553.49726726
2022-09-01,396.420013,1558.37149784
2022-09-02,392.239990,1541.93946146
2022-09-06,390.760010,1536.12167180
2022-09-07,397.779999,1563.71833264
2022-09-08,400.380005,1573.93901740
2022-09-09,406.600006,1598.39060818
2022-09-12,410.970001,1615.56954954
2022-09-13,393.100006,1545.32051645
2022-09-14,394.600006,1551.21722151
2022-09-15,390.119995,1533.60602174
2022-09-16,385.559998,1521.90599062
2022-09-19,388.549988,1533.70840875
2022-09-20,384.089996,1516.10355266
2022-09-21,377.390015,1489.65687427
2022-09-22,374.220001,1477.14396389
2022-09-23,367.950012,1452.39472761
2022-09-26,364.309998,1438.02667121
2022-09-27,363.380005,1434.35571001
2022-09-28,370.529999,1462.57849215
2022-09-29,362.790009,1432.02694478
2022-09-30,357.179993,1409.88267759
2022-10-03,366.609985,1447.10536656
2022-10-04,377.970001,1491.94643555
2022-10-05,377.089996,1488.47288969
2022-10-06,373.200012,1473.11801030
2022-10-07,362.790009,1432.02694478
2022-10-10,360.019989,1421.09310343
2022-10-11,357.739990,1412.09319660
2022-10-12,356.559998,1407.43515866
2022-10-13,365.970001,1444.57943973
2022-10-14,357.630005,1411.65890821
2022-10-17,366.820007,1447.93423189
2022-10-18,371.130005,1464.94696881
2022-10-19,368.500000,1454.56591580
2022-10-20,365.410004,1442.36892072
2022-10-21,374.290009,1477.42054837
2022-10-24,378.869995,1495.49851617
2022-10-25,384.920013,1519.37981005
2022-10-26,382.019989,1507.93263804
2022-10-27,379.980011,1499.88035025
2022-10-28,389.019989,1535.56368163
2022-10-31,386.209991,1524.47175575
2022-11-01,384.519989,1517.80086789
2022-11-02,374.869995,1479.70998277
2022-11-03,371.010010,1464.47334960
2022-11-04,376.350006,1485.55175155
2022-11-07,379.950012,1499.76210404
2022-11-08,382.000000,1507.85384952
2022-11-09,374.130005,1476.78859089
2022-11-10,394.690002,1557.94431438
2022-11-11,398.510010,1573.02286302
2022-11-14,395.119995,1559.64188336
2022-11-15,398.489990,1572.94420138
2022-11-16,395.450012,1560.94474852
2022-11-17,394.239990,1556.16821063
2022-11-18,396.029999,1563.23380230
2022-11-21,394.589996,1557.54973743
2022-11-22,399.899994,1578.50976629
2022-11-23,402.420013,1588.45691154
2022-11-25,402.329987,1588.10141167
2022-11-28,395.910004,1562.76030997
2022-11-29,395.230011,1560.07629862
2022-11-30,407.679993,1609.21927131
2022-12-01,407.380005,1608.03528672
2022-12-02,406.910004,1606.18001384
2022-12-05,399.589996,1577.28632402
2022-12-06,393.829987,1554.54993765
2022-12-07,393.160004,1551.90513025
2022-12-08,396.239990,1564.06279451
2022-12-09,393.279999,1552.37862259
2022-12-12,398.950012,1574.76001657
2022-12-13,401.970001,1586.68080779
2022-12-14,399.399994,1576.53612032
2022-12-15,389.630005,1537.97136225
2022-12-16,383.269989,1519.81371781
2022-12-19,380.019989,1506.92627652
2022-12-20,380.540009,1508.98848027
2022-12-21,386.230011,1531.55155727
2022-12-22,380.720001,1509.70201749
2022-12-23,382.910004,1518.38638963
2022-12-27,381.399994,1512.39871620
2022-12-28,376.660004,1493.60264373
2022-12-29,383.440002,1520.48805108
2022-12-30,382.429993,1516.48290477
2023-01-03,380.820007,1510.09887816
2023-01-04,383.760010,1521.75678724
2023-01-05,379.380005,1504.38829670
2023-01-06,388.079987,1538.88738975
2023-01-09,387.859985,1538.01487990
2023-01-10,390.579987,1548.80091349
2023-01-11,395.519989,1568.38956544
2023-01-12,396.959991,1574.10002002
2023-01-13,398.500000,1580.20632029
2023-01-17,397.769989,1577.31182561
2023-01-18,391.489990,1552.40945288
