date,price,total_return_index
2021-03-23,389.500000,1504.77951602
2021-03-24,387.519989,1497.13018429
2021-03-25,389.700012,1505.55204891
2021-03-26,395.980011,1529.81407319
2021-03-29,395.779999,1529.04141342
2021-03-30,394.730011,1524.98526681
2021-03-31,396.329987,1531.16616435
2021-04-01,400.609985,1547.70121031
2021-04-05,406.359985,1569.91536901
2021-04-06,406.119995,1568.98855791
2021-04-07,406.589996,1570.80424493
2021-04-08,408.519989,1578.26060203
2021-04-09,411.489990,1589.73504367
2021-04-12,411.640015,1590.31434819
2021-04-13,412.859985,1595.02769966
2021-04-14,411.450012,1589.58051172
2021-04-15,415.869995,1606.65629264
2021-04-16,417.260010,1612.02646835
2021-04-19,415.209991,1604.10613478
2021-04-20,412.170013,1592.36183314
2021-04-21,416.070007,1607.42907929
2021-04-22,412.269989,1592.74816303
2021-04-23,416.739990,1610.01742608
2021-04-26,417.609985,1613.37881326
2021-04-27,417.519989,1613.03067231
2021-04-28,417.399994,1612.56720332
2021-04-29,420.059998,1622.84345139
2021-04-30,417.299988,1612.18100031
2021-05-03,418.200012,1615.65809615
2021-05-04,415.619995,1605.69053137
2021-05-05,415.750000,1606.19244303
2021-05-06,419.070007,1619.01897584
2021-05-07,422.119995,1630.80210077
2021-05-10,417.940002,1614.65313095
2021-05-11,414.209991,1600.24296280
2021-05-12,405.410004,1566.24555229
2021-05-13,410.279999,1585.06000801
2021-05-14,416.579987,1609.39917139
2021-05-17,415.519989,1605.30369399
2021-05-18,411.940002,1591.47333785
2021-05-19,410.859985,1587.30097509
2021-05-20,415.279999,1604.37700976
2021-05-21,414.940002,1603.06336127
2021-05-24,419.170013,1619.40517885
2021-05-25,418.239990,1615.81224748
2021-05-26,419.070007,1619.01897584
2021-05-27,419.290009,1619.86902846
2021-05-28,420.040009,1622.76656603
2021-06-01,419.670013,1621.33720890
2021-06-02,420.329987,1623.88685926
2021-06-03,418.769989,1617.85998618
2021-06-04,422.600006,1632.65686484
2021-06-07,422.190002,1631.07284888
2021-06-08,422.279999,1631.42060921
2021-06-09,421.649994,1628.98654062
2021-06-10,423.609985,1636.55886012
2021-06-11,424.309998,1639.26291557
2021-06-14,425.260010,1642.93311291
2021-06-15,424.480011,1639.92024730
2021-06-16,422.109985,1630.76340435
2021-06-17,421.970001,1630.22279625
2021-06-18,414.920013,1608.23028560
2021-06-21,420.859985,1631.25351678
2021-06-22,423.109985,1639.97480292
2021-06-23,422.600006,1637.99811339
2021-06-24,425.100006,1647.68820577
2021-06-25,426.609985,1653.54088150
2021-06-28,427.470001,1656.87397589
2021-06-29,427.700012,1657.76564303
2021-06-30,428.059998,1659.16137868
2021-07-01,430.429993,1668.34714880
2021-07-02,433.720001,1681.09907998
2021-07-06,432.929993,1678.03711431
2021-07-07,434.459991,1683.96769039
2021-07-08,430.920013,1670.24669923
2021-07-09,435.519989,1688.07623576
2021-07-12,437.079987,1694.12264737
2021-07-13,435.589996,1688.34723761
2021-07-14,436.239990,1690.86669208
2021-07-15,434.750000,1685.09166295
2021-07-16,431.339996,1671.87423281
2021-07-19,424.970001,1647.18439100
2021-07-20,431.059998,1670.78895667
2021-07-21,434.549988,1684.31621196
2021-07-22,435.459991,1687.84342284
2021-07-23,439.940002,1705.20809478
2021-07-26,441.019989,1709.39428676
2021-07-27,439.010010,1701.60311043
2021-07-28,438.829987,1700.90530604
2021-07-29,440.649994,1707.96010843
2021-07-30,438.510010,1699.66524420
2021-08-02,437.589996,1696.09933690
2021-08-03,441.149994,1709.89797465
2021-08-04,438.980011,1701.48714803
2021-08-05,441.760010,1712.26226280
2021-08-06,442.489990,1715.09179617
2021-08-09,442.130005,1713.69618739
2021-08-10,442.679993,1715.82804324
2021-08-11,443.779999,1720.09175493
2021-08-12,445.109985,1725.24700689
2021-08-13,445.920013,1728.38649228
2021-08-16,446.970001,1732.45634123
2021-08-17,444.040009,1721.09938447
2021-08-18,439.179993,1702.26209152
2021-08-19,439.859985,1704.89776214
2021-08-20,443.359985,1718.46384073
2021-08-23,447.260010,1733.58018692
2021-08-24,447.970001,1736.33245431
2021-08-25,448.910004,1739.97562760
2021-08-26,446.260010,1729.70420072
2021-08-27,450.250000,1745.16944911
2021-08-30,452.230011,1752.84402867
2021-08-31,451.559998,1750.24705447
2021-09-01,451.799988,1751.17716429
2021-09-02,453.190002,1756.56510229
2021-09-03,453.079987,1756.13868038
2021-09-07,451.459991,1749.85945585
2021-09-08,450.910004,1747.72772688
2021-09-09,448.980011,1740.24739069
2021-09-10,445.440002,1726.52601891
2021-09-13,446.579987,1730.94438943
2021-09-14,444.170013,1721.60370674
2021-09-15,447.880005,1735.98342524
2021-09-16,447.170013,1733.23128473
2021-09-17,441.399994,1716.34822469
2021-09-20,434.040009,1687.72936355
2021-09-21,433.630005,1686.13494395
2021-09-22,437.859985,1702.58270092
2021-09-23,443.179993,1723.26904863
2021-09-24,443.910004,1726.10797064
2021-09-27,442.640015,1721.16979928
2021-09-28,433.720001,1686.48498801
2021-09-29,434.450012,1689.32327565
2021-09-30,429.140015,1668.67587811
2021-10-01,434.239990,1688.50697138
2021-10-04,428.640015,1666.73179508
2021-10-05,433.100006,1684.07413728
2021-10-06,434.899994,1691.07362280
2021-10-07,438.660004,1705.69351289
2021-10-08,437.859985,1702.58270092
2021-10-11,434.690002,1690.25668417
2021-10-12,433.619995,1686.09599378
2021-10-13,435.179993,1692.16219765
2021-10-14,442.500000,1720.62487749
2021-10-15,445.869995,1733.72913644
2021-10-18,447.190002,1738.86218554
2021-10-19,450.640015,1752.27715775
2021-10-20,452.410004,1759.15953902
2021-10-21,453.589996,1763.74753945
2021-10-22,453.119995,1761.92018006
2021-10-25,455.549988,1771.36933962
2021-10-26,455.959991,1772.96299797
2021-10-27,453.940002,1765.10889238
2021-10-28,458.320007,1782.13988694
2021-10-29,459.250000,1785.75616304
2021-11-01,460.040009,1788.82827859
2021-11-02,461.899994,1796.06057703
2021-11-03,464.720001,1807.02600209
2021-11-04,466.910004,1815.54137251
2021-11-05,468.529999,1821.84064305
2021-11-08,468.929993,1823.39598559
2021-11-09,467.380005,1817.36936626
2021-11-10,463.619995,1802.74896868
2021-11-11,463.769989,1803.33182565
2021-11-12,467.269989,1816.94129499
2021-11-15,467.429993,1817.56322901
2021-11-16,469.279999,1824.75708478
2021-11-17,468.140015,1820.32425067
2021-11-18,469.730011,1826.50705131
2021-11-19,468.890015,1823.24069240
2021-11-22,467.570007,1818.10815080
2021-11-23,468.190002,1820.51874778
2021-11-24,469.440002,1825.37914567
2021-11-26,458.970001,1784.66771506
2021-11-29,464.600006,1806.55948814
2021-11-30,455.559998,1771.40816292
2021-12-01,450.500000,1751.73287033
2021-12-02,457.399994,1778.56256102
2021-12-03,453.420013,1763.08665525
2021-12-06,458.790009,1783.96762695
2021-12-07,468.279999,1820.86866497
2021-12-08,469.519989,1825.69011268
2021-12-09,466.350006,1813.36384219
2021-12-10,470.739990,1830.43416755
2021-12-13,466.570007,1814.21935037
2021-12-14,463.359985,1801.73765981
2021-12-15,470.600006,1829.88975325
2021-12-16,466.450012,1813.75283642
2021-12-17,459.869995,1794.44928326
2021-12-20,454.980011,1775.36826627
2021-12-21,463.059998,1806.89709859
2021-12-22,467.690002,1824.96350800
2021-12-23,470.600006,1836.31843479
2021-12-27,477.260010,1862.30644651
2021-12-28,476.869995,1860.78459857
2021-12-29,477.480011,1863.16512653
2021-12-30,476.160004,1858.01418827
2021-12-31,474.959991,1853.33166706
2022-01-03,477.709991,1864.06237610
2022-01-04,477.549988,1863.43803148
2022-01-05,468.380005,1827.65589109
2022-01-06,467.940002,1825.93903854
2022-01-07,466.089996,1818.72018869
2022-01-10,465.510010,1816.45727249
2022-01-11,469.750000,1833.00170708
2022-01-12,471.019989,1837.95738699
2022-01-13,464.529999,1812.63305068
2022-01-14,464.720001,1813.37424582
2022-01-18,456.489990,1781.26027279
2022-01-19,451.750000,1762.76439650
2022-01-20,446.750000,1743.25391262
2022-01-21,437.980011,1709.03307783
2022-01-24,439.839996,1716.29062411
2022-01-25,434.470001,1695.33657326
2022-01-26,433.380005,1691.08339207
2022-01-27,431.239990,1682.73244974
2022-01-28,441.950012,1724.52408155
2022-01-31,449.910004,1755.58449682
2022-02-01,452.950012,1767.44653708
2022-02-02,457.350006,1784.61595067
2022-02-03,446.600006,1742.66889879
2022-02-04,448.700012,1750.86327919
2022-02-07,447.260010,1745.24392387
2022-02-08,450.940002,1759.60372323
2022-02-09,457.540009,1785.35765330
2022-02-10,449.320007,1753.28237670
2022-02-11,440.459991,1718.70997537
2022-02-14,439.019989,1713.09112754
2022-02-15,446.100006,1740.71745710
2022-02-16,446.600006,1742.66889879
2022-02-17,437.059998,1705.44306455
2022-02-18,434.230011,1694.40011977
2022-02-22,429.570007,1676.21635235
2022-02-23,421.950012,1646.48252666
2022-02-24,428.299988,1671.26092619
2022-02-25,437.750000,1708.13519389
2022-02-28,436.630005,1703.76490843
2022-03-01,429.980011,1677.81622750
2022-03-02,437.890015,1708.68151129
2022-03-03,435.709991,1700.17514890
2022-03-04,432.170013,1686.36204756
2022-03-07,419.429993,1636.64944781
2022-03-08,416.250000,1624.24032891
2022-03-09,427.410004,1667.78789030
2022-03-10,425.480011,1660.25680470
2022-03-11,420.070007,1639.14657254
2022-03-14,417.000000,1627.16717427
2022-03-15,426.170013,1662.94918779
2022-03-16,435.619995,1699.82383611
2022-03-17,441.070007,1721.09024958
2022-03-18,444.519989,1739.94111800
2022-03-21,444.390015,1739.43235516
2022-03-22,449.589996,1759.78578674
2022-03-23,443.799988,1737.12262263
2022-03-24,450.489990,1763.30893767
2022-03-25,452.690002,1771.92022446
2022-03-28,455.910004,1784.52409423
2022-03-29,461.549988,1806.59996080
2022-03-30,458.700012,1795.44460607
2022-03-31,451.640015,1767.81015661
2022-04-01,452.920013,1772.82051900
2022-04-04,456.799988,1788.00715313
2022-04-05,451.029999,1765.42252373
2022-04-06,446.519989,1747.76959514
2022-04-07,448.769989,1756.57626717
2022-04-08,447.570007,1751.87928238
2022-04-11,439.920013,1721.93560788
2022-04-12,438.290009,1715.55539203
2022-04-13,443.309998,1735.20467554
2022-04-14,437.790009,1713.59849477
2022-04-18,437.970001,1714.30302346
2022-04-19,445.040009,1741.97629622
2022-04-20,444.709991,1740.68446998
2022-04-21,438.059998,1714.65547811
2022-04-22,426.040009,1667.60684178
2022-04-25,428.510010,1677.27473130
2022-04-26,416.100006,1628.69917209
2022-04-27,417.269989,1633.27892574
2022-04-28,427.809998,1674.53464377
2022-04-29,412.000000,1612.65119359
2022-05-02,414.480011,1622.35854078
2022-05-03,416.380005,1629.79535935
2022-05-04,429.059998,1679.42726753
2022-05-05,413.809998,1619.73568438
2022-05-06,411.339996,1610.06779487
2022-05-09,398.170013,1558.51755898
2022-05-10,399.089996,1562.11886400
2022-05-11,392.750000,1537.30278303
2022-05-12,392.339996,1535.69783294
2022-05-13,401.720001,1572.41312811
2022-05-16,400.089996,1566.03316601
2022-05-17,408.320007,1598.24673475
2022-05-18,391.859985,1533.81934352
2022-05-19,389.459991,1524.42537394
2022-05-20,389.630005,1525.09044496
2022-05-23,396.920013,1553.62493522
2022-05-24,393.890015,1541.76492493
2022-05-25,397.369995,1555.38657412
2022-05-26,405.309998,1586.46513230
2022-05-27,415.260010,1625.41149842
2022-05-31,412.929993,1616.29132191
2022-06-01,409.589996,1603.21802010
2022-06-02,417.390015,1633.74873840
2022-06-03,410.540009,1606.93655626
2022-06-06,411.790009,1611.82905315
2022-06-07,415.739990,1627.29024159
2022-06-08,411.220001,1609.59823595
2022-06-09,401.440002,1571.31732147
2022-06-10,389.799988,1525.75589661
2022-06-13,375.000000,1467.82582549
2022-06-14,373.869995,1463.40250689
2022-06-15,379.200012,1484.26558943
2022-06-16,366.649994,1435.14193658
2022-06-17,365.859985,1438.23574750
2022-06-21,375.070007,1474.44113798
2022-06-22,374.390015,1471.76854716
2022-06-23,378.059998,1486.19571637
2022-06-24,390.079987,1533.44735034
2022-06-27,388.589996,1527.58998029
2022-06-28,380.649994,1496.37706304
2022-06-29,380.339996,1495.15831596
2022-06-30,377.250000,1483.01119088
2022-07-01,381.239990,1498.69618422
2022-07-05,381.959991,1501.52685944
2022-07-06,383.250000,1506.59824800
2022-07-07,388.989990,1529.16232389
2022-07-08,388.670013,1527.90475351
2022-07-11,384.230011,1510.45063573
2022-07-12,380.829987,1497.08463669
2022-07-13,378.829987,1489.22241119
2022-07-14,377.910004,1485.60562760
2022-07-15,385.130005,1513.98850399
2022-07-18,381.950012,1501.48765552
2022-07-19,392.269989,1542.05635341
2022-07-20,394.769989,1551.88448419
2022-07-21,398.790009,1567.68734303
2022-07-22,395.089996,1553.14230832
2022-07-25,395.570007,1555.02942514
2022-07-26,390.890015,1536.63174896
2022-07-27,401.040009,1576.53233086
2022-07-28,406.070007,1596.30582356
2022-07-29,411.989990,1619.57785372
2022-08-01,410.769989,1614.78228820
2022-08-02,408.059998,1604.12871827
2022-08-03,414.450012,1629.24853445
2022-08-04,414.170013,1628.14790662
2022-08-05,413.470001,1625.39614672
2022-08-08,412.989990,1623.50902991
2022-08-09,411.350006,1617.06220546
2022-08-10,419.989990,1651.02700947
2022-08-11,419.989990,1651.02700947
2022-08-12,427.100006,1678.97712026
2022-08-15,428.859985,1685.89578735
2022-08-16,429.700012,1689.19817835
2022-08-17,426.649994,1677.20812270
2022-08-18,427.890015,1682.08273042
2022-08-19,422.140015,1659.47894312
2022-08-22,413.350006,1624.92417721
2022-08-23,412.350006,1620.99338164
2022-08-24,413.670013,1626.18250884
2022-08-25,419.510010,1649.14001953
2022-08-26,405.309998,1593.31807891
2022-08-29,402.630005,1582.78313572
2022-08-30,398.209991,1565.40729891
2022-08-31,395.179993,1553.49577797
2022-09-01,396.420013,1558.37051256
2022-09-02,392.239990,1541.93836104
2022-09-06,390.760010,1536.12057552
2022-09-07,397.779999,1563.71708980
2022-09-08,400.380005,1573.93802101
2022-09-09,406.600006,1598.38959434
2022-09-12,410.970001,1615.56801595
2022-09-13,393.100006,1545.31941362
2022-09-14,394.600006,1551.21598759
2022-09-15,390.119995,1533.60467351
2022-09-16,385.559998,1521.90503136
2022-09-19,388.549988,1533.70706045
2022-09-20,384.089996,1516.10259755
2022-09-21,377.390015,1489.65593803
2022-09-22,374.220001,1477.14303658
2022-09-23,367.950012,1452.39356421
2022-09-26,364.309998,1438.02564495
2022-09-27,363.380005,1434.35455949
2022-09-28,370.529999,1462.57757523
2022-09-29,362.790009,1432.02592280
2022-09-30,357.179993,1409.88179828
2022-10-03,366.609985,1447.10433381
2022-10-04,377.970001,1491.94549767
2022-10-05,377.089996,1488.47144680
2022-10-06,373.200012,1473.11683212
2022-10-07,362.790009,1432.02592280
2022-10-10,360.019989,1421.09196237
2022-10-11,357.739990,1412.09206197
2022-10-12,356.559998,1407.43466172
2022-10-13,365.970001,1444.57828192
2022-10-14,357.630005,1411.65802764
2022-10-17,366.820007,1447.93332542
2022-10-18,371.130005,1464.94605021
2022-10-19,368.500000,1454.56487773
2022-10-20,365.410004,1442.36789136
2022-10-21,374.290009,1477.41936712
2022-10-24,378.869995,1495.49770264
2022-10-25,384.920013,1519.37872572
2022-10-26,382.019989,1507.93156188
2022-10-27,379.980011,1499.87927984
2022-10-28,389.019989,1535.56245889
2022-10-31,386.209991,1524.47066779
2022-11-01,384.519989,1517.79965782
2022-11-02,374.869995,1479.70879988
2022-11-03,371.010010,1464.47230446
2022-11-04,376.350006,1485.55069137
2022-11-07,379.950012,1499.76090684
2022-11-08,382.000000,1507.85226593
2022-11-09,374.130005,1476.78791758
2022-11-10,394.690002,1557.94307566
2022-11-11,398.510010,1573.02224791
2022-11-14,395.119995,1559.64077030
2022-11-15,398.489990,1572.94307883
2022-11-16,395.450012,1560.94338079
2022-11-17,394.239990,1556.16722692
2022-11-18,396.029999,1563.23268668
2022-11-21,394.589996,1557.54849899
2022-11-22,399.899994,1578.50863977
2022-11-23,402.420013,1588.45590479
2022-11-25,402.329987,1588.10040517
2022-11-28,395.910004,1562.75919468
2022-11-29,395.230011,1560.07493150
2022-11-30,407.679993,1609.21824974
2022-12-01,407.380005,1608.03426600
2022-12-02,406.910004,1606.17874069
2022-12-05,399.589996,1577.28494462
2022-12-06,393.829987,1554.54882823
2022-12-07,393.160004,1551.90414959
2022-12-08,396.239990,1564.06142455
2022-12-09,393.279999,1552.37776846
2022-12-12,398.950012,1574.75889272
2022-12-13,401.970001,1586.67929481
2022-12-14,399.399994,1576.53512208
2022-12-15,389.630005,1537.97013778
2022-12-16,383.269989,1519.81276005
2022-12-19,380.019989,1506.92532795
2022-12-20,380.540009,1508.98753024
2022-12-21,386.230011,1531.55046426
2022-12-22,380.720001,1509.70081320
2022-12-23,382.910004,1518.38505227
2022-12-27,381.399994,1512.39763685
2022-12-28,376.660004,1493.60170467
2022-12-29,383.440002,1520.48709284
2022-12-30,382.429993,1516.48194939
2023-01-03,380.820007,1510.09767358
2023-01-04,383.760010,1521.75595497
2023-01-05,379.380005,1504.38722307
2023-01-06,388.079987,1538.88641838
2023-01-09,387.859985,1538.01365540
2023-01-10,390.579987,1548.79968129
2023-01-11,395.519989,1568.38869988
2023-01-12,396.959991,1574.09915039
2023-01-13,398.500000,1580.20570005
2023-01-17,397.769989,1577.31108056
2023-01-18,391.489990,1552.40821811
2023-01-19,388.640015,1541.10695882
2023-01-20,395.880005,1569.81653454
2023-01-23,400.630005,1588.65167064
2023-01-24,400.200012,1586.94674420
2023-01-25,400.350006,1587.54152729
2023-01-26,404.750000,1604.98930139
2023-01-27,405.679993,1608.67675353
2023-01-30,400.589996,1588.49345935
2023-01-31,406.480011,1611.84922604
2023-02-01,410.799988,1628.98007007
2023-02-02,416.779999,1652.69260511
2023-02-03,412.350006,1635.12645801
2023-02-06,409.829987,1625.13313791
2023-02-07,415.190002,1646.38800588
2023-02-08,410.649994,1628.38477949
2023-02-09,407.089996,1614.26845042
2023-02-10,408.040009,1618.03532540
2023-02-13,412.829987,1637.02943402
2023-02-14,412.640015,1636.27631278
2023-02-15,413.980011,1641.58990290
2023-02-16,408.279999,1618.98725746
2023-02-17,407.260010,1614.94227572
2023-02-21,399.089996,1582.54524786
2023-02-22,398.540009,1580.36403821
2023-02-23,400.660004,1588.77067801
2023-02-24,396.380005,1571.79906025
2023-02-27,397.730011,1577.15236178
2023-02-28,396.260010,1571.32328453
2023-03-01,394.739990,1565.29603083
2023-03-02,397.809998,1577.46929185
2023-03-03,404.190002,1602.76876095
2023-03-06,404.470001,1603.87890429
2023-03-07,398.269989,1579.29360627
2023-03-08,398.920013,1581.87142256
2023-03-09,391.559998,1552.68581738
2023-03-10,385.910004,1530.28160213
2023-03-13,385.359985,1528.10051936
2023-03-14,391.730011,1553.36002329
2023-03-15,389.279999,1543.64493683
2023-03-16,396.109985,1570.72824769
2023-03-17,389.989990,1552.36228989
2023-03-20,393.739990,1567.28908704
2023-03-21,398.910004,1587.86873411
2023-03-22,392.109985,1560.80102869
2023-03-23,393.170013,1565.02033465
2023-03-24,395.750000,1575.28998530
2023-03-27,396.489990,1578.23560794
2023-03-28,395.600006,1574.69291849
2023-03-29,401.350006,1597.58102936
2023-03-30,403.700012,1606.93528752
2023-03-31,409.390015,1629.58424180
2023-04-03,410.950012,1635.79393963
2023-04-04,408.670013,1626.71854948
2023-04-05,407.600006,1622.45940523
2023-04-06,409.190002,1628.78836418
2023-04-10,409.609985,1630.46004975
2023-04-11,409.720001,1630.89827090
2023-04-12,408.049988,1624.25022504
2023-04-13,413.470001,1645.82494118
2023-04-14,412.459991,1641.80469978
2023-04-17,413.940002,1647.69569131
2023-04-18,414.209991,1648.77031007
2023-04-19,414.140015,1648.49169581
2023-04-20,411.880005,1639.49585536
2023-04-21,412.200012,1640.76953868
2023-04-24,412.630005,1642.48131629
2023-04-25,406.079987,1616.40880680
2023-04-26,404.359985,1609.56233074
2023-04-27,412.410004,1641.60563521
2023-04-28,415.929993,1655.61665926
2023-05-01,415.510010,1653.94510056
2023-05-02,410.839996,1635.35609910
2023-05-03,408.019989,1624.13096393
2023-05-04,405.130005,1612.62734137
2023-05-05,412.630005,1642.48131629
2023-05-08,412.739990,1642.91915682
2023-05-09,410.929993,1635.71413618
2023-05-10,412.850006,1643.35687049
2023-05-11,412.130005,1640.49092442
2023-05-12,411.589996,1638.34143315
2023-05-15,413.010010,1643.99377558
2023-05-16,410.250000,1633.00754327
2023-05-17,415.230011,1652.83038976
2023-05-18,419.230011,1668.75276346
2023-05-19,418.619995,1666.32440419
2023-05-22,418.790009,1667.00127444
2023-05-23,414.089996,1648.29275812
2023-05-24,411.089996,1636.35129503
2023-05-25,414.649994,1650.52154534
2023-05-26,420.019989,1671.89694317
2023-05-30,420.179993,1672.53397514
2023-05-31,417.850006,1663.25964730
2023-06-01,421.820007,1679.06212552
2023-06-02,427.920013,1703.34343458
2023-06-05,427.100006,1700.07948626
2023-06-06,428.029999,1703.78140199
2023-06-07,426.549988,1697.88990296
2023-06-08,429.130005,1708.16006110
2023-06-09,429.899994,1711.22481798
2023-06-12,433.799988,1726.74855507
2023-06-13,436.660004,1738.13304339
2023-06-14,437.179993,1740.20298495
2023-06-15,442.600006,1761.77744734
2023-06-16,439.459991,1755.77632959
2023-06-20,437.179993,1746.66706420
2023-06-21,434.940002,1737.71778634
2023-06-22,436.510010,1743.99041344
2023-06-23,433.209991,1730.80571667
2023-06-26,431.440002,1723.73404010
2023-06-27,436.170013,1742.63185173
2023-06-28,436.390015,1743.51095838
2023-06-29,438.109985,1750.38255540
2023-06-30,443.279999,1771.03858034
2023-07-03,443.790009,1773.07591541
2023-07-05,443.130005,1770.43922980
2023-07-06,439.660004,1756.57550592
2023-07-07,438.549988,1752.14038809
2023-07-10,439.660004,1756.57550592
2023-07-11,442.459991,1767.76232529
2023-07-12,446.019989,1781.98548186
2023-07-13,449.559998,1796.12908874
2023-07-14,449.279999,1795.01031799
2023-07-17,450.839996,1801.24272618
2023-07-18,454.190002,1814.62712188
2023-07-19,455.200012,1818.66271498
2023-07-20,452.179993,1806.59653521
2023-07-21,452.179993,1806.59653521
2023-07-24,454.200012,1814.66721391
2023-07-25,455.440002,1819.62149821
2023-07-26,455.510010,1819.90112746
2023-07-27,452.489990,1807.83520144
2023-07-28,456.920013,1825.53431199
2023-07-31,457.790009,1829.01013910
2023-08-01,456.480011,1823.77635242
2023-08-02,450.130005,1798.40634165
2023-08-03,448.839996,1793.25223155
2023-08-04,446.809998,1785.14196830
2023-08-07,450.709991,1800.72355972
2023-08-08,448.750000,1792.89254510
2023-08-09,445.750000,1780.90693002
2023-08-10,445.910004,1781.54599197
2023-08-11,445.649994,1780.50753216
2023-08-14,448.109985,1790.33591669
2023-08-15,442.890015,1769.48031970
2023-08-16,439.640015,1756.49557560
2023-08-17,436.290009,1743.11143365
2023-08-18,436.500000,1743.95019453
2023-08-21,439.339996,1755.29687453
2023-08-22,438.149994,1750.54254291
2023-08-23,443.029999,1770.03970507
2023-08-24,436.890015,1745.50858204
2023-08-25,439.970001,1757.81391841
2023-08-28,442.760010,1768.96089948
2023-08-29,449.160004,1794.53086294
2023-08-30,451.010010,1801.92213391
2023-08-31,450.350006,1799.28519456
2023-09-01,451.190002,1802.64112618
2023-09-05,449.239990,1794.85020360
2023-09-06,446.220001,1782.78453133
2023-09-07,444.850006,1777.31108056
2023-09-08,445.519989,1779.98798508
2023-09-11,448.450012,1791.69435153
2023-09-12,445.989990,1781.86558638
2023-09-13,446.510010,1783.94352098
2023-09-14,450.359985,1799.32515972
2023-09-15,443.369995,1777.64640729
2023-09-18,443.630005,1778.68892705
2023-09-19,442.709991,1775.00007930
2023-09-20,438.640015,1758.68198707
2023-09-21,431.390015,1729.61386677
2023-09-22,430.420013,1725.72455884
2023-09-25,432.230011,1732.98172450
2023-09-26,425.880005,1707.52188727
2023-09-27,426.049988,1708.20370560
2023-09-28,428.519989,1718.10681863
2023-09-29,427.480011,1713.93724709
2023-10-02,427.309998,1713.25555563
2023-10-03,421.589996,1690.32177029
2023-10-04,424.660004,1702.63040537
2023-10-05,424.500000,1701.98905970
2023-10-06,429.540009,1722.19633297
2023-10-09,432.290009,1733.22214983
2023-10-10,434.540009,1742.24361874
2023-10-11,436.320007,1749.38025455
2023-10-12,433.660004,1738.71501225
2023-10-13,431.500000,1730.05475227
2023-10-16,436.040009,1748.25767759
2023-10-17,436.019989,1748.17736665
2023-10-18,430.209991,1724.88262613
2023-10-19,426.429993,1709.72694914
2023-10-20,421.190002,1688.71796206
2023-10-23,420.459991,1685.79098982
2023-10-24,423.630005,1698.50092586
2023-10-25,417.549988,1674.12344667
2023-10-26,412.549988,1654.07654153
2023-10-27,410.679993,1646.57907741
2023-10-30,415.589996,1666.26528112
2023-10-31,418.200012,1676.73006325
2023-11-01,422.660004,1694.61199856
2023-11-02,430.760010,1727.08781488
2023-11-03,434.690002,1742.84487237
2023-11-06,435.690002,1746.85394891
2023-11-07,436.929993,1751.82574175
2023-11-08,437.250000,1753.10868684
2023-11-09,433.839996,1739.43679573
2023-11-10,440.609985,1766.58037152
2023-11-13,440.190002,1764.89663297
2023-11-14,448.730011,1799.13662566
2023-11-15,449.679993,1802.94549577
2023-11-16,450.230011,1805.15068451
2023-11-17,450.790009,1807.39621904
2023-11-20,454.260010,1821.30878923
2023-11-21,453.269989,1817.33891661
2023-11-22,455.019989,1824.35603756
2023-11-24,455.299988,1825.47848764
2023-11-27,454.480011,1822.19056023
2023-11-28,454.929993,1823.99482864
2023-11-29,454.609985,1822.71188355
2023-11-30,456.399994,1829.88886514
2023-12-01,459.100006,1840.71422182
2023-12-04,456.690002,1831.05153412
2023-12-05,456.600006,1830.69057894
2023-12-06,454.760010,1823.31339093
2023-12-07,458.230011,1837.22608799
2023-12-08,460.200012,1845.12459932
2023-12-11,461.989990,1852.30120029
2023-12-12,464.100006,1860.76112697
2023-12-13,470.500000,1886.42129750
2023-12-14,472.010010,1892.47532151
2023-12-15,469.329987,1889.35943460
2023-12-18,471.970001,1899.98724921
2023-12-19,474.839996,1911.54111368
2023-12-20,468.260010,1885.05207841
2023-12-21,472.700012,1902.92602068
2023-12-22,473.649994,1906.75036936
2023-12-26,475.649994,1914.80176329
2023-12-27,476.510010,1918.26376118
2023-12-28,476.690002,1918.98820901
2023-12-29,475.309998,1913.43305170
2024-01-02,472.649994,1902.72479927
2024-01-03,468.790009,1887.18596424
2024-01-04,467.279999,1881.10719988
2024-01-05,467.920013,1883.68349369
2024-01-08,474.600006,1910.57471804
2024-01-09,473.880005,1907.67616548
2024-01-10,476.559998,1918.46498259
2024-01-11,476.350006,1917.61962429
2024-01-12,476.679993,1918.94799010
2024-01-16,474.929993,1911.90321072
2024-01-17,472.290009,1901.27564986
2024-01-18,476.489990,1918.18332336
2024-01-19,482.429993,1942.09555733
2024-01-22,483.450012,1946.20207273
2024-01-23,484.859985,1951.87788677
2024-01-24,485.390015,1954.01164572
2024-01-25,488.029999,1964.63920658
2024-01-26,487.410004,1962.14322372
2024-01-29,491.269989,1977.68231250
2024-01-30,490.890015,1976.15285215
2024-01-31,482.880005,1943.90718440
2024-02-01,489.200012,1969.34925934
2024-02-02,494.350006,1990.08153527
2024-02-05,492.549988,1982.83515386
2024-02-06,493.980011,1988.59191321
2024-02-07,498.100006,2005.17770858
2024-02-08,498.320007,2006.06328578
2024-02-09,501.200012,2017.65736916
2024-02-12,500.980011,2016.77141133
2024-02-13,494.079987,1988.99435603
2024-02-14,498.570007,2007.06977346
2024-02-15,502.010010,2020.91814564
2024-02-16,499.510010,2010.85390323
2024-02-20,496.760010,1999.78355377
2024-02-21,497.209991,2001.59480022
2024-02-22,507.500000,2043.01875254
2024-02-23,507.850006,2044.42755617
