date,price,total_return_index
2021-09-13,446.579987,1730.94548592
2021-09-14,444.170013,1721.60414254
2021-09-15,447.880005,1735.98444523
2021-09-16,447.170013,1733.23228626
2021-09-17,441.399994,1716.34901991
2021-09-20,434.040009,1687.72978130
2021-09-21,433.630005,1686.13589323
2021-09-22,437.859985,1702.58354240
2021-09-23,443.179993,1723.27029598
2021-09-24,443.910004,1726.10889496
2021-09-27,442.640015,1721.17055031
2021-09-28,433.720001,1686.48582975
2021-09-29,434.450012,1689.32442873
2021-09-30,429.140015,1668.67665541
2021-10-01,434.239990,1688.50786800
2021-10-04,428.640015,1666.73245115
2021-10-05,433.100006,1684.07500127
2021-10-06,434.899994,1691.07423788
2021-10-07,438.660004,1705.69437048
2021-10-08,437.859985,1702.58354240
2021-10-11,434.690002,1690.25767715
2021-10-12,433.619995,1686.09703952
2021-10-13,435.179993,1692.16252147
2021-10-14,442.500000,1720.62596556
2021-10-15,445.869995,1733.73017063
2021-10-18,447.190002,1738.86291039
2021-10-19,450.640015,1752.27769203
2021-10-20,452.410004,1759.16024095
2021-10-21,453.589996,1763.74864908
2021-10-22,453.119995,1761.92087938
2021-10-25,455.549988,1771.37030442
2021-10-26,455.959991,1772.96444561
2021-10-27,453.940002,1765.10966800
2021-10-28,458.320007,1782.14075564
2021-10-29,459.250000,1785.75731475
2021-11-01,460.040009,1788.82903600
2021-11-02,461.899994,1796.06164799
2021-11-03,464.720001,1807.02674744
2021-11-04,466.910004,1815.54267094
2021-11-05,468.529999,1821.84152827
2021-11-08,468.929993,1823.39706887
2021-11-09,467.380005,1817.37018751
2021-11-10,463.619995,1802.74967524
2021-11-11,463.769989,1803.33260746
2021-11-12,467.269989,1816.94216389
2021-11-15,467.429993,1817.56445607
2021-11-16,469.279999,1824.75770812
2021-11-17,468.140015,1820.32509451
2021-11-18,469.730011,1826.50777039
2021-11-19,468.890015,1823.24165403
2021-11-22,467.570007,1818.10891426
2021-11-23,468.190002,1820.51961618
2021-11-24,469.440002,1825.38000029
2021-11-26,458.970001,1784.66865149
2021-11-29,464.600006,1806.56037635
2021-11-30,455.559998,1771.40915813
2021-12-01,450.500000,1751.73336040
2021-12-02,457.399994,1778.56355647
2021-12-03,453.420013,1763.08775631
2021-12-06,458.790009,1783.96839877
2021-12-07,468.279999,1820.86967926
2021-12-08,469.519989,1825.69120966
2021-12-09,466.350006,1813.36483817
2021-12-10,470.739990,1830.43490607
2021-12-13,466.570007,1814.22050573
2021-12-14,463.359985,1801.73859283
2021-12-15,470.600006,1829.89082756
2021-12-16,466.450012,1813.75413463
2021-12-17,459.869995,1794.45016818
2021-12-20,454.980011,1775.36907268
2021-12-21,463.059998,1806.89791005
2021-12-22,467.690002,1824.96425292
2021-12-23,470.600006,1836.31978787
2021-12-27,477.260010,1862.30747856
2021-12-28,476.869995,1860.78560274
2021-12-29,477.480011,1863.16605698
2021-12-30,476.160004,1858.01534579
2021-12-31,474.959991,1853.33265097
2022-01-03,477.709991,1864.06336256
2022-01-04,477.549988,1863.43891887
2022-01-05,468.380005,1827.65680245
2022-01-06,467.940002,1825.94002528
2022-01-07,466.089996,1818.72108169
2022-01-10,465.510010,1816.45782138
2022-01-11,469.750000,1833.00279467
2022-01-12,471.019989,1837.95835138
2022-01-13,464.529999,1812.63357842
2022-01-14,464.720001,1813.37559571
2022-01-18,456.489990,1781.26129492
2022-01-19,451.750000,1762.76515661
2022-01-20,446.750000,1743.25515158
2022-01-21,437.980011,1709.03363812
2022-01-24,439.839996,1716.29118230
2022-01-25,434.470001,1695.33738856
2022-01-26,433.380005,1691.08398295
2022-01-27,431.239990,1682.73372560
2022-01-28,441.950012,1724.52475196
2022-01-31,449.910004,1755.58544641
2022-02-01,452.950012,1767.44772487
2022-02-02,457.350006,1784.61688872
2022-02-03,446.600006,1742.66968816
2022-02-04,448.700012,1750.86389787
2022-02-07,447.260010,1745.24479064
2022-02-08,450.940002,1759.60471728
2022-02-09,457.540009,1785.35852634
2022-02-10,449.320007,1753.28345894
2022-02-11,440.459991,1718.71099649
2022-02-14,439.019989,1713.09176270
2022-02-15,446.100006,1740.71864969
2022-02-16,446.600006,1742.66968816
2022-02-17,437.059998,1705.44390958
2022-02-18,434.230011,1694.40097615
2022-02-22,429.570007,1676.21693311
2022-02-23,421.950012,1646.48346625
2022-02-24,428.299988,1671.26150296
2022-02-25,437.750000,1708.13607943
2022-02-28,436.630005,1703.76598612
2022-03-01,429.980011,1677.81740227
2022-03-02,437.890015,1708.68256257
2022-03-03,435.709991,1700.17600446
2022-03-04,432.170013,1686.36281409
2022-03-07,419.429993,1636.65006024
2022-03-08,416.250000,1624.24155175
2022-03-09,427.410004,1667.78833555
2022-03-10,425.480011,1660.25780292
2022-03-11,420.070007,1639.14758185
2022-03-14,417.000000,1627.16810946
2022-03-15,426.170013,1662.95035244
2022-03-16,435.619995,1699.82480235
2022-03-17,441.070007,1721.09145074
2022-03-18,444.519989,1739.94195515
2022-03-21,444.390015,1739.43331324
2022-03-22,449.589996,1759.78683614
2022-03-23,443.799988,1737.12373222
2022-03-24,450.489990,1763.30936168
2022-03-25,452.690002,1771.92096402
2022-03-28,455.910004,1784.52450042
2022-03-29,461.549988,1806.60074877
2022-03-30,458.700012,1795.44543067
2022-03-31,451.640015,1767.81107668
2022-04-01,452.920013,1772.82118046
2022-04-04,456.799988,1788.00842537
2022-04-05,451.029999,1765.42340855
2022-04-06,446.519989,1747.77040842
2022-04-07,448.769989,1756.57729179
2022-04-08,447.570007,1751.88016921
2022-04-11,439.920013,1721.93661387
2022-04-12,438.290009,1715.55650545
2022-04-13,443.309998,1735.20597885
2022-04-14,437.790009,1713.59926558
2022-04-18,437.970001,1714.30382131
2022-04-19,445.040009,1741.97728213
2022-04-20,444.709991,1740.68561771
2022-04-21,438.059998,1714.65628901
2022-04-22,426.040009,1667.60735572
2022-04-25,428.510010,1677.27560182
2022-04-26,416.100006,1628.70036314
2022-04-27,417.269989,1633.27991212
2022-04-28,427.809998,1674.53571911
2022-04-29,412.000000,1612.65200862
2022-05-02,414.480011,1622.35948811
2022-05-03,416.380005,1629.79611373
2022-05-04,429.059998,1679.42850241
2022-05-05,413.809998,1619.73654621
2022-05-06,411.339996,1610.06842667
2022-05-09,398.170013,1558.51879086
2022-05-10,399.089996,1562.11990973
2022-05-11,392.750000,1537.30339900
2022-05-12,392.339996,1535.69875338
2022-05-13,401.720001,1572.41386511
2022-05-16,400.089996,1566.03375669
2022-05-17,408.320007,1598.24778622
2022-05-18,391.859985,1533.82010684
2022-05-19,389.459991,1524.42573511
2022-05-20,389.630005,1525.09093089
2022-05-23,396.920013,1553.62575444
2022-05-24,393.890015,1541.76588060
2022-05-25,397.369995,1555.38695393
2022-05-26,405.309998,1586.46587292
2022-05-27,415.260010,1625.41222546
2022-05-31,412.929993,1616.29210777
2022-06-01,409.589996,1603.21890973
2022-06-02,417.390015,1633.74957375
2022-06-03,410.540009,1606.93760222
2022-06-06,411.790009,1611.82987928
2022-06-07,415.739990,1627.29099856
2022-06-08,411.220001,1609.59876503
2022-06-09,401.440002,1571.31811452
2022-06-10,389.799988,1525.75637980
2022-06-13,375.000000,1467.82638245
2022-06-14,373.869995,1463.40338734
2022-06-15,379.200012,1484.26618494
2022-06-16,366.649994,1435.14281784
2022-06-17,365.859985,1438.23668697
2022-06-21,375.070007,1474.44214432
2022-06-22,374.390015,1471.76921149
2022-06-23,378.059998,1486.19646768
2022-06-24,390.079987,1533.44814900
2022-06-27,388.589996,1527.59085713
2022-06-28,380.649994,1496.37753215
2022-06-29,380.339996,1495.15901902
2022-06-30,377.250000,1483.01185552
2022-07-01,381.239990,1498.69736447
2022-07-05,381.959991,1501.52735742
2022-07-06,383.250000,1506.59871591
2022-07-07,388.989990,1529.16335668
2022-07-08,388.670013,1527.90523048
2022-07-11,384.230011,1510.45118160
2022-07-12,380.829987,1497.08563154
2022-07-13,378.829987,1489.22326037
2022-07-14,377.910004,1485.60670125
2022-07-15,385.130005,1513.98914738
2022-07-18,381.950012,1501.48812403
2022-07-19,392.269989,1542.05722016
2022-07-20,394.769989,1551.88493100
2022-07-21,398.790009,1567.68814012
2022-07-22,395.089996,1553.14305720
2022-07-25,395.570007,1555.02993009
2022-07-26,390.890015,1536.63250804
2022-07-27,401.040009,1576.53349752
2022-07-28,406.070007,1596.30687250
2022-07-29,411.989990,1619.57860018
2022-08-01,410.769989,1614.78276132
2022-08-02,408.059998,1604.12988372
2022-08-03,414.450012,1629.24963059
2022-08-04,414.170013,1628.14881762
2022-08-05,413.470001,1625.39729146
2022-08-08,412.989990,1623.50991232
2022-08-09,411.350006,1617.06298058
2022-08-10,419.989990,1651.02783174
2022-08-11,419.989990,1651.02783174
2022-08-12,427.100006,1678.97807779
2022-08-15,428.859985,1685.89644299
2022-08-16,429.700012,1689.19862876
2022-08-17,426.649994,1677.20890506
2022-08-18,427.890015,1682.08359037
2022-08-19,422.140015,1659.47933654
2022-08-22,413.350006,1624.92509864
2022-08-23,412.350006,1620.99391305
2022-08-24,413.670013,1626.18309827
2022-08-25,419.510010,1649.14070572
2022-08-26,405.309998,1593.31893352
2022-08-29,402.630005,1582.78375608
2022-08-30,398.209991,1565.40804742
2022-08-31,395.179993,1553.49704361
2022-09-01,396.420013,1558.37147581
2022-09-02,392.239990,1541.93926687
2022-09-06,390.760010,1536.12146151
2022-09-07,397.779999,1563.71784770
2022-09-08,400.380005,1573.93877835
2022-09-09,406.600006,1598.39029201
2022-09-12,410.970001,1615.56920094
2022-09-13,393.100006,1545.32004598
2022-09-14,394.600006,1551.21682435
2022-09-15,390.119995,1533.60533568
2022-09-16,385.559998,1521.90581250
2022-09-19,388.549988,1533.70810185
2022-09-20,384.089996,1516.10357393
2022-09-21,377.390015,1489.65659948
2022-09-22,374.220001,1477.14393267
2022-09-23,367.950012,1452.39449837
2022-09-26,364.309998,1438.02634538
2022-09-27,363.380005,1434.35549231
2022-09-28,370.529999,1462.57860026
2022-09-29,362.790009,1432.02667427
2022-09-30,357.179993,1409.88246357
2022-10-03,366.609985,1447.10495161
2022-10-04,377.970001,1491.94593101
2022-10-05,377.089996,1488.47225737
2022-10-06,373.200012,1473.11744792
2022-10-07,362.790009,1432.02667427
2022-10-10,360.019989,1421.09258186
2022-10-11,357.739990,1412.09294864
2022-10-12,356.559998,1407.43518601
2022-10-13,365.970001,1444.57920727
2022-10-14,357.630005,1411.65885018
2022-10-17,366.820007,1447.93416827
2022-10-18,371.130005,1464.94690481
2022-10-19,368.500000,1454.56562350
2022-10-20,365.410004,1442.36834252
2022-10-21,374.290009,1477.42008511
2022-10-24,378.869995,1495.49870423
2022-10-25,384.920013,1519.37968848
2022-10-26,382.019989,1507.93227146
2022-10-27,379.980011,1499.88006131
2022-10-28,389.019989,1535.56320835
2022-10-31,386.209991,1524.47129646
2022-11-01,384.519989,1517.80048129
2022-11-02,374.869995,1479.70966976
2022-11-03,371.010010,1464.47331983
2022-11-04,376.350006,1485.55152139
2022-11-07,379.950012,1499.76172835
2022-11-08,382.000000,1507.85342501
2022-11-09,374.130005,1476.78868066
2022-11-10,394.690002,1557.94421154
2022-11-11,398.510010,1573.02248888
2022-11-14,395.119995,1559.64162514
2022-11-15,398.489990,1572.94364242
2022-11-16,395.450012,1560.94417366
2022-11-17,394.239990,1556.16795149
2022-11-18,396.029999,1563.23363175
2022-11-21,394.589996,1557.54959959
2022-11-22,399.899994,1578.50934162
2022-11-23,402.420013,1588.45665102
2022-11-25,402.329987,1588.10127245
2022-11-28,395.910004,1562.75979365
2022-11-29,395.230011,1560.07572360
2022-11-30,407.679993,1609.21908708
2022-12-01,407.380005,1608.03487152
2022-12-02,406.910004,1606.17963846
2022-12-05,399.589996,1577.28589268
2022-12-06,393.829987,1554.54989059
2022-12-07,393.160004,1551.90518049
2022-12-08,396.239990,1564.06246873
2022-12-09,393.279999,1552.37851235
2022-12-12,398.950012,1574.75976866
2022-12-13,401.970001,1586.68039097
2022-12-14,399.399994,1576.53590215
2022-12-15,389.630005,1537.97099941
2022-12-16,383.269989,1519.81366039
2022-12-19,380.019989,1506.92587175
2022-12-20,380.540009,1508.98815587
2022-12-21,386.230011,1531.55115136
2022-12-22,380.720001,1509.70207699
2022-12-23,382.910004,1518.38619782
2022-12-27,381.399994,1512.39829673
2022-12-28,376.660004,1493.60259250
2022-12-29,383.440002,1520.48758876
2022-12-30,382.429993,1516.48274565
2023-01-03,380.820007,1510.09846078
2023-01-04,383.760010,1521.75672562
2023-01-05,379.380005,1504.38861052
2023-01-06,388.079987,1538.88703576
2023-01-09,387.859985,1538.01453581
2023-01-10,390.579987,1548.80068038
2023-01-11,395.519989,1568.38953187
2023-01-12,396.959991,1574.10001493
2023-01-13,398.500000,1580.20624898
2023-01-17,397.769989,1577.31171078
2023-01-18,391.489990,1552.40888658
2023-01-19,388.640015,1541.10764558
2023-01-20,395.880005,1569.81712099
2023-01-23,400.630005,1588.65281797
2023-01-24,400.200012,1586.94768425
2023-01-25,400.350006,1587.54213338
2023-01-26,404.750000,1604.98998085
2023-01-27,405.679993,1608.67766631
2023-01-30,400.589996,1588.49411258
2023-01-31,406.480011,1611.85012877
2023-02-01,410.799988,1628.98069203
2023-02-02,416.779999,1652.69360550
2023-02-03,412.350006,1635.12679227
2023-02-06,409.829987,1625.13430119
2023-02-07,415.190002,1646.38867332
2023-02-08,410.649994,1628.38624291
2023-02-09,407.089996,1614.26880393
2023-02-10,408.040009,1618.03647487
2023-02-13,412.829987,1637.03037099
2023-02-14,412.640015,1636.27696336
2023-02-15,413.980011,1641.59055640
2023-02-16,408.279999,1618.98794784
2023-02-17,407.260010,1614.94311198
2023-02-21,399.089996,1582.54607768
2023-02-22,398.540009,1580.36520748
2023-02-23,400.660004,1588.77140405
2023-02-24,396.380005,1571.79979929
2023-02-27,397.730011,1577.15300539
2023-02-28,396.260010,1571.32393625
2023-03-01,394.739990,1565.29629554
2023-03-02,397.809998,1577.47028961
2023-03-03,404.190002,1602.76949759
2023-03-06,404.470001,1603.87980250
2023-03-07,398.269989,1579.29438908
2023-03-08,398.920013,1581.87189618
2023-03-09,391.559998,1552.68655773
2023-03-10,385.910004,1530.28226762
2023-03-13,385.359985,1528.10114431
2023-03-14,391.730011,1553.36099235
2023-03-15,389.279999,1543.64528650
2023-03-16,396.109985,1570.72910745
2023-03-17,389.989990,1552.36294555
2023-03-20,393.739990,1567.28985794
2023-03-21,398.910004,1587.86916266
2023-03-22,392.109985,1560.80166786
2023-03-23,393.170013,1565.02128214
2023-03-24,395.750000,1575.29081156
2023-03-27,396.489990,1578.23635317
2023-03-28,395.600006,1574.69395781
2023-03-29,401.350006,1597.58195764
2023-03-30,403.700012,1606.93608351
2023-03-31,409.390015,1629.58513934
2023-04-03,410.950012,1635.79464580
2023-04-04,408.670013,1626.71933011
2023-04-05,407.600006,1622.46022933
2023-04-06,409.190002,1628.78920778
2023-04-10,409.609985,1630.46105639
2023-04-11,409.720001,1630.89869852
2023-04-12,408.049988,1624.25104370
2023-04-13,413.470001,1645.82573747
2023-04-14,412.459991,1641.80532756
2023-04-17,413.940002,1647.69666389
2023-04-18,414.209991,1648.77127907
2023-04-19,414.140015,1648.49234233
2023-04-20,411.880005,1639.49663245
2023-04-21,412.200012,1640.77045201
2023-04-24,412.630005,1642.48216680
2023-04-25,406.079987,1616.40942826
2023-04-26,404.359985,1609.56294875
2023-04-27,412.410004,1641.60650287
2023-04-28,415.929993,1655.61788514
2023-05-01,415.510010,1653.94603653
2023-05-02,410.839996,1635.35700367
2023-05-03,408.019989,1624.13207794
2023-05-04,405.130005,1612.62808891
2023-05-05,412.630005,1642.48216680
2023-05-08,412.739990,1642.91993549
2023-05-09,410.929993,1635.71503999
2023-05-10,412.850006,1643.35783074
2023-05-11,412.130005,1640.49176838
2023-05-12,411.589996,1638.34228490
2023-05-15,413.010010,1643.99442411
2023-05-16,410.250000,1633.00856894
2023-05-17,415.230011,1652.83168172
2023-05-18,419.230011,1668.75335036
2023-05-19,418.619995,1666.32518326
2023-05-22,418.790009,1667.00214906
2023-05-23,414.089996,1648.29389732
2023-05-24,411.089996,1636.35226616
2023-05-25,414.649994,1650.52273349
2023-05-26,420.019989,1671.89822289
2023-05-30,420.179993,1672.53506939
2023-05-31,417.850006,1663.26067589
2023-06-01,421.820007,1679.06287253
2023-06-02,427.920013,1703.34429047
2023-06-05,427.100006,1700.08045218
2023-06-06,428.029999,1703.78180604
2023-06-07,426.549988,1697.89084939
2023-06-08,429.130005,1708.16063194
2023-06-09,429.899994,1711.22551898
2023-06-12,433.799988,1726.74966480
2023-06-13,436.660004,1738.13367559
2023-06-14,437.179993,1740.20393294
2023-06-15,442.600006,1761.77837359
2023-06-16,439.459991,1755.77731033
2023-06-20,437.179993,1746.66795019
2023-06-21,434.940002,1737.71868758
2023-06-22,436.510010,1743.99109402
2023-06-23,433.209991,1730.80652378
2023-06-26,431.440002,1723.73489524
2023-06-27,436.170013,1742.63285940
2023-06-28,436.390015,1743.51168732
2023-06-29,438.109985,1750.38373181
2023-06-30,443.279999,1771.03922524
2023-07-03,443.790009,1773.07708341
2023-07-05,443.130005,1770.44009342
2023-07-06,439.660004,1756.57640588
2023-07-07,438.549988,1752.14151420
2023-07-10,439.660004,1756.57640588
2023-07-11,442.459991,1767.76311070
2023-07-12,446.019989,1781.98647983
2023-07-13,449.559998,1796.12986347
2023-07-14,449.279999,1795.01120564
2023-07-17,450.839996,1801.24412557
2023-07-18,454.190002,1814.62815329
2023-07-19,455.200012,1818.66349720
2023-07-20,452.179993,1806.59745823
2023-07-21,452.179993,1806.59745823
2023-07-24,454.200012,1814.66814604
2023-07-25,455.440002,1819.62243716
2023-07-26,455.510010,1819.90200670
2023-07-27,452.489990,1807.83609429
2023-07-28,456.920013,1825.53541513
2023-07-31,457.790009,1829.01124029
2023-08-01,456.480011,1823.77737963
2023-08-02,450.130005,1798.40742498
2023-08-03,448.839996,1793.25317013
2023-08-04,446.809998,1785.14274270
2023-08-07,450.709991,1800.72459956
2023-08-08,448.750000,1792.89386822
2023-08-09,445.750000,1780.90756163
2023-08-10,445.910004,1781.54693931
2023-08-11,445.649994,1780.50826697
2023-08-14,448.109985,1790.33673717
2023-08-15,442.890015,1769.48115346
2023-08-16,439.640015,1756.49654695
2023-08-17,436.290009,1743.11226611
2023-08-18,436.500000,1743.95110128
2023-08-21,439.339996,1755.29790363
2023-08-22,438.149994,1750.54332311
2023-08-23,443.029999,1770.04029253
2023-08-24,436.890015,1745.50929962
2023-08-25,439.970001,1757.81516850
2023-08-28,442.760010,1768.96175401
2023-08-29,449.160004,1794.53179894
2023-08-30,451.010010,1801.92324288
2023-08-31,450.350006,1799.28612634
2023-09-01,451.190002,1802.64222637
2023-09-05,449.239990,1794.85136122
2023-09-06,446.220001,1782.78544881
2023-09-07,444.850006,1777.31188480
2023-09-08,445.519989,1779.98886753
2023-09-11,448.450012,1791.69509835
2023-09-12,445.989990,1781.86662815
2023-09-13,446.510010,1783.94435250
2023-09-14,450.359985,1799.32573941
2023-09-15,443.369995,1777.64739355
2023-09-18,443.630005,1778.68960955
2023-09-19,442.709991,1775.00103818
2023-09-20,438.640015,1758.68260607
2023-09-21,431.390015,1729.61471467
2023-09-22,430.420013,1725.72567334
2023-09-25,432.230011,1732.98258473
2023-09-26,425.880005,1707.52277297
2023-09-27,426.049988,1708.20442146
2023-09-28,428.519989,1718.10768822
2023-09-29,427.480011,1713.93793832
2023-10-02,427.309998,1713.25641638
2023-10-03,421.589996,1690.32234896
2023-10-04,424.660004,1702.63138182
2023-10-05,424.500000,1701.99010575
2023-10-06,429.540009,1722.19707295
2023-10-09,432.290009,1733.22317399
2023-10-10,434.540009,1742.24419573
2023-10-11,436.320007,1749.38112888
2023-10-12,433.660004,1738.71610158
2023-10-13,431.500000,1730.05602702
2023-10-16,436.040009,1748.25829460
2023-10-17,436.019989,1748.17830911
2023-10-18,430.209991,1724.88342107
2023-10-19,426.429993,1709.72794255
2023-10-20,421.190002,1688.71896894
2023-10-23,420.459991,1685.79177844
2023-10-24,423.630005,1698.50187778
2023-10-25,417.549988,1674.12452788
2023-10-26,412.549988,1654.07740510
2023-10-27,410.679993,1646.57990445
2023-10-30,415.589996,1666.26620661
2023-10-31,418.200012,1676.73076395
2023-11-01,422.660004,1694.61270989
2023-11-02,430.760010,1727.08897033
2023-11-03,434.690002,1742.84573218
2023-11-06,435.690002,1746.85487830
2023-11-07,436.929993,1751.82663461
2023-11-08,437.250000,1753.10981956
2023-11-09,433.839996,1739.43761626
2023-11-10,440.609985,1766.58129977
2023-11-13,440.190002,1764.89730146
2023-11-14,448.730011,1799.13792537
2023-11-15,449.679993,1802.94685466
2023-11-16,450.230011,1805.15189768
2023-11-17,450.790009,1807.39718657
2023-11-20,454.260010,1821.30959945
2023-11-21,453.269989,1817.34031951
2023-11-22,455.019989,1824.35664163
2023-11-24,455.299988,1825.47947591
2023-11-27,454.480011,1822.19171791
2023-11-28,454.929993,1823.99582101
2023-11-29,454.609985,1822.71276263
2023-11-30,456.399994,1829.88968852
2023-12-01,459.100006,1840.71519304
2023-12-04,456.690002,1831.05264211
2023-12-05,456.600006,1830.69169493
2023-12-06,454.760010,1823.31429908
2023-12-07,458.230011,1837.22696508
2023-12-08,460.200012,1845.12527909
2023-12-11,461.989990,1852.30220499
2023-12-12,464.100006,1860.76206270
2023-12-13,470.500000,1886.42221787
2023-12-14,472.010010,1892.47643604
2023-12-15,469.329987,1889.36041903
2023-12-18,471.970001,1899.98836445
2023-12-19,474.839996,1911.54171162
2023-12-20,468.260010,1885.05322571
2023-12-21,472.700012,1902.92719841
2023-12-22,473.649994,1906.75131481
2023-12-26,475.649994,1914.80276561
2023-12-27,476.510010,1918.26466923
2023-12-28,476.690002,1918.98922134
2023-12-29,475.309998,1913.43390001
2024-01-02,472.649994,1902.72584254
2024-01-03,468.790009,1887.18688928
2024-01-04,467.279999,1881.10799204
2024-01-05,467.920013,1883.68448667
2024-01-08,474.600006,1910.57606401
2024-01-09,473.880005,1907.67734935
2024-01-10,476.559998,1918.46615167
2024-01-11,476.350006,1917.62060886
2024-01-12,476.679993,1918.94897547
2024-01-16,474.929993,1911.90417751
2024-01-17,472.290009,1901.27661177
2024-01-18,476.489990,1918.18430407
2024-01-19,482.429993,1942.09667503
2024-01-22,483.450012,1946.20263903
2024-01-23,484.859985,1951.87933075
2024-01-24,485.390015,1954.01236152
2024-01-25,488.029999,1964.64043350
2024-01-26,487.410004,1962.14443060
2024-01-29,491.269989,1977.68338386
2024-01-30,490.890015,1976.15378792
2024-01-31,482.880005,1943.90824513
2024-02-01,489.200012,1969.35033858
2024-02-02,494.350006,1990.08252696
2024-02-05,492.549988,1982.83624656
2024-02-06,493.980011,1988.59305033
2024-02-07,498.100006,2005.17864916
2024-02-08,498.320007,2006.06418472
2024-02-09,501.200012,2017.65815742
2024-02-12,500.980011,2016.77249531
2024-02-13,494.079987,1988.99550896
2024-02-14,498.570007,2007.07058443
2024-02-15,502.010010,2020.91895829
2024-02-16,499.510010,2010.85483464
2024-02-20,496.760010,1999.78443784
2024-02-21,497.209991,2001.59575482
2024-02-22,507.500000,2043.02001227
2024-02-23,507.850006,2044.42887062
2024-02-26,505.989990,2036.94086191
2024-02-27,506.929993,2040.72511213
2024-02-28,506.260010,2038.02800647
2024-02-29,508.079987,2045.35465204
2024-03-01,512.849976,2064.55686480
2024-03-04,512.299988,2062.34296263
2024-03-05,507.179993,2041.73163840
2024-03-06,509.750000,2052.07760966
2024-03-07,514.809998,2072.44733214
2024-03-08,511.720001,2060.00806974
2024-03-11,511.279999,2058.23687206
2024-03-12,516.780029,2080.37817190
2024-03-13,515.969971,2077.11699136
2024-03-14,514.950012,2073.01090079
2024-03-15,509.829987,2058.77639444
2024-03-18,512.859985,2071.01214946
2024-03-19,515.710022,2082.52094774
2024-03-20,520.479980,2101.78289650
2024-03-21,522.200012,2108.72847196
2024-03-22,521.210022,2104.73058962
2024-03-25,519.770020,2098.91607480
2024-03-26,518.809998,2095.03930972
2024-03-27,523.169983,2112.64573602
2024-03-28,523.070007,2112.24188523
2024-04-01,522.159973,2108.56672915
2024-04-02,518.840027,2095.16030043
2024-04-03,519.409973,2097.46190822
2024-04-04,513.070007,2071.86022346
2024-04-05,518.429993,2093.50477797
2024-04-08,518.719971,2094.67570480
2024-04-09,519.320007,2097.09880953
2024-04-10,514.119995,2076.10008722
2024-04-11,518.000000,2091.76800443
2024-04-12,510.850006,2062.89552061
2024-04-15,504.450012,2037.05122164
2024-04-16,503.529999,2033.33619937
2024-04-17,500.549988,2021.30230647
2024-04-18,499.519989,2017.14293443
2024-04-19,495.160004,1999.53663469
2024-04-22,499.720001,2017.95063601
2024-04-23,505.649994,2041.89705143
2024-04-24,505.410004,2040.92760704
2024-04-25,503.489990,2033.17445656
2024-04-26,508.260010,2052.43665844
2024-04-29,510.059998,2059.70508673
2024-04-30,501.980011,2027.07708167
2024-05-01,500.350006,2020.49473145
2024-05-02,505.029999,2039.39332841
2024-05-03,511.290009,2064.67228690
2024-05-06,516.570007,2085.99386203
2024-05-07,517.140015,2088.29572294
2024-05-08,517.190002,2088.49758505
2024-05-09,520.169983,2100.53071860
2024-05-10,520.840027,2103.23655685
2024-05-13,520.909973,2103.51929037
2024-05-14,523.299988,2113.17045096
2024-05-15,529.780029,2139.33798244
2024-05-16,528.690002,2134.93599618
2024-05-17,529.450012,2138.00505968
2024-05-20,530.059998,2140.46841028
2024-05-21,531.359985,2145.71783774
2024-05-22,529.830017,2139.53997111
2024-05-23,525.960022,2123.91217321
2024-05-24,529.440002,2137.96506694
2024-05-28,529.809998,2139.45872003
2024-05-29,526.099976,2124.47738713
2024-05-30,522.609985,2110.38412098
2024-05-31,527.369995,2129.60607700
2024-06-03,527.799988,2131.34247086
2024-06-04,528.390015,2133.72532973
2024-06-05,534.669983,2159.08427372
2024-06-06,534.659973,2159.04402785
2024-06-07,534.010010,2156.41944068
2024-06-10,535.659973,2163.08228262
2024-06-11,536.950012,2168.29146421
2024-06-12,541.359985,2186.09987919
2024-06-13,542.450012,2190.50135921
2024-06-14,542.780029,2191.83402884
2024-06-17,547.099976,2209.27896545
2024-06-18,548.489990,2214.89187128
2024-06-20,547.000000,2208.87498811
2024-06-21,544.510010,2205.91350003
2024-06-24,542.739990,2198.74290210
2024-06-25,544.830017,2207.21022682
2024-06-26,545.510010,2209.96466385
2024-06-27,546.369995,2213.44884191
2024-06-28,544.219971,2204.73852330
2024-07-01,545.340027,2209.27668739
2024-07-02,549.010010,2224.14361066
2024-07-03,551.460022,2234.06940497
2024-07-05,554.640015,2246.95162499
2024-07-08,555.280029,2249.54533169
2024-07-09,555.820007,2251.73227673
2024-07-10,561.320007,2274.01405742
2024-07-11,556.479980,2254.40622204
2024-07-12,559.989990,2268.62592095
2024-07-15,561.530029,2274.86478916
2024-07-16,564.859985,2288.35525328
2024-07-17,556.940002,2256.26993458
2024-07-18,552.659973,2238.93054844
2024-07-19,548.989990,2224.06261269
2024-07-22,554.650024,2246.99313645
2024-07-23,553.780029,2243.46820628
2024-07-24,541.229980,2192.62578395
2024-07-25,538.409973,2181.20127417
2024-07-26,544.440002,2205.63026027
2024-07-29,544.760010,2206.92622770
2024-07-30,542.000000,2195.74496494
2024-07-31,550.809998,2231.43646489
2024-08-01,543.010010,2199.83688086
2024-08-02,532.900024,2158.87950074
2024-08-05,517.380005,2096.00495733
2024-08-06,522.150024,2115.32904672
2024-08-07,518.659973,2101.19021921
2024-08-08,530.650024,2149.76419230
2024-08-09,532.989990,2159.24399158
2024-08-12,533.270020,2160.37846932
2024-08-13,542.039978,2195.90721398
2024-08-14,543.750000,2202.83456490
2024-08-15,553.070007,2240.59176607
